dest_nt_domain,metadata_reference,metadata_list_last_updated
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
058127.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0668ka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0898yczc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0b8918640c.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0hc2qc.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0i4lx-modbd4w.h4ctni.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0oix-sare8.b1knvm.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/07
