metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745186935.5165,elite,1983.2137266795,1738633200.4233,1745187142.9499,11030,http,104.129.194.43:11030,False,245.22519111633,45,6644,0.67274629989535,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1745176411.0
True,1745187142.9067,elite,611.81331872198,1743744703.3751,1745187142.9067,13001,http,49.51.198.19:13001,False,317.86203384399,6424,11011,36.845425867508,49.51.198.19,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744954374.0
True,1745187142.7315,elite,3264.1003224636,1743829540.3771,1745187142.7315,10058,http,116.108.21.141:10058,False,874.1774559021,1799,14433,11.083045835387,116.108.21.141,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745039221.0
True,1745187092.7395,elite,3895.8328674053,1732758706.1088,1745187142.673,8089,http,58.209.71.119:8089,False,759.56916809082,1406,25861,5.1564161807313,58.209.71.119,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745176996.0
True,1745187142.6212,anonymous,2739.8693171479,1730708075.9606,1745187142.6212,80,http,189.22.234.37:80,False,680.51242828369,91424,85698,51.616399995483,189.22.234.37,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744761312.0
True,1745187142.3044,elite,2854.6428554936,1733264804.1426,1745187142.3044,9569,http,72.10.160.172:9569,False,1230.1399707794,114,26250,0.43240782885753,72.10.160.172,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745177183.0
True,1745184892.9805,elite,1700.4747829865,1743037433.1681,1745187142.0,7777,http,34.143.143.61:7777,False,702.42691040039,21875,3860,85.000971439674,34.143.143.61,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744852027.0
True,1745187141.9947,elite,3876.5639489702,1710566057.6957,1745187141.9947,5678,socks4,154.79.248.156:5678,True,3939.9304389954,16120,280135,5.4412583753861,154.79.248.156,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,True,,True,Nairobi County,success,Africa/Nairobi,09831,1744586641.0
True,1745186937.0893,elite,645.43693111134,1743704055.8087,1745187141.786,13001,http,170.106.150.81:13001,False,727.1580696106,7652,10233,42.784456248253,170.106.150.81,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913703.0
True,1745187141.4842,elite,713.28885613622,1743743356.1771,1745187141.4842,13001,http,170.106.153.160:13001,False,318.73750686646,6864,10585,39.33749785088,170.106.153.160,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953082.0
True,1745187141.4454,elite,3115.0714622668,1735058102.6416,1745187141.4454,8089,http,27.189.134.1:8089,False,925.68683624268,1031,73451,1.3842270615719,27.189.134.1,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744761494.0
True,1745186797.7188,elite,1236.5598451524,1736290534.8759,1745187141.1597,11723,http,104.129.194.43:11723,False,236.07778549194,210,12590,1.640625,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744874969.0
True,1745187065.9602,elite,3506.3747106668,1697017420.9377,1745187140.6778,4153,socks4,201.148.125.126:4153,True,1148.4506130219,23483,389217,5.6900896535013,201.148.125.126,AS61844 America-NET Ltda.,America-NET Ltda.,Santa Helena de Goiás,South America,SA,Brazil,BR,,False,America-NET Ltda.,-17.8136,-50.5969,False,America-NET Ltda,True,Goiás,success,America/Sao_Paulo,73930,1744848444.0
True,1745187125.3554,elite,1556.6138792329,1744268082.3075,1745187140.5016,4780,http,202.38.78.123:4780,False,1076.6003131866,2297,6678,25.593314763231,202.38.78.123,AS24362 CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.8371,117.269,False,The University of Science and Technology of China,False,Anhui,success,Asia/Shanghai,230000,1744872967.0
True,1745187140.2064,elite,3198.6415070553,1744126133.3316,1745187140.2064,10008,http,116.108.21.141:10008,False,900.80833435059,1133,11473,8.9877835951134,116.108.21.141,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744732250.0
True,1745187139.8419,elite,1259.1095123315,1710549516.6581,1745187139.8419,4145,socks4,72.195.101.99:4145,True,856.48727416992,119174,307360,27.940093872939,72.195.101.99,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744790051.0
True,1745187024.4633,elite,636.95282280325,1743805992.2467,1745187139.8233,13001,http,43.153.115.164:13001,False,314.98837471008,6458,10281,38.580560368003,43.153.115.164,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745015715.0
True,1745187139.5995,elite,562.9866362411,1743742161.4769,1745187139.5995,13001,http,43.159.134.243:13001,False,747.74360656738,7216,10243,41.331118620769,43.159.134.243,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951908.0
True,1745187139.5933,elite,969.64357587878,1696966773.6419,1745187139.5933,4145,socks4,142.54.236.97:4145,True,961.84945106506,140706,298250,32.054693408907,142.54.236.97,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744869600.0
True,1745187139.5856,elite,7804.298796437,1739182529.0502,1745187139.5856,24458,socks4,45.91.92.45:24458,True,1020.5216407776,132,21536,0.60919328041351,45.91.92.45,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,HostHatch,47.3643,8.5437,False,"HostHatch, LLC",True,Zurich,success,Europe/Zurich,8042,1745038930.0
True,1745186695.9953,elite,2664.9586117786,1731965067.6274,1745187139.534,32415,http,72.10.160.170:32415,False,827.65078544617,46,7020,0.6510048117747,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745177283.0
True,1745187139.385,elite,555.37311257736,1743742132.7724,1745187139.385,13001,http,170.106.151.90:13001,False,745.70035934448,7334,10130,41.994961062758,170.106.151.90,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951862.0
True,1745187138.9643,elite,1774.1985830684,1738114094.6937,1745187138.9643,2080,http,106.38.26.22:2080,False,2688.9407634735,73254,12940,84.987354108175,106.38.26.22,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1744767291.0
True,1745187138.9563,elite,703.80192679328,1742752153.7286,1745187138.9563,13001,http,43.153.100.212:13001,False,738.93713951111,13875,15369,47.445629872794,43.153.100.212,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171620.0
True,1745187038.8026,elite,3148.1675449634,1744230792.8895,1745187138.772,10064,http,116.108.21.141:10064,False,898.47350120544,1192,10273,10.396860008722,116.108.21.141,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744836005.0
True,1745187058.4364,elite,570.72284095229,1743741857.2949,1745187138.6599,13001,http,43.135.158.86:13001,False,313.46082687378,6696,10766,38.346123009964,43.135.158.86,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951535.0
True,1745185408.3493,elite,3181.3379805569,1742880288.9827,1745187138.6283,8080,http,172.167.161.8:8080,False,1237.9426956177,21930,5078,81.198163507109,172.167.161.8,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1744694786.0
True,1745186827.2548,elite,2091.5323481715,1737930072.3807,1745187138.4529,2324,http,118.113.244.204:2324,False,873.09002876282,674,14796,4.3568196509373,118.113.244.204,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745176829.0
True,1745187138.3211,elite,3418.3103021294,1743683317.1816,1745187138.3211,10044,http,116.108.21.141:10044,False,2074.515581131,1756,16252,9.7512216792537,116.108.21.141,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744892947.0
True,1745187138.2576,elite,682.52871261103,1743754159.772,1745187138.2576,13001,http,43.153.34.75:13001,False,745.24354934692,7198,10131,41.537307403774,43.153.34.75,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744963823.0
True,1745187059.927,elite,3145.7971736884,1745131865.3139,1745187138.074,4897,http,31.223.6.224:4897,False,4384.9136829376,157,554,22.081575246132,31.223.6.224,AS12735 TurkNet Iletisim Hizmetleri A.S.,ASTurkNet,Ankara,Asia,AS,Türkiye,TR,,False,TurkNet Iletisim Hizmetleri,39.9623,32.7868,False,TurkNet Iletisim Hizmetleri A.S.,False,Ankara,success,Europe/Istanbul,06200,1745131868.0
True,1745187137.8875,elite,3063.171020822,1741584620.4653,1745187137.8875,8089,http,27.189.134.246:8089,False,1149.9707698822,346,20453,1.6635415164191,27.189.134.246,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1744639039.0
True,1745187056.0631,elite,4658.0971217044,1729877834.2516,1745187137.7036,80,http,147.135.128.218:80,False,5495.2011108398,42904,139853,23.47598176814,147.135.128.218,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1744999562.0
True,1745182706.1812,elite,871.32135762605,1745016176.3359,1745187137.6833,8085,http,123.154.21.15:8085,False,927.83808708191,2134,1,99.953161592506,123.154.21.15,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0
True,1745186940.4318,elite,1478.1828966186,1743084305.5225,1745187137.482,10865,http,104.129.194.43:10865,False,237.64061927795,211,9032,2.2828086119225,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744901883.0
True,1745187137.2356,elite,131.01640023789,1728576658.5109,1745187137.2356,8080,http,4.175.200.138:8080,False,64.5432472229,95646,129840,42.417711077406,4.175.200.138,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1744907543.0
True,1745187137.0861,elite,1796.4751985338,1745124870.7764,1745187137.0861,8089,http,121.227.157.51:8089,False,2663.313627243,45,404,10.022271714922,121.227.157.51,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745148963.0
True,1745187137.0384,elite,4400.9839273921,1710611172.5803,1745187137.0384,5678,socks4,103.10.99.110:5678,True,949.13125038147,11805,309461,3.6745251598364,103.10.99.110,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Pondokkaha Kelod,Asia,AS,Indonesia,ID,,False,Neuviz,-8.736,115.494,False,,True,Bali,success,Asia/Makassar,,1744909728.0
True,1745187136.9064,elite,1488.3130950936,1730760984.0365,1745187136.9064,8083,http,113.108.13.120:8083,False,1875.5531311035,162507,32019,83.53998951297,113.108.13.120,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744761284.0
True,1745187136.4245,elite,4743.2179605893,1744542025.6178,1745187136.4245,8089,http,221.225.66.19:8089,False,3966.1860466003,354,4651,7.0729270729271,221.225.66.19,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1745152064.0
True,1745187123.9801,elite,621.38131985479,1743703446.384,1745187136.3111,13001,http,43.153.75.63:13001,False,329.55145835876,6667,11223,37.266629401901,43.153.75.63,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913110.0
True,1745187136.2669,elite,989.69267505539,1696985355.6803,1745187136.2669,18762,socks4,192.111.137.37:18762,True,727.59127616882,141372,273927,34.041016231679,192.111.137.37,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1744880737.0
True,1745187135.8175,elite,623.13133532962,1742948161.9302,1745187135.8175,13001,http,43.159.152.105:13001,False,448.64797592163,9572,17257,35.677811323568,43.159.152.105,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744762835.0
True,1745187135.4619,elite,4078.2660013206,1710540173.6543,1745187135.4619,5678,socks4,114.4.200.222:5678,True,1949.2404460907,17567,381085,4.4066002428183,114.4.200.222,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2114,106.8446,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,12850,1744935550.0
True,1745187001.3871,elite,4491.8681646648,1726082973.2051,1745187135.4254,21381,http,67.43.228.253:21381,False,509.93919372559,95,16364,0.577191809952,67.43.228.253,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176760.0
True,1745187135.411,elite,7672.1767799274,1739562596.9777,1745187135.411,2324,socks4,59.39.226.113:2324,True,10504.7082901,37,12350,0.29870025026237,59.39.226.113,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1744886872.0
True,1745186963.3578,elite,2543.5843405537,1712061860.3634,1745187135.2546,7335,http,72.10.164.178:7335,False,1330.8005332947,999,134155,0.73915681370881,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176600.0
True,1745186483.0185,elite,1390.7396645829,1745146368.979,1745187134.7241,80,http,106.12.156.26:80,False,2012.5386714935,404,132,75.373134328358,106.12.156.26,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745146373.0
True,1745187103.9597,elite,2473.0086066935,1732784337.9667,1745187134.2298,30731,http,72.10.160.91:30731,False,2523.556470871,101,10360,0.96549087085365,72.10.160.91,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176924.0
True,1745187133.7873,elite,3080.927694887,1710607480.6201,1745187133.7873,5678,socks4,37.52.13.164:5678,True,1554.6054840088,19360,214600,8.2749187895367,37.52.13.164,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Shevchenkivs'kyi district,False,UKRTELECOM,50.4443,30.5108,False,JSC Ukrtelecom,False,Kyiv City,success,Europe/Kiev,01010,1744999742.0
True,1745187133.7388,elite,4033.0976120193,1716311367.82,1745187133.7388,32850,socks4,162.241.66.135:32850,True,3407.9532623291,654,111492,0.58316836980365,162.241.66.135,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,Unified Layer,True,Georgia,success,America/New_York,30302,1744823974.0
True,1745187077.602,elite,664.88676566069,1743000559.2108,1745187133.61,13001,http,43.153.4.125:13001,False,753.65376472473,12063,14135,46.045499656462,43.153.4.125,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744815144.0
True,1745187133.6029,elite,644.30604132593,1743743321.0716,1745187133.6029,13001,http,43.130.15.85:13001,False,748.82674217224,6103,11340,34.988247434501,43.130.15.85,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953766.0
True,1745187133.4431,elite,106.71893815533,1744541180.8198,1745187133.4431,8080,http,51.15.228.52:8080,False,105.52382469177,5834,2114,73.402113739305,51.15.228.52,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0
True,1745187133.3229,elite,545.71017345414,1743741967.9318,1745187133.3229,13001,http,43.153.103.91:13001,False,308.56704711914,7549,9913,43.231015920284,43.153.103.91,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1744951644.0
True,1745187061.5237,elite,918.33436489105,1745125375.7462,1745187133.266,1080,http,118.113.244.201:1080,False,913.01560401917,2,13,13.333333333333,118.113.244.201,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745187064.0
True,1745186993.8524,elite,4911.6113064653,1745141342.2471,1745187133.0998,10009,http,160.187.0.253:10009,False,1718.346118927,59,320,15.5672823219,160.187.0.253,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,Online Data Company Limited,False,Hanoi,success,Asia/Bangkok,,1745141344.0
