dest_ip,dest_port,metadata_type,metadata_country
190.60.36.83,999,HTTP/HTTPS,Colombia - Bogotá
200.118.238.71,8080,HTTP/HTTPS,Colombia - Bogotá
45.179.201.137,999,HTTP/HTTPS,Colombia - Medellín
179.60.240.69,53281,HTTP/HTTPS,Colombia - Bogotá
181.143.181.35,8080,HTTP/HTTPS,Colombia - Bogotá
181.78.73.73,999,HTTP/HTTPS,Colombia - Medellín
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
179.1.131.129,8080,HTTP/HTTPS,Colombia
131.100.51.144,999,HTTP/HTTPS,Colombia - Neiva
45.167.126.169,999,HTTP/HTTPS,Colombia - Popayán
191.102.123.196,999,HTTP/HTTPS,Colombia - Istmina
177.93.39.73,999,HTTP/HTTPS,Colombia - Bogotá
191.97.15.94,11201,HTTP/HTTPS,Colombia - Ibagué
45.173.6.225,999,HTTP/HTTPS,Colombia - Guasca
186.31.197.103,8080,HTTP/HTTPS,Colombia - Bogotá
186.179.103.249,999,HTTP/HTTPS,Colombia - Bogotá
46.35.9.110,80,HTTP/HTTPS,France - Achères
51.91.109.83,80,HTTP/HTTPS,France
51.254.78.223,80,HTTP/HTTPS,France
51.159.159.73,80,HTTP/HTTPS,France - Paris
178.33.156.196,50007,HTTP/HTTPS,France
94.23.9.170,80,HTTP/HTTPS,France
178.16.130.81,80,HTTP/HTTPS,France - Paris
163.172.53.142,80,HTTP/HTTPS,France
51.195.107.167,80,HTTP/HTTPS,France
192.214.193.136,8080,HTTP/HTTPS,France
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
62.23.184.84,8080,HTTP/HTTPS,France - Paris
164.132.154.202,50014,HTTP/HTTPS,France
178.170.9.226,80,HTTP/HTTPS,France - Nanterre
51.75.206.209,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
51.159.66.158,3128,HTTP/HTTPS,France - Paris
62.23.184.85,8080,HTTP/HTTPS,France - Paris
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,176,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
8.211.51.115,31433,HTTP/HTTPS,Germany - Frankfurt am Main
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,144,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
85.214.107.177,80,HTTP/HTTPS,Germany
8.211.42.167,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9098,HTTP/HTTPS,Germany - Frankfurt am Main
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,6666,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,89,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,25565,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1099,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,9080,HTTP/HTTPS,Germany - Frankfurt am Main
176.9.238.176,16379,HTTP/HTTPS,Germany - Falkenstein
8.211.51.115,1900,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,100,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1081,HTTP/HTTPS,Germany - Frankfurt am Main
141.147.9.254,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,45,HTTP/HTTPS,Germany - Frankfurt am Main
217.144.187.208,8118,HTTP/HTTPS,Germany - Frankfurt am Main
31.220.78.244,80,HTTP/HTTPS,Germany - Düsseldorf
8.209.96.245,193,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.238.60.156,3129,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,1311,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8888,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8443,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9098,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8001,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,18081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,8008,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,2526,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
45.125.32.96,8080,HTTP/HTTPS,Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8081,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,41,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
118.26.36.32,3128,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8082,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,100,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
103.48.68.110,84,HTTP/HTTPS,India - Hyderabad
103.16.71.125,83,HTTP/HTTPS,India - Bengaluru
103.48.68.83,83,HTTP/HTTPS,India - Hyderabad
103.112.212.57,83,HTTP/HTTPS,India - Bijapur
125.18.28.54,8080,HTTP/HTTPS,India - Gurugram
103.78.201.242,5001,HTTP/HTTPS,India
182.72.203.255,80,HTTP/HTTPS,India - Delhi
103.165.64.74,83,HTTP/HTTPS,India
106.51.185.233,8080,HTTP/HTTPS,India - Bengaluru
202.179.69.216,58080,HTTP/HTTPS,India - Pune
103.48.68.83,82,HTTP/HTTPS,India - Hyderabad
103.209.88.75,8080,HTTP/HTTPS,India - Guntur
103.48.68.11,83,HTTP/HTTPS,India - Hyderabad
45.64.11.217,8080,HTTP/HTTPS,India
103.69.243.162,43826,HTTP/HTTPS,India - Mumbai
103.195.252.161,83,HTTP/HTTPS,India - Ranchi
103.172.254.145,80,HTTP/HTTPS,India - Hyderabad
103.159.46.121,83,HTTP/HTTPS,India - Ahmedabad
160.30.83.10,84,HTTP/HTTPS,India
103.138.185.81,83,HTTP/HTTPS,India
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
122.160.30.99,80,HTTP/HTTPS,India - New Delhi
103.48.70.161,83,HTTP/HTTPS,India - Hyderabad
202.62.75.17,83,HTTP/HTTPS,India - Hyderabad
103.231.78.36,80,HTTP/HTTPS,India
103.48.70.105,83,HTTP/HTTPS,India - Hyderabad
103.244.4.34,8081,HTTP/HTTPS,India
36.255.84.209,83,HTTP/HTTPS,India - Bengaluru
103.125.160.178,83,HTTP/HTTPS,India - Hyderabad
103.105.110.196,8080,HTTP/HTTPS,India - Mundhva
103.178.176.166,8080,HTTP/HTTPS,India - Noida
103.47.175.161,83,HTTP/HTTPS,India - Gurugram
103.41.88.6,83,HTTP/HTTPS,India - Hyderabad
103.159.47.34,83,HTTP/HTTPS,India - Ahmedabad
45.249.77.145,83,HTTP/HTTPS,India - Hyderabad
103.158.252.197,8090,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,8085,HTTP/HTTPS,Indonesia - Jakarta
103.154.52.6,1111,HTTP/HTTPS,Indonesia - Cilacap
8.215.12.103,1080,HTTP/HTTPS,Indonesia - Jakarta
103.173.138.239,1111,HTTP/HTTPS,Indonesia - Wonosobo
8.215.3.250,1081,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,1080,HTTP/HTTPS,Indonesia - Jakarta
103.229.185.154,8080,HTTP/HTTPS,Indonesia
103.169.254.9,6080,HTTP/HTTPS,Indonesia - Banyuwangi
103.182.79.137,8085,HTTP/HTTPS,Indonesia - Surabaya
113.192.30.217,8081,HTTP/HTTPS,Indonesia - Duren Tiga
202.93.244.66,1111,HTTP/HTTPS,Indonesia
103.186.204.42,8085,HTTP/HTTPS,Indonesia - Tasikmalaya
182.253.21.26,46977,HTTP/HTTPS,Indonesia - Malang
103.54.80.194,8082,HTTP/HTTPS,Indonesia - Purbalingga
103.247.23.28,9223,HTTP/HTTPS,Indonesia - Cilacap
36.67.114.94,8187,HTTP/HTTPS,Indonesia - Bekasi
58.147.190.145,8181,HTTP/HTTPS,Indonesia - Bogor
103.189.116.138,1220,HTTP/HTTPS,Indonesia - Banyumas
103.160.182.125,8080,HTTP/HTTPS,Indonesia - Jember
103.166.254.222,3124,HTTP/HTTPS,Indonesia
103.172.121.54,8080,HTTP/HTTPS,Indonesia - Semarang
103.191.129.245,8020,HTTP/HTTPS,Indonesia - Depok
119.252.173.26,8080,HTTP/HTTPS,Indonesia - Bekasi
202.47.185.2,8080,HTTP/HTTPS,Indonesia - Selong
103.144.181.74,80,HTTP/HTTPS,Indonesia
103.144.102.82,8080,HTTP/HTTPS,Indonesia - Cirebon
103.156.86.130,1080,HTTP/HTTPS,Indonesia
103.169.41.212,8080,HTTP/HTTPS,Indonesia
157.66.16.38,8070,HTTP/HTTPS,Indonesia - Indramayu
103.188.252.65,1234,HTTP/HTTPS,Indonesia
103.227.187.13,6080,HTTP/HTTPS,Indonesia - Banyuwangi
157.66.16.36,5568,HTTP/HTTPS,Indonesia - Indramayu
103.176.96.136,8080,HTTP/HTTPS,Indonesia - Karawang
103.101.193.38,1111,HTTP/HTTPS,Indonesia
47.91.29.151,4002,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
117.102.197.136,8080,HTTP/HTTPS,Japan - Minamiyukigaya
8.221.141.88,3129,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5060,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,6443,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,98,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5631,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,3129,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3128,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,5060,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6379,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,33427,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,6379,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,100,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,9080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,11310,HTTP/HTTPS,Japan - Tokyo
20.27.11.248,8561,HTTP/HTTPS,Japan - Tokyo
48.218.198.55,8080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,1029,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8028,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,3128,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,8081,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,9098,HTTP/HTTPS,Japan - Tokyo
202.35.251.72,8080,HTTP/HTTPS,Japan
47.91.29.151,8443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8003,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8108,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,6606,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
197.248.75.221,8104,HTTP/HTTPS,Kenya - Nairobi
154.159.247.119,8080,HTTP/HTTPS,Kenya - Nairobi
41.139.220.125,8080,HTTP/HTTPS,Kenya - Nairobi
197.232.25.204,8080,HTTP/HTTPS,Kenya - Nairobi
102.0.18.120,8080,HTTP/HTTPS,Kenya
102.213.216.98,8080,HTTP/HTTPS,Kenya
102.211.216.18,8080,HTTP/HTTPS,Kenya
92.67.186.210,80,HTTP/HTTPS,Netherlands - Tilburg
4.245.123.244,80,HTTP/HTTPS,Netherlands - Amsterdam
108.141.130.146,80,HTTP/HTTPS,Netherlands - Amsterdam
152.53.107.230,80,HTTP/HTTPS,Netherlands - Amsterdam
98.64.128.182,3128,HTTP/HTTPS,Netherlands - Amsterdam
147.75.34.105,443,HTTP/HTTPS,Netherlands - Amsterdam
77.105.137.42,8080,HTTP/HTTPS,Netherlands
164.92.148.68,3128,HTTP/HTTPS,Netherlands - Amsterdam
13.80.134.180,80,HTTP/HTTPS,Netherlands - Amsterdam
181.41.194.186,80,HTTP/HTTPS,Netherlands - Amsterdam
79.110.200.148,8081,HTTP/HTTPS,Poland - Wroclaw
79.110.200.27,8000,HTTP/HTTPS,Poland - Wroclaw
83.168.74.163,8080,HTTP/HTTPS,Poland - Wroclaw
212.127.95.235,8081,HTTP/HTTPS,Poland - Wroclaw
94.75.76.10,8080,HTTP/HTTPS,Poland - Warsaw
79.110.201.235,8081,HTTP/HTTPS,Poland - Wroclaw
185.32.6.131,8070,HTTP/HTTPS,Poland
188.128.254.4,3128,HTTP/HTTPS,Poland
185.198.3.1,11223,HTTP/HTTPS,Poland - Osjaków
46.45.108.149,3128,HTTP/HTTPS,Poland - Ostrowiec Świętokrzyski
94.75.76.3,8080,HTTP/HTTPS,Poland - Warsaw
178.207.11.148,3129,HTTP/HTTPS,Russia
109.194.34.246,8082,HTTP/HTTPS,Russia
87.229.205.227,8080,HTTP/HTTPS,Russia
90.156.169.163,80,HTTP/HTTPS,Russia
194.186.248.97,80,HTTP/HTTPS,Russia
62.182.204.81,88,HTTP/HTTPS,Russia
176.208.101.50,8080,HTTP/HTTPS,Russia
89.23.112.143,80,HTTP/HTTPS,Russia - St Petersburg
91.218.244.153,8989,HTTP/HTTPS,Russia - Moscow
92.124.115.104,8080,HTTP/HTTPS,Russia
109.95.220.45,8080,HTTP/HTTPS,Russia
85.175.144.214,8080,HTTP/HTTPS,Russia - Krasnodar
188.168.88.69,8080,HTTP/HTTPS,Russia - Syktyvkar
193.106.109.195,80,HTTP/HTTPS,Russia
178.178.100.188,8080,HTTP/HTTPS,Russia - Sochi
188.19.15.242,8080,HTTP/HTTPS,Russia - Surgut
195.133.250.173,3127,HTTP/HTTPS,Russia
91.203.179.72,65056,HTTP/HTTPS,Russia - Dukhovshchina
91.197.77.118,443,HTTP/HTTPS,Russia
178.49.137.190,8080,HTTP/HTTPS,Russia - Novosibirsk
185.103.134.36,8080,HTTP/HTTPS,Russia
178.34.190.6,8080,HTTP/HTTPS,Russia - Temryuk
87.239.31.42,80,HTTP/HTTPS,Russia
45.90.216.103,8080,HTTP/HTTPS,Russia - Moscow
62.205.169.74,53281,HTTP/HTTPS,Russia
46.146.239.193,8080,HTTP/HTTPS,Russia - Perm
94.181.191.158,8080,HTTP/HTTPS,Russia - Penza
109.111.242.134,6666,HTTP/HTTPS,Serbia - Belgrade
212.200.39.210,8080,HTTP/HTTPS,Serbia - Despotovac
82.214.86.82,8080,HTTP/HTTPS,Serbia
8.220.204.92,1080,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,3080,HTTP/HTTPS,South Korea - Seoul
222.117.64.146,80,HTTP/HTTPS,South Korea - Ansan-si
8.213.151.128,3128,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,7010,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,8080,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,6666,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,5060,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,1000,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,8081,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,5566,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,8001,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8024,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,19,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,50,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,176,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8085,HTTP/HTTPS,South Korea - Seoul
8.213.128.9,4153,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,5060,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,1111,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,20002,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,8085,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,8001,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,17,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,19,HTTP/HTTPS,South Korea - Seoul
220.88.5.106,80,HTTP/HTTPS,South Korea - Suwon
222.98.121.226,80,HTTP/HTTPS,South Korea - Pyeongtaek-si
8.213.129.15,10250,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,10,HTTP/HTTPS,South Korea - Seoul
175.213.76.24,80,HTTP/HTTPS,South Korea - Goyang-si
8.220.204.92,90,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,90,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,5001,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,5001,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,8090,HTTP/HTTPS,South Korea - Seoul
