dest_ip,dest_port,metadata_type,metadata_country
39.101.65.228,8082,HTTP/HTTPS,China - Beijing
39.101.65.228,5001,HTTP/HTTPS,China - Beijing
39.101.65.228,10001,HTTP/HTTPS,China - Beijing
39.101.65.228,8090,HTTP/HTTPS,China - Beijing
39.101.65.228,9000,HTTP/HTTPS,China - Beijing
39.101.65.228,3132,HTTP/HTTPS,China - Beijing
39.101.65.228,2000,HTTP/HTTPS,China - Beijing
131.100.51.134,999,HTTP/HTTPS,Colombia - Neiva
181.49.100.190,8080,HTTP/HTTPS,Colombia - Bogotá
190.61.40.186,8080,HTTP/HTTPS,Colombia - Medellín
207.230.8.74,999,HTTP/HTTPS,Colombia - Montería
181.48.39.89,8080,HTTP/HTTPS,Colombia - Medellín
181.174.231.153,999,HTTP/HTTPS,Colombia - Pitalito
190.145.194.210,8080,HTTP/HTTPS,Colombia - Bogotá
191.97.1.89,999,HTTP/HTTPS,Colombia - Ibagué
179.1.126.78,999,HTTP/HTTPS,Colombia
179.1.95.213,999,HTTP/HTTPS,Colombia - La Plata
201.182.248.149,8080,HTTP/HTTPS,Colombia - Pasto
138.117.85.217,999,HTTP/HTTPS,Colombia - Pitalito
181.129.147.163,8080,HTTP/HTTPS,Colombia - Barranquilla
45.233.170.61,999,HTTP/HTTPS,Colombia - Popayán
170.239.207.179,999,HTTP/HTTPS,Colombia - Bogotá
45.65.137.218,999,HTTP/HTTPS,Colombia - Cúcuta
190.121.157.41,999,HTTP/HTTPS,Colombia - Bogotá
181.48.234.214,8080,HTTP/HTTPS,Colombia - Bogotá
209.14.98.6,8080,HTTP/HTTPS,Colombia
177.93.59.7,999,HTTP/HTTPS,Colombia - Medellín
45.65.138.48,999,HTTP/HTTPS,Colombia - Cúcuta
190.61.55.19,999,HTTP/HTTPS,Colombia - Barranquilla
191.97.3.210,999,HTTP/HTTPS,Colombia - Ibagué
186.97.200.214,999,HTTP/HTTPS,Colombia - Medellín
45.167.126.169,999,HTTP/HTTPS,Colombia - Popayán
131.100.51.145,999,HTTP/HTTPS,Colombia - Neiva
45.179.246.65,999,HTTP/HTTPS,Colombia - Acevedo
207.230.8.71,999,HTTP/HTTPS,Colombia - Montería
181.48.160.114,9090,HTTP/HTTPS,Colombia - Bogotá
177.93.60.70,999,HTTP/HTTPS,Colombia - Medellín
186.190.225.152,999,HTTP/HTTPS,Colombia - Bogotá
45.173.7.10,999,HTTP/HTTPS,Colombia - Guasca
181.225.78.57,999,HTTP/HTTPS,Colombia - Bogotá
131.221.42.149,4040,HTTP/HTTPS,Colombia - Yopal
191.97.3.210,9992,HTTP/HTTPS,Colombia - Ibagué
51.15.228.52,8080,HTTP/HTTPS,France
161.97.178.90,3128,HTTP/HTTPS,France - Lauterbourg
146.59.243.214,80,HTTP/HTTPS,France
51.159.159.73,80,HTTP/HTTPS,France - Paris
54.38.181.125,3128,HTTP/HTTPS,France
192.214.193.136,8080,HTTP/HTTPS,France
51.91.109.83,80,HTTP/HTTPS,France
163.172.167.48,80,HTTP/HTTPS,France - Paris
62.210.215.36,80,HTTP/HTTPS,France - Villecresnes
51.68.224.9,80,HTTP/HTTPS,France
62.210.15.199,80,HTTP/HTTPS,France - Villecresnes
193.253.220.32,80,HTTP/HTTPS,France
130.61.139.145,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,8008,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,4153,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4022,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1900,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1081,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8081,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,999,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,9098,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8083,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,8005,HTTP/HTTPS,Germany - Frankfurt am Main
202.61.204.51,80,HTTP/HTTPS,Germany - Nuremberg
57.129.81.201,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3128,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
194.163.183.242,3128,HTTP/HTTPS,Germany - Düsseldorf
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4145,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8081,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,4000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,9098,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,5060,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.35.180,3128,HTTP/HTTPS,Germany - Nuremberg
80.240.23.28,80,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,1234,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,2000,HTTP/HTTPS,Germany - Frankfurt am Main
87.106.144.63,3128,HTTP/HTTPS,Germany
45.12.254.22,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20000,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,1000,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4145,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,999,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,82,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,8443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,9080,HTTP/HTTPS,Hong Kong - Hong Kong
47.243.92.199,3128,HTTP/HTTPS,Hong Kong - Hong Kong
20.205.16.149,3128,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,4006,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8008,HTTP/HTTPS,Hong Kong - Hong Kong
113.255.59.226,8080,HTTP/HTTPS,Hong Kong
8.210.17.35,8080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,443,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8080,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8444,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8888,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8445,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.56.110.204,8989,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,45,HTTP/HTTPS,Hong Kong - Hong Kong
125.18.28.54,8080,HTTP/HTTPS,India - Gurugram
203.115.123.163,1452,HTTP/HTTPS,India
124.108.19.6,9292,HTTP/HTTPS,India
45.127.56.194,83,HTTP/HTTPS,India - Hyderabad
103.78.201.242,5001,HTTP/HTTPS,India
103.16.71.125,83,HTTP/HTTPS,India - Bengaluru
103.171.194.52,83,HTTP/HTTPS,India
103.255.222.1,80,HTTP/HTTPS,India
114.69.225.6,83,HTTP/HTTPS,India
103.137.218.113,83,HTTP/HTTPS,India - Bānka
202.43.122.156,1111,HTTP/HTTPS,India
103.139.242.1,83,HTTP/HTTPS,India - Pune
103.162.178.198,8080,HTTP/HTTPS,India
113.212.87.242,83,HTTP/HTTPS,India
4.247.152.147,3128,HTTP/HTTPS,India - Pune
195.250.31.18,80,HTTP/HTTPS,India - Navi Mumbai
103.48.68.218,83,HTTP/HTTPS,India - Hyderabad
103.122.60.213,8080,HTTP/HTTPS,India
160.25.180.35,8080,HTTP/HTTPS,India - Mumbai
103.81.158.137,8080,HTTP/HTTPS,India
103.48.71.2,82,HTTP/HTTPS,India - Hyderabad
103.122.60.241,8080,HTTP/HTTPS,India
103.48.68.110,84,HTTP/HTTPS,India - Hyderabad
103.41.33.169,58080,HTTP/HTTPS,India - Mumbai
103.48.68.18,83,HTTP/HTTPS,India - Hyderabad
45.119.113.62,83,HTTP/HTTPS,India - Hyderabad
103.130.70.253,83,HTTP/HTTPS,India
103.159.46.121,82,HTTP/HTTPS,India - Ahmedabad
103.112.212.57,83,HTTP/HTTPS,India - Bijapur
103.172.254.145,80,HTTP/HTTPS,India - Hyderabad
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
103.161.31.249,82,HTTP/HTTPS,India
103.48.68.11,83,HTTP/HTTPS,India - Hyderabad
103.163.244.206,83,HTTP/HTTPS,India - Panipat
111.125.242.34,80,HTTP/HTTPS,India - Mumbai
103.80.230.26,8090,HTTP/HTTPS,Indonesia - Limapuluh
103.158.252.197,8090,HTTP/HTTPS,Indonesia - Jakarta
157.66.36.145,8080,HTTP/HTTPS,Indonesia
103.93.93.66,8080,HTTP/HTTPS,Indonesia
114.141.54.10,8080,HTTP/HTTPS,Indonesia - Bekasi
202.93.244.66,1111,HTTP/HTTPS,Indonesia
103.101.193.38,1111,HTTP/HTTPS,Indonesia
8.215.3.250,8081,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,8080,HTTP/HTTPS,Indonesia - Jakarta
103.157.83.231,8080,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,1080,HTTP/HTTPS,Indonesia - Jakarta
8.215.3.250,1081,HTTP/HTTPS,Indonesia - Jakarta
103.172.121.54,8080,HTTP/HTTPS,Indonesia - Semarang
103.160.182.125,8080,HTTP/HTTPS,Indonesia - Jember
202.47.185.2,8080,HTTP/HTTPS,Indonesia - Selong
203.111.253.106,8080,HTTP/HTTPS,Indonesia
58.147.186.214,3125,HTTP/HTTPS,Indonesia
103.164.229.149,8080,HTTP/HTTPS,Indonesia
203.128.80.178,8099,HTTP/HTTPS,Indonesia - Jakarta
101.255.208.62,8080,HTTP/HTTPS,Indonesia - Bekasi
103.188.169.93,8080,HTTP/HTTPS,Indonesia
101.255.32.42,8080,HTTP/HTTPS,Indonesia - South Tangerang
103.132.52.32,8080,HTTP/HTTPS,Indonesia
36.92.146.125,8080,HTTP/HTTPS,Indonesia - Malang
114.5.196.81,8080,HTTP/HTTPS,Indonesia
103.153.247.118,8387,HTTP/HTTPS,Indonesia - Jakarta
202.93.244.242,8080,HTTP/HTTPS,Indonesia
103.165.156.148,8090,HTTP/HTTPS,Indonesia - Jember
149.129.226.9,194,HTTP/HTTPS,Indonesia - Jakarta
149.129.226.9,37,HTTP/HTTPS,Indonesia - Jakarta
103.189.123.110,8080,HTTP/HTTPS,Indonesia
103.143.105.138,8080,HTTP/HTTPS,Indonesia - Malang
103.245.16.133,8080,HTTP/HTTPS,Indonesia - Pinangsia
103.132.54.18,8080,HTTP/HTTPS,Indonesia - Semarang
103.81.194.126,8080,HTTP/HTTPS,Indonesia - Bogor
8.221.141.88,8101,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3128,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5631,HTTP/HTTPS,Japan - Tokyo
153.127.195.58,4444,HTTP/HTTPS,Japan
47.74.46.81,6606,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,9080,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8081,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,9080,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,6443,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5060,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,41,HTTP/HTTPS,Japan - Tokyo
8.209.255.13,3128,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,6379,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3389,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,5060,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,9080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,1080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8081,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,50,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,80,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,80,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,8080,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8003,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,1000,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8443,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,666,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8080,HTTP/HTTPS,Japan - Tokyo
160.251.142.232,80,HTTP/HTTPS,Japan
160.248.7.177,80,HTTP/HTTPS,Japan - Yokohama
133.18.234.13,80,HTTP/HTTPS,Japan
8.221.141.88,4301,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,13,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
102.0.21.14,8080,HTTP/HTTPS,Kenya - Nairobi
197.248.86.237,32650,HTTP/HTTPS,Kenya - Nairobi
102.209.18.28,8080,HTTP/HTTPS,Kenya - Nairobi
197.248.98.55,8080,HTTP/HTTPS,Kenya - Nairobi
41.139.166.117,8080,HTTP/HTTPS,Kenya - Nairobi
41.139.220.125,8080,HTTP/HTTPS,Kenya - Nairobi
102.219.209.86,3346,HTTP/HTTPS,Kenya - Nairobi
194.145.200.184,3128,HTTP/HTTPS,Netherlands
98.64.128.182,3128,HTTP/HTTPS,Netherlands - Amsterdam
176.65.132.67,3128,HTTP/HTTPS,Netherlands
13.80.134.180,80,HTTP/HTTPS,Netherlands - Amsterdam
93.183.125.11,3128,HTTP/HTTPS,Netherlands - Amsterdam
45.91.201.100,8081,HTTP/HTTPS,Netherlands - Amsterdam
130.185.122.23,3128,HTTP/HTTPS,Netherlands - Dronten
31.161.38.233,8090,HTTP/HTTPS,Netherlands - Almere Stad
45.14.224.247,80,HTTP/HTTPS,Netherlands - Amsterdam
195.74.86.205,80,HTTP/HTTPS,Netherlands - Meppel
79.110.202.131,8081,HTTP/HTTPS,Poland - Wroclaw
94.75.76.10,8080,HTTP/HTTPS,Poland - Warsaw
78.9.234.55,8080,HTTP/HTTPS,Poland - Zielona Góra
109.197.153.25,8888,HTTP/HTTPS,Russia
109.194.34.246,8082,HTTP/HTTPS,Russia - Seversk
85.30.219.207,8080,HTTP/HTTPS,Russia
176.208.101.50,8080,HTTP/HTTPS,Russia - Surgut
77.37.132.129,8080,HTTP/HTTPS,Russia - Moscow
31.211.47.121,3128,HTTP/HTTPS,Russia
178.207.11.148,3129,HTTP/HTTPS,Russia
194.226.88.59,3128,HTTP/HTTPS,Russia
62.182.204.81,88,HTTP/HTTPS,Russia
45.153.68.53,8118,HTTP/HTTPS,Russia - Novosibirsk
185.105.88.231,3128,HTTP/HTTPS,Russia - Moscow
195.133.250.173,3127,HTTP/HTTPS,Russia
91.203.242.66,222,HTTP/HTTPS,Russia
213.178.39.170,8080,HTTP/HTTPS,Russia
212.67.31.235,8080,HTTP/HTTPS,Russia - Irkutsk
80.234.104.229,3128,HTTP/HTTPS,Russia - Samara
46.47.197.210,3128,HTTP/HTTPS,Russia
80.252.137.246,8080,HTTP/HTTPS,Russia
84.53.245.42,41258,HTTP/HTTPS,Russia - Vladimir
46.146.239.193,8080,HTTP/HTTPS,Russia - Perm
95.53.246.137,3128,HTTP/HTTPS,Russia - Vologda
176.213.141.107,8080,HTTP/HTTPS,Russia
95.128.137.159,65056,HTTP/HTTPS,Russia
87.229.205.227,8080,HTTP/HTTPS,Russia
94.232.11.178,46449,HTTP/HTTPS,Russia
82.214.86.82,8080,HTTP/HTTPS,Serbia
77.46.138.233,8080,HTTP/HTTPS,Serbia - Belgrade
217.26.67.57,3180,HTTP/HTTPS,Serbia
8.213.151.128,3128,HTTP/HTTPS,South Korea - Seoul
121.176.173.123,80,HTTP/HTTPS,South Korea - Buk-gu
8.213.128.6,8001,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,111,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,50,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8085,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,2079,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,2001,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,50001,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,6969,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,8083,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,8888,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,9091,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,1080,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,80,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,8080,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,20002,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,1111,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,90,HTTP/HTTPS,South Korea - Seoul
8.220.204.92,9091,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,4153,HTTP/HTTPS,South Korea - Seoul
8.213.129.2,5566,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,90,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,8123,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,81,HTTP/HTTPS,South Korea - Seoul
118.45.2.136,80,HTTP/HTTPS,South Korea - Gyeongju
8.213.129.15,1000,HTTP/HTTPS,South Korea - Seoul
152.67.199.163,3128,HTTP/HTTPS,South Korea - Chuncheon
8.213.129.15,8082,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,6666,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,7010,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,1081,HTTP/HTTPS,South Korea - Seoul
8.213.128.9,6789,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,4145,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,444,HTTP/HTTPS,South Korea - Seoul
182.155.254.159,80,HTTP/HTTPS,Taiwan - Taichung
211.73.178.144,80,HTTP/HTTPS,Taiwan - Taichung
122.116.180.77,8080,HTTP/HTTPS,Taiwan - Taoyuan District
34.81.72.31,80,HTTP/HTTPS,Taiwan - Taipei
210.201.86.72,8080,HTTP/HTTPS,Taiwan
59.124.62.9,3128,HTTP/HTTPS,Taiwan - Pingzhen
8.213.195.191,3000,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,9080,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,9098,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8081,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,15,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,100,HTTP/HTTPS,Thailand - Bangkok
1.1.189.58,8080,HTTP/HTTPS,Thailand - Bangkok
159.192.102.249,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,5060,HTTP/HTTPS,Thailand - Bangkok
183.88.231.188,34599,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,80,HTTP/HTTPS,Thailand - Bangkok
