dest_ip,dest_port,metadata_type,metadata_country
92.119.126.229,8118,HTTP/HTTPS,France - Strasbourg
85.69.244.64,8080,HTTP/HTTPS,France
47.91.89.3,11,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8443,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,81,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,5007,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1080,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,41890,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,50070,HTTP/HTTPS,Germany - Frankfurt am Main
89.58.55.33,80,HTTP/HTTPS,Germany - Nuremberg
89.58.57.45,80,HTTP/HTTPS,Germany - Nuremberg
8.211.42.167,5060,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,1088,HTTP/HTTPS,Germany - Frankfurt am Main
212.2.234.165,8080,HTTP/HTTPS,Germany - Frankfurt am Main
78.47.219.204,3128,HTTP/HTTPS,Germany - Nuremberg
161.35.70.249,3128,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,8889,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,6379,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1081,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,9050,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,7070,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,6379,HTTP/HTTPS,Germany - Frankfurt am Main
8.209.96.245,3129,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.51.115,10000,HTTP/HTTPS,Germany - Frankfurt am Main
34.141.27.50,3128,HTTP/HTTPS,Germany - Frankfurt am Main
188.40.57.101,80,HTTP/HTTPS,Germany - Falkenstein
8.211.49.86,20002,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.49.86,9050,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,1000,HTTP/HTTPS,Germany - Frankfurt am Main
8.211.42.167,1080,HTTP/HTTPS,Germany - Frankfurt am Main
80.74.54.148,3128,HTTP/HTTPS,Germany - Cologne
57.129.81.201,3128,HTTP/HTTPS,Germany - Frankfurt am Main
57.129.81.201,8080,HTTP/HTTPS,Germany - Frankfurt am Main
47.91.89.3,8443,HTTP/HTTPS,Germany - Frankfurt am Main
109.71.254.4,80,HTTP/HTTPS,Germany - Cologne
47.238.130.212,8002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,5060,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,51,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,202,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,5060,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8004,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,4002,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,10002,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,8004,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,14,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,8003,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,8004,HTTP/HTTPS,Hong Kong - Hong Kong
152.32.190.98,3128,HTTP/HTTPS,Hong Kong - Hong Kong
223.17.51.108,80,HTTP/HTTPS,Hong Kong
47.238.60.156,8888,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,59394,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.60.156,13,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,3129,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20000,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,82,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,1000,HTTP/HTTPS,Hong Kong - Hong Kong
47.76.144.139,11,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,9443,HTTP/HTTPS,Hong Kong - Hong Kong
185.14.47.247,80,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,18080,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.128.246,6379,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,20,HTTP/HTTPS,Hong Kong - Hong Kong
43.135.36.240,80,HTTP/HTTPS,Hong Kong - Hong Kong
8.210.17.35,4321,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.134.126,14,HTTP/HTTPS,Hong Kong - Hong Kong
47.238.130.212,9050,HTTP/HTTPS,Hong Kong - Hong Kong
103.137.218.166,83,HTTP/HTTPS,India - Bānka
103.48.68.19,83,HTTP/HTTPS,India - Hyderabad
136.232.116.2,48976,HTTP/HTTPS,India - Kolkata
43.243.172.186,83,HTTP/HTTPS,India - Pune
103.48.71.70,83,HTTP/HTTPS,India - Hyderabad
103.196.29.129,8080,HTTP/HTTPS,India - Coimbatore
103.148.62.1,8080,HTTP/HTTPS,India - Kālva
202.179.93.132,58080,HTTP/HTTPS,India - Mumbai
14.143.130.210,80,HTTP/HTTPS,India - Delhi
103.172.254.145,84,HTTP/HTTPS,India - Hyderabad
103.48.71.58,82,HTTP/HTTPS,India - Hyderabad
103.83.80.67,8080,HTTP/HTTPS,India
202.62.84.210,53281,HTTP/HTTPS,India - Bengaluru
45.115.253.30,82,HTTP/HTTPS,India - Delhi
175.111.129.154,8080,HTTP/HTTPS,India
122.185.198.242,7999,HTTP/HTTPS,India - Bengaluru
103.125.160.178,82,HTTP/HTTPS,India - Hyderabad
103.129.3.246,83,HTTP/HTTPS,India - Bhubaneswar
49.207.36.81,80,HTTP/HTTPS,India - Chennai
154.61.76.24,8080,HTTP/HTTPS,India
103.205.64.153,80,HTTP/HTTPS,India
202.43.122.156,1111,HTTP/HTTPS,India
103.48.68.138,83,HTTP/HTTPS,India - Hyderabad
103.163.244.49,83,HTTP/HTTPS,India - Panipat
139.59.1.14,8080,HTTP/HTTPS,India - Bengaluru
36.255.86.115,83,HTTP/HTTPS,India - Bengaluru
219.65.73.81,80,HTTP/HTTPS,India
8.215.12.103,8006,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,84,HTTP/HTTPS,Indonesia - Jakarta
8.215.12.103,5060,HTTP/HTTPS,Indonesia - Jakarta
117.54.114.103,80,HTTP/HTTPS,Indonesia - Jakarta
210.79.141.226,8080,HTTP/HTTPS,Indonesia
117.54.114.35,80,HTTP/HTTPS,Indonesia - Jakarta
36.66.130.147,8080,HTTP/HTTPS,Indonesia - Bandung
103.166.255.170,8080,HTTP/HTTPS,Indonesia
157.66.251.227,8080,HTTP/HTTPS,Indonesia
149.129.255.179,5060,HTTP/HTTPS,Indonesia - Jakarta
103.165.155.68,1111,HTTP/HTTPS,Indonesia
103.115.164.71,8080,HTTP/HTTPS,Indonesia
149.129.255.179,119,HTTP/HTTPS,Indonesia - Jakarta
103.120.175.75,8080,HTTP/HTTPS,Indonesia - Bekasi
149.129.226.9,20,HTTP/HTTPS,Indonesia - Jakarta
8.215.15.163,51,HTTP/HTTPS,Indonesia - Jakarta
157.66.84.14,8080,HTTP/HTTPS,Indonesia
103.108.131.2,8080,HTTP/HTTPS,Indonesia - Gambir
202.137.8.150,8080,HTTP/HTTPS,Indonesia - Bekasi
103.185.43.242,8080,HTTP/HTTPS,Indonesia
103.181.254.105,8080,HTTP/HTTPS,Indonesia - Tuban
36.91.166.98,8080,HTTP/HTTPS,Indonesia - Jakarta
103.188.169.95,8080,HTTP/HTTPS,Indonesia
149.129.226.9,100,HTTP/HTTPS,Indonesia - Jakarta
103.189.197.83,8181,HTTP/HTTPS,Indonesia - Serang
103.176.96.178,1111,HTTP/HTTPS,Indonesia - Karawang
202.52.48.174,4444,HTTP/HTTPS,Indonesia
36.93.214.253,8080,HTTP/HTTPS,Indonesia - Pabuaran
103.159.194.121,8080,HTTP/HTTPS,Indonesia - Surabaya
103.172.17.51,8080,HTTP/HTTPS,Indonesia - Ciamis
103.217.216.71,1111,HTTP/HTTPS,Indonesia - Bekasi
103.139.98.50,8090,HTTP/HTTPS,Indonesia - Rambutan
203.190.46.31,8080,HTTP/HTTPS,Indonesia - Purbalingga
36.92.140.113,8080,HTTP/HTTPS,Indonesia - Malang
182.253.40.149,8080,HTTP/HTTPS,Indonesia
47.91.29.151,6379,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,199,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,8047,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,5678,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,50,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,9507,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8080,HTTP/HTTPS,Japan - Tokyo
8.221.138.111,5060,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,10000,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,91,HTTP/HTTPS,Japan - Tokyo
20.78.118.91,8561,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,5060,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,4002,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,18080,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,81,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8010,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8064,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,1527,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,4301,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,3142,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8003,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8080,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,8081,HTTP/HTTPS,Japan - Tokyo
160.248.7.177,80,HTTP/HTTPS,Japan - Kawasaki
157.101.165.36,80,HTTP/HTTPS,Japan
8.221.138.111,13,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8061,HTTP/HTTPS,Japan - Tokyo
47.91.29.151,194,HTTP/HTTPS,Japan - Tokyo
8.221.141.88,8101,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,98,HTTP/HTTPS,Japan - Tokyo
8.221.139.222,5060,HTTP/HTTPS,Japan - Tokyo
223.135.156.183,8080,HTTP/HTTPS,Japan - Tokyo
160.251.142.232,80,HTTP/HTTPS,Japan
47.74.46.81,50,HTTP/HTTPS,Japan - Tokyo
47.74.46.81,31433,HTTP/HTTPS,Japan - Tokyo
102.0.18.198,8080,HTTP/HTTPS,Kenya
102.0.17.164,8080,HTTP/HTTPS,Kenya
102.213.248.38,8080,HTTP/HTTPS,Kenya - Nairobi
41.191.228.214,8088,HTTP/HTTPS,Kenya - Nairobi
197.248.98.55,8080,HTTP/HTTPS,Kenya - Nairobi
31.161.38.233,8090,HTTP/HTTPS,Netherlands - Almere Stad
20.67.56.141,3128,HTTP/HTTPS,Netherlands - Amsterdam
194.145.200.184,3128,HTTP/HTTPS,Netherlands
77.105.137.42,8080,HTTP/HTTPS,Netherlands
45.91.201.100,8081,HTTP/HTTPS,Netherlands - Amsterdam
45.91.201.100,8082,HTTP/HTTPS,Netherlands - Oude Meer
79.110.202.131,8081,HTTP/HTTPS,Poland - Wroclaw
79.110.202.184,8081,HTTP/HTTPS,Poland - Wroclaw
185.79.243.74,8080,HTTP/HTTPS,Poland - Myszków
79.110.200.148,8081,HTTP/HTTPS,Poland - Wroclaw
185.17.153.178,8080,HTTP/HTTPS,Russia - Mytishchi
46.173.211.221,12880,HTTP/HTTPS,Russia
82.138.55.83,8080,HTTP/HTTPS,Russia
95.167.29.50,8080,HTTP/HTTPS,Russia - St Petersburg
176.215.178.120,8080,HTTP/HTTPS,Russia
109.111.166.40,8080,HTTP/HTTPS,Russia
31.28.4.192,80,HTTP/HTTPS,Russia
188.170.129.149,3128,HTTP/HTTPS,Russia
212.67.31.235,8080,HTTP/HTTPS,Russia - Irkutsk
82.200.80.118,8080,HTTP/HTTPS,Russia - Novosibirsk
77.46.138.233,8080,HTTP/HTTPS,Serbia - Belgrade
220.116.142.217,80,HTTP/HTTPS,South Korea - Nowon-gu
8.220.204.92,81,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,4145,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,5000,HTTP/HTTPS,South Korea - Seoul
8.213.128.6,1100,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,1080,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,9020,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,11443,HTTP/HTTPS,South Korea - Seoul
8.213.134.213,3333,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,8001,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,30000,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,8093,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,800,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,5060,HTTP/HTTPS,South Korea - Seoul
8.213.129.2,8058,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,202,HTTP/HTTPS,South Korea - Seoul
8.213.128.9,8024,HTTP/HTTPS,South Korea - Seoul
8.213.129.15,9080,HTTP/HTTPS,South Korea - Seoul
92.38.135.142,3128,HTTP/HTTPS,South Korea
123.141.181.46,5031,HTTP/HTTPS,South Korea - Seoul
8.213.156.191,8888,HTTP/HTTPS,South Korea - Seoul
8.220.205.172,45,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,20,HTTP/HTTPS,South Korea - Seoul
8.213.128.90,20000,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8118,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8082,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,40,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,636,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,15,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,503,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,69,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,45,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,8034,HTTP/HTTPS,South Korea - Seoul
8.213.137.155,443,HTTP/HTTPS,South Korea - Seoul
8.213.129.20,8080,HTTP/HTTPS,South Korea - Seoul
182.155.254.159,80,HTTP/HTTPS,Taiwan - Taichung
122.116.180.77,8080,HTTP/HTTPS,Taiwan - Taoyuan District
34.81.160.132,80,HTTP/HTTPS,Taiwan - Taipei
34.81.72.31,80,HTTP/HTTPS,Taiwan - Taipei
8.213.222.247,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,41890,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,1080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,4002,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,104,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,45,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,31433,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,808,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,8000,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,3128,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,9080,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,37,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,9999,HTTP/HTTPS,Thailand - Bangkok
180.180.123.4,8080,HTTP/HTTPS,Thailand - Pattaya
8.213.197.208,5060,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,143,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,3000,HTTP/HTTPS,Thailand - Bangkok
8.213.222.247,15,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,1081,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,6379,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8889,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,8001,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,34567,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,443,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,8443,HTTP/HTTPS,Thailand - Bangkok
8.213.215.187,3129,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,312,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,8888,HTTP/HTTPS,Thailand - Bangkok
8.213.197.208,4002,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,18080,HTTP/HTTPS,Thailand - Bangkok
8.213.195.191,100,HTTP/HTTPS,Thailand - Bangkok
171.6.149.183,8213,HTTP/HTTPS,Thailand - Bangkok
183.88.214.84,8080,HTTP/HTTPS,Thailand - Bangkok
8.213.222.157,45,HTTP/HTTPS,Thailand - Bangkok
185.19.4.22,3128,HTTP/HTTPS,Ukraine - Poltava
176.37.21.46,41890,HTTP/HTTPS,Ukraine - Kyiv
91.236.156.30,8282,HTTP/HTTPS,Ukraine - Lokhvytsya
176.105.220.74,3129,HTTP/HTTPS,Ukraine - Shyshaky
95.158.15.161,8080,HTTP/HTTPS,Ukraine - Irpin
159.224.232.194,8888,HTTP/HTTPS,Ukraine - Dnipro
176.105.212.219,8080,HTTP/HTTPS,Ukraine - Shyshaky
178.251.111.20,8080,HTTP/HTTPS,Ukraine - Korosten
194.29.60.220,8080,HTTP/HTTPS,Ukraine - Netishyn
8.211.200.183,8443,HTTP/HTTPS,United Kingdom - London
8.211.200.183,3129,HTTP/HTTPS,United Kingdom - London
8.211.194.78,31433,HTTP/HTTPS,United Kingdom - London
8.211.194.78,81,HTTP/HTTPS,United Kingdom - London
8.211.200.183,1080,HTTP/HTTPS,United Kingdom - London
8.211.195.139,20,HTTP/HTTPS,United Kingdom - London
8.211.195.173,80,HTTP/HTTPS,United Kingdom - London
8.211.195.139,202,HTTP/HTTPS,United Kingdom - London
8.211.195.173,45,HTTP/HTTPS,United Kingdom - London
8.211.194.85,10000,HTTP/HTTPS,United Kingdom - London
8.211.194.85,1080,HTTP/HTTPS,United Kingdom - London
8.211.195.139,80,HTTP/HTTPS,United Kingdom - London
8.211.195.139,8001,HTTP/HTTPS,United Kingdom - London
8.211.200.183,10002,HTTP/HTTPS,United Kingdom - London
8.211.195.173,28737,HTTP/HTTPS,United Kingdom - London
8.211.195.173,10000,HTTP/HTTPS,United Kingdom - London
89.46.249.145,36918,HTTP/HTTPS,United Kingdom - London
8.211.194.78,6379,HTTP/HTTPS,United Kingdom - London
8.211.194.78,5800,HTTP/HTTPS,United Kingdom - London
8.211.194.78,143,HTTP/HTTPS,United Kingdom - London
8.211.194.78,3129,HTTP/HTTPS,United Kingdom - London
8.211.194.78,4002,HTTP/HTTPS,United Kingdom - London
8.211.194.78,5671,HTTP/HTTPS,United Kingdom - London
8.211.200.183,6379,HTTP/HTTPS,United Kingdom - London
8.211.195.139,6379,HTTP/HTTPS,United Kingdom - London
8.211.195.139,312,HTTP/HTTPS,United Kingdom - London
8.211.195.173,100,HTTP/HTTPS,United Kingdom - London
8.211.195.173,2873,HTTP/HTTPS,United Kingdom - London
8.211.194.85,312,HTTP/HTTPS,United Kingdom - London
