dest_ip,dest_port,metadata_type,metadata_country
94.184.25.79,242,HTTP/HTTPS,elite proxy
38.60.196.214,80,HTTP/HTTPS,anonymous
159.203.61.169,3128,HTTP/HTTPS,anonymous
5.161.155.252,80,HTTP/HTTPS,anonymous
154.31.113.209,80,HTTP/HTTPS,anonymous
219.93.101.62,80,HTTP/HTTPS,anonymous
32.223.6.94,80,HTTP/HTTPS,anonymous
50.122.86.118,80,HTTP/HTTPS,anonymous
190.119.132.62,80,HTTP/HTTPS,anonymous
190.119.132.61,80,HTTP/HTTPS,anonymous
161.35.70.249,80,HTTP/HTTPS,anonymous
138.68.60.8,80,HTTP/HTTPS,anonymous
192.73.244.36,80,HTTP/HTTPS,elite proxy
159.65.245.255,80,HTTP/HTTPS,elite proxy
89.58.55.33,80,HTTP/HTTPS,anonymous
94.184.25.32,242,HTTP/HTTPS,elite proxy
94.184.25.58,242,HTTP/HTTPS,elite proxy
162.223.90.144,80,HTTP/HTTPS,elite proxy
41.191.203.163,80,HTTP/HTTPS,anonymous
139.162.200.213,80,HTTP/HTTPS,anonymous
172.238.22.205,80,HTTP/HTTPS,anonymous
62.99.138.162,80,HTTP/HTTPS,anonymous
104.197.218.238,8080,HTTP/HTTPS,elite proxy
101.47.16.15,7890,HTTP/HTTPS,elite proxy
213.143.113.82,80,HTTP/HTTPS,anonymous
103.125.31.222,80,HTTP/HTTPS,anonymous
216.229.112.25,8080,HTTP/HTTPS,elite proxy
95.179.242.209,80,HTTP/HTTPS,anonymous
84.39.112.144,3128,HTTP/HTTPS,anonymous
196.251.193.252,8083,HTTP/HTTPS,transparent
38.194.253.30,999,HTTP/HTTPS,transparent
154.59.59.89,999,HTTP/HTTPS,transparent
167.172.253.162,4857,HTTP/HTTPS,anonymous
94.184.25.25,240,HTTP/HTTPS,elite proxy
94.184.25.17,242,HTTP/HTTPS,elite proxy
94.184.25.64,240,HTTP/HTTPS,anonymous
94.184.25.57,242,HTTP/HTTPS,anonymous
94.184.25.53,242,HTTP/HTTPS,anonymous
182.53.202.208,8080,HTTP/HTTPS,anonymous
34.96.238.40,8080,HTTP/HTTPS,anonymous
178.170.43.121,8082,HTTP/HTTPS,anonymous
211.175.140.8,8000,HTTP/HTTPS,anonymous
89.22.237.70,80,HTTP/HTTPS,elite proxy
31.59.185.74,2525,HTTP/HTTPS,elite proxy
152.70.137.18,8888,HTTP/HTTPS,anonymous
34.135.166.24,80,HTTP/HTTPS,elite proxy
62.149.165.171,80,HTTP/HTTPS,elite proxy
47.6.9.54,80,HTTP/HTTPS,elite proxy
133.232.90.85,80,HTTP/HTTPS,elite proxy
154.3.236.202,3128,HTTP/HTTPS,elite proxy
108.161.135.118,80,HTTP/HTTPS,elite proxy
103.205.64.153,80,HTTP/HTTPS,elite proxy
150.107.140.238,3128,HTTP/HTTPS,anonymous
154.90.48.76,80,HTTP/HTTPS,elite proxy
109.236.88.82,80,HTTP/HTTPS,anonymous
94.184.25.68,243,HTTP/HTTPS,elite proxy
94.184.25.20,242,HTTP/HTTPS,elite proxy
94.184.25.69,242,HTTP/HTTPS,elite proxy
89.116.88.19,80,HTTP/HTTPS,anonymous
157.180.118.86,80,HTTP/HTTPS,anonymous
209.97.150.167,8080,HTTP/HTTPS,anonymous
207.180.254.198,8080,HTTP/HTTPS,elite proxy
145.100.181.155,80,HTTP/HTTPS,elite proxy
51.8.61.60,80,HTTP/HTTPS,anonymous
103.253.43.144,80,HTTP/HTTPS,anonymous
91.218.244.153,8989,HTTP/HTTPS,elite proxy
172.237.73.24,80,HTTP/HTTPS,anonymous
23.247.136.254,80,HTTP/HTTPS,anonymous
168.235.82.57,80,HTTP/HTTPS,elite proxy
139.162.16.201,80,HTTP/HTTPS,elite proxy
43.217.141.124,36907,HTTP/HTTPS,elite proxy
103.65.237.92,5678,HTTP/HTTPS,anonymous
167.99.124.118,80,HTTP/HTTPS,anonymous
103.75.119.185,80,HTTP/HTTPS,anonymous
27.147.137.234,9108,HTTP/HTTPS,elite proxy
196.1.93.16,80,HTTP/HTTPS,elite proxy
213.33.126.130,80,HTTP/HTTPS,anonymous
194.158.203.14,80,HTTP/HTTPS,anonymous
194.150.110.134,80,HTTP/HTTPS,anonymous
50.203.147.157,80,HTTP/HTTPS,anonymous
66.135.16.53,80,HTTP/HTTPS,elite proxy
190.116.28.148,80,HTTP/HTTPS,elite proxy
41.191.203.161,80,HTTP/HTTPS,anonymous
77.238.79.111,8080,HTTP/HTTPS,transparent
89.238.200.81,80,HTTP/HTTPS,anonymous
219.65.73.81,80,HTTP/HTTPS,anonymous
147.231.163.133,80,HTTP/HTTPS,anonymous
27.34.242.98,80,HTTP/HTTPS,anonymous
102.223.9.53,80,HTTP/HTTPS,anonymous
34.44.49.215,80,HTTP/HTTPS,anonymous
46.47.197.210,3128,HTTP/HTTPS,elite proxy
197.221.240.246,80,HTTP/HTTPS,anonymous
103.118.175.153,8080,HTTP/HTTPS,anonymous
200.174.198.32,8888,HTTP/HTTPS,anonymous
212.47.232.28,80,HTTP/HTTPS,elite proxy
35.202.49.74,80,HTTP/HTTPS,anonymous
8.219.97.248,80,HTTP/HTTPS,anonymous
188.132.222.45,8080,HTTP/HTTPS,elite proxy
195.231.69.203,80,HTTP/HTTPS,elite proxy
162.245.85.36,80,HTTP/HTTPS,elite proxy
45.123.142.69,8181,HTTP/HTTPS,anonymous
211.230.49.122,3128,HTTP/HTTPS,anonymous
195.114.209.50,80,HTTP/HTTPS,elite proxy
102.210.56.58,8080,HTTP/HTTPS,transparent
190.60.84.242,999,HTTP/HTTPS,transparent
45.174.248.19,999,HTTP/HTTPS,transparent
178.130.47.129,1082,HTTP/HTTPS,elite proxy
35.209.198.222,80,HTTP/HTTPS,elite proxy
103.118.175.107,8080,HTTP/HTTPS,anonymous
165.227.118.27,80,HTTP/HTTPS,elite proxy
39.109.113.97,4090,HTTP/HTTPS,anonymous
50.210.166.34,80,HTTP/HTTPS,elite proxy
167.99.236.14,80,HTTP/HTTPS,elite proxy
65.108.203.36,18080,HTTP/HTTPS,elite proxy
94.184.25.72,240,HTTP/HTTPS,elite proxy
94.184.25.70,242,HTTP/HTTPS,elite proxy
94.184.25.43,242,HTTP/HTTPS,elite proxy
94.184.25.22,242,HTTP/HTTPS,elite proxy
94.184.25.65,242,HTTP/HTTPS,elite proxy
94.184.25.16,240,HTTP/HTTPS,elite proxy
94.184.25.21,242,HTTP/HTTPS,elite proxy
94.184.25.59,242,HTTP/HTTPS,elite proxy
157.66.16.69,5568,HTTP/HTTPS,anonymous
14.143.222.113,10179,HTTP/HTTPS,anonymous
212.34.144.253,80,HTTP/HTTPS,elite proxy
188.213.165.38,80,HTTP/HTTPS,elite proxy
107.150.52.100,80,HTTP/HTTPS,anonymous
208.102.24.225,8888,HTTP/HTTPS,anonymous
94.23.9.170,80,HTTP/HTTPS,elite proxy
210.223.44.230,3128,HTTP/HTTPS,anonymous
81.169.213.169,8888,HTTP/HTTPS,anonymous
139.162.78.109,8080,HTTP/HTTPS,anonymous
188.40.57.101,80,HTTP/HTTPS,elite proxy
124.108.6.20,8085,HTTP/HTTPS,anonymous
219.93.101.63,80,HTTP/HTTPS,anonymous
62.113.119.14,8080,HTTP/HTTPS,elite proxy
212.114.194.75,80,HTTP/HTTPS,anonymous
219.93.101.60,80,HTTP/HTTPS,anonymous
183.110.216.159,8090,HTTP/HTTPS,anonymous
109.120.151.87,443,HTTP/HTTPS,elite proxy
185.225.20.242,80,HTTP/HTTPS,anonymous
41.191.203.162,80,HTTP/HTTPS,anonymous
202.58.77.18,8080,HTTP/HTTPS,transparent
80.74.54.148,3128,HTTP/HTTPS,anonymous
41.220.16.208,80,HTTP/HTTPS,anonymous
196.1.97.198,80,HTTP/HTTPS,elite proxy
47.56.110.204,8989,HTTP/HTTPS,anonymous
0.0.0.0,80,HTTP/HTTPS,anonymous
97.74.87.226,80,HTTP/HTTPS,anonymous
127.0.0.7,80,HTTP/HTTPS,anonymous
103.48.70.105,83,HTTP/HTTPS,transparent
212.112.121.130,8080,HTTP/HTTPS,transparent
38.7.221.191,8080,HTTP/HTTPS,transparent
161.49.87.222,8095,HTTP/HTTPS,transparent
152.69.229.220,3128,HTTP/HTTPS,transparent
181.209.125.186,999,HTTP/HTTPS,transparent
187.216.229.150,8080,HTTP/HTTPS,transparent
41.159.154.43,3128,HTTP/HTTPS,transparent
157.20.253.194,1111,HTTP/HTTPS,transparent
103.146.185.140,1111,HTTP/HTTPS,transparent
204.199.140.26,999,HTTP/HTTPS,transparent
87.103.135.119,4444,HTTP/HTTPS,transparent
181.78.73.49,999,HTTP/HTTPS,transparent
103.153.202.221,8080,HTTP/HTTPS,transparent
45.4.202.144,999,HTTP/HTTPS,transparent
201.77.110.245,999,HTTP/HTTPS,transparent
212.252.166.119,443,HTTP/HTTPS,transparent
45.153.165.235,999,HTTP/HTTPS,transparent
103.48.69.70,83,HTTP/HTTPS,transparent
103.169.148.5,1111,HTTP/HTTPS,transparent
61.29.96.146,8000,HTTP/HTTPS,anonymous
94.184.25.18,240,HTTP/HTTPS,elite proxy
94.184.25.74,241,HTTP/HTTPS,elite proxy
94.184.25.54,242,HTTP/HTTPS,elite proxy
94.184.25.73,241,HTTP/HTTPS,elite proxy
188.166.222.51,80,HTTP/HTTPS,elite proxy
71.168.71.12,8890,HTTP/HTTPS,elite proxy
186.208.81.214,3129,HTTP/HTTPS,elite proxy
156.246.90.81,80,HTTP/HTTPS,anonymous
47.251.74.38,199,HTTP/HTTPS,elite proxy
219.249.37.107,8382,HTTP/HTTPS,anonymous
138.91.159.185,80,HTTP/HTTPS,elite proxy
35.224.171.0,80,HTTP/HTTPS,elite proxy
154.17.228.122,80,HTTP/HTTPS,anonymous
174.138.119.88,80,HTTP/HTTPS,anonymous
91.99.181.245,80,HTTP/HTTPS,anonymous
94.184.25.28,242,HTTP/HTTPS,elite proxy
94.184.25.31,240,HTTP/HTTPS,elite proxy
163.172.167.48,80,HTTP/HTTPS,elite proxy
154.65.39.7,80,HTTP/HTTPS,elite proxy
133.18.234.13,80,HTTP/HTTPS,anonymous
209.135.168.41,80,HTTP/HTTPS,anonymous
179.86.112.249,80,HTTP/HTTPS,anonymous
149.104.27.37,443,HTTP/HTTPS,elite proxy
5.75.198.72,80,HTTP/HTTPS,anonymous
197.221.249.199,80,HTTP/HTTPS,anonymous
8.212.177.126,8080,HTTP/HTTPS,anonymous
174.136.204.40,80,HTTP/HTTPS,anonymous
156.146.56.231,8081,HTTP/HTTPS,anonymous
160.251.142.232,80,HTTP/HTTPS,anonymous
45.59.186.60,80,HTTP/HTTPS,anonymous
198.199.86.11,80,HTTP/HTTPS,anonymous
172.193.178.226,80,HTTP/HTTPS,elite proxy
157.230.28.51,1981,HTTP/HTTPS,transparent
175.101.26.97,82,HTTP/HTTPS,transparent
124.6.164.126,8082,HTTP/HTTPS,transparent
47.91.120.190,80,HTTP/HTTPS,elite proxy
182.160.110.154,9898,HTTP/HTTPS,elite proxy
104.230.113.255,80,HTTP/HTTPS,elite proxy
178.22.31.205,1082,HTTP/HTTPS,elite proxy
190.110.226.122,80,HTTP/HTTPS,elite proxy
154.17.224.118,80,HTTP/HTTPS,anonymous
41.220.16.211,80,HTTP/HTTPS,anonymous
94.184.25.56,240,HTTP/HTTPS,elite proxy
94.184.25.52,242,HTTP/HTTPS,elite proxy
94.184.25.35,242,HTTP/HTTPS,elite proxy
114.111.151.41,80,HTTP/HTTPS,elite proxy
139.59.1.14,80,HTTP/HTTPS,anonymous
46.39.105.157,8080,HTTP/HTTPS,elite proxy
190.58.248.86,80,HTTP/HTTPS,anonymous
46.62.248.217,80,HTTP/HTTPS,elite proxy
175.138.231.145,80,HTTP/HTTPS,elite proxy
185.105.230.45,3128,HTTP/HTTPS,elite proxy
213.157.6.50,80,HTTP/HTTPS,anonymous
200.33.20.25,80,HTTP/HTTPS,elite proxy
41.191.203.164,80,HTTP/HTTPS,anonymous
176.126.164.213,80,HTTP/HTTPS,anonymous
199.58.184.97,4145,HTTP/HTTPS,Socks4
161.49.100.131,1080,HTTP/HTTPS,Socks4
81.12.169.254,4153,HTTP/HTTPS,Socks4
184.170.251.30,11288,HTTP/HTTPS,Socks4
195.74.72.111,5678,HTTP/HTTPS,Socks4
61.7.147.227,4145,HTTP/HTTPS,Socks4
193.106.57.96,5678,HTTP/HTTPS,Socks4
91.221.177.40,80,HTTP/HTTPS,Socks4
72.211.46.124,4145,HTTP/HTTPS,Socks4
142.54.231.38,4145,HTTP/HTTPS,Socks4
72.195.114.169,4145,HTTP/HTTPS,Socks4
98.182.147.97,4145,HTTP/HTTPS,Socks4
199.116.112.6,4145,HTTP/HTTPS,Socks4
37.186.66.36,3629,HTTP/HTTPS,Socks4
43.217.141.124,36907,HTTP/HTTPS,Socks4
37.193.71.189,1080,HTTP/HTTPS,Socks4
142.54.229.249,4145,HTTP/HTTPS,Socks4
98.103.88.158,46104,HTTP/HTTPS,Socks4
109.120.135.230,2030,HTTP/HTTPS,Socks4
188.191.164.55,4890,HTTP/HTTPS,Socks4
107.181.161.81,4145,HTTP/HTTPS,Socks4
122.248.46.26,4145,HTTP/HTTPS,Socks4
64.64.152.248,39593,HTTP/HTTPS,Socks4
103.105.40.21,4145,HTTP/HTTPS,Socks4
81.12.157.98,5678,HTTP/HTTPS,Socks4
118.172.47.97,51327,HTTP/HTTPS,Socks4
80.78.74.66,65530,HTTP/HTTPS,Socks4
31.43.33.56,4153,HTTP/HTTPS,Socks4
103.178.2.16,8199,HTTP/HTTPS,Socks4
223.25.109.163,8199,HTTP/HTTPS,Socks4
81.16.9.222,3629,HTTP/HTTPS,Socks4
47.206.214.2,54321,HTTP/HTTPS,Socks4
185.26.168.17,4153,HTTP/HTTPS,Socks4
109.166.207.162,3629,HTTP/HTTPS,Socks4
103.143.214.77,5678,HTTP/HTTPS,Socks4
45.162.225.114,59341,HTTP/HTTPS,Socks4
72.207.33.64,4145,HTTP/HTTPS,Socks4
200.125.40.38,5678,HTTP/HTTPS,Socks4
170.81.140.79,61437,HTTP/HTTPS,Socks4
103.184.67.37,1080,HTTP/HTTPS,Socks4
185.32.4.110,4153,HTTP/HTTPS,Socks4
192.104.242.158,4145,HTTP/HTTPS,Socks4
118.67.223.4,5678,HTTP/HTTPS,Socks4
212.103.118.77,5678,HTTP/HTTPS,Socks4
36.89.85.249,5678,HTTP/HTTPS,Socks4
110.235.248.150,1080,HTTP/HTTPS,Socks4
105.235.193.46,5678,HTTP/HTTPS,Socks4
51.210.4.123,60414,HTTP/HTTPS,Socks4
202.51.103.154,5678,HTTP/HTTPS,Socks4
182.253.140.250,5678,HTTP/HTTPS,Socks4
195.140.226.32,5678,HTTP/HTTPS,Socks4
187.103.74.137,5678,HTTP/HTTPS,Socks4
178.210.130.89,5678,HTTP/HTTPS,Socks4
202.123.183.66,5678,HTTP/HTTPS,Socks4
128.199.104.190,41354,HTTP/HTTPS,Socks4
110.235.248.81,1080,HTTP/HTTPS,Socks4
72.223.188.92,4145,HTTP/HTTPS,Socks4
147.45.179.180,1081,HTTP/HTTPS,Socks4
157.10.97.12,1080,HTTP/HTTPS,Socks4
31.146.73.192,4153,HTTP/HTTPS,Socks4
103.204.54.50,1080,HTTP/HTTPS,Socks4
47.89.159.212,9080,HTTP/HTTPS,Socks4
192.111.137.35,4145,HTTP/HTTPS,Socks4
213.248.39.166,4153,HTTP/HTTPS,Socks4
80.78.64.70,4145,HTTP/HTTPS,Socks4
95.178.108.189,5678,HTTP/HTTPS,Socks4
199.187.210.54,4145,HTTP/HTTPS,Socks4
43.209.8.12,93,HTTP/HTTPS,Socks4
98.191.0.47,4145,HTTP/HTTPS,Socks4
203.189.135.73,1080,HTTP/HTTPS,Socks4
103.18.47.79,4145,HTTP/HTTPS,Socks4
45.116.230.79,4673,HTTP/HTTPS,Socks4
8.220.194.115,1080,HTTP/HTTPS,Socks4
190.220.1.173,35376,HTTP/HTTPS,Socks4
171.248.216.9,1080,HTTP/HTTPS,Socks4
182.53.216.73,4145,HTTP/HTTPS,Socks4
185.186.17.57,5678,HTTP/HTTPS,Socks4
185.79.243.153,38431,HTTP/HTTPS,Socks4
98.181.137.83,4145,HTTP/HTTPS,Socks4
119.40.98.26,8069,HTTP/HTTPS,Socks4
178.215.163.218,4145,HTTP/HTTPS,Socks4
123.200.6.58,5678,HTTP/HTTPS,Socks4
102.36.127.53,1080,HTTP/HTTPS,Socks4
192.111.130.2,4145,HTTP/HTTPS,Socks4
116.197.129.170,4145,HTTP/HTTPS,Socks4
192.111.135.17,18302,HTTP/HTTPS,Socks4
169.239.236.201,10801,HTTP/HTTPS,Socks4
103.87.81.86,5678,HTTP/HTTPS,Socks4
129.151.130.247,1111,HTTP/HTTPS,Socks4
190.104.143.94,4153,HTTP/HTTPS,Socks4
202.131.159.61,5678,HTTP/HTTPS,Socks4
41.169.151.154,4153,HTTP/HTTPS,Socks4
92.247.31.130,1080,HTTP/HTTPS,Socks4
199.58.185.9,4145,HTTP/HTTPS,Socks4
8.211.194.85,18080,HTTP/HTTPS,Socks4
208.65.90.3,4145,HTTP/HTTPS,Socks4
72.214.108.67,4145,HTTP/HTTPS,Socks4
222.165.223.138,41541,HTTP/HTTPS,Socks4
119.18.147.179,1080,HTTP/HTTPS,Socks4
212.126.5.242,42344,HTTP/HTTPS,Socks4
103.81.114.182,4145,HTTP/HTTPS,Socks4
138.94.28.234,40658,HTTP/HTTPS,Socks4
103.50.7.242,60606,HTTP/HTTPS,Socks4
5.199.166.251,9103,HTTP/HTTPS,Socks4
203.189.153.168,1080,HTTP/HTTPS,Socks4
5.199.166.246,9084,HTTP/HTTPS,Socks4
88.216.215.149,9079,HTTP/HTTPS,Socks4
88.216.215.140,9099,HTTP/HTTPS,Socks4
187.95.136.46,5678,HTTP/HTTPS,Socks4
49.12.212.161,2090,HTTP/HTTPS,Socks4
154.209.4.204,38080,HTTP/HTTPS,Socks4
47.250.51.110,8080,HTTP/HTTPS,Socks4
115.75.163.225,5678,HTTP/HTTPS,Socks4
187.44.211.118,4153,HTTP/HTTPS,Socks4
210.16.86.105,5678,HTTP/HTTPS,Socks4
8.219.229.53,5060,HTTP/HTTPS,Socks4
77.50.104.110,1080,HTTP/HTTPS,Socks4
77.238.79.111,5678,HTTP/HTTPS,Socks4
192.111.135.18,18301,HTTP/HTTPS,Socks4
205.177.85.130,39593,HTTP/HTTPS,Socks4
109.232.106.150,52435,HTTP/HTTPS,Socks4
84.247.236.86,48293,HTTP/HTTPS,Socks4
202.79.26.242,1080,HTTP/HTTPS,Socks4
186.224.225.82,42648,HTTP/HTTPS,Socks4
47.251.74.38,20,HTTP/HTTPS,Socks4
78.63.115.20,8899,HTTP/HTTPS,Socks4
171.248.222.14,1080,HTTP/HTTPS,Socks4
8.212.161.91,1080,HTTP/HTTPS,Socks4
115.127.119.253,1080,HTTP/HTTPS,Socks4
203.77.239.218,50574,HTTP/HTTPS,Socks4
12.218.209.130,13326,HTTP/HTTPS,Socks4
103.36.11.18,8199,HTTP/HTTPS,Socks4
192.169.140.98,45739,HTTP/HTTPS,Socks4
36.67.88.77,4153,HTTP/HTTPS,Socks4
46.98.184.203,5678,HTTP/HTTPS,Socks4
141.94.70.195,46797,HTTP/HTTPS,Socks4
46.241.57.29,1080,HTTP/HTTPS,Socks4
24.37.120.42,1080,HTTP/HTTPS,Socks4
47.91.109.17,1080,HTTP/HTTPS,Socks4
51.210.181.31,6123,HTTP/HTTPS,Socks4
102.165.125.102,5678,HTTP/HTTPS,Socks4
46.0.229.208,1080,HTTP/HTTPS,Socks4
5.199.169.254,9086,HTTP/HTTPS,Socks4
31.13.239.4,5678,HTTP/HTTPS,Socks4
202.162.212.164,4153,HTTP/HTTPS,Socks4
103.78.201.242,3128,HTTP/HTTPS,Socks4
103.111.136.82,8199,HTTP/HTTPS,Socks4
110.235.246.62,1080,HTTP/HTTPS,Socks4
112.78.39.91,4153,HTTP/HTTPS,Socks4
167.71.65.149,1080,HTTP/HTTPS,Socks4
8.221.139.222,4002,HTTP/HTTPS,Socks4
185.242.119.236,1080,HTTP/HTTPS,Socks4
203.189.152.79,1080,HTTP/HTTPS,Socks4
202.84.76.190,5678,HTTP/HTTPS,Socks4
88.216.215.143,9112,HTTP/HTTPS,Socks4
159.148.146.65,5678,HTTP/HTTPS,Socks4
5.199.166.252,9068,HTTP/HTTPS,Socks4
88.216.215.141,9115,HTTP/HTTPS,Socks4
8.221.141.88,5006,HTTP/HTTPS,Socks4
47.91.110.148,4433,HTTP/HTTPS,Socks4
142.54.226.214,4145,HTTP/HTTPS,Socks4
38.19.236.55,1080,HTTP/HTTPS,Socks4
67.201.35.145,4145,HTTP/HTTPS,Socks4
8.213.197.208,8081,HTTP/HTTPS,Socks4
213.197.136.218,5678,HTTP/HTTPS,Socks4
103.97.140.157,1080,HTTP/HTTPS,Socks4
114.4.200.222,5678,HTTP/HTTPS,Socks4
110.235.247.65,1080,HTTP/HTTPS,Socks4
103.58.16.106,4145,HTTP/HTTPS,Socks4
103.88.169.106,33149,HTTP/HTTPS,Socks4
192.252.216.86,4145,HTTP/HTTPS,Socks4
171.249.163.170,1080,HTTP/HTTPS,Socks4
64.139.79.35,54321,HTTP/HTTPS,Socks4
94.159.106.252,1080,HTTP/HTTPS,Socks4
78.37.113.28,5555,HTTP/HTTPS,Socks4
203.189.154.20,1080,HTTP/HTTPS,Socks4
192.158.15.201,50877,HTTP/HTTPS,Socks4
192.111.139.165,4145,HTTP/HTTPS,Socks4
192.111.137.34,18765,HTTP/HTTPS,Socks4
193.68.17.141,60606,HTTP/HTTPS,Socks4
203.188.245.98,52837,HTTP/HTTPS,Socks4
103.254.57.227,48293,HTTP/HTTPS,Socks4
103.10.99.110,5678,HTTP/HTTPS,Socks4
203.189.154.223,1080,HTTP/HTTPS,Socks4
5.95.121.180,4153,HTTP/HTTPS,Socks4
182.52.70.117,4145,HTTP/HTTPS,Socks4
102.39.157.235,1080,HTTP/HTTPS,Socks4
192.252.211.193,4145,HTTP/HTTPS,Socks4
165.22.110.253,1080,HTTP/HTTPS,Socks4
186.26.95.249,61445,HTTP/HTTPS,Socks4
67.201.33.10,25283,HTTP/HTTPS,Socks4
103.171.83.25,10810,HTTP/HTTPS,Socks4
103.39.51.156,1090,HTTP/HTTPS,Socks4
202.62.55.163,1080,HTTP/HTTPS,Socks4
49.0.26.183,1080,HTTP/HTTPS,Socks4
192.252.211.197,14921,HTTP/HTTPS,Socks4
72.195.114.184,4145,HTTP/HTTPS,Socks4
74.119.144.60,4145,HTTP/HTTPS,Socks4
128.199.202.122,1080,HTTP/HTTPS,Socks4
192.252.210.233,4145,HTTP/HTTPS,Socks4
89.22.237.70,80,HTTP/HTTPS,Socks4
192.252.208.67,14287,HTTP/HTTPS,Socks4
68.71.247.130,4145,HTTP/HTTPS,Socks4
103.197.243.124,1080,HTTP/HTTPS,Socks4
183.80.54.224,1080,HTTP/HTTPS,Socks4
85.237.62.189,3629,HTTP/HTTPS,Socks4
95.43.244.15,4153,HTTP/HTTPS,Socks4
124.248.190.31,1080,HTTP/HTTPS,Socks4
47.79.40.185,12462,HTTP/HTTPS,Socks4
51.195.102.121,10084,HTTP/HTTPS,Socks4
124.248.177.91,1080,HTTP/HTTPS,Socks4
202.179.88.233,51951,HTTP/HTTPS,Socks4
116.100.218.130,1080,HTTP/HTTPS,Socks4
24.76.21.10,5678,HTTP/HTTPS,Socks4
184.178.172.5,15303,HTTP/HTTPS,Socks4
103.146.185.5,1083,HTTP/HTTPS,Socks4
205.185.113.92,1080,HTTP/HTTPS,Socks4
203.189.137.214,1080,HTTP/HTTPS,Socks4
98.178.72.21,10919,HTTP/HTTPS,Socks4
177.184.67.21,4145,HTTP/HTTPS,Socks4
