url,metadata_reference
http://www.find-helpcenter.com/750e0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robloxr.com.es/users/559211103/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon.avlinfo.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amitvalandavlinfo-ui.github.io/amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bbva-app-1-c6c6bqhhg7dqh0a9.mexicocentral-01.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.allegrosellers.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-learn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/markets/overview,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/my/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/buy-crypto,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/wallet/history,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/14153443454/Meet-a-neko?privateServerLinkCode=94915408568013903119171664729128,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main.d3lqkhcu4l7mlo.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/9004206619/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/14153443454/Meet-a-neko?privateServerLinkCode=257729347840872202232416637879,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://come.ac/4BohK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vormavi-gld-felmora-p4t8kh35.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/942414558823/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chipper-strudel-9fa012.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p7v9.shagungujarat.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/362216448737/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/communities/4579637885/TheValorr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mysubcription-neftlix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/FCisIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jpmorganchaseadmin.github.io/CHASE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.waltester-official-program.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imap.frogrocket.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee7677.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/view/orange-secu/accueil?clckid=7d0814bc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://touverif.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rejekishopee23.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-2072367831-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/272072367831/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/53454011/conds-s-Place?privateServerLinkCode=33026178373754141481931780967830,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infoundianshopee-1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://78b68vb6.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-324785802141-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/324785082141/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/267411868551/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-with-dotnet-server.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-clone-with-dotnet-server.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fdhdocref.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bz/games/2753915549/Blox-Fruits?privateServerLinkCode=04909261417024546526864311654250,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.supposrt-uid136883863-verifycoding.run.place/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee-pay2023.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktivasi-fitur-dana2.hint.my.id/Danaweb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/4639625707/THERMAL-War-Tycoon?privateServerLinkCode=33800852415227747504493015253199,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rk.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thebalichili.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yuusryrs.b-cdn.net/all1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/fc469622a438071bbad9ed3ca5c5b878,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/1447514560/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastcarebusiness.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rapid-breeze-725e.adeshsinghbest.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/smartphone-easy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/piva-fwa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/piva-fisso-comfort,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone-on-line.it/lonato-cc-il-leone-shopping-center/piva-fissa-smart,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityis.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gordod.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/268973761533/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alikaputriiiiii.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sopping-17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityttt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramloginlink.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee5577.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verification-blueticks-fb23.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee-677.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfintyxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp30ct-torek-biz-muvil-zeran.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bccupdatesurveynow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.boiwithyew.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastsurvey.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2066hg.com/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-trzr-suite.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww547.wteamcommunity.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jatinyadav378113-alt.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://definitive-electronics-qyjl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.definitive-electronics-qyjl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/b018f8dfdc261f4f91d1b68241117bb9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-335344909519-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://charles-schwab-update-2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zeliabkog.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.adwavein.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/sports/radio/radio.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/sports/games/games.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dear-data-viewer.vercel.app/resgatar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-en-coinbase.com.en-exnova.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/mbasic.facebook.com/i/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/mbasic.facebook.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-https-wvvw-roblox-com-users-1903963388-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iv4yqohk.51f8y981ds.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-now-esl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts-esl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountnow-esl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/cdbddc1e1e8e66af1ce53b6761eadb8b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/communities/9333749785/GZ4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://panelrangzznesia.ra5gaxx.my.id/terbaru/6a9d44e447c78,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soenyinyiaung.github.io/facebook.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://infoundianshopee-1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification-blueticks-fb23.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelvora-gld-zentora-r4t6hp73.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exppresscart-29.com/app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exppresscart-29.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tg-nestsusds-com.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gurl.pro/roblox-users-364263886-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/456426388441/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pendaftaranseller.online/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://supportloginxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/https.www.roblox.ccomm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/384836441312/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ru-zim.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee7677.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/?nl=true,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neoutloob.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.connect.resourcecloud.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/4580204640/Survive-the-Killer?privateServerLinkCode=57919810338021196679709228201586,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramprofilelinks.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramprofilelinks.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xmagnetics.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/ja-jp.facebook.com/login?_fb_noscript=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwwv-roblox.co/users/1744116367/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflixclonebyyash.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflixclonebyyash.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.prizecp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.undian-hadiah-shopee1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/126884695634066/Grow-a-Garden?privateServerLinkCode=506246888681537743684634821149,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-274132742473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.com.es/login?returlUrl=1179291790,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nehsbe.cn/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nehsbe.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-47091.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fb-meta-verified-47091.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samaoluwasegun-dev.github.io/alexhoffmannboa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastsurvey.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pink-porcupine-845141.hostingersite.com/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgre-lives.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/rblxprivateserver,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://https-wwwv-roblox.co/login?returnUrl=288280197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
