url,metadata_reference
https://www.roblox.com.hr/users/7308841562/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-secure-trustwallet-usdt-bip20.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/120114981/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/371040669174/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1202114981-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mmatmasck-usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://increasefollowersforinstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arifrxm.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountsecurityhub.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://homes-usa-trezr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policy-update-production-migykn.laravel.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atulraj03.github.io/Spotify-clone-ui,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/3330747117/Robux-Giveaway-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/1604972168/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.phantomwallet-solana.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ihsyy-cbq-rnp7-1ob3h-11-09-2026-hh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-verified-blueticks-fb12.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-48503.vercel.app/privacy-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-exodusweb.pages.dev/%22%3EExodus,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desirable-apricot-ljcm1knm.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/viewmei/idverf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-5617473240,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/4904839217/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logicbox-12.pages.dev/?app_vl=ZoNwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=SyguNyQsMSUoOixkIiIrIQ&e=cookg%2540universityhospital.org&sui=%257Bsui%257D&fn=Greg&ln=Cook&p=&z=CHNAMECL-120...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buildkit-12.pages.dev/?app_vl=ZoNwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=SyguNyQsMSUoOixkIiIrIQ&e=Chan%2540yagmail.com&sui=%257Bsui%257D&fn=Chan&ln=Han&p=&z=CHNAMERAW-120926-CZA1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanagecenter.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/5qca101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microezip--dpaships.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sendusdtupdated.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sendusdt00.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-games-2753915549-Blox-FruitsprivateServerLinkCode=15587938948810815525436529481999,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conscious-coffee-kxdep1v7.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-verified-blueticks-fb8.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://troubleshoots-google.com/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://timeforsurveys.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://troubleshoots-google.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsupportorganization.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hurt-black-ozr1td9x.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/559a101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://historical-salmon-zl03sn9j.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-usdt2.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrustcepital_loigin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.itrustcepital_loigin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustwalletreport.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sendusdtupdated.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-six-ivory.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unusual-silver-1esxzkwv.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hot-moccasin-v46kgzzn.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-tjaobqglc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-page-builder--garybrown9939.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/6128029595/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updateserv-owa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verified-badge-hub-5639.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://humanresources-team.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee-indonesia33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-yzcbrf6j0.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bookish-pancake-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verifiedbadge-signal-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://recargasjogo.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lib-0568.website-us-southeast-1.linodeobjects.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/1336597261/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-8336597261-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://146a1.casmex.at/kraken/cabs28ls.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www--roblox.co/users/1911090649/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/5255249405/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conibuseporloggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/communities/9292895249/BLACK-ANGELS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-app-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://divine-encounter-815127.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metuamssk-logiye.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zfxvt953.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/Ko24g,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://orange.stampix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f006.backblazeb2.com/file/hudixs/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/Y2xPas/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-maps.us/help?pnr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://check-maps.us/pnr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ssl.tech-institute.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifyclone-7mn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rainbow-kataifi-98620f.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dana-anniversarygift.com/ahiaJcgj/680708439933977365820758f2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ciphersexe-glitch.github.io/new-web-view,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/6pwg6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/142823291/Murder-Mystery-2?privateServerLinkCode=70962762311324993744679751884069,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trp1m-8ex-k8u1-6ltsa-11-09-2026-hh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shpeeaffilator.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.risepine.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-shopee242.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/694291301832/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/pr33x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/3cLhV/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/robloxcom-users-358675340035-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claim.midasbuyshop.com/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amaa.foo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.luckysamudra.com/email.bluewn.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wire-app.cyberfish.io/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiifkanpaylaterz.iqq.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jaciiwaopp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp32ct-dalrex-biz-vornik-cesla.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vwwv-roblox.co/users/1515798849/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bo/communities/488688266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://intrepid-amused-analysts--vdsbwa.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.your-order-logistics-global-tracking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xernqavi-mpt-borvexo-r8d2me61.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/920587237/Adopt-Me?privateServerLinkCode=25143865265762886900763909739476,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.account-verification-method.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hadiah-shopee242.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navzuri-mpt-qelfavo-c3h8me57.pages.dev/thn-yjm-uio-lkh?welcome=1235735009619786&stt=1235735009619786&name_stt=E-%20Commerce%20With%20Shoaib,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://irsrefundservice.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wp.pl-krajowyrejestdlugow.info.vh13647.vh.net.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid077.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeeid077.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid414.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeeid414.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/8880414661/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3567924.contaboserver.net/fix/sen/rena/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/HTv47,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robloxc.com.es/users/1539346212/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3x4x43x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aiman54321.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vht-sk.sk/Benachrichtigung/htm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://highpoint-02.pages.dev/?app_vl=ZYFwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=USE1NzEhKCczOiAyZSUjKCA&e=tomtom%2540tomorrow.com&sui=%257Bsui%257D&fn=Tom&ln=Wiltshire%252Bbooth&p=&z=CHNAMER...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-tjaobqglc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger--livedesktop--welcome.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/139410450104051/Chat-with-AI-Emiko?privateServerLinkCode=79442235214644471569831337955340,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://psss13.noloco.co/join/?invitationToken=1b31daf4-a815-42f6-9189-ba0ed3f67c6f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cssm.66ghz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.drainit.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mclarencar.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
