url,metadata_reference
https://noreply-issue-thai-matter.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appeal-my-feedbacknow.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewissue-activity-for-page.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://review-kr-feedbacknow.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getting-voucher.com/32881335/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify3060-booking.com/85323975,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify147-booking.com/630951069,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0477-booking.com/5366033327,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify035-booking.com/58943921,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify03110-booking.com/5271884558,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0075-booking.com/26346385,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0006-booking.com/6888133914,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0075-booking.com/49607590057,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.page-confirm-reserve.com/p/975266019,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id4936.com/1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify24356-booking.com/4973733,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id4481.world/hgqsynd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id6321.com/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id4481.world/TR13GYZL2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id6541.com/1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id4481.world/6H6BW1HP7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getting-voucher.com/6046456507,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkyourstayaddguestinservicereserv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking-confirmation-id3921.com/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cardverify0937-booking.com/54182896,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getting-voucher.com/5710678862,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cardverify0075-booking.com/3R8FQ4516,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fillstayinfo5143.com/p/248680071,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cardverify056-booking.com/407330460,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rdiacc901890.augustfillinfo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.confirmation-id4481.world/S6IOLENWP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.confirmation-id1894.com/1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.confirmation-id8295.com/1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://activate.voucher-reserve-eng.com/2007740247/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-dpd.order942861.com/315484066,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.manager-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instaike-scroll-er.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletssync.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advance.receive-voucher.com/6411672010,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify6675-booking.com/5578183186,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/71769833,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/12931221,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/48689611/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/6011666347,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify6675-booking.com/77089962,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getting-voucher.com/6344640177/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify887-booking.com/6705785144,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0635-booking.com/5432779510,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getting-voucher.com/4558045823,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.process-reserve-room.com/6290609639,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify0965-booking.com/6853896732,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardverify3007-booking.com/5603414989,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/9913917173,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/67796685,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/86689881,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/82482388,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/4636262486,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/93122623,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/97853236,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/99938737,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/94596665,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/85723894,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/96689378,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/86567955,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/91257475,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/9050733042,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/78912457,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/7831297727,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/76234297,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/65585969,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/77424534,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/73896362,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/77617363,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/19793263,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/7205960145,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/76419442,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/69325632,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/67689675,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/63593984,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/6900598237,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/61276816,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/5311952827,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/49853598,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/57716569,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/61254374,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/43155141,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/54488383,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/54555143,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/58387239,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/4975352563,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/57992439,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/5858415029,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/4834504640,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/45813286,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/46562516,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/44982859,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/23198578,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/36669463,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/34664215,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/17179595,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activate.voucher-reserve-eng.com/23541787,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
