url,metadata_reference
http://fundsdividend.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krakieienlggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shdjpay.sdfczttkk.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/745584417/profile%7C%7C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask.escae.inphb.ci/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepoint-32645543534534635.pages.dev/manb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://librengrobux.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaid-klaim-disini.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://karmanakamloggen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/7040790112/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraknnlt-ginzz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-clone-omega-gules.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/667827834/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://084793.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakenorlogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakendlgiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krrraknnnloooginn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kurkenlogup.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kranataloooggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/8737602449/PLS-DONATE?privateServerLinkCode=40066486994763012966569223720364,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuddly-globe-058519.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ssd.lofriovou.sa.com/s56m1crly591vxj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worldclassprotection.co.za/wp-admin/ssl/junz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eng-coinbasepro-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asdh.chemea.sa.com/!quogrptiex5vwrqngohkg2qh/$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asdh.chemea.sa.com/!quogrptiex5vwrqngohkg2qh/$dg93bnnlbmrwqgfyywjpyw5wb3dlci5hzq==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://classifieds.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f4bf4b5c581d4d2fae8ac6d8e8ea7310.r2.dev/woad.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/sheetsbottom_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-24c17749b70d42d8b2b5534e6ad64fdb.r2.dev/owa-web.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p-fines41.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arthurmarc99.github.io/instagram-test,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://armond-jose.github.io/fb-login-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arjun-gupta1.github.io/netflix-final,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r44nmjtlu.flazio.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arham-108.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gatsby.troopiozio.solutions/IHqqZfbCOXtOkFl0kkoZ9u8!7/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appusujith222-hash.github.io/sample-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mall-tts.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/79546208627805/99-Nights-in-the-Forest?privateServerLinkCode=48826696473901460402241318175555,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.olkiujhxw.liveblog365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ermine495dd2cb.netjet.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgvenue-ltd.signifi.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxs.com.es/games/13621938427/NANOMACHINES-untitled-boxing-game?privateServerLinkCode=36977227069194569424821369605030,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mpmxzu.com/home/forbidden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://churn.lajoujea.sa.com/q906rg7t0l/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anua06532.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://antonyngonyi.github.io/facebook--login-or-signup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ansarpullencheri.github.io/fb_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anisagupta.github.io/new,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anjaneyulu-01.github.io/amazon-clone-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankitchauhan57.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anjisha616.github.io/facebook-login-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anastasiaob2004.github.io/amazon-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://andyperezmdz.github.io/formulario-psh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://andrewjohnccontactinfo-max.github.io/eloe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anchal-pal.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anand-2408.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/b/?node=12766669011&ld=AZUSSOA-yaflyout&ref_=nav_AccountFlyout_cs_sell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.naver-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getlowdown.com/gp/customer-reviews/R1XZL9L0JDT5O4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ameen67.github.io/insta-logins,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-my.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-leggn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-wine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-part-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-website-x2cp-git-main-utkarsh-gautams-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-snowy-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/8820438656/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8606159187/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://am40.1.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/2753915549/TIGER-Blox-Fruits?privateServerLinkCode=99656281615916637880508033217389,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alok78001.github.io/alokinsta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alertas-de-viaje.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3398115331/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swathigagv.github.io/amazon-clone.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://15epalthessalonikis.028426.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alcanall.github.io/roblox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/j2e5698cd65f8d456f6a6345aebr00a8d8ce.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/j0336e4a5678e743e76aa71ce3fr4332316e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/105502639500866/Keys?privateServerLinkCode=12414923233672891103713837642250,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-six-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://akhilbavisetti.github.io/netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.al/users/7008554872/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ajazahmad2011.github.io/ecommerce-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ajay125053-web.github.io/fb-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-frontend-beryl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebay-v.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahbet.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-final.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepoint.document-share.services/recycle-bin/view/login/e1wLyKaI0wbDI8LnpXwsoToHJ5Y6K9G38WU0=5BA==3XlpQQVxAXFVHbF9cVFpdbERaR1tsQ1JAQERcQVc=/wPa3xkj6jpKXaH6JRqchVYRwDXUTKFGW/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://textarea.bibiokio.in.net/rnEM3@J8R4Zm/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aiartistr.github.io/test2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aiartistr.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://magamaniadamagalu.online/magalu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://magamaniadamagalu.online/pagamento?fbclid&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahmadhh345.github.io/inctagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmad55252.github.io/ahmed55252.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahmad55252.github.io/ahmed55252.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelitytextservllcd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiitytextservlicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiitytextservicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelitytextservlicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldelltytextservlcd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fideiltytextservicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fldeiitytextservlicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fidelitytextservlicd.world/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/3n73fauHvrlkjfw7nhH08yH5giqqdHxsmHkjbHu7HnHg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maniventresync.on-fleek.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a5d28f531b364a168e13a47a4ce49b08.r2.dev/alldomindexworklogs.html?eta=3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3-ledger-live-login.vercel.app/ledger%20form/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines42.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fayyadhydervt123-cmyk.github.io/Netflix1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atom.thiwaicoo.center/7SJd@mdot/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shdjpay.sdfczttkk.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://am12313.com/index/login/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://am12313.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.al/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=67307284032887544841628377407016,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adobesignsecurefiles.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://admiraibet.de/www.facebook.com/sharer/sharer.php?caption=google,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hello-world-orange.gydrm.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-online-viewer.on-fleek.app/pdf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-bda0c66467384daeb36a5ade8cd6385b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajasthanstone.co.in/globalsource.com/BUYERSTATUS/inquiry/products/login.globalsource.com/988eb76548/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adityahiremath449.github.io/clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibgudntys73hih242vo6ily6ais2cp2tqotii3a3v3bgxouih2qna,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/b01fbxoSbk6hqyhs82Sx9jS4oyv0d2Sw57S64wSfsS8S1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-5eeb46288f324d9d804d0e07d1383e03.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-940877c0107e445ea0eb8f1d9e45b70b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://biz.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adityahiremath449.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minhanauto.com/wp-includes/klings.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/121864768012064/UPD-Fish-It?privateServerLinkCode=46351275700098882094309314382264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://affordableseo-services.com/plala.or.jp.web.open/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vim.igv.mybluehost.me/web/api/info.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nguyenminhhoangc.github.io/test,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
