url,metadata_reference
https://kcfgvu67.pages.dev/gp/customer-reviews/R35A4QCHXLH49C?ASIN=1250391237,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2C6OGNCJKRMIE?ASIN=B09BKK8R47,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R25FSZV0IKWYTW/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R29ZZO9UK2NOY3?ASIN=B0161YRCJU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uploadingyourproject687268747isjhgjjmz.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R38T7NH09WL0X1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RJ0JA4DI8MKSL?ASIN=B09WX8X19S,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2QLJ8I6I5CCJM?ASIN=B09NX5P82P,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RHBKTUIS0XRF8?ASIN=B07DQT7Y4X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R1U1TW23OZ6OV?ASIN=B0CYDN6PB4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2LVFVW3NZQMKL?ASIN=B0741LFLBX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2SL04YS3OSZGD?ASIN=B011O2LPKQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R14QVM668JDC6N?ASIN=0060858397,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1XUZ88MA9R6NW?ASIN=B091MJH3LT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RA6CIZ7A5IJ8A?ASIN=B07YYKWC81,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2XNFLD2GDN6PS?ASIN=B000OT8GD0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://submit-appeal-to-review-pages-new-terms.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R14C0SMLK1JDOE?ASIN=B0CWVTCT8Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/RA70W83YGHHDK/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B01JK164JU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RN5Y2MX5S4TN1?ASIN=B099SZHQGD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1KFSLX9F6WVS4?ASIN=B000VXBVH2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/Phil-Stamper/e/B00TU743RA/ref=dp_byline_cont_book_1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R19EE3YKYAE0ZZ?ASIN=1645020096,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2HDEBFQ0TQJPY?ASIN=B0C6L3KFF2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2AYYX68SQRYC0?ASIN=B0D7NP5FMX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3V52BBXY8B2TP?ASIN=B0979JSXN7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps-itrustcapital-com--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2RWW8Q4MMR7MO?ASIN=B01MST9RU9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RXNP9V8WSNXYC?ASIN=B01MST9RU9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2P73PBLCAYL51?ASIN=B01NC39SM6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3PE9TXS34E26?ASIN=B0DJWSZVM6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RNBUHBJ79MG8E?ASIN=B0BG96GDK3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/gp/customer-reviews/R30EOIR0R5XAQ0?ASIN=0804136653,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-sso-itrustcapital-d-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2LZVV9JSQVF2H/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B071JXCF7H,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/-/zh/dp/B09YTWV5J8/ref=zg_bs_g_156537011_d_sccl_22/143-8284690-7161067?psc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RRB6U369QVFQ3?ASIN=B0DBYN1T9J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2HFDL0TN4MDA7?ASIN=B000VW6920,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2WVOIY5OM3HH1?ASIN=B0DHZZGM2C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thamerali2.github.io/loginstagrame/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-sz895vl26.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitvavobonuscode.com/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2UCC40OC5LOLA?ASIN=B07DXGL7VQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/RI20HPHHK8Q2Z/ref=cm_cr_srp_d_rvw_ttl?ie=UTF8&ASIN=1978615361,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demure12345677.github.io/wirefriend2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tough-bevel-umbrella-iwillgetitbackmorebetter.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R3AMK1TJAIEGS9?ASIN=B09LC34LNV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R21LMEO6ZV1YWM?ASIN=B0CYLTRCDT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-sso-itrustcapital-com-webs-h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/RBQIJX9M5Q46Z/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=1619692570,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nebula-cyber-vision.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2VMBMCWQ6QVN?ASIN=B0BTXBFF6F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1MRU9E6PMQBSI/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0DP1L7DJM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasi-donacicil-id.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1YZNCOPDY1Q5R?ASIN=B01G5WXQRA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2Y5FQHFMNEP3X?ASIN=B08XN1J2JG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R19Q4PJTBAFS7J/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B08YJ3D6CQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/RUJ1MR4DKHQVW?ASIN=B0DJRYH56W,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R2PJBPZW0OUIG2?ASIN=B00000IZKX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1AW8G6MKX8SR/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=0323810349,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R3CLGW0CP09V10?ASIN=B0BQ4TV2WC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/RTNININWWETF3?ASIN=0593536134,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3I6ZID9AMBDOI/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B08BJYXX16,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R6N0TS8OFAXPL?ASIN=B0916LZS1X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R34YA6LC0WAUGN?ASIN=B07NYQ6ML7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R1X10UYN27GXXF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B01N39RV0A,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to-ndaxlogi-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-cdn----ndax-serv---auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auths--app-cryptocom-sso--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateimskloggiii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-cdn-ndax-so.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ndax-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuqqxoiinlgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailerattlogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home--ndax--login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smart-lilac.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ishaverma12345.github.io/web_1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my--sso--itrustcapital-com-cdn--g-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://71-cv1cxvdffdbgb-1bnb-dsbnchgngh.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://visit-sso-itrustcapitl.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://martmask-wallalt.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-ndaxx--my-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cf.wzhtlw.cf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrusctcapita-usas.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getyours-robuxexslusif-here.blogspot.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-blockfi--ccdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://berlimpah45.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://berllpahdy.vmzhy.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giftchatshri.blogspot.fi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giftchatshri.blogspot.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giftchatshri.blogspot.co.at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giftchatshri.blogspot.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso----netcoins----com-----cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotibr.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-blokifi--x-sso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://co09231.tw1.ru/web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://co09231.tw1.ru/web,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cu04359.tw1.ru/web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t.co/9HmwrxoBls,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t.co/Y6iASVe6kI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t.co/YTG8x8jQZL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t.co/E9nSHylLiQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://co84588.tw1.ru/web,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirm-meta-business-identity-by-git-6d8752-support-526319512.vercel.app/ggqcoua.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/d9bf52/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lcloud.app/joshua6966,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://developer.bd0-online-e12.workers.dev/bdo-form/XsPoBo3ooSGiuKNHMNWS7CFehJNWmz3gGE1zhmqd1v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-v2-vert.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metmasklgon3.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R1MV5WVBK5HNQU?ASIN=B00VXMXN30,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--blockfi-logiin-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ss-i-trustcapital--com-autths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-itrustcepital-com-autthh.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-sso--app-start-leddger-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help--startledgco.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brf.sa.com/Chasesignin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2025050922462012125673.onamaeweb.jp/ddh/tracking/fV5EjH/msg.php?id=98751029,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2F9IK6X8GSIC6/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B07F6F631N,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3289U9HLJNSRV?ASIN=B0DYRBYHZT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgermaintainlive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lofty-pineapple-bandana.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/-/zh/gp/customer-reviews/R30ISM6CGXDHYC/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B00XMZLF0Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://liuagurlive---wllet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ess21940.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--sso--itrustcapital-cdn--m--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R296ODLKO6GVGR/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B0BMGY5WDK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufggfnh2.pages.dev/gp/customer-reviews/R3OPOZY3IJ3CAV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B07GBVCFBP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://98721.lgbt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/RV1QLRHZ31AKH/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&ASIN=B09JKZVC1X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8ujoo-4.pages.dev/gp/customer-reviews/R2Z4RMZZXZ511U?ASIN=B09ZFYKXRB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
