url,metadata_reference
http://facebook-control.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://morva-xanor-biz-dexra-zxhe22526d-glorix.pages.dev/system_violation_notification/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sarvo-rixan-biz-paxru-zxid22526e-glanex.pages.dev/system_violation_notification/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x01770e170b9d04350u82b95e65qd63b2c8c.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anubhav1450.github.io/Javascript-Amazon-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yimrbiz.shop/pdf/d%25/0/1/adb.html?msg=debtcounselling@,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotifylogin-pha5m9wlk-gasstontorres.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdullah23890.github.io/E-commerce-frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://central-access.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-backup.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-authorized.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-setup.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertising-meta.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://billing-meta.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-ledgger-load-io-ios.vercel.app/ledger%20form/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/6983929450291,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sequence.leovenuestyle.com/app/wap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://central-hub.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x6230c4290de194d93u84c15c8eqaf23f8fb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xa13e26f80592247c3u8dc699a6qdbea4a99.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/xd06ae9a40497b4f2eua1c7645cq43c4d9bd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promotions.ppsmotors.co.in/file/drive/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/74cb3b21cy8412457a8a7db33d6kc97065ca.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/104e0f6021ac9941affa1a9f3f1f3b57ef70.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x5118c60102cbd498cu89dc2773q5e7571b4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carloseletro.site.cineuai.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gfgfgvfvdesigloginjfhfh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-05-08-trystagingbutprobwillfailbcunauthe-c7b77b-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreidgrzz5a5olpbqqm66sjo442pfrbkrq4obr54gf2zhh4rxh3bdq5u.ipfs.dweb.link/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-erin-update-numericalinputs-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ninjafoux.github.io/Roblos/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/2788229376/Da-Hood?privateServerLinkCode=373957664894834871433472041643,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/244226404304/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239242.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.account.trustedentity.com/http:/microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==5WFxWR1pGWlNBallaUlxbakJcQV1qRVRGRkJaR1E=/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/248474341917/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/x7e80386c0c9da4ac1uafba38ebq5e615e09.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sathya-the-bot.github.io/netflix_landing_page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashton564.github.io/BT.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://program-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/334614924/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/368711310405/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/Pex2mf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/286671128158/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-console.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17614.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/285605283867/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/communities/6265103876/Xilo-Main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eugeniewun72-englichs302.pages.dev/help/contact/743498979642437/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/j08ab4aa07e6964ca16b41083f675b13955b.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portail-dsi.fr/?rid=u0DAzZD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sreedevz.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trust-wallet-0xbce9a2c916bw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://central-portal.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17618.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://action-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.solutionfun.info/landingpage/cf1a9771-107e-471b-986d-361ea44c2f10/xsk53psqbrcsbx3tbjydsemzmjllzd0jtppsqfgavio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/178585097306/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-facebook-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amanalpha001-tech.github.io/Fb-Log-in-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rva.ann.mybluehost.me/;frfr/758e91f87bd6bd88d563/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acceso-ya1.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/114818963756/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://veyra34.github.io/Netflix-Ui-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satyamgupta121.github.io/stake-prediction/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pnckswqpwks.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibwsnxxk4m4ekdloenmjbzyt2r6hj4hkkyt6qh2x4bvsjj4pbmlpe.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-active.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://invoice-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/883627422209385,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/326334055910889,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-git-thomas-revertdd-uniswap.vercel.app/positions/create/v4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://execution-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member1196445.agency-connect-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwv-roblox.co/login?returlUrl=10444741951,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/users/205280963510/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamkzlgano.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamkzlgano.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workspace-console.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiffkan-paylater.cdd.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/games/106375311448069/Chat-with-AI-Emiko?privateServerLinkCode=36528982249207831634559611416587,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member17.agency-ad-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.oef10943920.shop/lokalnie/?id=3Q8k0x8h9E6P3y0I5u0Y8l4f7M3B5E5Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.2.wne001.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner-console.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239247.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-doc-trezor-suite.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-doc-trezor-suite.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-enabled.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agency-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-id1765.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239246.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/871746524646/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xcosttumer-indodnan.stormiexyz.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klj.gangaoadmin.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maisaumentoparavoce.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://client-console.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-console.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://votre.espacereservationlbc.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-advertising.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wallet-landing-near.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239245.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xht.dbh.mybluehost.me/wp-content/time/metas/main.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.microsoft761login.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239244.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://69faf1f96e16da18b0206fec--chimerical-custard-0c06e1.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.newsbwebmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fgxscvx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id19239243.invoice-ads-program.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uniglobalaccountsupportty.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://client028.business-agency-partners.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyfullmint-drop3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://network-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webctkkpn-3gla.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-profile.agency-manager-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sarvo-drixa-biz-paxru-zxhq22526q-pravix.pages.dev/heartily_welcome?id=103892392070173&page_name=Monica%20A%20Garcia/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sarvo-rixan-biz-paxru-zxgt22526r-pravix.pages.dev/system_violation_notification/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://norva-kelra-biz-sunor-zxha22526z-glanex.pages.dev/heartily_welcome?id=103892392070173&page_name=Monica%20A%20Garcia/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parakalanandhini.github.io/js/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://makershfc73621423.github.io/Instagram-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tool-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmail.alertas-de-viaje.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://application-meta.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member08.marketing-agency-network.com/url=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17613.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-submission.agency-manager-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
