url,metadata_reference
https://1xlite-989597.top/en?tag=d_224327m_22807c_[]MS[]null[]SmartCPM[]general[]9254409_d28985_l131060_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-989597.top/en/registration?tag=d_3643119m_1599c_cl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-989597.top/en/casino?tag=d_1426093m_22807c_[]MS[]null[]casino[]casino[]755741.755741_d63491_l146098_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaxcse-wallet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comisbiisezxsignin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbawse-wallet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-833046.top/en?tag=d_1648123m_62287c_[]ALL[]null[]null[]general[]635167_d66645_l123008_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-833046.top/en?tag=d_1648123m_62287c_[]ALL[]null[]null[]general[]1343157_d66645_l123008_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://googll.store/CPI-Land/PK/?af_ad_type=video,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-833046.top/en/registration?tag=d_1106375m_62287c_[]MS[]null[]reg[]general[]d82ffb37_d49774_l94122_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-833046.top/en/registration?tag=d_1106375m_62287c_[]MS[]null[]reg[]general[]15281051_d49774_l94122_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-820807.top/en?tag=d_224327m_18189c_[]MS[]null[]SmartCPM[]general[]7459158_d28985_l38526_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-820807.top/en?tag=d_224327m_18189c_[]MS[]null[]SmartCPM[]general[]2072736_d28985_l38526_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-820807.top/en?tag=d_224327m_18189c_[]MS[]null[]SmartCPM[]general[]2983767_d28985_l38526_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-820807.top/en?tag=d_34142m_18189c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l35233_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-820807.top/en/bonus/casino/tournaments/713/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-813674.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-590327.top/en?tag=d_107995m_16303c_[]MS[]null[]null[]general[]286681_d26247_l35354_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-590327.top/en/slots?tag=d_172463m_16303c_[]AD[]null[]casino[]casino[]26430959_d26145_l149589_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-590327.top/en/promotions/psl-2025?tag=d_1768339m_97c_Mobile_Banner_320x50,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-590327.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-582912.top/ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-582912.top/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-582912.top/en/registration?tag=s_224327m_6741c_[]MS[]SmartCPM[]reg[]general[]2339436_d28985_l141081_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-582912.top/en/registration?tag=s_224327m_6741c_[]MS[]SmartCPM[]reg[]general[]1946577_d28985_l141081_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-501892.top/en/registration/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-4789719.top/en?tag=d_85563m_29145c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l73747_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-447029.top/en?tag=d_34142m_29091c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l47008_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-456438.top/en?tag=d_85563m_21123c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l42427_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-447029.top/en?tag=d_34142m_29091c_MSnullnullgeneralsite_id_d22490_l47008_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-456438.top/en/registration?tag=d_4181062m_21123c_[]MS[]null[]null[]general[]4064451231_d159196_l190304_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-447029.top/en/404,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-4041522.top/en?tag=d_34142m_23455c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l35237_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-447029.top/en/block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-4041522.top/en/promotions/become-legend?tag=d_73595m_23455c_[]MS[]null[]become-legend[]general[]8526908_d28985_l192616_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-417588.top/en?tag=d_85563m_18187c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l16842_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-4041522.top/en/promotions/become-legend?tag=d_73595m_23455c_[]MS[]null[]become-legend[]general[]9254409_d28985_l192616_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-365410.top/en/promotions/big-match-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-365410.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-365410.top/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-343777.top/en?tag=d_3594334m_97c_,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-245416.top/en/registration?tag=d_3831108m_18609c_&pb=e75eed3e04974fa2b9f973a964886d78&r=registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xbetind.in/en?tag=d_34142m_2895c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l15753_clickunder/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en/bonus/rules/deal_of_the_day,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xbetind.in/en/registration?tag=d_224327m_2895c_[]MS[]SmartCPM[]reg[]general[]8092148_d28985_l145831_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en/live,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en/bonus/rules,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-173957.top/es/casino?tag=d_1426093m_22807c_[]MS[]null[]casino[]casino[]632234.1435097_d63491_l146098_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-173957.top/en?tag=d_224327m_22807c_[]MS[]null[]SmartCPM[]general[]8524661_d28985_l131060_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-541592.top/en?tag=d_85563m_14243c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l25562_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-173957.top/en/registration?tag=d_4178986m_22807c_[]ALL[]null[]null[]general[]369954443930389_d158349_l198715_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/ru/site-updates,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/ru/registration?type=fast&bonus=SPORT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-343777.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/en/block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-541592.top/en/slots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-541592.top/en/casino?tag=d_2473637m_14243c_[]MS[]null[]null[]casino[]410910039dYTT_6HB_nHRM1p8pH94_14NB94Jqjfxy_d101078_l154202_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/es/slots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en/block?redirectedFrom=453cbd04e8d7c53fe2a3c82b7ff2b348,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en?tag=d_52628m_16307c_[]MS[]null[]null[]general[]1704-807a476d855ba193_d26512_l16103_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/en/bonus/rules/deal_of_the_day,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-089702.top/en/oldbrowser,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/en/site-updates,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-141685.top/en?tag=d_85563m_16307c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l16839_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-0890214.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-0890214.top/ar/registration?type=phone&bonus=SPORT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-006032.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-0890214.top/en/allgamesentrance,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-006032.top/en?tag=d_224327m_38951c_[]MS[]WL1[]smartcpm[]general[]9137942_d28985_l35030_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-0890214.top/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-0890214.top/en/promotions/wheel-bet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.eg1xbet.com/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-826240.top/en/block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://58y1pw9nzjd9.pro/en/registration?tag=d_2743923m_22583c_zen51435a2334a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-833046.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-820807.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-826240.top/en/allgamesentrance/higherlower,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-826240.top/en/registration?type=phone&bonus=sport,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-539657.top/en/block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-364464.top/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-364464.top/en?tag=d_224327m_38951c_[]MS[]null[]smartcpm[]general[]2166569_d28985_l35030_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-364464.top/en?tag=d_224327m_38951c_[]MS[]WL1[]smartcpm[]general[]7774907_d28985_l35030_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-365410.top/en/slots?tag=d_87653m_16307c_[]MS[]null[]null[]general[]9084274_d26691_l109169_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-141685.top/en/slots?tag=d_87653m_16307c_[]MS[]null[]null[]general[]1839447_d26691_l109169_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-141685.top/en/slots?tag=d_87653m_16307c_[]MS[]null[]null[]general[]2329689_d26691_l109169_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-141685.top/en/slots?tag=d_87653m_14249c_[]MS[]null[]casino[]casino[]4284564_d26691_l149617_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-141685.top/en/promotions/big-match-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminiiexcheange.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminiiexcqhange.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-089702.top/en/slots?tag=d_87653m_22633c_[]MS[]null[]null[]general[]4028568_d26691_l109174_clickunder,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ghaiemeinilgohin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminileogienee.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-006032.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-089702.top/en/registration,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemienielogein.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xlite-089702.top/en/promotions/wheel-bet?tag=s_2293697m_355c_zen51483728e6d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminilogutein.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1xbetmd.com/en?tag=s_85563m_4308c_[]MS[]null[]null[]general[]%7Bsite_id%7D_d22490_l33927_clickunder&redirectedFrom=886b68f042db0bdf47a3d56b686f7688,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminiexchamige.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemudinilogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminiuirlogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemileccogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminiexchngae.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geiniwlogeein.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pro-loginckoinbase.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbsaaprlogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbs-pro-login.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cbaseprolognn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdaseprologixba.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbassrprologin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cionibassi-pro-loign.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaseeaprelogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccbaseeprologuee.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbs-pro-login.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaproeadlogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaesprllogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en-netcoins--cnd-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbasproloen.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en-ca-netcoins-com-cdn-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ca--netcoins-com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbaseecdprlogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en---netcoins-com-cdn---n-uath.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en--netcoins-com-z-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmiiciniloges.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--netcoins-com-en-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemnixilogisx.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ent-netcoins-com-cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gminixelogun.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminxogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grminixloginx.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-netcoins-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoins-login-sso-auth-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemninxlogim.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-ca-netcoins-com-cdn-azure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmixenilognin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca--netcoins--com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netcoinsloginio.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--netcoinns-com-oouth-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--en-netcoins--cdn--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-netcoins-com--cdn-c-nav----cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mynetcoin-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-eng-netcoins-com-cdnn-authh.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gminixilognxn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-en-ca-netcoins--com-cdn-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-netcoins--cdn-na.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaopmask-walllet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkoken-lgin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinityvalidation.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-2ba35de353564a6fb0ca38a0178c98a0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmv.gov-gmp.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://financialqna.weebly.com/coinbase.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workers-playground-wandering-dew-9153.jusang425.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malemask-logim.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbcxsprolognm.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meitamakllgin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ce6efbfe0e18468a8b2878144b61230a.r2.dev/a2.html?folder=StxDNFN&tq3/3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-dd37386d65234cdcbbf5da0ed74677b7.r2.dev/guddvxed.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://base-ndax-login--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-473ca081b57b463f9086b759c4b7c32c.r2.dev/vvgc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiiff-pylterrz.c-exol.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a33d0a8b483a4c5db48058f8be6b8fe0.r2.dev/file.html?apospwiidkhjljhfjklbcslbvhbabvjabnjnsharepoint,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-940877c0107e445ea0eb8f1d9e45b70b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adarsh27a.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
