url,metadata_reference
https://soniyalodhi123.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deadliinealert.b-cdn.net/A.html?eta=kalon@ab75e575360a835dba4aeae77a604d537462.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evslimited.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-metskxt.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.lokalna-ofeta7255528.shop/oferta/Basen-du%C5%BCy-stela%C5%BCowy/568690210,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-iu.com/p/fjbd-cbcr/uduzavnh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deskmicsoftpge.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://act1varcu3nta.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-help-treezorr.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.eu-north-1.amazonaws.com/landing-butlerleather.shop/mailportal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wusetu.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frostyz.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mashood-git.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.p365888.com:8989/mobile-client/bet365_627/index.html?td_channelid=71,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/13772394625/Blade-Ball?privateServerLinkCode=432070478962042372619362258165,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/260091944170/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/189707/Natural-Disaster-Survival?privateServerLinkCode=49048271974707927539890488411623&game_id=189707&game_name=Natural-Disaster-Survival,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.indtrax.com/policy/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paypalapp-auth-de.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pk77paga.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erica926.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://heygunjan.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satvik1725.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-seks-32.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sulxana.github.io/netflix-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/4280511510/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://peee-dash-zim-six.vercel.app/zimba.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-sso-kuicon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lincy141.github.io/ledger-app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://n2r6rfp7gp-star.github.io/hacienda-ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-ramqok-biz-marnex-belvix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-morvax-biz-halqen-yorvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-torvax-biz-palqen-gorvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-yalrem-biz-torqex-lenvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-kavrix-biz-felqam-wornex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-lorqem-biz-dravok-senrix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yuvvyy-7.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expense-tracker-db7.pages.dev/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/7599034229/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sedeagenciatributario.sbs/est,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-palqem-biz-korvix-celnax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-nelqor-biz-jenvok-balrix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-relvok-biz-melqix-farnor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-xorvik-biz-selqor-lavnem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-zemvor-biz-valqen-norrix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-ulqen-biz-norvax-drelok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-sarnem-biz-norvok-gelqax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-yarnex-biz-torvok-melqax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beloved-koala-673844.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bluewin-ch.1wp.site/BLUE/in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kritika-123-eng.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-dorlen-biz-mavqen-relvox.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nirdex-salvin-biz-vartor-lonvik-sp7ct12.pages.dev/heartily_welcome?id=1654097354899246&page_name=In%C3%A9dito:+coreograf%C3%ADa+nueva,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-helrix-biz-corqem-warnok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sauravkumarsk2486-afk.github.io/Netflix-login-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-policy.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-varnok-biz-qelvax-jorqim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-telqor-biz-parnix-halvem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-celvok-biz-xarnix-qelram.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-qelvor-biz-lorqam-xenvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://230.120.168.184.host.secureserver.net/mein.swisscom/myswisscom0888721/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-parqen-biz-kelvix-dramok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samiashraf350-png.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/808373727/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-xenvik-biz-sorqal-bervox.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-vorlam-biz-pelqix-harnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-kelmor-biz-varnix-pelqon.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-jorvax-biz-lenqor-femrak.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-welqor-biz-ralvok-temqin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-helqem-biz-corvax-lamrex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pertamina-pemesanan-ia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-mavlen-biz-korvex-talqim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nitinyadav932.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-delqix-biz-yarnok-kelvax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-forvik-biz-zarnok-selqem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codewith-divyaa.github.io/Amazon_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-06-17-featwebaddportfoliopoolsanimatednu-18150b-uniswap.vercel.app/positions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p36i.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app/positions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.dichvucong-bvhttdl.com/v3/signin/identifier?continue=https%3A%2F%2Faccounts.dichvucong-bvhttdl.com%2F&dsh=S1501522%3A1783534987656135&followup=https%3A%2F%2Faccounts.dichvucong-bvhttdl.com%2F&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvyT-MkmhFP1TMLXv1vXkeeQCJBUMfxTAEfrfTE9Hd4wxoxP8YEm9_COjiSKO_mx8V4lvK-qhg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.dichvucong-bvhttdl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-henvor-biz-talqex-morvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-talrix-biz-morvek-zenqal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blonehairhub.susezzredeemvn.asia/flag-utility-function-vulnerability-onprem-dis...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://venkatesh-kn-12.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mehrazhowlader.github.io/project_test/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mapn-ro.mails-login.workers.dev/owa/auth/expiredpassword.aspx?token=9090218f-578a-4455-8388-8c7f40e5d654,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-delnex-biz-yorvok-salqim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-gorqax-biz-belrem-larnok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-gorvok-biz-balqax-velrem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-halqok-biz-corvem-varnix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-zorvok-biz-valqim-nelrex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sedeagenckv.skin/ES,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agenciatributaria-dm.eu.cc/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledhjgfdh-sdfjghd.pages.dev/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-sorvix-biz-nelqem-garnax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-lorvax-biz-galqen-yelrok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-velnok-biz-qorvax-jemqal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-jorlen-biz-delqax-welmor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-xalqem-biz-sarnix-lovrek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-marnix-biz-helvor-zorqem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-kelvok-biz-farnem-xorqix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pruthveek17.github.io/Money_Flow/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://central-suporte-netempresa.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/330003082662/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-jenvik-biz-demqor-zarnok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-pelvik-biz-gorqen-xalmer.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-com.github.io/Ledgercards/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mobile.exclusiveeoffers.net./5oYAiS1758611WaHn1587lfktpddmfc985YDACKWCOJVJYQGJ760FQTF44523u20,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ig.do/roblox-users3217132450-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://we-transfer-paqer.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-selvik-biz-norqam-telrox.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-senvok-biz-kavrem-folqen.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-lemqor-biz-garnix-xelvok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api-dhl-wsource1-epc7830000052669tfn-homesolution.amandajad.com.br/DHL-SUPPORT/track/track.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api-dhl-wsource1-epc7830000052669tfn-homesolution.amandajad.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.confirmar-datos-bhd-movil-personas2026.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instaapk.ir.imods.ir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17674.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dravoni-gld-lentora-r4t7qp92.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huboftraders.pro/offer/?gad_source&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17684.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17678.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applelocalizar.com/SvLwP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instaapk.ir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instaapk.ir.imods.ir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adbesta.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mydpd.ideabc.buzz/track-de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mydpd.ideabc.buzz/track-de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-velqix-biz-qarnok-helrem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-zorqan-biz-velmok-carnix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malik-abdullah12.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-welvix-biz-ramqor-kelnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blonehairhub.susezzredeemvn.asia/availability-unix-wireless-trigger-persist-sim...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-helvix-biz-carnex-morqal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tksm.eu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynnhost.com/dn/DANA/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altaperformancegold.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-dorqem-biz-yelvor-relnax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-walqen-biz-renvix-korlam.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-nalqem-biz-jorvor-zelqix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-yelqax-biz-tarnix-morvek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp0ct-felqor-biz-zarnem-telvix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proximonivelgold.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agenciatributaria-in.eu.cc/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doc-web-9xik.paul-90b.workers.dev/l/wT0hpcLZm0M,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.mxwillow.com/68b98fa8d17fb768fb39ffce/l/HTWibj24S6EmcAOv3?rn=&re=iUWbu42b09mcwB0d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/13358463560/UPDATE-Asura?privateServerLinkCode=118139182463085322413485360571,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://compensation-study.onrender.com/amazon-verify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vtr-gfom.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ubx-cdewq.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/SWAA5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-106359.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/296272359065/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/126884695634066/Grow-a-Garden?privateServerLinkCode=324664033873175256271572826455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manseeyoun.com/chama/al/web/add.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ravi-928.github.io/Amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agenciatributaria-auto.eu.cc/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dd365l.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pendencian.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parcel-global-tracking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://packages-global-tracking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treser-suite-connect.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/333077686275/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rubaccedispidselfcare.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xsivok-belnar-9pu59a-cjbyh-1rs238.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://projectsb.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkpoint--6a47cf36b5aec66b91570fd1--6a47d7e595d8c3fba4174c84.base44.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kthsewebmail.us-iad-10.linodeobjects.com/kthse.html?20aa752b4854a677ed480983af59f5b962334219-632d-449a-8e83-ca1c22e3f031,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/121255723347/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rashid-25.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xpj235.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huichongtx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://francesskinprescott.com/m/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rejuvenated-selfies-723643.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-roblox-all.click/gczsw6oajxq94n7fm89c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-site-editor--ceo303.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://morningmagazine.net/access/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbc-verifier-sign-in-34bbe3.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jndftj.com/QlnpoMU0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eisha001.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mxsiamy.us.cc/5g/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://87bv6786.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
