url,metadata_reference
https://t7seznfrfp.ap-southeast-1.awsapprunner.com/?e=nelanlab@b7c188f9ce1718afa74435c5bb176941e992.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://email.awiiair.com/c/eJyEk01zqj4YxT9N2NWB8CYLFlCkWqm1tmp14wQSIAUSTMKLfPr_aO_iLu7Mf5lnTp7znJnzyy4U--8f-2Mwmtc8wEimKDmvp0nDvufYzjzXMG8QZT4aKEVUzDLe_Bld-MCIkCVtL-rWEr_mGVKU_86xRnzDnduuY9imrZEG0frSEClRQe6eI7NI-e2x6bCwF7iB7-bP7Y_qsSzt6uryeGuE9VRw1hCm_FZw3GV3F630U0Rcm9i252BdJ2ZqWFmapzkhEEHipa5GfahDR5_rpgFtaNgzYjlWTggyUuKhuakDS_87V-2XSrUSmAGAMYCxciWZWC7ydobaJ8k7VRIk1ZMxQ4NEbSs6xsjj611vxgSYUYUaWs8qVN84A5auOlFlpK7vopkSWp39prpQpohgqPb3MJb45VB9GwCGzCosAGN5LQ5yvynzmk3j0bCmJe6auQgBjDfXs_WyWbrbst8fu-Xr1mLvNFzU5nxq2iDJ14W7Xn-uC3zdh3u4yvsv1Lmbr_O8a2QOYOgE5yp8jQ7VOtyGt2VPAYyNGMDQPqLe_C7H5_pHLhdvlmslZzXoL8HxevoI3eBUARiKHeFSDRFjn2mLRKXvBwBDnbmH4xnAcB0aTZpEKM-HU_RmVitSvT2bH6iH4-7QBcV-SM7pbeschzxal_Ox30X5Npgv3dPiVa5on-NCeoGuhg7AeAIwPKBnAGNowSAaj0y9uwCGHC62nyKsiiBLihhGu01mL1ZZCWBIo0UylUvHuiYWH7zJK7x68qa6XGEj22GYjD_YMDvXy8eqwy8NzU7jV-oe3CsHZqTV_MFDaOBrK7bmTm2Yd_xykqXuaQ1RJcc-aqnGBS0oe1T06beireA9xUT4NUE444yRTHGhCf9_2iB5JzLiP5Y8Udk_DVxURGjqDtPln3coP-PN5Z_IKp-oy1_g9D78LwAA__9WlFGC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spring-bush-e4e9.sfersjgd.workers.dev/device-info?chatId=7104373475,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spring-bush-e4e9.sfersjgd.workers.dev/device-info.html?chatId=7104373475,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amna341.github.io/E-commerce-store,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/6525325044/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evoluasemfronteiras.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-roblox-com-users-327829576257-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/327829576257/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aruty.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metasecurity3.github.io/secure84384/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wa.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://demo2.jasinfotech.co.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvwintermatico.persona.ingreso.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxkr.com/games/2753915549/Blox-Fruits?privateServerLinkCode=21081504675616482781689787396350,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://finitymail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaa-iindonesiaa.sqq.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.19981.buzz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r.oblox.com.et/communities/769052881/Entile-Tile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-login-8.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9000-firebase-deet-1771247947918.cluster-lu4mup47g5gm4rtyvhzpwbfadi.cloudworkstations.dev/?monospaceUid=329496,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailbox-dp8ra6c793ra.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://13aw2r55bh.dual3231-1.workers.dev/l/QEWvWrkI-z0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.mxmaple.com/6a5fa47c8d790ef57be01b08/l/sJi1tCD2O3g4jY5Nu?rn=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxkskdjhxksjdlxiokx9802bbxnbxmxc-3fdob.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marycar.com.br/Adobe/Acrobat_Reader/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brohihafsa57-hash.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgre-lives-wlt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/2918517930/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credipichincha--creditpichinch.replit.app/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://semhexasim-maissemroxinhojamais2027.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reprog-mr-prive.bolt.host/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carib-airsol.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newsmidasbuy.game-en.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/3443007477/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/communities/5350578553/GIVEAWAY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp12ct-kamvik-biz-prondor-hazsel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muddy-dew-a377.cclopllqusqsfdr.workers.dev/facebook.com-1027275509,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/5a937428603819e0de7f8f1483cf8f1e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ansh965-code.github.io/Netflix--clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-web3-bfnaelmomeimhlpmgjnjophhpkkoljpa.pages.dev/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fundof-10assinaturacloudupgrade2026.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.factiliate.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct-furel-biz8-zamek-roniv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl8466478o.s3.us-east-2.amazonaws.com/dhl%20(2)%20(2).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xiaoyistore.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxooxoxixoi98xu9xioxuxishkjxkj-5q3lq.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sucursallvirtual.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://185.99.134.13.sslip.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myareaplans.com/providers/att,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robhnhodlognx.gitbook.io/account,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robhnhodlognx.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.logcoder-fawn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.breeze.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bundleadmin.azurewebsites.net/commission/planlist,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blpqr2e71kq-wjnhfplos-0c7d9a-lxp53w.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faccebook.com.vn/timbannaygap03082026us?a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wldsf42skrp-zbkpthb-0c3f8d-wlq87c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/dkhev,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ubsourcecoltd.aptien.com/upload/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://txmkn81mjwy-pjbrqren-8b1e4f-zb833a.pages.dev/welcome_aboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stationnement-antai-gouv-infractiion.pumpa.sk/fr/redirect,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-att-com-17bd1d.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminzilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv1w5re9rca2907w67tqhgufn9m47ingeecsurj6r496aonbtvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv13fylcpe12907fdg2d0g9mrwluny11cecstc6pd06n5tjrpvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv1w5re9rca2907w67tqhgufn9m47ingeecsurj6r496aonbtvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv16s0zdgcg29077qw9ksgf4qww74mgmgecsdf4kcs007zzkdvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv16s0zdgcg29077qw9ksgf4qww74mgmgecsdf4kcs007zzkdvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldv13fylcpe12907fdg2d0g9mrwluny11cecstc6pd06n5tjrpvw.vercel.app/ldZzj2vp-VU3IJso5-3pDocW5j,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebubpuic.pages.dev/public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-ze24hbebidas.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truckilasoudt.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fraoufruitspoukdhn.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/136609432705944/Bubble-Battles?privateServerLinkCode=775592787164608204778844523388,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/communities/599123744/MysteryClothing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://land07.smartguidetech.info/MTQyNWdmZm4/?u=162C1604&e=qwqe%40nhtuan.com&s3=&s4=&s5=&s6=&s7=&s8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://track-sp05.ecoexplorir.info/ga/click/2-17928359-39-12771-24914-13823-549c4a8f27-d48260278c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-105081-102507.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-deliverys.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-bebidas-delivery.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-bebidas24h.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp.prosulequipamentos.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qr.codes/4Fdl3G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp.prosulequipamentos.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myshoip-7-11-com-tw.eknyvgt9.xyz/ht/kefu.php?ClickID=56&amount=0.00,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arihant2606.github.io/netflix-homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carib-airsol.com/pas1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhinav962173.github.io/Spotify-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prajwalbutte.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bobv3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://peco.digick.jp/loginit/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mydpd.at/meine-pakete,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.trk.sc/zgA00PA9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.inicieagora2026.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garantibbvafirsatlri.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clubedoprogresso.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.060827.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.060827.com/wp-admin/.wp-languages/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.HDdbknRu1pRr-_8?/domain=rwe.com?teams=Collaborative-Teams,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crystal.text-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5.waves-whatapp.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://breeze.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://palm.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glory.ring-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5.ring-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-access.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-access.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-deliverys.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-drinks.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-48h.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rockstargamesloja.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://confirmationportal.com/8b6c79f8-24e4-4fdc-beb9-7ba499e4de30/a/8e58d8ce-e84c-4b80-b4fb-98af6fc53c49/ccp?lid=851991e4-844b-4698-9047-c560d4d5e96d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpress-online.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeexpresss-24horas.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newspeciallshopp.topup-diamonds.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkpageadsdie2026.netlify.app/live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xiaoyistore.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brilliant-dragon-98a015.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
