url,metadata_reference
https://www.roblox.com.ml/users/480257623112/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookconfirm.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookconfirm.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-shopee116.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/1085927564/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7527030507/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info.sigma-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inbox.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tzoriostart.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-vadok-biz-zemur-kalix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.trustwallet-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msv175low-yrpkwyr-1v8t0g-msv52c.pages.dev/welcome_aboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://awsforensicl3ns-west1apprunner-dprd03feve9j.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-shopee246.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeetbk7272.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeeid209.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeeid220.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rcpm-tracker-live.eba-u6j6tdk9.ap-northeast-2.elasticbeanstalk.com/httpcheck,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alpha.sigma-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-vadun-biz-qemik-zorek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiah-shopee523.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.franciscojfcosta1787865291113.0720058.meusitehostgator.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-desktop-help.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fhj-two.vercel.app/aleenaopewerey.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://open.core-whatapps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.motamsklogizik.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanagecenter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp30ct-kador-biz-zumix-navel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live-en-ledger-lcn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanagecenter.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suryahitech.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adrenalin.win/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee-indonesia33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/173714336421/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.v4k6qbIOWQAJX2g?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logi_-blockfi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.logi_-blockfi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yashdeshwal9068-creator.github.io/Bharat-simple-dka-id-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metuamssk-logiye.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging.dtbf2az168uk3.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wqqdjddjjddd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3ib64a1sok-k9t7f7se-evaygbgad7dueuhq.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-203685-icloudjp.cloudclusters.net/wp-content/accptw/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://counter-offer-access-letter.authorizationsso.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m3tamsklogen.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m3tamsklogen.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lktvr057nhw-ghfcyfyn-1w8v9g-pz611a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inicio-2026aunthentication365.yzz.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17vip07.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/g3ba101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-two-mu.vercel.app/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-landing-page--manostelee.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fyshur.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-user-382073395-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phantom1-wallet.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.phantom1-wallet.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid220.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeetbk7272.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fast-report-968025.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undianshopee151.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid209.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hadiahshopee512.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiah-shopee116.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiah-shopee823.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiah-shopee246.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ondp.finance/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://androshchuknastya.github.io/right-phone-sms/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danakagetrsm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.danakagetrsm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gift-community.beer/id=5947221648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/2banr4fn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.financesantanderm.tu.lahmtm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-docs-trezar-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/communities/3109493600/LYchurchill,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tlknan.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alto-norte-comercial.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lively-field-d81c.rudofopelomi.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwallet-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lntermaticopacifico.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aw3749333-coder.github.io/express-dhl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cancelsecurealfa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgtgdtferu.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp15ct-munex-biz-zorak-qavel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://companypolicy.com.au/?r=ae7fc135-43ca-46ba-83a1-d0c556b0e4ae&rg=us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aerditee-hub.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-get-desktop-coz.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple-verify.us/help?fGK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-verify.us/fGK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
