url,metadata_reference
http://rttyet55745653453g5g3g2363453w5v.pages.dev/mrfi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rttyet55745653453g5g3g2363453w5v.pages.dev/index-2mrfi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metanetwork-id28825-iqaf.vercel.app/hotmail-metasupper.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contented-local-ads-main-317652908.vercel.app/twin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://messaging-local-ads-main-574128963.vercel.app/twin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-secure.me/O_RIQs2BrR2W,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unlockable.top/n/gaz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://biographee.cfd/MUxS/go?sid=980534136222983682/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukukucoinlogoon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auths--sso--kucoinn-ccn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-kucoiin-index.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aauths--kucoinn--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth--sign--kucoin--loggin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-en-kucoinelogin-eachfg.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oauth--kucoin-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home--s--outh-kucoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treehousef.vercel.app/managermentloc/abcfghijklmnoqrstuv/zxcvbnmopqrstuvwxyz.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://relevant-local-ads-main-918630245.vercel.app/twin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mfb-100088334.logisphere2846.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mfb-100088353.logisphere2846.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea.jcloud-ver-jpe.ik-server.com/ch-635/css/nachricht.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamsk.jcloud-ver-jpe.ik-server.com/ch-fr/css/nachricht.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://scalablewebinfrastructurehub.top.190-123-46-95.cpanel.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/nachricht.html?cmd=_informations&sess,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hematecmedical.com/css/cssOE/cssGORR/nachricht.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-rtif.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-feos.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dds.gov-xegs.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dds.gov-yjta.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-cfnkv.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-bynq.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-ozba.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-safac.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-iuwi.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-qnjw.cfd/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dds.gov-dffs.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dds.gov-ueqm.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-wapu.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-yzbg.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-inkl.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dds.gov-vkzl.cfd/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yiaxp-dlds.gksnhlbhkq.es/dRdQ7@7nPLPqY/$YWRtaW5vZmZpY2VAZGxkcy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xumpi.ysohlo.es/3zpYG@dN2yxj5Sk/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xln4c-mhs-pa.gksnhlbhkq.es/!3lXZJSO19TF9/$YnJ1YmFrZXJlQG1ocy1wYS5vcmc=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zqilc-grandvisionbenelux.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$dGpvb3N0ZW5AZ3JhbmR2aXNpb25iZW5lbHV4LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xvrts-phynet.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$YXBAcGh5bmV0LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xhngj-johnernst.ghjigclbopy.es/9ZQzlJ3M@NYegZe/$YW5kcmV3LmhvZ2FuQGpvaG5lcm5zdC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yrafl.keobazbxrt.es/FYgesVUgDi@2iC1Sr/A3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xrchw-massmanllc.qkipikpp.es/ov!MS4rx405rJ9A/*bWFyay56YWNobWFubkBtYXNzbWFubGxjLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xbmjg-centralig.qkipikpp.es/ov!MS4rx405rJ9A/*Y3dlYXRoZXJzcG9vbkBjZW50cmFsaWcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvj2n.jbifnidlafjb.es/co7zW1xSCa3pBXY@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xgqte-sgm-inc.qkipikpp.es/ov!MS4rx405rJ9A/*bm9sYW5jQHNnbS1pbmMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w1gme.jaavztajjefi.ru/tnF@wxf0NmrbCOYk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wghpd.tbhnpjc.es/ASSHSjJL!Et1FER/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wabvl-1stsource.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$d2lzbGVybEAxc3Rzb3VyY2UuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w0p0t-gesswein.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$Y3J1Y2tlckBnZXNzd2Vpbi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvdy0.qdkmauwvxvzi.es/hRgDtAJGV6Pj@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqngm.dezceccc.ru/T0v!Rb7kXFpOxpIW/$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vy72d.xgytscgpp.es/yE2n6cTn@16Dp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vkc9q-dw1.ghjigclbopy.es/@49XuX9TgUUIT0X/$YmRhdmlzQGR3MS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sqquk-mhs-pa.gksnhlbhkq.es/!3lXZJSO19TF9/$aW1lc2tAbWhzLXBhLm9yZw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vc28e-americanbuildsupply.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$ZHVsZHJpY2hAYW1lcmljYW5idWlsZHN1cHBseS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vkz9b.keobazbxrt.es/AJq7EJ8!AYmFy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vzmzn.ohnocfyx.es/zemnRSXH2@yGh/$,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://udpfs-canto.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$ZWNhcnJAY2FudG8uY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ulgkj-taraconprecast.qkipikpp.es/ov!MS4rx405rJ9A/*YWRhbS5yZWlzdGFkQHRhcmFjb25wcmVjYXN0LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vzmzn.ohnocfyx.es/zemnRSXH2@yGh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vkz9b.keobazbxrt.es/AJq7EJ8!AYmFy/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unpuq-spokanecounty.ghjigclbopy.es/etFhCK!DAViwiF8fao/$Z2hhdWJlcnRAc3Bva2FuZWNvdW50eS5vcmc=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v440n-beneficient.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$U2hpbGVlbi5XZWJlckBiZW5lZmljaWVudC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ulysn-vfc.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$am9uYXRoYW5fZXZhbnMxQHZmYy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u6j45-paramountcontracting.qkipikpp.es/ov!MS4rx405rJ9A/*dGVja21hbkBwYXJhbW91bnRjb250cmFjdGluZy5iaXo=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uaoi9-fwmetals.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$YWRhbV9ncmllYmVsQGZ3bWV0YWxzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://szgkm-coadvantage.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$bWNvcnJlaWFAY29hZHZhbnRhZ2UuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdply1901.hixtvgskmynz.es/GXce1901z@JH7efyspmH8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ss5zo-cycleconstruction.qkipikpp.es/Ok1WCgX6w!gHNR/*cGhhbWlsdG9uQGN5Y2xlY29uc3RydWN0aW9uLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-document-reviews-2025.uwnjwegm.es/0VIvFfua2xF@rGQQ/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-document-reviews-2025.uwnjwegm.es/0VIvFfua2xF@rGQQ/$3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t1dta.jbifnidlafjb.es/!b3xKJxJeiA3cbdJ/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t2.wistful2.com/fkL8sbS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtffh5886.rkhanaid.com/lP4L5886naPioO6Cqpnd9@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtffh7171.rkhanaid.com/lP4L7171naPioO6Cqpnd9@/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtffh7171.rkhanaid.com/lP4L7171naPioO6Cqpnd9@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t4v89.thombloquan.ru/XfglJJC/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rzkpz-sklavenitis.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$a3BvbHltZW5ha291QHNrbGF2ZW5pdGlzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdply1810.hixtvgskmynz.es/GXce1810z@JH7efyspmH8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rnu6e.godkjs.es/uQ67Q2bBPcXNGAXLJ/ravi.b.kumarrakuten.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smwv4.hwwjcoequm.ru/O7oMOM3SQv8!rqH/$3mail@b.c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smwv4.hwwjcoequm.ru/O7oMOM3SQv8!rqH/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saza4-jstmfg.zrqrk.es/NTxW9Evplt4xczjK@8/*Y29yeWFAanN0bWZnLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rkhcd-enpal.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$YmlqYW4uZ29yZGphbmlAZW5wYWwuZGU=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365z2intrum.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cmVnbnNrYXBAaW50cnVtLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365rrsera-web.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$by5ydW5kQHNlcmEtd2ViLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtffh5093.rkhanaid.com/lP4L5093naPioO6Cqpnd9@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sqmoo.abscond3.com/gXrv8!hBZY6Kg69SCh/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365vsliquidcargo.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$dGFua3dhc2hAbGlxdWlkY2FyZ28uY29,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rwjvg.vrufzdxoqbv.es/RhjHNnyEP8z!rZUk/*3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365ymgorodissky.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$c3VyaWtvdmFhQGdvcm9kaXNza3kucnU=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365qjdbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cHJhdGlrYmhvckBkYnMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365qudbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cGVpc3plc2ltQGRicy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qszxv.ozouh.es/o1UvJe5m1Ev!hzZQ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qompf-gcpud.ghjigclbopy.es/K8hYenmC@6gSe5eUu/$SmpvaG5zMkBnY3B1ZC5vcmc=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365xlfjordshipping.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$bW9uaWNhQGZqb3Jkc2hpcHBpbmcuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtffh4753.rkhanaid.com/lP4L4753naPioO6Cqpnd9@/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q39ob.phiachiphe.ru/2!N9thGqJcI7S3AZDB/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365lrdbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$a3ltdGFuQGRicy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365cwdbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cHVybmltYWtAZGJzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pudqd.bwjwaypwsd.es/j!mQBP9RjS10vupn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://po4fm.ysohlo.es/fEmpXrH!2uPojGClMw/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qahb2-cycleconstruction.qkipikpp.es/nC@Y5xFX5SNpzbu/*a29kaW5ldEBjeWNsZWNvbnN0cnVjdGlvbi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365i0xytelindia.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cmFqZWV2QHh5dGVsaW5kaWEuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365gbdbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$c2Ftcmluc2hhaWtoQGRicy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365kydbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$c2VyZW5lbmd3YW50aW5nQGRicy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oxa4u.gvyhwetwwkn.es/1HSNbJSlyV4c!s/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qj3x.ialeahed.com/AG5qBpI1E1Ui7ALrtj3f1JznemsGa8Qx8s/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcxen-congerbuilt.qkipikpp.es/ov!MS4rx405rJ9A/*ZHNob3J0QGNvbmdlcmJ1aWx0LmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365porsche-ap.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$bWFyYy5iZWlsQHBvcnNjaGUtYXAuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p1cje-thermohvac.ghjigclbopy.es/I!dnYx0pkShSkTlm/$amNodXRpY2hAdGhlcm1vaHZhYy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365b9dbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$cmF5d2FuZ0BkYnMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ot8ko.xrfodsuiu.es/HSeEBB52!CkFFP58K/?WlhqY2hhdmFycmlhQHBldHJvdGVybWluYWwuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office3657odbs.dleegyuxzpi.ru/gSjFwRSjy@fNpELO/$c2t5d29uZ2NAZGJzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oqwle.ysxzfbi.ru/WlXIuo@GgR2kfl/$c2hhd24uY29sbGluc0Bla2F0by5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oqwle.ysxzfbi.ru/WlXIuo@GgR2kfl/$bWFyY29zLmxldnlAZXhjZWxmaXRuZXNzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$bS5kaWdnaW5zQHJhdGlvbmFsLW9ubGluZS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$andoZWVsZXJAaGVhcnRsYW5kdmV0cGFydG5lcnMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$bWFrb3pAbWljcm8tbWF0aWMuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$anN0cmV1ZmVydEBidWlsZGVyc25lLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$am9hc2hlaW1AY3ZyeC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$amF5LmRydW1tb25kQG10ZWNoZy5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ny988.zousrrx.es/95Q70@MQl4RnjsICAI/$J3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$amdyZWdvcnlAYmdlaW5jLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$amdyZWVyQGludGVsbGlnZW50YXVkaXQuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$Y2xlZUByd2pmLm9yZw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$Y2xlYWRAd29tZW5zY2FyZXVzYS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://obfgy-uniqa.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$YWRyaWFuLm1vY2FudUB1bmlxYS5ybw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://of9yr.cravixor.es/KecA6ujjEgj!N/$Z21hcnRpbkBub2NvLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msmjn.urcutgolmi.es/JEZgakUJsnd@SkDww2/*3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mvybq.rqtumewex.es/mxIwYgzRTSu!W82Gw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nhxsi.acaxhjzxhot.es/ACPYVx4lUS@Uaa/*3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nwavd.fjlabpkgcuo.es/HKi1bUUmsD@3La2/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lbpz7-ottco.gksnhlbhkq.es/dRdQ7@7nPLPqY/$bW9oYW1tZWQuYWxzdWxhaW1pQG90dGNvLm9t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mvmlk-biocrates.ghjigclbopy.es/A5F0BG1pdVBq1aS@/$ZGVuaXNlLnNvbm50YWdAYmlvY3JhdGVzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ln6ho-imegcorp.ghjigclbopy.es/I!dnYx0pkShSkTlm/$TmlsZXNoLkQuQ2hvdmF0aXlhQGltZWdjb3JwLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mlno5.jaavztajjefi.ru/haHTl0gqK@b3X0/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nmnhb.brmkey.es/CJoYe!V9DaEXlJKwVz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lpgfj-fwmetals.ghjigclbopy.es/jF@xbdDedTRgwoK2c3/$bGFycnlfa2F5QGZ3bWV0YWxzLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaml7.rdmbeby.es/9@e7aw9s1ca1c183DT/$3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://n7flo-springprairie.qkipikpp.es/ov!MS4rx405rJ9A/*a3lsaWUuaGFuc29uQHNwcmluZ3ByYWlyaWUubmV0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lj.nxpzyebxni.es/zAnSUO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ltevj.ahhwqvkz.es/ta4q@avjositaf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mffph.theabovedomain.com/eeMCgq@PO7OQFV8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
