url,metadata_reference
http://metamask.tasheeltheqa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwclilm.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwvnctr.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.store.powereduseronline.shop/sharedfiles/filedetails/id=37895845/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.hud.bzx.mybluehost.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0917.jtdn.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibknj4j54bm3u6msovwr2ynocywvz6xmbwxvselqtoxff2k36mpme,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-bridge-docs.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-cohere.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-conclave.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-guideline-messenger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uaid.tap4451c1r.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettamaskqu_-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-coin-square-cloud.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreig4hzxepnhnhoafwktlpv7kwl37dlgjvtodfkpoowvety3rdgcg3q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mpe4-bmmanager110140.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://earnest-palmier-f63be7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreie2cbiq4rc26st2hm75q2qu575ddz6nk3ui34vdezw3qdw6u4f7by,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DMfnihFI08i/?igsh=anJucXRocXpja3Y=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-robenihood-app.gitbook.io/help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-robenihood-app.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upfoldinlogginex.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DP3_i03jHdl/?igsh=MWhqM3lydmdldWkxNg==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2398677.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication9876545678909876545678.poohoovai.ru/1Z9429IlA@AeIgS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunnitty.cc/LOjs9772HJKwsXx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunnitty.cc/LOjs9372HJKwsXx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.live.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.com.auwww.live.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.com.auwww.live.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.live.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.live.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.live.sspl.com.auwww.com.auwww.live.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-eng-kraken-com.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dkbkunden.sviluppo.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.limited-tknmint97.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://service-credit-agricole-info.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.livetokens-mints603.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.limited-tknmint93.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.booking-clone-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.limited-tknmint92.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-customer-problem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83080.com/agent/registered,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fulfilled-population-125660.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.front-page-instagram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bqjxllmzqe.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tm-brnd-0412-intl-athj.vercel.app/Notice/info_and_permissionsoff_facebook_activityentry_point.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstranewupdatesmodification.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klmsx.com/update/page=signin!&.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jontitlegmail.direct.quickconnect.to/cgi-bin/home.ha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://produ-bancolinea.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.com.pr20431.homes/property.php?ssid=qvxqIFRn4PjGff5uD2F4hiBerbDdBj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.com.pr20431.homes/m/property.php?ssid=qvxqIFRn4PjGff5uD2F4hiBerbDdBj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agreemalogistics.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyaccess-produline-batbenefit.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopvotecreate.com/sharedfiles/filesdetails/mac-10_poison_revenge/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cryptowifi.github.io/first-work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zrqemihjule.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3r3g-casefb037782.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link24.kr/74XSN6f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.heartnhatrang.com/wp_include/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e1e4d0b4665d4d8996bf04516d898fb2.r2.dev/ddhjkindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-2801359d2be54bfd8701132626efeb73.r2.dev/owoed.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-21beea42d44e4f0e83b5336b9ac3900a.r2.dev/woosf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7d056bfeb6b04852801553620fe62c0a.r2.dev/brtw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-51f896deb233450089fc1a520e6ed957.r2.dev/kanehods.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a81aa4bbf83846b8a892985d5bbc3a6f.r2.dev/pppindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-873fc6a3edb941c6a17f50911dfca518.r2.dev/dbm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tcaconnect.ac-page.com/toronto-construction-association-inc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-12593f612a3248be91e520847ebf8634.r2.dev/zlm02.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-17d7828daac64fc3a83940a40d8b01d8.r2.dev/qwertyuiopBowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bptbn.68xylugns4s.docuget.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logun-kuicon.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://czqsb.68xylugns4s.docuget.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://talktalkwebmailwushb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaoesporte.com/upsells/01/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docssharepoints.highlandsthreads.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.validar-informacion-www.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.docssharepoints.highlandsthreads.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.credit-for-free.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.aumail7.sspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.aucom.auwww.mail7.sspl.com.auwww.com.auwww.mail7.sspl.com.aucom.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45086.com/sport/178,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-mtouch-adss-reactive.ubpages.com/962c9280-aaba-11f0-b20c-16b7badd467b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45086.com/egame/185,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx0.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumail7.sspl.com.auaumail7.sspl.com.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.mail7.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.ausspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auwww.cna08asp5qcbtv4o34pg.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakendlugesa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santajoeforhire.com/.well-known/Following/Destiny/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alalamiya.services/DocuSign/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qr.fm/N0xWna,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsqcq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pc.whatsqcs.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://casefb335083-mrtu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link24.kr/4Qo5eJ6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kooqdereno.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neko.flap.com.mx/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://neko.flap.com.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gked.in/admin/assets/less/theme/cgi-bin/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teame.ms/p/fjbd-cbch/emyqbcid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnumnity.com/gift,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auwww.mail7.sspl.com.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sspl.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.auwww.mail7.sspl.com.aucom.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.auwww.com.auwww.live.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.aumail7.sspl.com.aumail7.sspl.com.auwww.aumail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumx2.sspl.com.auaumx2.sspl.com.ausspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumx2.sspl.com.auaumx2.sspl.com.ausspl.com.auaumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lifelong3747.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lifelong3747.github.io/clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lifelong3747.github.io/web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ly.cmcndt6.sa.com/.well-known/sparkass/reg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.0033.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-ru.com/p/fjbd-cbch/uenbfvhj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hanwha1.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-uz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.lighting.com/:f:/g/personal/clarissa_ashley_sylvanmani_signify_com/EtDRoAnP4zBMkVT76zWP2jkBf7IS4yev5m7KqUXur4NGdQ?e=5:4D5iag&at=9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarbajitacharjee.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DP1dpxdDJu_/?igsh=bnUwa3FxNzl1eG83,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2bl4o9lfpk3ii1.dynv6.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karthikeyan8296.github.io/NetFlix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeibvyxpdxsnqmtfkgs5nfyyz6kfccozjjedce2t2fav5s3r6vecffu/orithree.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vehiclesellercenter.com/Verify-Identity/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeicuukfx3hcwwnui2x2vvi26eksptsiknl7deo6slnamlgei5bmnpm/mefive.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://waplsapp.com/az,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gabrielndibe.github.io/practice/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://casefb661420-v5h6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://animated-fishstick-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash-muddhana.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-35f6c2f7b4ec48f9b51510fd15b9f694.r2.dev/NetSolution.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excited-local-3705148296.pages.dev/ove,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excited-local-3705148296.pages.dev/hhkruu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertisers-client-support-bullying-moderation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glowing-gumption-489741.netlify.app/dreamy-jalebi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glowing-gumption-489741.netlify.app/meta-for-business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limited-tknmint93.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://produbanc-32.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-95e6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shu2003bh.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-seven-pearl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thipparapudheekshitha.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://araukam.site/4DUovL0bpwM117sykbdtjrvh0NKRMUHCKAEKXZYO0/30314E0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-1610-checkpoints-fanpages-il.ubpages.com/2aa6a368-aa9f-11f0-b20c-16b7badd467b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-lugiys.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-xrz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreidksneyprm4uzjdpm3ada76pvut5ynkhuarvoqaaigkvtvi2xq6si,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeielcgjuukgaqyqmvrwkktifkvotivozu5jannivkjkt7aqa3fwjqa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satbhai444.github.io/NETFLIX-CLONE-PAGE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sagar99-cmyk.github.io/Netflex_Website_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suru654.github.io/Netflix_UI-UX.Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tm-brnd-0412-intl-athj.vercel.app/Notice/Needed.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vakifgiris-basvur.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdulazizjonka.github.io/instaFishing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adnanismailchatha-coder.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokwa.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mateenexpress.mateenexpress.info/thurs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonclone-wheat.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waleedfarrukh-code.github.io/Netflix-clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yandex-mall.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
