url,metadata_reference
https://www.kissmyaster.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ok8386.com.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/SHIPITO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-henryharris-btc-swap-target-cf424a-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debt-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loggin-ledger-live-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://panackeswap.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-bay.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inset-liveledger-en.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-wallet-start-conect-us-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paypal3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dbsbanking.online/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-ledger-statr.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.kz/users/236049082/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgrr-live-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlpost-cy.us.cc/cy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/mbasic.facebook.com/unified/login_via/app/?lid=182whbS71z7kIxzhB&lva_id=099c9bd4-28db-44b8-babd-3bd078012aaf&bn=Y29tLmFuZHJvaWQuY2hyb21l&tade=Q7fLBQIc1UKeDR1lsYfTnRKPefdFuohzVohM/JTqof3cGq7BTV1XidJ1xC+OLVRLgpIPsLO3MietEyTLBtxXClmRP7H/Fzxq++3xYRetd9Ci7HH3B2hvyp7q5vBBlbxa6VtnN0611A==&lva_universal_aaid_exp=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p.91syun.com/extdomains/m.facebook.com/unified/login_via/app/?lid=182whbS71z7kIxzhB&lva_id=099c9bd4-28db-44b8-babd-3bd078012aaf&bn=Y29tLmFuZHJvaWQuY2hyb21l&tade=Q7fLBQIc1UKeDR1lsYfTnRKPefdFuohzVohM/JTqof3cGq7BTV1XidJ1xC+OLVRLgpIPsLO3MietEyTLBtxXClmRP7H/Fzxq++3xYRetd9Ci7HH3B2hvyp7q5vBBlbxa6VtnN0611A==&lva_universal_aaid_exp=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dbsbanking.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://html-website--celinedelcourte.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://static.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCNtHGDIAHHDtNNj.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toooodoo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tuse-theta.vercel.app/tueGBHMjtdddd.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hmmaffsrrhnhot.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-ledger.eng-usa.app/download/ledger-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.eng-usa.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookbigeronline.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookbigeronline.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beryl-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/4892048878/FOXYLOR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sfgdfjfykytkyltyltll.he-c.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sfgdfjfykytkyltyltll.he-c.me/fV1GGzGdbkjY19lV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCNNVGDIAHHDtP.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-maps.info/6zE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/770253869/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcpste-electrtexxhtconnexes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dcpste-electrtexxhtconnexes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharepoint.process.o9219dsdk.passkeypoint052skljj43auth04.phnia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.napthepubg.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://clone-whatsapp-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjOOEWpID8PNNL.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/thrse/owa_www.5mp.eu_.html?Apple[0]=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-ledgrolive-us-learn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hexaboom-c8h2gjh9g7h7bqag.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://island-pine.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-and-pay-box-guide.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riuckerstattungf89.site/success-login/neues26a2sui55ss/aos566a2cd5a477w85a63c22a45.php?ID-connect?q=df&ehome&j-oin-us.x=c1dd3cc2ce268342d27244844c81d08ac1dd3cc2ce268342d27244844c81d08a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryahitech.com/stateM/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustwallet-source.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.noreply-notification.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/cd5gv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/81622192127966/Anime-Catgirl-Obby?privateServerLinkCode=81776722292163318798431500962836,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjOOEWpID8PNNj.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjONOWpID8PQDZ.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-chi-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-chi-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobashop.gamerstored.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://developed-moccasin-gsqaxb6nfs-kkobyqpwga.edgeone.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cb-ssl.org/lb/hgv/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastlog.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.click-to-transsfer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.business-portal-defense-1uc9e1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://csavbsvasvasvasv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-two-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-two-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging.d6bkdpdctugto.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webpage-en-legor-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dineflux-hydweddabtfchyhu.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/921/9116fc36-882c-4915-8271-be43f1559f5a/756608,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/lt/921/9116fc36-882c-4915-8271-be43f1559f5a/756608/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/lt/921/9116fc36-882c-4915-8271-be43f1559f5a/756608,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfconfiglogin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cfconfiglogin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss2.sayler.at/go/y2d4v214/z274x264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamask-ai-agent.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-104276.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCNtZ.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVKIgNDRLKHIWNKSHCOjV.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymailnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjONuWpID8OOt0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monetico-pay.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-coinsquare-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oliver-ng-pan-hing.github.io/zaionetflixlandingpage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumansanand.github.io/Spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ramqprofessionnel.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjOPuWpID8ROj.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verifikasi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adwavein.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/2617380030/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskconnect-auth.io/connect-a5q1z26a5q84a521s45a36q9f8v1fge1v8e1/MM/Wallet.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excel-micro.wasmer.app/bizmail.php?email=&rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://excel-micro.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.homes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/243232218825/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity-email-net.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity-email-net.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.homes/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-peach.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easy-bank-peach.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp22ct-zavem-biz-loru-kemu.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-whatsapp-nextjs.vercel.app/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.clone-whatsapp-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/qLigp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3544099.contaboserver.net/final/finalboss/biblioteca/corr.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitysupportnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.projectsapp-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ml.ejbgdng.com/metalworkservice/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail-xfinitylogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-developers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-developers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-xfinity-now.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.joapsjv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyright-infringement-review-form.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymailxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityservicexxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastlogins.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.swedbank-lt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook85.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robuxdeals-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.accountssetuplogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hsgd26wqe.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-meta-verified-3658-sage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox2365.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotmail-session-mjxtmxmg-ixb4qojnj-----d2mdsfzrix.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotmail-session-ckgu2ysl-8ueczirgl-----arstocjwsn.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotmail-session-nmjk0bri-ww5ct9w0m-----yo26j491vd.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/sz6a101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://green-base-e44a.garybatesaues6375.workers.dev/help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-32478502141-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fbsoporte.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndx-io-start.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doc-ledger-cdn.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://php-web-server--unitmexi.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramunblockedd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usdt-send-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pxg58bep6d24ny9ug8ouf9-gzaff2ebakd6e4cx.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-ledger-download.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-tip.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mfacebooks.com.vn/4stosh9y2ew?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rdbn-sgrs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rdbn-sgrs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://email.previewship.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://australiangifts-xs805.ink/YpT7wR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerieocoemstart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mycnsqurligin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://light-aquamarine-o9esov3l-dpdycnoyj29j.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app--ledgerlive-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://area.murriuspro500.com/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usps.avaturefed.net/FieldHREvent/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://areaclienteargentina.sviluppo.host/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sigma-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logi-secure-coinsquare-com-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bilalsalimi.com/nbxyud/f6ba0594-0290ddd-12096a-ad270d4-167b4d-4f3e39.html?3RKtpF8m4JPcTmouysOMAd2tBuOWZ3K6XT2z6sQjPSb4tV4dizGEytpJIu4pUxUehWwwxmAihEkq3Z6Vbe3CMTTHWCGF3sd9zfrPViYd3j7AIIaCQFzNUh0Ygl7F2hdYorM3J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supporthsbcsecure.com/a/password.php?user=blabla,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icon.sigma-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramsupportverify.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramsupportverify.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rlxrbc.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unleashed.imtokex.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coinbase-event.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.0432js13.am.coinbase.cm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-com-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rakao.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-portal-verification.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pay-pal-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-kucoin-web-docs.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wallet-click-tow.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://theoretical-lime-xlsbhqjx.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-surprise-937079.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://europetranslations.net/secure/madeinchina/secure/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kconnlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trust-wallet-contact.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://canardd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1111-100520.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee-939.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee-939.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-gold-q3yxldis.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/14153443454/Meet-a-neko?privateServerLinkCode=16065314124896689530336382181281,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aumentapersonas-net.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rooooo11.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-cnbas-en-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
