url,metadata_reference
https://lovely-mochi-280f5e.netlify.app/info/privacy?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/8509029836/Vuvies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-blue-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/2261059884/ml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/4924922222/Brookhaven-RP?privateServerLinkCode=03647247886764719973855687031042,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6724863299/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yufjh1.pages.dev/errors/validatecaptcha?amzn=xt9q/port+bvnaedykl3tq==&amzn-r=/&field-keywords=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-1e1e5882cdef4467b149e1bfab4eb3e6.r2.dev/index.html?43317dd288e8efa3fbc990a139e413,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uspost.store/?r=ab98f4cd-1b7a-4cfd-9e80-3ef127d82a71&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blue-leather-coat.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-icloud.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeefollowersinstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caminhodaaprovacoa.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bussolafinance.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p203c.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.polymarket.verifications.markets/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://62240.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://investorable.github.io/basic/?dg=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/487815985866/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://is.gd/Gy4Bpz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/2994545929/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://therajdeepmallick.github.io/netflix-layout-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kanny.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://souvikgit123.github.io/NETFLIX-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/games/16146832113/Anime-Vanguards?privateServerLinkCode=55688059124214164010685277129552,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trajurwalluta.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://health.nativepath.com/feet-and-cardiac-conditions-1017-v3?hpcid=1017&pub=240244&hit=672054956&c1=709085&c2=6903763f417f4592a43169483a477490&c3=6990ba02d5098%7C22883172093%7C32%7C26944009585&cont=7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seoppy.com/mimi.html/?6f.64.3d.31.73.79.69.36.39.39.30.62.61.30.32.64.34.62.36.36.5f.76.6c.5f.41.63.74.69.76.65.39.76.6c.5f.31.39.6c.38.2e.32.73.70.63.31.69.2e.43.30.30.30.30.72.66.75.66.6f.31.32.65.78.30.30.37.39.5f.78.35.31.36.34.31.2e.66.75.66.6f.31MW5mamktMzNmbWs2aw==3h287V,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.qpointsurvey.com/s/vjmotsuhuve7al3c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365999.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://owa.sarbacame.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.sarbacame.com/owa/auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1c3a35bc3f574b6684c3e0a322c562b4.r2.dev/mycarimage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amalkrishnakp.github.io/Clone_Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/relations,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ynabioueconus-meriescs-experinces-t.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ganeshdhatchayani-byte.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exodus-wallet.global.ssl.fastly.net/exodus.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pramodh-2002.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.com.es/discovers/?Keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://widaadalhandasi-wq.github.io/Facebook-page-Frontend-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chemovate.in/150,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-santos7.github.io/projeto-clone-spotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rahulsaini2k23.github.io/project1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrutiiii007.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aalokjamare22.github.io/instagram.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/zcxcxczxc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aditya-rakesh.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1011918152/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://colorer.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nft-luckybox-05x.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nft-luckybox-04x.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhibhor53.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jexi-bank.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mieraccountingsolutions.us-mia-1.linodeobjects.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com-630.pages.dev/dp/b09wzbpx7k,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiffln2uuxewanq47sx7m3hk6zkk3af32eqxllmxqkjk6dt2ggbo4e/?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-file.fyi/secured?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webmail.webaccess-email.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bill-pay.spisjeisi.com/signin?17fb13d486a453c2dd64d3093634238d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashishsk123.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-34cf0d8afbdc4bf485b00ea93dcdbae3.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldmartin68.com/amendesFrance/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nepalacademy.org.np/jui/Securefiles,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maximprojects.com.shoplocalcalgary.ca/coinbasesms/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-learn-trezzor.github.io/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/communities/5471816553/YoungRiver,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeieainw6zeiqsqimqfpf7zpiqzucc4q5k6lil6iq27rw7osyfe6dam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifiedmeme.pages.dev/wallet/assets/unpkg.com/f..@1.5.3/dist/index-2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifiedmeme.pages.dev/wallet/assets/unpkg.com/f..@1.5.3/dist/wallet/assets/js/bootstrap.min.js,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifiedmeme.pages.dev/wallet/assets/unpkg.com/f..@1.5.3/dist/wallet/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/121864768012064/Fish-lt?privateServerLinkCode=73577940804691657307693793477409,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.apps.complete-docusign-pdf-solution.successful-cpsess5970449126.dailysports.es/sign/gate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cofensetraining.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/2753915549/TIGER-Blox-Fruits?privateServerLinkCode=87657924586401120235406872763526,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/2498660087/LessPc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanuska-dey.github.io/amazon-home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://halgergg.github.io/ser/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eng-kerolos-adel.github.io/Facebook-Log-in-and-Sign-up/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web3.pancake.run/info/v3/pairs/0x916f992df86795f24de6c268cfb9031fbb1155da,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/9391468976/HEAD-OF-HEI-Jujutsu-Shenanigans?privateServerLinkCode=35167583110368395663150473459378,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0000066.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maripunchik.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prashantbangale.github.io/NetFlixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://foodlifedesign.store/nnetsslo921982esecure/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer05-tra.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://globalterdaftar.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28ecne20f9u.securebankinggroup.org/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raunak276.github.io/Instagram-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/3102848736/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grupo-conde.com/varro/lunea/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/5973862789/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/communities/5024353694/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/4439805428/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/sitemap?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-60d312a8744b48ab85e0083e881ed927.r2.dev/index.html?60d5dedde965fad92b77dd07e167fa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rahulbansal024.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/121864768012064/Fish-It?privateServerLinkCode=18829913733891149079744294636247,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfe6ca167-vh9u7.sevalla.page/194cfe6ca167.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-topaz-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/games/134694592211993/meet-to-neko?privateServerLinkCode=48881275122524132810139051512659,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.printincbelize.com/wp-content/uploads/wcdp-uploads/xr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockixclogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.tc/communities/6765879742/SunnyXmisty,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yashisahay.github.io/Project1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinjologin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-azure-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.py/discover/?Keyword=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teamworkbab.github.io/bs/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airways078.github.io/LEGAL-SUMMON-OUTSRANDING-DUE-AMOUNT/SARS%20OUTSTANDING%20DUE%20AMOUNT%20%20DEMAND%20INDEX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/charts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/166745937653/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a-facebook.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin07858.github.io/DUE-AMOUNT-FROM-SARD-DEMAND/SARS%20SUMMON%20DUE%20AMOUNT%20ATTACHED,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayush5683.github.io/insta/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/154492639/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6810216558/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a-mettamaxsk-logjiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.a-mettamaxsk-logjiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proxy.jmkjsh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/7055474229/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/315882877417/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-idm-telekom.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/search/users/?keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/jlkewek/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chambrequebcnot.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://praveenkumar225104.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robuxsupply.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayesha-khan12.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maheshkalvakuntala-ctrl.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://preetamp6000.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/486384623276/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mdhlexpress.wpenginepowered.com/dhl/details.php?lang=de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-5cd59.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/QmbijedceBWhyHkKZZToUQznEYx7JmwaSv6VSoTVbjMDX2/dhltracking.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxr.com.es/users/518931499/profile),https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vadiyalasrinivasreddy01-a11y.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/pt/473/09df27ae-eb95-4974-a1ef-bff7b83ede45/720283/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/geburtsdatum.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/nachricht.html?cmd=_informations&session=07b9da5060d8a19c1d0ea3af3ecee9fbc532d30e1b4bb7cc47bb8cc0464f283edf5b1b25,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gauravv110197.github.io/NetflixUIClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httpss-roblox.co/users/1937185965/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sb-invoices.castineapps.com/auth/login/local,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codedbysonu.github.io/Netflix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://domisnnet.github.io/King-Domfy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sahare-mayur-0071.github.io/Amazon-Clone-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreibbystawfob22seuckn4eybgrn4d372y4bjz7d3rkoxt4zh6ixnpa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://massive-flostoragefiles.surge.sh/1.html?en=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rogr.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yahoomail2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yahoomail2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/16732694052/Fisch-FISCHMAS?privateServerLinkCode=06289470910334527007825017420561,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/4103894217/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/13621938427/SUPERNOVA-untitled-boxing-game?privateServerLinkCode=04867665132575394084418697633496,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmUXtqT2nwjMDhqS2mfJaKB4AAfdFfbWy2E9qbTqtx6SwP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
