url,metadata_reference
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-html-css-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-html-css-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.marketplace.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-274135282473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alikaputriiiiii.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docusfilesdownloadhelper.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookfakepage.blogspot.com/2010/12/html-public-w3cdtd-xhtml-1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/2753915549/Blox-Fruits?privateServerLinkCode=01398199490362022720669062623329,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarshopee-2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/493240842903/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lootcentral.com.br/voice,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-hadiah-shopee1212.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rushikesh-rane.github.io/javascript-amazon-project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sheokand9806.github.io/javascript-amazon-project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://branquo-gld-felzavi-a4x3pw72.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/solana,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unreal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/smart-accounts-kit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/evm/guides/migrate-from-sdk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/reference/api/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/quickstart/javascript/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/multichain/reference/methods/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/services,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/solana/reference/methods/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/flutter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mcstaging.americanexpresspop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/communities/2317335711/lyCLOTHES,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/eakrje,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qdxyqhotel.com/oopdiubv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-2898354629428535.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://watco.microsoft-notifcation.com/wa4d1737192/78b65c00e4993df97452c88c/index.php?id=60f29657ebf9c47f483976bd43ae6916,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-sync-8804441173725060.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arknet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.arknet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-campaign-engine-7418493613793008.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-shopee-2023.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/6c6b53a9afb864ee8c23d69fbc7a2eea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/224867522154/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-config-7776273758593826.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.generator-crypto-2-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msv7g13dr-yrpkwpli-1v2t6g-msv74c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-dashboard-3356989390024501.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wegoupupup.com/v3/signin/identifier?continue=https://accounts.google.com/o/oauth2/programmatic_auth?lang%3Den%26cc%3DUS%26langCountry%3Den_US%26xoauth_display_name%3DPixel%2B8%26tmpl%3Dnew_account%26source%3Dandroid%26return_user_id%3Dtrue%26client_id%3D1070009224336-sdh77n7uot3oc99ais00jmuft6sk2fg9.apps.googleusercontent.com%26scope%3Dhttps://www.google.com/accounts/OAuthLogin%26access_type%3Doffline%26set_oauth_token_cookie%3Dtrue%26hl%3Den_US&faa=1&followup=https://accounts.google.com/o/oauth2/programmatic_auth?lang%3Den%26cc%3DUS%26langCountry%3Den_US%26xoauth_display_name%3DPixel%2B8%26tmpl%3Dnew_account%26source%3Dandroid%26return_user_id%3Dtrue%26client_id%3D1070009224336-sdh77n7uot3oc99ais00jmuft6sk2fg9.apps.googleusercontent.com%26scope%3Dhttps://www.google.com/accounts/OAuthLogin%26access_type%3Doffline%26set_oauth_token_cookie%3Dtrue%26hl%3Den_US&hl=en_US&passive=1209600&rart=ANgoxcfJ4FDmoJk_0mVSJ3wAvGY-tlGIWGvQW-gdUcoK_CV6lgMr45_kQjoge1I1Dj4-H6jeQ9WIw9-8V0Twn-I5ukPIFQqM6xGJYRNHgPtWQTJbog-zGfo&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1408957660:1788682985013131,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wegoupupup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blusza.com/slattttty/crypt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/download.html/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/download.html/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Anime/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Games/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/416c95df98e41061cc820997f774b8af,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/3513875681/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-34685674377-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/346856734377/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mtoken.click/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kxlrq279nhw-fghzdfyn-3y0x1g-wp833a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wptjn27cmsv-yrpkw19yrp-9z3x1d-fgh06t.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.das.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sopping-17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83053.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-se-q21un82leh7s-cwgye9hkb7cdcbeh.z02.azurefd.net/Win20Errfb020/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pakpharma.ci/CHASE/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redeempoints03.ink/xPjLs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supposrt-uid136883863-verifycoding.run.place/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://boiwithyew.vercel.app/index.html?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://importantupdatenoww.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bccupdatesurveynow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb13.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-notifier-8577173875508310.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-ads-sync-2712178851422575.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityttt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/3136822454/BlackTorchMM2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfintyxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastcarebusiness.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.com.gr/communities/7779136534/NiftyWorld,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://incolight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.incolight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chat.olfe.net/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/UklRAV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zoominviteus62.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zoominvite5us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/123706682177619/Scenery-Experience?privateServerLinkCode=744427325202928576387385398497,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://image-upscaling.net/%7Cpid:2856,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb25.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acessodhj.netlify.app/quiz.html?src=KL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acessodhj.netlify.app/quiz.html/?src=KL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgr-lie-dktp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-v2.isha-dev.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/MAxoK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ep-quiet-crimson-sparrow-dshvcfgudsamazgp.z01.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification-blueticks-fb25.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-login-ckx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://24086.xyz/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://good.h5-whatsapp-zn.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-desktop-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger--live--eng-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-com-logi-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppt.cc/fmvnAx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rejekishopee23.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-get-live-dbh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.layanan-shopee556.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jongahicoop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.idshopee-59.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tzdw31e-h04e.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokec.cc/ja/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cbck47r-h02r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soln35r-h04r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gloronyan.github.io/accounts.google.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-47091.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devadharsha-k.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admirable-pegasus-262084.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/C3mIl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee-pay2023.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kotwalsaib4-wq.github.io/google/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb08.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zakir-shah-tech.github.io/ZakirOne/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://perbaikan-dana.2026supportweb.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primeleatherworks.com.pk/serverfolder/loginn.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pesta-shopee-22.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://da51ca.pages.dev/en/square,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramloginlink.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adyo58x-h02x.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwalletsupport455-crypto.github.io/Help.TrustWallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.gr/users/8368085739/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-ads-sync-2504547524969718.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-optimizer-7604753823343006.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-sync-7583834427091030.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-sync-9197207216830577.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-reporting-service-1769706803637446.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-optimizer-5753036697259489.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-reporting-service-9878446084975931.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-ads-sync-1879356520863138.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
