url,metadata_reference
https://gemini.knax.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-account-recovery-tool.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxytrsnrts.com/rbx1000,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/15884350761/UPDATE-Bloody-Ragdoll-Engine-Remastered?privateServerLinkCode=07894433175552322547401179969693,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cfdb591a-6cd2-435f-8606-ec5b23f8dbc1-00-2kym7xn6z2ppz.worf.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netbanco-santander.pt-clientes.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5mp.eu/fajlok2/email/index_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-blue-tick-confirmed-000112026.pages.dev/privacy-centers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/communities/8878779751/Reind/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dakshrajbairagi.github.io/facebook-log-in-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satyamkumar1232.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bahislink6.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samreetcheema.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asadsheikh622.github.io/amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airranjeet21-spec.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vaaiidu.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashutosh7484.github.io/Amazon-web-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://muktadir071.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aiman-wazir.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naveen478928.github.io/Netflix--clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://priya-nijwante.github.io/Spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naman-mehta22.github.io/netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krishna31012007.github.io/Netflix-Ui-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhishekvijay2907.github.io/AMAZON_CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shiplusaha995.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://deeprajchoudhary.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prashantbhalerao.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hasnainmurtaza265.github.io/Amazone-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lordtech2.github.io/Bank,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vishalls24.github.io/microsoft-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://javedabuzar.github.io/amazon-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/2809202155/QOL-Your-Bizarre-Adventure?privateServerLinkCode=74406292991720909745838779422250,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-clone-asw.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://efficientattics.com/wp-admin/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mostafa-dev124.github.io/Facebook-Login-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.suntrust-onlinebanking.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://villa-eugene.mediapilote-caen.com/authdoc_ref4984989345383839362,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-login-page-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sawanpanchal.github.io/Netflix.co,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sawanpanchal.github.io/NETFLIX.htps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-accounts-login.callora.cz/z/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/27Xy5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/3017424164/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/163234,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/4558887143/Silentdynasty,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adityajoshi2628-collab.github.io/sem2.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/9835817242/Devioury,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx.name/596164582,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramqprofessionnel.com/templates/a-propos.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chandanagowri06-blip.github.io/amazon-homepage-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashumaver54-create.github.io/amazon_-layout-by-me,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://codewithpankaj-tech.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankitapathare17.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajmahmmad0786.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://raagshri17.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiec67qs6vrdkfpjlmqqy4faqx3vbmrflbj6qxtaajt7lxu2jq5sia,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sarveshbait.github.io/Shopping_Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yaseenshaik1.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adityajoshi2628-collab.github.io/sem2.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rushikeshakkal.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohitchaudhary99-eng.github.io/Amazon_Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shikhasonidev.github.io/Amazon--clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suravisahu05-prog.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayesharz.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aanya900.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danielfromtheweb.github.io/NetflixClonePage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayushh0311.github.io/NETFLIX-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anitaprasad10.github.io/amazone-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashishkumawat2005.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sanjay-batthula.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ruzievana9-netize.github.io/LOYIHA-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leafleafy28-design.github.io/AMAZON-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tanishasharma07.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sakshiphulwale.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhiramk18.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sayakbose26-cpu.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hawkh616-wq.github.io/instagram-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash-b2005.github.io/static-clone-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hawkh616-wq.github.io/instagram./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/97809623078844/Crashouts?privateServerLinkCode=19696371439770339491581196338406&game_id=97809623078844&game_name=Crashouts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/4659073820/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/133790907944155/UPD-Obby-vibe-new-zone?privateServerLinkCode=73589302537879834993400064391154,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/82029051544966/Knife-VS-Gun-Duels?privateServerLinkCode=32521013251177191579040166837938,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/7352033058/PeppaPig-House?privateServerLinkCode=720279689187106526280407631404,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ozonodigital.com.co/vi-vn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kavyaaggrawal27-cell.github.io/netflix.clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/257795231822/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soniyapatwal123-svg.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ma7990563-prog.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://luanmcarvalho.github.io/airbnb-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itx-sajjad.github.io/Amazon-Clone-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://piple05kunal-gif.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jahanzaib113.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/110694361585656/TROLL-SQUID-GAME-TOWER?privateServerLinkCode=35976373059471016383959043181064,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://isaquesigma.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipshita1972.github.io/Amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://perfect-coder-09.github.io/Portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ishmeeeeet04.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jayishm.github.io/Amazon-Html-Css-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://himendrasingh.github.io/Amazone-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://muhammad-rehan126.github.io/Amazon-website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harshmhatre1317.github.io/Portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kavyaaggrawal27-cell.github.io/netflix.clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://praveen25-codes.github.io/responsive-amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/217286271331/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/153718536641/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet365--canada.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.allegrostatus.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/414887717926/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A227/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/users/8070213491/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-page-editor--marklendon.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/100585154837/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support.support-desk.tech/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onedrive-2.previewship.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-undian11.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.layanan-undian11.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/8896136822/xei-clothing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/754802936/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navneetsingh1417.github.io/market-lab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsi-chk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auprabakaran-hema.github.io/money-calculators/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A228/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A332/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A229/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A230/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdnvldeyco.github.io/A231/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-led-gr-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/483660561152/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://json-trezor-wallet-frontend.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-server-page--asharlawrence12.replit.app/secure-server-page--asharlawrence12.replit.app:443,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.16326.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.61916.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.16338.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.16371.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://morsalin7274-bit.github.io/Netflix-clon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17885.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.17207.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17196.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17112.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16345.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16322.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.61811.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.61676.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17116.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61971.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61681.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61958.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/102631965997390/Donation-Spinner-REWORK?privateServerLinkCode=87937092440095885504933173564581&game_id=102631965997390&game_name=Donation-Spinner-REWORK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.71599.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/99396202421795/1-Speed-ASMR-Lava-Escape?privateServerLinkCode=49048271974707927539890488411623&game_id=99396202421795&game_name=1-Speed-ASMR-Lava-Escape,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.13829.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.13839.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.13827.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.71623.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.71523.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.13910.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18328.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.61806.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.13915.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogini.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18323.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18321.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18375.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yadukrishnasr4.github.io/insta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18362.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18336.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18337.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18310.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18311.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18322.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18320.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18307.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18325.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18308.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18368.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18066.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18373.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18296.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18330.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18058.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.18299.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18083.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18078.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17899.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16293.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-pt-users-484603888885-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/484603888885/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18129.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18156.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18155.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18072.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16049.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18062.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18140.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
