url,metadata_reference
https://www.roblox.com.bi/games/119987266683883/Survive-LAVA-for-Brainrots?privateServerLinkCode=15677796669860232524364903925279&game_id=119987266683883&game_name=Survive-LAVA-for-Brainrots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/127742093697776/Plants-Brainrots?privateServerLinkCode=15677796669860232524364903925279&game_id=127742093697776&game_name=Plants-Brainrots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/12215065479/NEW-PLANE-RC-Park?privateServerLinkCode=49048271974707927539890488411623&game_id=12215065479&game_name=NEW-PLANE-RC-Park,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/6468967852/Aero-Works-Flight-Simulator?privateServerLinkCode=49048271974707927539890488411623&game_id=6468967852&game_name=Aero-Works-Flight-Simulator,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-1ft2ad0jn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin561.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vormela-gld-fentora-c1m5dw87.pages.dev/thn-yjm-uio-lkh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goldenanthonygodaen.pages.dev/public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://berquro-gld-larqumi-a3t5hk78.pages.dev/thn-yjm-uio-lkh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp12ct-fremik-biz-zansel-kordav.pages.dev/rtyu-iopj-qewr-thjm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tetes-air.pages.dev/product-reviews/b0dg4wzzpv/ref=acr_dp_hist_3?filterbystar=three_star&ie=utf8&reviewertype=all_reviews,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct-kafor-biz8-lurem-zidel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-corem-biz8-furek-lazin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashtondamichotte-create.github.io/projt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docu-sign.creativaplanning.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.et/communities/3577903806/hangout-1st,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3edt-ker5-lfgt0-i1aau-5wb.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.chats-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://corp.kibernetiki.com.ua/wp-admin/user/about/signin.php?auth=c1012737ff44f6bbfcca5653&ref=58b65f74ec43&session=5b98c49d4c84ff8cf7976778b2e006b9&step=556178&ts=1785827117&xid=b5e6dc2210c2c4fd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/291815773539/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evolutionary-amethyst-kvkid93g.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gpcconcrete.co.nz/tendd/two/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-jorem-biz8-talix-vuren.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dnaindonsia-payllterrsx.emulsionxy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fraoufruitspoukdhn.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.truckilasoudt.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bobv3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lovable-humans-199210.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samcodemaster-sudo.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mzlisjx.us.cc/5g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-page-editor--quint042098.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netlixanupam.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mohamad-amir.github.io/spotify-clone-amir,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://css.mydomain.zone/mycss/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gfvcd835nhw-klmqwfyn-4d7e6f-yh388a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chase-sapphire-ace-demo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-coinsquare-com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aaa7453.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-coinsquare.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-web-inspired.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-project-theta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://expanded-sphere-029554.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-ppqsh00jn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxctelstra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxcxxtelstra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/78c87f01f85184ba2b4d439e7acaaae8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxtelstra.weebly.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ifxe.excly.web.id/a/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kizodado.myhostpoint.ch/membercenter/made-in-china-com/sign-in/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ifxe.excly.web.id/a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf735411.tw1.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxh.com/games/2753915549/-Blox-Fruits?privateServerLinkCode=21081504675616482781689787396350,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tangerine-travesseiro-d39cc1.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sparkling-fenglisu-5df58c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ttronlink-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-corek-biz8-murev-ladik.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-kafor-biz8-lurem-zidel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steady-rugelach-5e850b.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-gurep-biz8-larev-zodin.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-yafor-biz8-murel-dokem.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-rurem-biz8-kalom-fiden.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-nurep-biz8-dafem-kozil.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-turek-biz8-dovem-zafil.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-corev-biz8-murem-kafel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-xurep-biz8-mafel-zokir.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-rurev-biz8-zomel-kafin.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-nafor-biz8-murem-dokel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-jurev-biz8-korem-lafik.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-xurek-biz8-morem-lafid.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account.yahoojp.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-rurem-biz8-lovak-fized.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-gurek-biz8-morel-zafid.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wexwexx344xsxsx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virus-giveaway-on.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-page-builder--dolangroupllc.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-faq-start-helps_-trezr.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sakshi231007.github.io/Amazon2.0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cioxnbasxeprologo.gitbook.io/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rebrand.ly/Blox-Fruits-private-Server-Code-231241732343237444,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-norek-biz8-luzam-firev.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-gurev-biz8-mafor-kidel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-lafor-biz8-durem-zikel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-nurek-biz8-farem-zovil.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-corek-biz8-lurem-mafin.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-norem-biz8-lurep-zafik-er0.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-durev-biz8-korem-fazil.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-purek-biz8-lofam-dazer.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-xurep-biz8-kolam-fazen.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-lurek-biz8-dafik-zovel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-surep-biz8-kafol-direm.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonlit-phoenix-8039b7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-surev-biz8-lofem-zarik.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-gorek-biz8-lurem-fovik.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-curem-biz8-lafik-zovem.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-purex-biz8-mafik-zorel.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-lurev-biz8-zafem-doril.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct-corem-biz8-furek-lazin.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loquacious-naiad-5360db.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shelarchaitrali12.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sakshi231007.github.io/Amazon2.0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lighthearted-zabaione-c450ce.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jessieprofile.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajnishyadav311.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p1w3-4h0-rq3a3d-e3sf-epxil.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/362277507146/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://poetic-syrniki-c47c02.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mellifluous-trifle-2fc3a0.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://private-access.github.io/onlinechasetransfer.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mehrooons.github.io/Netflix-sign-up-page-remake,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nova-tech-giveaway-on.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jade-figolla-7d96c8.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana-indonesiaa.inpt.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaid.inpt.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trezorr-io-start--sso-docs.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://googleaccountservices.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frame-trezorr-apps-login-kubernate.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.biowikiweb.com/roblox-accounts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agepj.org.ar/wp-admin/ATLANTIC_COATED_PAPERS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desktop-ledgercom-live.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comforting-sunburst-0c3146.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connect-ledgercom-help.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://66fdku-xrmnc-rlom-l2x-1rt4k.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3edt-ker5-lfgt0-i1aau-5wb.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhagyalakshmis496-cell.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://del-theccguy.netlify.app/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://afrs-4c203-r02g-ft32-jz6.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://811l-qli1k-zimqih-1tbl-9qv8w5.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://delightful-torrone-f4877e.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exoduswallet-support.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cute-dodol-ddeed3.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ewdxex23x2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://effervescent-salamander-51d833.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://idmail02orange.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cool-lake-cd93.hothanhhaibohl74261.workers.dev/help-manage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://super-pine-a9d6.phandinhtronghrgi75011.workers.dev/account-manage-center,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dempiremanagement.com/owa.auth.logon.aspx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dempiremanagement.com/owa.auth.logon.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledg-1785828058891148826.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caedrag.pubradius.com/Agricol_bank_simple/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwwverifamlie.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rish06880.github.io/amazone-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kesinlink2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://querulous-peach-4dtaevfs.edgeone.dev/English.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.global-server-mail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harryjohan969-tech.github.io/Instagram-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bnpp.test.verifcv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.xfinitiy.webmail.nexorian.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://global-server-mail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snehayadav9118.github.io/Amazone_c-lone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srishreyash2007-ctrl.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf.780411.xyz/en-us/microsoft-copilot/for-individuals/get-copilot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-tz.com/p/fjbd-cbch/jkjtbzaa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://corp.kibernetiki.com.ua//wp-admin/user/about/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev.launchpadonline.com/cgi-bin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iy.vjaziwh.com/.well-known/lland/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://order-designs.gruposetecarioca.com.br/news/offer365/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://laboriosam-neque-6.virtono-ai.com/my-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.padisahbet-guncelgiris.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
