url,metadata_reference
https://s4w.in/https:-https-wwwv-roblox-co-users-1903963388-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-www-roblox-com-users-79536529-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https--www--roblox.com/users/79536529/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.pt/users/371906302566/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--vinjuntrucking.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/2966724025/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://publis-ledger-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-roblox-com-users-583535401-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https--www--roblox.com/users/58535401/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxxcomcast.weebly.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhome-affriaide-group09302039402.us-iad-10.linodeobjects.com/papi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddpay-support-help-line-support-sec-lime.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ddpay-support-help-line-support-sec-lime.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signin-toxfinity.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hsd5905f2078e2789383ef4e04cc5f7b7d.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/99e2a5e993c95ba0185628bded87a6e1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/770603943/FashionXModel,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-247-support.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/b5112472,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://34x334x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/users/777433926193/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gotbackupjv.com/swaggy/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.4manc0arax4.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1416791518319-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/146791518319/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.alwayssecuredhub.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hsd5905f2078e2789383ef4e04cc5f7b7d.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-en-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.am/users/484386173638/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-website--miltchellcoe.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanish-ashu.github.io/javascript-amazon-project/tracking.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wiki.evergreenfin.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adhconlinedocumenttxt-y6h6n.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://121723398207.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.121723398207.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmmm-lake.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/223364267418/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb2-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arubapagerestart.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ivaoficialphn2020303.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmmm-sepia-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://u-lovat-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/158982435679/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spectrum-webmail-107590.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://michealmoore0018-wq.github.io/Wallet-Connect,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ubiquitous-barnacles.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-274137582473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.todo--facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-verification-case864.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.account-verification-case864.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledgerw.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerw.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kzenedge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kzenedge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/258262814212/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-25826814212-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vegetaue91.github.io/Google,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/GyNjr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/3644796155/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/440968328389/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/86afbf1d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wptjn26mjwy-kxlrqren-9w8x0g-yr744a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/3414367189/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancodelpacifico.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/2370921487/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/QCaCK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moses-survey-radios-territories.trycloudflare.com/mobile.html.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admirable-tiramisu-f8d761.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp30ct-murev-biz-qalon-zadex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.parceldashboardwelcomeclientstationonlinepacket.artkiyotomotiv.com/Lieferung/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.parceldashboardwelcomeclientstationonlinepacket.artkiyotomotiv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://insta.license-verification.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clon-mercado-libre-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.clon-mercado-libre-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/8f7fd6bb6843fee834b2b440b451d54f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zumali.mcpvia.workers.dev/documents/FRCC15BDA6.pdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/859cd44fae9d367beb0807c41610d70c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ressourceshumains.com/?r=47c6e297-6971-49a0-a7a7-88372c4d2566&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/communities/417894313419/3D_Blenderist,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/fttfnf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp.viewclass.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs0f10450e870118083da2265d502a5387.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/508347358414/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/gc3f4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-portfolio-three-nu-59.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.my-portfolio-three-nu-59.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/4ee712c425ff6cfbac601d954a5e940d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/2ccp63vf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-live-laedgerr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f43tfr243trf42.github.io/bbva-soporte-remoto/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginorage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-still-transfer-bnb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/13552efb88a7bd289b96571af1452288,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stagesuccess.wpengine.com/HgRw8iKhFeQnBLdV6YhD8nH.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezordevicescheck.support/a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eloquent-fenglisu-517598.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts-google-login.github.io/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://princetak10.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-dashboard-7278396322437519.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onboarding-docs-portal.com/6197094-oH1faBZb-PKS9Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://image-upscaling.net/%7Cpid,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs696c66ed7a7c108a267ddc4bad5cc0f0.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/blox-fruits-private-server-code-231241732343237023930417434378/qw_qIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leafy-kheer-c7e968.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://legendary-speculoos-ba9176.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.centrojudocomo.info/der/der/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.centrojudocomo.info/der/der/error.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flowspaces.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso---en-uphold-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.onlinetrustwalletsnys.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://companymessagecenter.com/6197094-oH1faBZb-PKS9Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4manc0arax4.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loyaltyprogram.ink/aQzXm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs393765aff890a3eac6911d6f8eb9dd9b.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs393765aff890a3eac6911d6f8eb9dd9b.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerw.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zwjf76j-h07j.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cjrb11r-h07r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://boaa.privatbanks.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wteamcommunity.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zavravo-kxt-felquro-p9t2dp56.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.d8yffvk7rzff1.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeinabheritensen2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zeinabheritensen2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comepay-support.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/5951841895/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drw.yokasxbe.muzortdg.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a08786897-beep.github.io/FULL-STACK-SPOTIFY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roundaaboutyy.onlinebranddifferentiation.de/V38NQ/index.php?key=tyVeMfHyOF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swisscommobievole.vu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exel.programcraftsoft.com/?etext=2202.6Nj7rDRJfRKKLkb3woFNVGxRwTBUPB-355-QSpLCeadod2hyZXV2a2F4am51cXlz.0613bb28e492243867c25b9267237994d39bb2de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb2-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dlsvxatu.ehksctpb.zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/NUqbS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/482811235737/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arif.primehostbd.shop/invest.dk/onedrive-verify-obf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moses-survey-radios-territories.trycloudflare.com/mobile.html.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3534729.contaboserver.net/fix/sen/rena/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafoneelevation.de/vodafone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kamololadm-png.github.io/Netflix-Landing-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.linkshort.app/links/r/pageb.uk/regionaldebelleza?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case864.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/400233635508/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.insta.license-verification.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloudappleid.sviluppo.host/7823120-ACES/?__im-nqxfmpw3=8356356470027905803,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usps-servicei.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts-b46aee59.marketinglacocoa3.workers.dev/b46aee5961eb4c6a%22,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs0f10450e870118083da2265d502a5387.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs696c66ed7a7c108a267ddc4bad5cc0f0.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/da/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/da/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rewardsprogram06.ink/tYkLm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fdhdocref.com/pages/captcha.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7938726259/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ads-business-services-bluetick6868v.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-event-tracker-5203327875802787.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pablowib.github.io/Easy-Bank/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlink.at/www_roblox_com_users_7104189057_profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs58433afc673bc0493787dd6a77ce85ab.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
