url,metadata_reference
https://hbmg.co.jp/ib/Payment.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vakifbankonlineislemler.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkvipshop.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metiazmassksign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DPJ8_XkjlnO/?igsh=MW1yamtheWN2ODZrbA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://remote.lectec.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://borotti.cc/newtransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://extent-poison-readers-sunglasses.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.12098xz7.sbs/?id=44kcAhKAfF5n9KMCkAD44N32oOD8ne,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpenv.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trhukuktc.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://129523coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-l0gin.webredirect.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mashangyoushu.cn/chx04.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bb0d2e15-0f23-49ed-b0a5-85657713cb36-00-2940xkkls5mf5.spock.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://galiciabeneficios.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-baaskklugivxd.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meta-baaskklugivxd.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwperb.xyz/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpegg.qpon/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ktshoppinggo.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tjarjetacredbhd2025.imi.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.schedulecallwithqb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wswwb.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sstkvipbn.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-0a5c-ie5pb2qjn-pierce44s-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://si.team-stt.com/p/fhtb-mrgw/nwjrmgwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tesla.demo.webernets.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-bonus.com.mx/?t=i1van0cteubwsgit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d12tgvynb5e7un.cloudfront.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://presence-cups-yang-organisations.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonopka.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-pearl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kysgo.pe/AMM/am/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dd98-casefb721436.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://direct-connect53.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpesz.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwperd.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promocionesunicasparati.com/paga-ofertas/bancolombia/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpeaa.qpon/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpaao.bond/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://calm-salad-6b7c.k6af2m3o.workers.dev/24115cb9-ff06-441a-95b1-904710dba695/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aniketxsahu.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-support-centerx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-redo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-kg.com/p/osky-rksk/dumiyubm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-wine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-eta-ivory.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://protect-login.com/landing/form/ffbe0764-ea09-41ad-b571-5de3bf4bdccc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ybtpo-202508041.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ywef.github.io/instafreefollowers.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-support-hall.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net-flix-clone-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-ug.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zkb.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.bmwweb.biz/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-ztx.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zxf.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allnodeswift.pages.dev/app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.migoubv.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-sooty-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohammad.shanliweb.com/cgi-bn/renew/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guaranteedental.net/xzv/renew/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sjsdzl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcl.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://green02.mzlcpsm.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-six-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://console-blockfi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portalofertaparati.com/paga-ofertas/bancolombia/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpeqf.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inicio-off.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatswebuig.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owltoredao.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ppsk.tap42862ae.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1emy.biz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gameprox.cc/go/y264v2/03b4/?rdr=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harryxstar1010.github.io/Backupcodeed,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-dady.github.io/www.fetflix.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-dady.github.io/www.jesbook-lofin-clone-page.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gameprox.cc/go/y2943364/03b4/?rdr=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proxtopez.net/go/y2943364/03b4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testafacil.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrz.nu/6PRnyR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vpn-genre-episodes-retrieve.trycloudflare.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://u9cy.tap3946kor.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uaid.tap4309g35.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m8o8.tap4303kxj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dd98-casefb721436.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ci34380-wordpress-tc9cg.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ci34380-wordpress-tc9cg.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#eb1a983e9ecbb843b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOiy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mti.zoj.mybluehost.me/wp-includes/block-supports/sal/jao/jsek/jzfk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mti.zoj.mybluehost.me/wp-includes/block-supports/sal/jao/jsek/jzfk/account.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mti.zoj.mybluehost.me/wp-includes/block-supports/sal/jao/jsek/jzfk/3D/NameId/sr/s.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mimosawedding.vn/wp-content/themes/mimosa/languages/Antaii/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mimosawedding.vn/wp-content/themes/mimosa/languages/Antaii/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtptelstraswiftsviewtelstrawebmailsviewswift.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/7ztbqgnJy85q3l4fvpJbr6J4zsnneJfpuJsrjJ2fJvJo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cv80031-wordpress-ri17e.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alianzas.dev.iprisma.es/wp-includes/Text/dhjquab/xjygm1v/1byagzq/chx01.html?514455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-kg.com/p/pujr-dbze/sxmhdsfr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahlxgcdb.com/chx02.html?432322,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DORTZnEk8BW/?igsh=MWZvbjVpdG1idjd5Mg==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DO6mfAVkURy/?igsh=MWNsNmNkN2toYWxwYw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g2mk.tap42875cr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portalofertaflashparati.com/paga-ofertas/bancolombia/dinamicaMano.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcommunnitty.cc/activation=Dor5Fhnm6w/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://schwabb-charlesschwab.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.schwabb-charlesschwab.us.e-ledgerlive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.7fwb-casefb899856.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staamcommnunity.com/tradeoffer/new/?partner=10361890347&token=m8m2kZD0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sandrlia008.4lima.de/ndrlia008,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpefs.xyz/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdie.bond/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov.uk-dwpdiz.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-gavon-tracking-cycle-7i7.pages.dev/welcome_to_meta_for_business/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcd.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcj.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zcm.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdaz.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov.uk-dwpdau.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdap.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuwaitpackagingresolve.com/Seed/seedphrase.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhartkumar53784-a11y.github.io/resume/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vishal-gediya.github.io/Amazon-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xfinity-l0gin.webredirect.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-dady.github.io/www.fetflix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-dady.github.io/www.jesbook-lofin-clone-page.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://descuentosfacilesparati.com/paga-ofertas/bancolombia/dinamicaMano.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metta-mskaloggsin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.faq-web-whatsapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pickandtalk.erpsng.com/admin/new/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpeav.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpexz.bond/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpezz.icu/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-clone.pages.dev/welcome_to_meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.e.zhiguanjiaoyu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zck.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.maxweb.academy/en-AU/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zch.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://felipe3a.github.io/clone-login-instagran/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ying-th.github.io/Project_Netflix-ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ying-th.github.io/Project-demo-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facturasdescuentoparati.com/paga-ofertas/bancolombia/sms.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ultimosdescuentosparati.com/paga-ofertas/bancolombia/contrase%C3%B1a.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portalofertapersonas.com/paga-ofertas/bancolombia/dinamicaMano.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdaj.bond/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-of.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-ol.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portalofertapersonas.com/paga-ofertas/bancolombia/dinamica.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-hyvron-feedback-record-1zj.pages.dev/welcome_to_meta_for_business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updt-post-akhnouch.codeanyapp.com/dh/l/details.php?lang=pl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facturasdescuentoparati.com/paga-ofertas/bancolombia/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mayankbhagwani.github.io/myflix.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fyfx-casefb420932.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkinstagram.com/reels/DIweovMRE-l/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gamenieblg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mimosawedding.vn/wp-content/themes/mimosa/languages/Antaii/home/id.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cutt.ly/jrMiAX5r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faqs-trezor-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://finanzemai.temp.swtest.ru/att/barc_panel/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bitoption247.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cf46470-wordpress-e2nza.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#4a02fe03a85729624,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ci68487-wordpress-uoluu.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#3682959648090ab99,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cp79329-wordpress-37ii7.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#d5d22f72850e7b76c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cv76108-wordpress-zmpmr.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#059f597e287e0057e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cw12400-wordpress-xbm9h.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#664894ee4c9a8132d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cb91857-wordpress-abkwj.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#673c4c675112ca6a4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOry,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ca37802-wordpress-f2rtb.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#18019c47de879caaa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uO71,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cu39656-wordpress-x992l.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#110d196d7b10ff3b5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ck52118-wordpress-7o91f.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#c0ad1ce286f399c24,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ck66891-wordpress-7yp81.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#d2a39999845f4cbdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOre,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs30402-wordpress-dmvlh.tw1.ru/wp-content/plugins/vsndd-jvca/vsndd-jvca/pages/region.php?lca#f2307b4a550c2506d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uOrd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ce44815.tw1.ru//ca-mika/pages/region.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
