url,metadata_reference
https://www.uspsmailjourney.com/uspsmailjourney.com/%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%EF%BF%BD/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.et/users/1473564975/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claim1-txt-esl-org.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-p.my/p/ldfx-fupn/wtoihdnb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-8nbxkcgb9-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/467736516270/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-fix-com2-1732-deposit-activ-992e83-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelquni-gld-zentora-c3x5dk13.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pxjsjm.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebocks.com.vn/cantimgapnguoinayngaycohautaa?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/comastplus4232/comcast3456.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/comcasttt26/rubbishagb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talal7279-byte.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/2L5ki,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://draveta-gld-felmora-r6t8hp75.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antai-service-app.kingpur.pt/mycsss/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://de.konto-versicherung.com/blocked,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://de.konto-versicherung.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://berzora-gld-larqumi-c4t3fp92.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-henryharris-com2-1636-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p7o-yb7jq-74o-n1qaw-17d7.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://morlavo-gld-lentami-c4t7pf86.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/426471254786/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steancommurnity.ru/Id/76561935585673757,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shop.tiktok-shop.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://berzani-gld-larmora-a1x6hc84.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-kristammoffett-culkin-com2-3c5240-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eku2in008-create.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-record-hub.pages.dev/ads-center/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faraz-khan-booking-com-clone-react-project-1-jza6qqtrfilv.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moz-extension-getstarted-coinbase-extension.pages.dev/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig.do/Blox-Fruits-private-Server-Code-16153231241732343237023930417434378,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://030-zulassungsdienst-berlin.de/swch/swisspass-v4/ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-8nyp1joze.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/192392467322/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/users/656847905906/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeig5c4wvfnsgxkwrujxzrt4dfkk4ikyfxdd5j2odii5fzgxaixmmle,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiffkan-paylaterz.jqxc.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b47l.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-61iaa4ldn-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-j0m62jhpy-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-6xnwbvw2o-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-jql3k2i1g-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365626.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365607.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://564194365756.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-17unme5eo-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-gqlf07hkp-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-henryharris-com2-1363-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-nh8cagtat-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-henryharris-com2-1748-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-dcla69ceg-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-p197ibwvq-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-o8bjttdzi-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-p1n7nv04q-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-5jacj9p4a-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scans-2btrjks226shte1cigsd9su1dvvv.logsisall.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-ft.com/p/fhtb-mrgw/nwjrmgwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j98n.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhishektyagipro.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/cccccxccc/rubbishlighh.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/cccomcc/rubbishmuu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/comcastemail/comkar+(2).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x32i.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shubhxtech61-org.github.io/Amozon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shubhxtech61-org.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itauempresas30horas.likescandy.com/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.barc-online.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atualizacaonecessaria.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://y35n.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j107i.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3340884.contaboserver.net/Rtc/corres/COR/COR/corr.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jourakolpol.alwaysdata.net/u/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j107a.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manson9078-blip.github.io/ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/4659073820/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arthurdeveloper11.github.io/ssapi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rupkathahere06.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getkeyoffer.com/?dmn=netfflix.us&tkn=dc435HWc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://varshiguduru-code.github.io/netflix-homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pp99990009999.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ps/communities/4634564704/Judhass1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kanak-tech.github.io/Responsive-Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cigaretteswhilelisteningtomusic.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devgupta-in.github.io/Amazon-homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toony29-ship-it.github.io/Ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dirge-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zhangcn968.bitbucket.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-indexer--adamlee160686.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copper-carline-67.tiiny.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alert-navyfederal.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invoice-adobe-us.s3.us-east-1.amazonaws.com/abobe648bviuebvri4houbdlkf+v;l/invoice-adobe-us+u4g67ft8437g8yvwbiyebvy8egr87vg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/6541002943/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/118989628294/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/13379208636/Attack-on-Titan-Revolution?privateServerLinkCode=358554756966535784011251559714,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rahul80055.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tregor-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hawkh616-wq.github.io/instagram./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2025-bcsit-152-sudo.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raj1310-p.github.io/WebProject/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://granthi-manjothkaur.github.io/netflix-homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dakshrajbairagi.github.io/Netfix---login---project-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vinyan22-bot.github.io/Ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.gr/communities/3638624099/NivekPlaza,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5300samhouston.com/Xfinity/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m7iw-jm46-y3dz.everton-silva-farmrio-com-s-account.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shital-gangawane.github.io/ECommerce--UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomrmutly.shop/workshop/glock18/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vnivok-trelna-2ed83f-vjbyh-6cb712-a2a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htpps-www-roblox.com/login?returnUrl=909139181,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f36x.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chatgpt0005.eu.org/blog/discord-patch-notes-august-1-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomunnmity.com/tradeoffer/new/partner=783662133token=l4hhebGA76713,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telquna-gld-felmora-p2t7hd69.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j107h.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bybltix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://norzani-gld-felmora-p4t8hz96.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4662.win/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nzdbmd-a2seg-3whto-c2g48m.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trizer-suit.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ig.do/roblox-users-34217132450-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/6961824067/Fling-Things-and-People?privateServerLinkCode=60873458602591051681953191691588&game_id=6961824067&game_name=Fling-Things-and-People,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/16181786582/DTI-Obby?privateServerLinkCode=60873458602591051681953191691588&game_id=16181786582&game_name=DTI-Obby,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metumaskk_lognn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metmask_logn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shubhamtiwari54.github.io/netflix_simple/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vormavi-gld-zentela-p9t1hd34.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdmx-bud.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jorvik-clenda-b7d204-rgtt-ponvek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j106n.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1737063365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/336676280965/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/114055952820658/Kick-a-Baddie-?privateServerLinkCode=28405194768188635998407230900998,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uppravoce.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorsuite.app-wallett.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sejalguptagr-maker.github.io/amazone-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://musrat001.github.io/netflexClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflixhasnohomepage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bashful-championship-889678.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://o-o.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://program-resmi359.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-en-nndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h32c.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httgaminileog.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-facebook-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://246236365756.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btczzusdt.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binuixc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usrajbrar-code.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hrivok-selnar-1fd82e-njygh-4ab561.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kraxil-fomber-3o92lm-vthn-pravik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swapdev.clovernode.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://final-ivory-yyeunzxk-dprqo0854tpr.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig.do/Blox-Fruits-private-Server-Code-493231241732343237023930417434378,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanzaringenieriaysalud.com/wp-content/d0cs/Windows/utility.php/download/download/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xioamigpscar.cheetahcar.shop/.well-known/jufjjf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y37w.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qlonex-fursa-a7c109-wplm.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u28z.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.18073.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serviciosdigitales.hstn.me/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicios-digitales.alwaysdata.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.16385.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www--roblox.co/communities/1808886096,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreif7rlyyhuoj5fmktjc62aqgjfesrkfqypp2u7vopmebdgqq2bm6sa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dextuda.ru/rbgifts,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklende.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklende.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/121115797378530/Slice-Slime-For-Brainrots?privateServerLinkCode=29383763406896541593443970804931&game_id=121115797378530&game_name=Slice-Slime-For-Brainrots,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qarnex-pulto-8ac913-hfbb.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mycmportal-juni-omdoor.shop/website_mirror/www.netflix.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dravora-gld-lentavi-p3x8dk91.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ereifufyuqwwqq.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbogovtr.com/basvuru.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riyakhandelwal19.github.io/amazon-clone/Giftcard.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riyakhandelwal19.github.io/amazon-clone/customer-services.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whatsapp724.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/417662670843/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/5279824440/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/8880862223/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bet9837.com/wp-admin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
