url,metadata_reference
http://2gewdf33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zzarhxmjlu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zzarhxmjlu.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ndaxlogin-page.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrusticapitllogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-v2-f1g8whwsa-imsrs3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bd0online.customer-services-186.workers.dev/bdo-form/MhB8QIiYt3OV89v2lww9gZynu8fW6s9tXiRdvWps4v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobile-devicesremoval.costumer-bd0online.workers.dev/bdo-form/4b0ZXE9D1f78pm8dvYV9REvPb2tXmWD2F4hWnVvJgc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorseser--start.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-screen-103517.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs---bridgetrzor--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-108153.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-108153.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://console-s-ndax--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dadddyy6.vercel.app/lkkkkkklll/page.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--i-trustcapital-au-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.3659rrr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateimsklogiin_sites.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upgradephp.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ophjold-lofin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my---apps--itrustcapital--com-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--portal--ndax--cdn-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nb12atendofbaak.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official----bybitlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jakvk.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifboouw4pecx3v2v6wldkrbkaywjpzmwts3juhhn54dvai6esmlma.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso----itrustcapital-com-auth-h.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-maskio.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-app--ndax-io-new-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--sso-itrustcapital---cdn--m--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinpor.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--help-i-trustcapital.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailonlineaccountupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopify.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sandeepgope19.github.io/netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeih5pfx5fqa75tfwt72snvtawkh25sdux4ezzaopipq264xqxg5lse.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-security.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezer--wallits.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metabusinesshelpcenter.blogspot.no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www6ty.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73064.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vfny76u555u6y4rth.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fbshop.fbfbnow.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://device-map.info/NgO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allresolutions-a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamusklogiz-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-itrsutcapital-com-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://konfirmasii-kuppon-undian.5rc.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73062.com/about/contact,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.998z-s1fdvdbbvncfn-ghnmggdgm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mall-globe1.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mall-globe3.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mall-globe2.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://genclerenerji.com/sitemap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://did.li/-FedEx-iL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeie4ei466lskxsub7p7w22wtojd6hzztedsatxo7kg7nkf3zeuhfsq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://13-52-251-54.cprapid.com/secured/otp6/sign/index.html?trackingid=tKWGvsOXzykwi4&signature=newsletter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-10002036228942.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.de.315kz.vip/Pakete/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.corpkonnex.com/ck-jan25-act/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/shopee-vn03-quanlydonhang-2025/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://txdmv.gov-wikr.qpon/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.inyecciondiesel.com/wp-admin/css/colors/white/cmb/cb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nahlaters.com/docrrm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmv.ca-govpa.cfd/portal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmv.ca-govls.cfd/portal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ms-sharepoint43545643534564563453.pages.dev/index-2ilov/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claimrobux9999.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moiclous-cardistco.shop/%F0%9D%97%B7%F0%9D%97%BD%F0%9D%98%AD%F0%9D%97%AE%F0%9D%98%82%F0%9D%98%81%F0%9D%97%B5%F0%9D%98%AD%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moiclous-cardistco.shop/%F0%9D%97%B7%F0%9D%97%BD%F0%9D%98%AD%F0%9D%97%AE%F0%9D%98%82%F0%9D%98%81%F0%9D%97%B5%F0%9D%98%AD%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thin-stupendousprxwsc-mayo.replit.app/transaction/ent/b-34f5/client.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-10002036224457.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently-att-5-16-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-help-10002036220544.ketlyef.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e95b4df3db6f469683ed8111e4d5b419.r2.dev/mexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dx3.fb1.mytemp.website/en/dhl.com.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virtualbanruralenlinea.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c285c67e118d45b89711c5adf9f37ef2.r2.dev/deal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frost-bevel-fedora.glitch.me/public/NFCU.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ourspareroom.com/yg/neteasehardest/900/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ricardozucoloto.com.br/cgi/rackespace/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tinyurl.com/bdhk6vd9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lowly-rural-freeze.glitch.me/gap.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fffffbbbbv.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/sheetsbottom_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f4bf4b5c581d4d2fae8ac6d8e8ea7310.r2.dev/woad.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://davidmalherbe3.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.faran.ac.ir/wp-content/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.taysee-servis.ru/az/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shrouded-half-prune.glitch.me/xfdt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dent-fourth-anthropology.glitch.me/hrfnetsl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://debonair-ink-gladiolus.glitch.me/game.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://publishpostnow.github.io/statemntaboutgeneryal/casee-problem/back/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-24c17749b70d42d8b2b5534e6ad64fdb.r2.dev/owa-web.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://declaration-oss.github.io/zita/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-820ca6f475814cd1979394f3a041e1fc.r2.dev/qwertyuiopBowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rhythmic-book-wide.on-fleek.app/kdcxmhdgreyq10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6d9034b3c9134f61a7cc7abb5f7dae8d.r2.dev/sia-owa9847674890.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-9b61a65d85e54d68ba708193426a7af4.r2.dev/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remove-page-violaton.github.io/ahsanand12/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authorizeledger.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://266525.cc/?t=1013,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emsy-1105.github.io/yahoo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://998z-s1fdvdbbvncfn-ghnmggdgm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authrizewhataapp.sbs/cCfFSUv/?utm=uuUDSuCk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.iclouddsx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sxa.users-unlockmenu-live-nax.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karolwoznicki93.pages.dev/help/contact/345022928619762,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jisquz.com/asdasjk87sa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imkxoda.skaonq.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://surf-pouncing-prosecution.glitch.me/public/frwe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kristalstone.com/wp-includes/fedxdhljspdf54.shtml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phaohoaviet.com.vn/images/tmp/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adaptable-various-boursin.glitch.me/public/frwe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attlqlkk-ed8g.vercel.app/metacenterhelp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metanotiflag-id29060583-abhx.vercel.app/policyresolution.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appeal-issue-remove-violation-terms-form.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.de.ur69yk.vip/Pakete,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devashish198.github.io/INSTA_CLONE/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appeal-submit-a-review-issue-remove-page-here.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0ae758d3c5104d8f91a8215bc7b84ccd.r2.dev/AT&T2025%20-%20Copy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunl1ty.com/gift-card/87643,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://99z-sfdvdbbvnccfn-ghnmgngdngm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s161.servername.online/~chime256/aluo/RALE/home/nkl-log.php?access=aleofyj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.de.ur09yk.vip/Pakete,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poojabaghel-11.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-vqw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cespedelespartano.com.ar/wp-admin/maint/generale/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-zeta-kohl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://98z-sfdvdbbvncfn-ghnmgngdgm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q9ytebrvdut9.retroriginals.co.uk:8443/impact?TOMxxZKPkEEJ=cmFpbmVyLnppZWhtQGpzZGV1dHNjaGxhbmQuZGU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mrayaz7983.github.io/Net-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunl1ty.com/gift-card/345753,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.q-zeta-kohl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hustleboxing.com/micro/%7B%7D%7B%7DOneDrivePage_ByErr0rMT%20API/%7B%7D%7B%7DOneDrivePage_ByErr0rMT/O.index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-eed87f36e79048d7920e477e40d79d0e.r2.dev/ddminn..html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://totopa.wpenginepowered.com/totopa/persoling.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claim-danapq.web-000.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kleinanzeigen-treuehand.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rogersmembersusers.github.io/rogers/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/otp/otp1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/payments.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/otp/otp2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/otp/otp3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/payments2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/otp/otp4.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapps-signintlstrsa.mwoen2.com/telstra/signin/otp/otp5.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://synergywebfront.com/rk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hoommie.com/plala.support/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ambitionmu.com/ZipuP/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://powerful-canyon-arrow.glitch.me/public/dfrre.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krollhctyw.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
