url,metadata_reference
https://accessed-flip.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-ledegrstart-com-en-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ritikapandey63.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://merely-superior-sep-grab.trycloudflare.com/renovation/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.e-compliants.com/?urid=wyWMK6LFTYei0N7L33ZWgVQ9GBQPhIU2iSEe1U_qNPQfgm11wFODi9meUzJhKCoKvSAN82ZbAxC9PmE0g8BG_UarfjNAgTQ5R15c_BTFdtpvmVuE6RGQfX6mSj5w-UDFX4gzQOz6oGW9&rg=WEU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rectifys-issuess.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://renovar-365almacenamiento.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blackjackmamba.github.io/WindowsDefenderAlert,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forestcutter.com/wp-content/plugins/jetpack/src/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstratipst.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-np5aml5mp.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bantuan-dana-official.web-center.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-ashen-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazongroup.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://00976.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gowrav-dev.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-view-itrustapit.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-itruustcapetal.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://koqinn-login-learn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://overview-ndx-io-en-cdns.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mall-ministryoffinance-np.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.targobank.de.web14245.cweb06.gamingcontrol.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://raisteranmol.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-4195125185.icu/oferta/dron-dji-mini-3-pro/bw20iPZTH2PGfWNc67,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://98ec59b5-ef01-4d89-8ee4-06cee13a5bdb-00-2ztkjzguse17l.worf.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bershueirseaiser.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://colleague-free.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cinbasxtension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbsseextensionn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8376b5b2334844d193a525d8b8548fa5.r2.dev/b99.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kanny.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ea88ee75fced4023a55270e18780e191.r2.dev/sd0x.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-85898ccf2bf04ae9bbc716993ae9553d.r2.dev/vfiqwt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/eastlink.ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-defeab315f6d492d9ba6a7f191e5bf6b.r2.dev/muri.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6db61ec326e14c4bb5e59a7a284b21ae.r2.dev/gggindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ed5a1f263894eab8341e034994e9627.r2.dev/park.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-089fc651c6d94c6fa7c926754f7d3016.r2.dev/zac.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-373a4b9dee8448f7ae6feab2f1fbeb3f.r2.dev/zana.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://65b7d3757c56390008a2d84a--ods-android.netlify.app/components/floatingactionbuttons_docs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.qpointsurvey.com/s/vjmotsuhuve7al3c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8816ea2a950483f808e5152b306618f.r2.dev/murrr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.flow.page/attiimal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flowcode.com/page/attiimal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-20cfdc3c226149f1ad785b63a8a97ca6.r2.dev/khgfdsx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d017b0f78ed64420b48f8c1f9845e731.r2.dev/xquick.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-398374cead0f4c34808233c18510c81b.r2.dev/kjkudex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d8ee52f2e86b49caba542c9fc5533130.r2.dev/fkjhgfdsa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-682ad3b65d944376b919745aae3c56d4.r2.dev/document29.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-dde186d3ef204edd89e847d256cdf5bd.r2.dev/ghupl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.sarbacame.com/owa/auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a1faa69ae47d4063a72c37d8cbb391d8.r2.dev/hrdept-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e42cb528b102447385e3145197916f51.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1c3a35bc3f574b6684c3e0a322c562b4.r2.dev/mycarimage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ad961fc311f24bea9daef5a210bb5231.r2.dev/901.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-049a67ec10bd4bb19484d969ee9e7535.r2.dev/st.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d6b5f2cd37034e30aaf6c10e489c3f7e.r2.dev/osedfosu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a585275162b94eeead6f34b59fc34175.r2.dev/woosl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8d557d502ff4b20ad52a88c112349ba.r2.dev/dfghmnbv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5951c9805b754b349e7780aa7d7195e9.r2.dev/okuorun.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ee0e857c9bde4bb78669ce75a3076842.r2.dev/wae.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4d2983de97694aaea4c6e5be6e9695d5.r2.dev/hm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a99c53d6c23946e4a025da611a9aea62.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-19b834342e7d465b9f00b3511325a081.r2.dev/qwertyuiopBowa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://straight-balloon-big.on-fleek.app/asigzeqpcc5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wide-dinner-shrilling.on-fleek.app/sghuqputdti10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mammoth-umbrella-big.on-fleek.app/scqwcwbbkj7.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://low-kilobyte-crooked.on-fleek.app/sxiyruidtamv1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fat-van-echoing.on-fleek.app/jiwfggtbsnd1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://short-terabyte-flat.on-fleek.app/obycaifotgnfxgg5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wailing-hamburger-abundant.on-fleek.app/qwfkrupexhsk13.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://large-tiger-thundering.on-fleek.app/sgbpcyfwptnhky10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://limited-zoo-crooked.on-fleek.app/xnohzcyqmrap1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://petite-egypt-hundreds.on-fleek.app/rvkzjgixvy16.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harsh-helicopter-early.on-fleek.app/umewuhuwharna10.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jossruiz18.github.io/Streamfynic,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification.idapp1e.com/tU5ZW/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.karca.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starat-en-trezorr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73024.com/sport/174,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://winvestment.ae/cgi-/blob.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asiaoneclick.com/wp-admin/js/cgi-/wx.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73039.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73099.com/poker/216,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://relposelcen.cc/info,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstrawebmailn-otification2.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b25vvv.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlsupplychaintest.earcu.com/jobs/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hgxk-managersuportfb105488.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73003.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bookingcom--dubaihotels.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excluded-gate.vercel.app/business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-d2c6a20d947e48b0bd98db1d94f3c1a7.r2.dev/index.html?11092afb38660bafa3b2781e48d59e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-22cd87913c484496a71b7d21d6243800.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e3af7f1aacf549a5b74afc9d906276c5.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accessed-flip.vercel.app/combustion-sharp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://keensalmon.org/en-ca/learn/tips-and-tutorials/how-to-land-an-entry-level-job-in-crypto,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exploredubaibookings.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tokenpockets.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://targobank.de.web14245.cweb06.gamingcontrol.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.faqz-whats.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steancommunity.ru/gift/35235344234,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbasesupportt1.github.io/Coinbase/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kiran-f.github.io/netflix_clone_ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h545466334.petaniuang.co:8443/impact?an?3H6TG?=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hariskhann1.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vfvr3.pages.dev/errors/validatecaptcha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreib3cocxqx4oey2nudvraklt4pmgla345t3p5yjpurixzqmri7tay4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://code-rajib.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhinavsingh-xcv.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4c5c0c80086f497a9866740418b11fce.r2.dev/index.html?5f7a536eb43fba12f33fb288eb0f43,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hercules5564.github.io/spotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reputationrescue.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samuelprogrammingbest.github.io/Sing-In-page-for-Facebook-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gustavomiec.github.io/netflix_login_PROA/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kysgo.pe/gouv/am/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammad-maaz-0907.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakesvap.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rahulswain58708.github.io/netflix-landingpage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeiaehtjrqenoq54aweivuaihfa2b6xidzdbw4dxyyiyhr4xxlruec4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harsh-rajput-06.github.io/Shoping-Site-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://student-suchitaty.github.io/netflix2-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinebanking.bdoaccountonline.workers.dev/bdo-form/O6bhH93fB2a4wzuKIHGRbuzvjBHzXPjusfqP3kIx2l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-no.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satyapal49.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vue-coinbase.vercel.app/prices,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sudhansu174.github.io/Netflix-Homepage-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-cf.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-ca.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atul4993.github.io/my-newwww-app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-cj.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit03279.github.io/git-demo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohseenalihawaldar-dev.github.io/netflix_ui_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ishajain19.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samarxx10.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pusat-bantuan-dana-id.offiic.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://movie-ui-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://md-kounain-ansari.github.io/Ecommerce-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-cg.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saurabh6350.github.io/netflix-clone-ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neha-gupta078.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-cd.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-cs.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darkphoenix-75.github.io/Netflix_UI_Responsive_frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anshu834.github.io/my-net-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anshu834.github.io/my-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmed22113333.github.io/Facebook-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.enterprises/?rid=1edddsg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-100753.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharmasunny16.github.io/Amozon-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jayantchaudhary1980.github.io/Netflix-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duttweilerangel6891-sidebarg165895-flarew256.pages.dev/help/contact/656749019228815,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jayeshtech2bkr.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thierryyannandreantoine-a11y.github.io/vjhv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shreyagupta-git.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huzeff.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://features-gain.vercel.app/business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avisrivastava15.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lab-dev-pranav.github.io/Netflix_Clone_fe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rectifyissues.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my----sso-itrustcapital----com-cdn--i.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://22pj.top:8866/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.page2808.rest/p/181807740,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-bm.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.page2808.help/order/o5KoLApzT2TP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gdoc.3330033.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-ny.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-ne.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunity.rip/id/iHardScopeGG/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking-comaeu-dubai-packages.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana.official-web.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klap.nexprosystems.com/?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-ens-umso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2772homebissacentrr70.ct.ws/BO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pubgweix.vip/korea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xcon-managersuportfb836366.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buly.kr/4Ft631C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://one1inch.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chattwa.me/085345XX024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ygghgg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form.jotform.com/250971862664063,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://37383caso363832324.ct.ws/8667/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73051.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3poe.sap0903f2d.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1000jrsn8zdnvvo0609pls2xelftayo23atx2ozar6usv.vercel.app/case/1000JRSN8ZDNVVO.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://987learner108.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.prestamo-efectivo-interbank-enlinea.savvysalon.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nl.yhsadjnsadnsad.cfd/com.cn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-trezr-io-sites.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.scano.in/uly9l/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerr-liiive-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-bridge-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
