url,metadata_reference
https://security-server-landing-page--shippingrool.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moz-extensionkeplrr-pudgbhnp-avds-projects-gnhfnp-avds-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqqdjddjjddd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.ly/users/3580475176/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.eubsglobal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-314198988346-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-zy57nxxnc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-blue-sun-a05a.nojitam138.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-00rqnl2r5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/communities/1273987547/Robux-Giveaway-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myface-bktech.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startapps-trxor-io.readme.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startapps-trxor-io.readme.io/docs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wegiveyouinstagramfollowers.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramcheck.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramcheck.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/games/2753915549/Blox-Fruits?privateServerLinkCode=61024928472619690307568216656047,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nl2.hypervpn.cc/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pl-zim.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robinhoodus.news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helpingtowers.com/rest-api-test/val.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kishan814.github.io/ecommerce-website-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelvora-gld-belxeta-a4x7dw86.pages.dev/appeals/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prachi-mote.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1securitymentresignin245verifymyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft-advertising-authentification.sgn-1.com/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hira-jahangir.github.io/amazon-clone-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://es-ibercaja.blamedame.com/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/271510514013/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://media.valvewizard.uk/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-n3y2yebuq.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2b67d09-b669-42d2-bcc9-a12f8331c5a6.laravel.cloud/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ovpn.sub.link.pandand.xyz/signin/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nsidebymeliaalicanteportamaris.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-49i2nketi.godaddysites.com/sunrise-ch,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/flutter,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.evicgame232.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fbads24.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-login-leddgr-live.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-87632.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-meta-verified-87632.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-ledgerus.readme.io/docs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgr-frm.sdhsged.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bashful-purpose-845969.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://splendid-types-053247.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quick-communication-854182.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://extraordinary-circle-902401.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhjcf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/2sutuydm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstramail8.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookbonus.emmanueldegreatltd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookbonus.emmanueldegreatltd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstrawebmailre.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mytelstraupdatings.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g4mecreat0r.github.io/est,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstrawacvvetydwwiysaz.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creative-architecture-445726.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avd-wix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/wealth-management,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/about,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/businesses-and-institutions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/small-business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://donna.pt/wp-content/eaa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-ledgerus.readme.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parahivanaalawiasu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://socialmedia-award.com/365/roundcube/roundcube.php?email=renenlab@172bb628f65a4ab7b9c08bf3fe88d0f6d8f7.com&fid=1&fid=4&rand=13InboxLightaspxn.1774256418,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bebjthman.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n.misticamolduras.com.br/-/DHL-ASIA-2024/RDGDESDZRFSYJNOI/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.my-swisscomm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.refactored-discoe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://curly-smoke-fdf4.rm1032308.workers.dev/?app_vl=aHx3kWxjaIeVoL2twK2XgndfpsKj1Zqerphfpn1xkGiTqaOZl3yPsg&dd=UiEnNzAlayQ1IS4iPzooNi5-ODw1Ow&e=daniel.tuor%40kns.ch&sui=%7Bsui%7D&fn=Daniel&ln=Tuor&p=&z=CH-CHUNSUBFN-FNLN-0809-VUL01,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stuffed.woodlandbeacon.info/ga/click/2-111464522-1511-19205-37460-21038-4a8e524570-8130207121,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-in-log.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzbridge.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhd-acreditaciones.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.posaush.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-landing-page--verifyadmin90.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.cxxtms.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.runescapeliljesuss.20m.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bankofamerica-uscom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-2659386004-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ncaferead.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sanawarhussain.github.io/project-one,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vikashthakur62.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookprofilelinks.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wel-ledger-desktop-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/GJwu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live365email.dothome.co.kr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://island-path.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frforte.com.br/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frforte.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chilhoodgames.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/connect-blockchain/other/ton/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/connect-blockchain/other/tezos/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/connect-blockchain/evm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www_biomsomics_com.www.snarlingdogs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://raljhr.tegav2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://undian-resmi312.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.undian-resmi312.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-uphold-web.tem3.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v-ext-chase-business-complexcon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.v-ext-chase-business-complexcon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-2.amazonaws.com/acrobat.adobe.co/indexdoc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aishwarya-rathore.github.io/javascript-amazon-project-main-main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pesta--shopee779.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pesta--shopee779.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nsidebymeliaalicanteportamaris.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uspsstampstogo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev.uspsstampstogo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-user-profile-193820471,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/2382934507/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thecoufferguy.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-ledgrr-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.castcum.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/334942678738/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contact-paversnstones.s3.us-west-2.amazonaws.com/paving/paversnstones.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://89b7n9879.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.memxzf.com/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.ezhj2znh069c.com:9229/home/reg?code=40588,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://werifyserwis.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meuappsicrdonline.ignorelist.com/r8dsa231j58?05187f3cxar3=177.57.23.40&sd32j4h23=Brazil&ts=1788985696,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnpparibas.mitarbeitervorteile.de/login-input.action?ref=home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kedairentassempadangabungan42.954166.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bebjthman.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gleysiferreira.github.io/Instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monetico-pay.cfd/shop/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-ledgre-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jm-tiktok-llc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfntiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitybillingsupport.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sign-in-to-xfinity-090.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sign-in-to-xfinity-87653.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://startcom.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adm1nyingfengzb4l6.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expansaopersonalizada.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-trezario.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.coinbase88.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://au-tiktok-vs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ydljmn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-page--dylaneagle.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cq.lzkqhez.net/ep/index.html.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/374231218556/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-3724231218556-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-reward-connect.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee1718.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yelkaasesoriaempresarial.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/6720190168/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lntermaticovirtual.1ngreso.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qrcodechimp.page/page/tl3tz1zhmuf7?v=chk1788969953,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.linkshort.app/r/pageb.uk/cgibin1att,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qrcodechimp.page/page/tl3tz1zhmuf7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pageb.uk/cgibin1att,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ua/LUGuEkrLI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramfollowers7894.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://grindhousegarage.pro/00/chase,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/5673817528/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/dIqvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emanuelabsoluciones.com/_/?error=login_required&error_description=AADSTS50058:+A+silent+sign-in+request+was+sent+but+no+user+is+signed+in.+The+cookies+used+to+represent+the+user's+session+were+not+sent+in+the+request+to+Azure+AD.+This+can+happen+if+the+user+is+using+Internet+Explorer+or+Edge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-6564148690-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/6564148690/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://purevectorj.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee-29.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhd-acreditaciones.netlify.app/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://php-web-server--usuariomex.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prakharclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netreviewformovie.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-370132405543-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/370132405543/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
