url,metadata_reference
http://whatsapp.nurgulotomotiv.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://71693.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.loginmyfacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee8.catex.at/cnbcard/?b=YTo0OntzOjU6ImxhYmVsIjtzOjM6IllZVCI7czozOiJ1c3IiO2k6MTYxNjtzOjQ6Im5vcGQiO3M6MTQ6InJzczIuc2F5bGVyLmF0IjtzOjE6Im8iO2k6MjEzNTt9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramsupportverify.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramsupportverify.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastxfinityapp.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1336ooo7.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-gray-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xldzw4avstr-ycgfnmja-6d9e7f-xlq03c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-ledger-chn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logn-trezr-nge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mface-book.com.vn/nguyenhuong834?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebooksuporteolaine.blogspot.com/2016/08/blog-post.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkhousetype.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.15377.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnxx.info/0e5a910c580997491fkbbbce199ad0427f8f.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logins-msn-365.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/amk42,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hbkpt3bpzgo-xlbdwlsi-2e3f6a-hbk66c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.koludcqpo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.entiicsd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsihrewq333.pages.dev/gp/yourstore,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastxfi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akash8843.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaeastasiasecurityteam.github.io/Verification-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmeddev61.github.io/Netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hadiqashakoor-max123.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appreciated-decade-998592.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vnzkt5c80sk-msprqwur-6e1f0c-hb611a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u649090.softaculous.dev/wp377/wp-content/uploads/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrsu.io/O2ubl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityhomeservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypal-signin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.bi/games/2753915549/-Blox-Fruits/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thrshopee13.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.y4nl4ndirkrdsimialblgyi.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verilopnet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fedex-olive.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.leoparntecx.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-demo.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cwsxlopery.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dhfwo457232.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-payment-console-redirect.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-germany.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.j132l.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.damnchangeventq8.shop.page.midasbuy-zone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facbookloging.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/471507205740/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/215129800049/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uphloll-xlugnm-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphloll-xlugnm-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.binance-register.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbkpt52lkww-xlbdwwur-2b7f3a-hbk44p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duajunaid53-gif.github.io/homepage.clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountfacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasbuygame.m7-event.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end-?privateServerLinkCode=99227533571344541857943981801540,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dailymidas.officiall-events.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vormela-gld-belquro-c8x1hk34.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymyaccount.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-q.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastinfo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfjffdfdf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea-nftbox-fc872a1c36fe.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.e7v11h1.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pendaftaraan-pinjaamanbrii.cqq.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coracakun.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepik-a.github.io/NETFLIX-CLONE-BOOTSTRAP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amirsohail100.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfmailconnect.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailalert.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subflix.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://subflix.es/captcha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebooklogin333.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfintyloginupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginf.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreid2tokyg67rabnt4ogsg7omtdffyrfbbsh5vizalvaenvpmsczxga.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/base/0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xdac17f958d2ee523a2206206994597c13d831ec7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xdc035d45d973e3ec169d2276ddab16f1e407384f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nios247help-jckl1014.on-forge.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginaccountfacebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.absencestelefone.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nizami57575.github.io/Instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitylogininc.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sxfi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcascommunicationcable.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.updatexfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymembership.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vnzkt7e52dr-hbkptlpw-6a5b0c-hb699a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-safe.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msprq08qtw-vnzkt117nx-9b6c2d-hb621a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.livmoting.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primefamily-annulation.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-account-manager.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/NATIVE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayurshop.com/.cahceter/indexw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.logins-msn-365.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niharmashru-learner.github.io/Ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c4wcrrr3c443c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thrshopee17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globe-jrstv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c61514.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://273f12.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ec2d17.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://438a7a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://315247.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4c90b0.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a92181.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ea50cf.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5461a7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ff7e66.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b37e34.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
