url,metadata_reference
https://vmi3544099.contaboserver.net/final/finalboss/biblioteca/corr.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/353486286021/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.onchains-247service.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mobilecam.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hjhbrl.com/cdq/11.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletconnnect-deeplink-prompt-issue.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.walletconnnect-deeplink-prompt-issue.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-7131452943-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-com-auth-starts.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/7131452943/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gudwa.com/Reader_Adobe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hardware-en-trezre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginjorpo24nme.mailserverapi.workers.dev/home.php?usrid=y70SrjbpN2owXnIKbgo6MMA5pbnIs5tOuikmE8vOW9hMbJYS0QMewRkqIePvBqpxnTVBGQTGG6haBQoU8Uc7pZkuhtNnSgWbxAqurBrnsMdOX3jzoIgDAaWrdy5zY2hpbGRAc2JjZ2xvYmFsLm5ldA==19I8JtWzM02NS0LaLDc31e1fE0jPs5r434mfKdAh6EK3WXMS36,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginlsv2najhyz.mailserverapi.workers.dev/home.php?usrid=baCgBEHO0wtZHWyprECbMdnSClJqmhP5iSshnO2IuIcGgMjNEaW8PKUd7qkFmprX1sp1pqogELdA26tEJdzGE6OPgLxsIvJ7H6W6d1HshNoyq00EljFooexmaHViZXJfamFtZXNAYXR0Lm5ldA==OfkgOPpcJvUcqomPjubo0ZLkcCqBXBUz075NrFYisifeXvNCkm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chaseuk.personalaccount.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inspiring-kheer-6a8642.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://venerable-froyo-cb3d32.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thriving-tarsier-58c180.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netsfliz.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moviedbclonefirst.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfxclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee914.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ptshopee914.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://savelmor.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0xaihub.pages.dev/tool/coinbase-agentkit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmmm-nu-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lqcx.dgyuehuiwan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.myfidelitysite.com/Roper3/roper-003/14937,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.myfidelitysite.com/roper3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://367563.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/4307842826/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-4307842826-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbabyaqq.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/communities/7740706928/unset,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://614565.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.unovero.de/83-ru/inx-de1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pegug.de/modules/mod_stats/mod_selector.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktifka4npaylaters.tnn.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://session-openboxed02.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://misty-flow-507b.sailurl.com/alpp11/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qrsu.io/i2SfP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myteslstrasupports.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://menu-aktivasipay-laters.fgtgh.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktivasi-danapaylate.gradhed.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentatucupya.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aumentatucupya.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f1nancier.com/?r=14795944-c459-4c34-93ff-27568e9612e4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verifiedbadge-aurora.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifiedbadge-aurora.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hotmail-session-nmjk0bri-ww5ct9w0m-----yo26j491vd.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinity-email-net.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastlog.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitysupportnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hotmail-session-ckgu2ysl-8ueczirgl-----arstocjwsn.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-one-bice.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mail-xfinitylogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bsc-base-dt.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.logcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymailnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-ledger.eng-usa.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hmmaffsrrhnhot.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.toooodoo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fraudcheck.sviluppo.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e.vg/sxyxlqUDN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bnb-trust-wallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamqowered.store/app/164380/STALKER_2_Heart_of_Chornobyl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hotmail-session-mjxtmxmg-ixb4qojnj-----d2mdsfzrix.zoecondominios.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://space---us-bybit-en-com.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main-bep20-demo-scriptboss.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robuxrewarded.zexori.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww547.scotiaabankk.com/?tkn=19vnMT3S,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rumahsakit.gamerstored.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtouken.com/english/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snapchat-securite.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb.frngrgqb46.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dondantyzip--nelsonandflanag.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://z-bio.link/4cahm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://finanzen-im-fokus.online/frenzy/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jayamashi.com/PROJECT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-ai-agent.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-event.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rakao.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guides-trezr-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://millsiowaslv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.millsiowaslv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aesthetic-licorice-00b850.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.send-usdt-1-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://83250586365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-swisscomm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payment-confirmation.sso-ac.workers.dev/redirecta27f9118f06333a6a2cd09209e5d47fd30ae580b80897de7e5229dd977c5565a16fdf82036bbb9ce4430e1cfe9d84f6b864d7a00b67d33cf444ff18727deddb667864b67b8d0297eb68608d5c10c018f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://posaush.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d3ath-walker.github.io/amazon/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0xaihub.pages.dev/tool/coinbase-payments-mcp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stacyboris30-tech.github.io/microsoft360,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ohereceramics.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-k620j2ok3-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tdtufdd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tdtufdd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-info-page--klas7.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-ashbaker-com2-3977-solana-a-31d1f5-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-git-ashbaker-com2-3977-solana-a-31d1f5-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docrevlew.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bankofamerica-uscom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-login-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-login-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.housegoldehoms.com/351177791,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-1.tailbe60c2.ts.net/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riadazz-coder.github.io/habit-tracker-pro-max,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d9z8a3s3e-7r6t1h7n7f-1b6e3b-6d8d6g9w8b5f2g-1e4c9y6m1z5o1.us-southeast-1.linodeobjects.com/4d0f3x6a2b-6a9c4z5q6c8d5m7-e8w8t3e5b3b4e-2m2w6z7a6s5n-2h0d3a-3f8l8o1.htm?OxTycmNbmilAjSp876ufBR0HdpcbMDP73s7u8xDYZ7PA0pmKDlUjO800knbIF1cVAk1txLDDO8bSJnCwOUn9V9mspcKCZohpLdq9zYpxhHfs6cnD2wrQFqMofRr3ULiaBdRtU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask2-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://franciscojfcosta1787865291113.0720058.meusitehostgator.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-io-coinsquare.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://refactored-discoe.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marketingcrew.co.uk/?r=22ed2ed7-8553-4ceb-a0e7-f022e87d355a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pariatur-quia-venia.clinked.app/uaa/guests/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://id.verifyaccount.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso---secure-robinhood--coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.transfer-to-click.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-email-ionos--refactored-octo-computing-machine-production.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-update.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
