url,metadata_reference
http://ldgerr-live-dekstop-nav.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jomang27.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geberaloffer02.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx-flow.de/help/wollinkaa/WollinkaWollinkaAttorneys.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rbxcursor.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sellerjob.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cesar6jvpereira-lgtm.github.io/kr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snifferip.com/2jB7r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alhamradocumentreview-w96p8.ondigitalocean.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://devcatools.pcriot.com/testing/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhjglhs.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acetechnologies.org/xnn/pdfauto.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serwis24.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.983426.com/JSkKHH0sDygRPyjCHSgoEIqqDOAFQ1cnHIEXSIHVDycpDkAFH0qqHDjONOWpID8PNt0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/monetisasi/?recovery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-recovery.info-meta-noreply.com/monetisasi/src/dash?_id=115.236.119.135,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tokeonpoaket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://australianvouchers-ks501.ink/wTy0Xp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://merit72.github.io/yesconfirm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login.core-whatapps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.com/share?code=8b620df79a0e74db47a69ada1267e277&type=Server,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.com/games/2753915549/-Blox-Fruits?privateServerLinkCode=39465309218719676312349958368644,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-ledgr-info.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gestionamiento.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hjelectrics.com/co/Korea.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrlive--faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ft.fptaatl.com/hdjruir859579jrjrh98088/page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgr-live-wallet-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrwalet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/77649408247578/1-DROP-2x-LUCK-Dungeon-Quest-Reborn?privateServerLinkCode=17411124534233703084702427790410,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.allxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d9z8a3s3e-7r6t1h7n7f-1b6e3b-6d8d6g9w8b5f2g-1e4c9y6m1z5o1.us-southeast-1.linodeobjects.com/zl070aff4-100488e27-d58a587b52-6fc4.htm?kiu2Pg3tCpddoo2YUnOA50GljmEc6SFGRGC0uqpQkFjns5x6jQoqbrWePjUN6cMOcvUKygOnwOBYccaTle5uPHMLHJ5Ze3VCQiyae6JRhKGDSbWz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinyurl.com/39updcyp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signinusa.sbs/oneoff,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-xfinity-now.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accountssetuplogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://live-com-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-3741218556-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/374231218556/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.go-still-transfer-bnb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ww38.login.colnbasee.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagrammalo.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagrammalo.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kouqeinn_laaggionus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-bot902.github.io/Vidoe-84-Mega-project---Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usa-gemminilogiu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usa-gemminilogiu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/85811969623710/Sword-Fighting-77385code:37587050925752480917978271739518,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/SHIPPING,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-2338812166851-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/338812166851/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.ly/users/1036952856/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hd-io-start-ledgerr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-8c31.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-suite-apps.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lokendraankel12-lgtm.github.io/spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgr-starts.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duvidaexcel.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.duvidaexcel.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thecoussserguy.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deliberate-red-de4ctdu2.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/SHIPPING,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/profile-roblox-com-4004597985,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://navquro-gld-belxita-r6t2hc95.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.r3novar44.freepage.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syed-khasim.github.io/Spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wvvw-roblox.com/login?returnUrl=1505481875,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paysecureverify.au/?r=35193a63-3559-4600-b65c-292a2ebac3d1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mmamask-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rough-tan-ju6c72gb.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infos-attente.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww.c355534.great-site.net/ar1111/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://techlab-bd.com/alanwoodwork/211218.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-tracking-schweiz-a4gjwi5xta8s.ijcai-22.org/prv/ch/de/privatperson/paket-empfangen/2ch-de.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tracking-schweiz-nv98382uhk7oe7z.cznos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-pyidujv42.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joapsjv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/2753915549/Blox-Fruits?privateServerLinkCode=46537831516205904339488791354479,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/3869778285/b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pubgmidas.turnoffers.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/188852656261/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/0h2uIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zedelivery-pedidos.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.entregazehoje.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.expressbebida24.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.expresabertoho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.abertoexpres.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zentexa.com/acrobat/dc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-14259.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bz/users/2303065201/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/317c1c68c7d0bf6ccc8854831982bd94,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/dkmvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://missing-lavender-v0k2dg0l.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mattamasuk-_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-github-com.vercel.app/powered-by-netflix-oss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sendusdt-2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-90352346-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/903524346/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://inquisitive-moxie-9036ee.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/114357333906530/DONT-JOIN-read-description?privateServerLinkCode=714431327960758816977537581775,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.Ye16zryis4qdbQ?/KONE/AllCompany/Conversation/787548967270938470900,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.castribuneonline.gb.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bh0LLi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xinfinit.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-124644462823-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://castribuneonline.gb.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastlogins.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymailxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityservicexxx.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailer3-dhl.mdbgo.io/?eta=unknown,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robuxdeals-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content-sapphire-i40nam7k.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comunicationjolnonline.live/login.php?id=fffd3a11cb52,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comunicationjolnonline.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-meta-verified-14259.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sdjtjf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://messagerie02-livebox-ind.abrdns.com/id/soilandpile.com/wp-admin/js/js/char/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb31.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.undian-shopee48.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxxfinitymail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ivanaalwis.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erc20.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onedrive-58x0.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.onedrive-58x0.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webservicecomcast-auth00-xfinitiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxxxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.newww-sooty.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastnetmailservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lntermatico.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinity-mail-user.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxxxxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://selfcarearubacc.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklogin17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/9454799210/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-com-users274133852473-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/DlitIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrr-com-hlp.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://job-site-42a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xvoltenergy.com/wp-includes/13/12/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/16146832113/Anime-Vanguards-Holy-Retribution?privateServerLinkCode=529362221611330773344763860789,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vow8ubo4zcpwalpcyjv.vercel.app/sngb435rbhaqdsvcasdcx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-3658-sage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.angeltemnsihlah.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-zeexpress24h.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://entregazehoje.vercel.app/?gad_source&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expresabertoho.vercel.app/?gad_source&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginh8wpv3xsxu.mailserverrelease.workers.dev/home.php?usrid=gwrXXY617o6q30egAFzH72QMONuu6j41VArf4mBQNC7hFZp3k6pCXC24DEd7mpeS24u9Ye3HbpT74wfq0sXC9l0DNmAqjUmBmGtrQPiJ2en1suWH03dsDDYYYW1hbmRhLnN0cmF5ZXJAYXR0Lm5ldA==DbhEH8bXhb4K0Ch6ItdaLNQ3jm2cvPfCYQeBTlA9A7F2975OaL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abertoexpres.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zedelivery-pedidos.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expressbebida24.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockixclogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.blockixclogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb-demo-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-demo-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://we3ibma1l.github.io/tryingoff,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swedbank-lt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/484545832558/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metafox-cws-preview.pages.dev/MetaMask%20-%20Chrome%20Web%20Store_files/&,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.loginfacebook31.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amatteroflaw.com.au/mari/allieif%20(2).html?eta=maron2@727f391ad3804f852384638b50b448f1b12b.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://religious-blush-cxz4fqaw.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://menuu-aktivasi-gopayslaters.grates.beauty/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://menuu-aktivasi-gopayslaters.grates.beauty/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://df0-3.gitbook.io/gf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon.iqraashraf.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogino2dtrymj8c.mailserverrelease.workers.dev/home.php?usrid=vDitdbalLh8q8utOxp7AbI4PWhCbdIoeJie0WfEbCYDjT2E0mxYl1OHhyylIi4dWAFphHd5vnsdF7TRh8RhOUsiSfR6w54W93ojKUeMpAh6LGMBBuexQ3kexbWFyY3kxMDI3QGF0dC5uZXQ=PWbB8bbds1vrN7idsjIJyUwGxmCsBGiF63gbIU9C4Bk6nqZH98,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pasvts.eu.cc/pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookuserlogin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhartivaishnavi.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://like-azure-bv72mlqx.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skpandeyyy.github.io/SpotifyClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jtechnet.com.br/Help/portal/DBS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrill-forest-f546.rm1032308.workers.dev/?app_vl=ZoBwlWtoaWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=TCktJy0wJi81KzwjP2IkICk_&e=obur%40ukr.net&sui=%7Bsui%7D&fn=&ln=&p=&z=PPM-09.09.2026-SCL4-DKNONARAW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailroute.energyatmosphere.info/ga/click/2-5890397-154-211-422-233-27acf0c815-a4c8698704/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.imtaken.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlikescheap.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlogin77.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lives-ledgr--o.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live-s-ledgrr-cdnn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gestion.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastnnail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://131588993-887995028116217212.preview.editmysite.com/uploads/1/3/1/5/131588993/hummels_yaho__jdieueiuieue_update______%5E%5E_______883839393930339399040404.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account-restriction-1000967754.web.app/help/contact/10045873236587345/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-login-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsappzoeiras.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.centrala-administracja.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklogin21.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrr-live-io-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
