url,metadata_reference
http://www.roblox.com.ml/communities/7748651979/SvcPlayz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-cdn-eng.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbes-ext-en.framer.media/eng-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official-metamask.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lngresarbhd.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b230g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mottamast-logies.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defendid.org/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-krakenio.created.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defendid.org/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://defendid.org/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktok-shoping.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/nariun,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/7568298452/Avatar-Designers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-f2ab23569cb0428b902906f82f97d431.r2.dev/index.html?fd36be4e534fc46072b7208a35c4dd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jahs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://largely-helpful-swift.global.ssl.fastly.net/NTZkOWI4M2M3ZGQ4ZTBmZDA1Zjg3Nw==/xhtq.php?profileid=780840778&auth=ZTM1MTIxNzE2MTY3NjIzOGRjMjVmOQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/7939462944/GenZGaming-TRE-Community,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1c14c3b0d64d0099312bb4670f2e23.r2.dev/hjokedd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ae50a4c573c409f93585499aeac650f.r2.dev/cvbnmkjh.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d69c77ba755745888f5f3bae287f77ec.r2.dev/qzindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-35312b95baf4482f8dd1d6c35e6943a1.r2.dev/mnbvasd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7076e6b96664daf90ae8357ef8b9110.r2.dev/DF1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mi-etta-mask-logjin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://novlly.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5645274629/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desibel.com/diller/wp-includes/fonts/normal/login.html?cmd=login_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hiya82p.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.0802bet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditosbancovenezuelapersonaass.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5043259493/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://195173.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/www.robIox.com-share.code-13f94b673c24a98a0d27de15b38type-Server,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/games/16732694052/Fisch?privateServerLinkCode=06289470910334527007825017420561,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8642519972/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokiut-1330426662.pichk.myqcloud.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiapq5mhlqchitutkqermz6gjpgjo63c7wmcemg7cl5h22tfgg7dfq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-d7f1pmwte-owenlikecoding.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/190934801/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://play-game.midasbuy-page.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guneydogusac.com.tr/pf/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://posedpazml.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhumika-the-coder.github.io/Amazon-Replica/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nine-akt1fkan-paylteridn.thebestns.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rewd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgt5-kmh7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/8874830077/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trejor-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/920587237/DAY-7-Adopt-Me?privateServerLinkCode=58095518217599749699036630032424,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhdinformacionparaticoncursoonline.kesug.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nva-rabbitxx.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/users/7865766511/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syntaxsurvivor.github.io/NexuraAssign-4/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yqeedcbacg.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logn-pro-leran.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ernf5tdson5zkkdhm30trclf))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(4nulrb0iof5mx5uvbvtvskhc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(cm5nl3juid0zxdqf0lr2iznf))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(vrqyntu4xq5tnepr3fkijcqd))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yj0qloq02nwvpw4f0qucomnd))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securitymetamask.dream.press/case212/recovery/mtmsk/newcase/import-with-recovery-phrase.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(bn0zhgkfrx4urynuqw4l5tca))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(q31e0u3xbi15a3q4zwh2poqz))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(uy0t2gxbqm0lonq4j54gy14d))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(fyl5nzarwb1mftklhyrmg3sl))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(zhttn4ceport03qenoeqzydd))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(eynirj1qlu2uwfyyj5ndvtlc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(crvtrdi0fehbm2enh0rwdo2r))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(2g4ua5an2tebbmidlrfx4jr3))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(0p3qqrm2t2sgrovu4y5iyw0f))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(kekjhy3zfzptpfggut4a51ge))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yctmlgoouna4dj5ae3fhtbre))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(v4pwmx3yxtyxlsh1aeldssb0))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(yhfhliy1zqmvh4qk440jvhnm))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(zrok3vk0pqjnuap0j1auobzf))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(e1lnuguct4esjqboy2sbp1qr))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(vudyprmpgqeud40wy1htltk1))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(s22kqy0wsmcjgncrpn100ozn))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(301n413ji2cplkg1raq15ruu))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(hzeodgn4aw4hznbvrli3re3p))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(hy10dnvkjmakc23ymoeqw5wg))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w29.4cc.mytemp.website/office365,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://15056699.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fms.infoniz.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claraperclara.innovation-technology.eu/wp-content/cache/.tmp/proses4.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claraperclara.innovation-technology.eu/wp-content/cache/.tmp/verif2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robux.media/izaac,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/1817313013/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/5866403484/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://midasbuy.fulio.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiecvycccw636eu24sboxdcwg2incfh7vhgt3vlqbbhv37ztbyaev4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.accessunin.rest/q/917289635/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yqeedcbacg.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.30appman.com/account/reg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dazzling-pithivier-7c97c9as.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeietqbtudhhied2ds3zwupewgtiylypmglxybebmiq6ukbn6ukd4uy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/7097012403/ExoticTurtle22,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6131480232/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/2965652354/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://datastack.co.in/wp-admin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://datastack.co.in/wp-admin/index.html?eta=redacted_email,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daiwa.malwarequarantine.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daiwa.malwarequarantine.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daiwa.itupdatealert.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daiwa.itupdatealert.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380?test=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microloft.net/?r=4981ba90-1d79-47b2-b7cd-2fa78f30886b&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y110f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.h79v.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-pur.com/p/fhtb-mrgw/nwjrmgwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.energywinteraid.cloud/dwp?Hf7=vo80hZ/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nav--sso--coinbasepro--cdn.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.w39m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.a45l.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaa.pfz.mybluehost.me/service/sent/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-coinpro-doc.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limpanomebrasil.site/negocia99/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clientvip-alt.github.io/comecar/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ap-pagamen-pelo-serasasd.github.io/feirao/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/games/85187600719438/Strange-Neko-School?privateServerLinkCode=48881275122524132810139051512659,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limpacontafacil.github.io/feirao/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clientvip-coder.github.io/comecar/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vikashpatel0.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idkjustacc.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clientvip-glitch.github.io/online/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reneenerr.imi.lat/nhfdgbj/fhgjhkj.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.gs/catalog?CatalogContext=1&Keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno-update-24c16f.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://customervoicemicrosoft.supportforums.solutions/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://customervoicemicrosoft.supportforums.solutions/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interface-git-judo-verylow-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.interface-git-judo-verylow-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuqyoiinlgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-start-web-sso-start-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help_gemini_com-authd.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.156.67.218.149.sslip.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeian4zt4p7vnsmhrdxd255ieqqdhfdnlchf2l46lwhfuz57bvwyoiy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rnicrosoft-auth.com/o0bqbzy0ddjjourq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gvz.qzz.io/dana/khg32/indexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.195555999.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.x83b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.x85p.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cybermati.co.uk/showcase_h/DemoSites_h/facebook/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cybermati.co.uk/showcase_h/DemoSites_h/facebook/index1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cybernations.tech-institute.org/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://156.67.218.149.sslip.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vwww-roblox.com.ru/users/163694178/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://articulo.mercadolibre.com.bo/MBO-613740016-huawei-p60-pro-dual-sim-256gb-12gb-ram-liberado-_JM?searchVariation=187294138028,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://articulo.mercadolibre.com.bo/MBO-608475064-huawei-p60-pro-dual-sim-8gb-256gb-global-model-mna-lx-_JM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-coin-base-chrome-extension.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamorsq.com/p/mdsg-vptw/dzawfvwe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzsww.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btgjjy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coin-base-wallet-extension.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rroblox.com.es/users/1919508547/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currentnewsalerts.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/2286553512/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-upho-ld-log.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.195222555.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7488372361/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x78b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ext-coinbase-public-en.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx-url.com/CpRSR-ty,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5409872290/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://195555222.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/157835631/GeClothes,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appsuite.free.site.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g-mail.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.probable-funicular.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gestao.current-news-alerts.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-basepro-cdn.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1952233.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-login--e.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.f110z.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-metmaskio-eng.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/3161033582/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
