url,metadata_reference
http://insourcehealthcare.com/.well-known/wildtrns/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/1604972168/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/6yyuIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-mail-user.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookcustomersupportnumber25.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookcustomersupportnumber25.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.messenger-clone-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://messenger-clone-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/roblox-com-users-726462984-profile/qCCuIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/262136467014/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officialshahzebanwar-stack.github.io/NETFLIX-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajesh207k.github.io/Aamazon_clone_2026,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rz.valeuza.info/v5qZ2xP50wsYMv6WwUPskq2g50YyPHhV?email=arar1@55c4641d180e3af5b97039351b79365caa9b.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhatinishant38.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newww-sooty.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://menuu-aktivasi-gopayslaters.grates.beauty/paylater.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://teliou.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-start-trezo-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginfacebook31.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infos-destinataire.bolt.host/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vardhan2k3.github.io/Amazon-Clone-Project/orders.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vardhan2k3.github.io/Amazon-Clone-Project/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-outlook365.yzz.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whhaattss.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whhaattss.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xdmeogt.com/docsz42/Windows/ms-store.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mfacebookloginn.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookloginfriends.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shrimohite1.github.io/spotify-frontend-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sukhpreetkaur2406.github.io/amazon-clone-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usc1.contabostorage.com/75aa73034c8149be88bc55a9b9406ac4:secure/adobe/adobe/adobe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lives-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verification-blueticks-fb36.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlogin68.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookuserlogin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/192693059264/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.baffin.cyou/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.mqqztr.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.itself.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.saddle.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.glassy.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.mattor.cyou/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.arrick.icu/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.enjoyy.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.horroh.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.mktqqk.icu/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.xknttx.ink/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aramex.frkccf.cfd/ae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.qmkyUFnYtRfQWg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortme.id/wgtdv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/3869181852/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xxxxxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nzenewnownewq23verifymyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tl.oftnep.net/RjkeqUzO1mC8WJzueIXp4omAM7NjPVat?email=elum@e3986a60132d2b6fe0373bd4dda6415d8b05.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramlikescheap.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x334x43.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramloginpassword.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin21.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramlogin77.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uzswmnrcsrzaoin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metafox-cws-preview.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lives-ledgrr-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklogininfo.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.drfunjhkslwderv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramrecovery.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlogin99.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.duishalik.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.credvmiyunhgds.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uzswmnrcsrzaoin.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duishalik.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fedx-logistics.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drfunjhkslwderv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credvmiyunhgds.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hari.gemez.de.page.moonton-zone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/3869778285/beans-33,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rucskerstattunga97.site/success-login/neues26a2sui55ss/aos566a2cd5a477w85a63c22a45.php?ID-connect?q=df&ehome&j-oin-us.x=63899dcd96de0f236f544f32d412446863899dcd96de0f236f544f32d4124468,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verify-mobile-esl-org.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooknenys.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/bloxfruitsprivateserver,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsappzoeiras.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/112737247501641/baseplate?privateServerLinkCode=688371853745749817684461243665,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginfriends.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/332768735065/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/s9nuh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/93411711/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-93411711-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fb-meta-verified-14259.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramlogin68.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mfacebookloginn.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fedx-logistics.netlify.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reactivar-cuenta-ahora1.hstn.me/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://i.gal/uyypZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://transquera.cl/veto/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkau.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezoe-suite-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxewru.com/rb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365756zxd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6381863365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
