url,metadata_reference
http://srfgd3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://at.lcnsrqo.com/rdrddr/rdr1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gogasurguladze.com/cnntsc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pedagiodigital.myvnc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajeshsahu2006.github.io/Amazone-clone-eng.project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharathes.github.io/ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stilles-oertchen.de/capraasset/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faixadinamica.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-2.amazonaws.com/rejuviemedspa.com/dropbox.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kinzini-llc-art-kitchen-design.s3.ap-northeast-1.amazonaws.com/Kinzini+LLC+-+Art+Kitchen+Design.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1479240-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suitterzod.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.prowar8u237h45.cfd/lokalnie/?id=7M9c1W4L2G5K5H8R3z9k8t0D7D6T2W7m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crear-solicitud-831-production.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logicsols-glitch.github.io/outlok/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desktop-ledgra-en--x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/CNZHEm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/6fefE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/1312766418/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siddhdharod.github.io/Instagram-Login-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test-mu-six-17.vercel.app/en/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://draw.globalevent1.my.id/UC1/?ttclid=E_C_P_Ct8BvzeYwBvyrClR7Vzap30Sw1QgQwpzYLUIqdT2zh8K66xmKURMabQRG5zY1clc8gZhKQl0NimeB13AA3TCXtBbZUSO-hwmUQrYv-WFxoxHDtn81lcvcW4cT3teJ_-s3mc26kjBLL_TjpusWOzj6EABIaRSG2QhU8ehBdjZuizV3iw3z-nVP4zryRTTsW9Y8H_1snep0FUmAZUZkDhlYfbQzMpvvXvC25_l3vKwjv1kSl02sJ0vjZ2RjoT5OyOhyORtyEDKrSy-fw-Nd8GxfUs4DMkgxr-2bGGROay5vfvcphIEdjIuMA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vardhan2k3.github.io/Amazon-Clone-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verification-operations-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharathes.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bitflyer.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://try.sigma-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/199033745283/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emap3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-bonus.com.mx/?t=uy7X2hoIjQi0Cst7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-wllt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastcommunicationonline.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajeshsahu2006.github.io/Amazone-clone-eng.project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wps-offcc.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mmontreal.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luc23ds.github.io/lbp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hesap.evergreenfin.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/368372714429/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-48503.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://n-posts.cafe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webportal.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olympic-gold-9lzi5abf.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://venkateshreddy606.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure.orbit-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://renovacion-en-linea.com/pages/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://renovacion-en-linea.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case896.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://157955.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.click-to-transfer-bep20.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp30ct-norix-biz-zavel-kemur.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supprtrcb-dpldxysyz96q.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppt.cc/fiR8dx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmail-account.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xjn39-191kq-qtz15-191lo-6b3c5d-xjn39-191w.pages.dev/send_appeal_request,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gmail-account.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.ly/users/6393479603/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bradachat.com/inicio.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sistems-seguros.sbs/inicio.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/cba2e12bf52fd5e0b5a6d54f245efa4f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/244661518928/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yrpkw8grzgo-msvlsi-5z5x2b-yrpks11c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pesta-shopee-99.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pesta-shopee-99.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-wwwv-roblox.co/games/16732694052/Fisch--SKYCREST?privateServerLinkCode=13781807570245699824507987590366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elenagrifoni.com/kjl/indextgpart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsappbrnoticias.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-1.amazonaws.com/nu.edu.eg/nu.edu.eg/nu.edu.eg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/users/389642827257/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exoduswallethelpcenter.vercel.app/exodus-security/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww547.imgtaram.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nightcompile01-hub.github.io/ecommerce-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geographical-amethyst-jxsjca5r.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rudranimantri8-commits.github.io/movie-crud-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live-ledger-nap.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s3.us-east-1.amazonaws.com/brodhead.k12.wi.us/brodhead.k12.wi.us/brodhead.k12.wi.us.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case886.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joannegullive0001.github.io/invite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/385463815080/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginpfuebb1wak.mailserversslverify.workers.dev/home.php?usrid=7Cr8NHTUPzbg6442qeT1c15LZ8WUbnFKjLmzcKddsRjthuqzDzHcZsxELOxshJYTGIFB4UUHz8vEbR4oR5G29lVDW5Bx5l2NHtwBn031IA0gVlvG7V5EVkQkZXNpZWdAc2JjZ2xvYmFsLm5ldA==zhylt48aiVscmD2KRmVwbbGlgTZpninQWA9zdNeHfxTYcPatVJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/e59a85d8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spacehub.us-iad-10.linodeobjects.com/indexrlt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/479582427981/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bh0EE4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogin1dha3lvjxd.mailserversslverify.workers.dev/home.php?usrid=B1ow5y5IqaVNoXf5aq7tbcS9WX9sykW8LJJWF6X3ieERpGFstWdWXJZQ0YaktD8rtaja5WvB17LOvYXwPwGqNdaYZSF4iWv7apVHWfQ2RXkWtYm7FGGs4Md8YWJjbGF1c3NAc3diZWxsLm5ldA==2nl7pwyO00zAWBG73H8si5FwQDBZGex1ixohEeb4bAdpSImE5y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pinnaclecivils.com/redirect/?sid5=gr9sm9.18.11d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cityonedesign.live-shared-m36504.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://new-cm-edgedigital-eca.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://solitary-sunset-9e63.adeshsinghbest.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitynow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bizlerdengordunuz.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ytterbic-amber-qtvi6cek.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ssosigninattcomiloginuevc4i.auth3currentlymailupdate.workers.dev/home.php?usrid=hbGnLgCWdhYrz1jncj8bCm4YA7n823jyb2e2UfEfAMZAnEKOqA0gwfY0J0dm2GmykGy12wVCPsm7npIMdvzfo7csxT0bwlwiQRk6ZvNtkpdFiFCx8rY6LUdcZGJlcmtsZXlAYmVsbHNvdXRoLm5ldA==CLdj286EI2i83uFW7fcp5riBzV2qeVtt3gwENzqgI4tTUg71X3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginit58r3bjry.mailserversslverify.workers.dev/home.php?usrid=8IUVQjj3PFPTf4wIY8S2FTmsgWkmvM8jNFuf4hWeGuWe4VFKFwcXGJsLlfWDHG7dODGTjvgct20PfhMUnr1PZ3MSUBP3gG6pwqsdGJ7JNpXAAb9ehtBmeqGJcnVjb25zdWx0aW5nQHNiY2dsb2JhbC5uZXQ=yhr3Vw2BDHfeWiCVa3ideTLst824jGtDhGdSsBSkJtulrMYJPE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogin329w4usuhs.mailserversslverify.workers.dev/home.php?usrid=pJTthiQzL8vNsoAp3NbBrR1VkivM6UyzHvDq8lX7rWl5LloUChnGAvadVSycGVcfnzfwZvy51lyoGCdsNElVyhVay1by7vtEgg3WiLzKh6C8kdhlK985S6crdG1tYXN0ZXJzQHNiY2dsb2JhbC5uZXQ=mVqin5T0jqFbQGdEB52sKKSQwvTy34QlkpkNQADroN7u0ZyU3v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogin3wm5awj5al.mailserversslverify.workers.dev/home.php?usrid=2M2Az45bf3f0hI5YoE0Yuhe3knrKkf6RkF6pkiN3El4kA0YdooxgHAVqJzjbxp1R92badQEXepCNCit7K8STpHqJG7nNXpmOwj3RS101yGUFN0Jd0FytPmAkbWFyZXNtYWlsQHNiY2dsb2JhbC5uZXQ=qtpWKhQ30i3vDSpNQbe3haL3LxsXd7RumgHmokTrO6ihXg63OY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginck97zts58t.mailserversslverify.workers.dev/home.php?usrid=8SvN2lbs0ECHfwxNDWxDm9V42tPR30pPHnZrRmQAWzSguKpPtxEnGyW7DXygV13hCiu2Xm78MhTeLvWBwBOPf1zHvWTHc9eSEMuQG0g2h6LjKvUA45fu23esbGF1cmllMDEwNEBhdHQubmV0x99ogGt3ULA7UICRUPeLOyVe6pReKNJTWyszWVJ48xIwiI3vUy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginm13t70p4qm.mailserversslverify.workers.dev/home.php?usrid=ThmiwpwnzFlUguiUnNxdUhrcFaKFYAIsTERcaUWdM3h5YKlj56InHTwOV6c7RRFBlF8qKQWbOdKcM7JBA3buDoV2bxMYFWafUIOMeVZ9qpsyNe04lBhgq8VAYWdhcGltYXNAc2JjZ2xvYmFsLm5ldA==gAR7hMOwMrC0WHpnbyo1lB66mBe1kvFugQSsvy36001i6YAhEY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-v10.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://calendar-invites.com/landing/form/4fc43b96-4f68-4ea1-beb6-db95d7eda45a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deymodhumita53-netizen.github.io/web_devlop_1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trustwallet-tokentwtowner.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.loginxfinityverification.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fb-meta-verified-25017.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastnetmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fb-meta-verified-25017.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ntdmls.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://task-master-suite--careers46.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trust-walletsupportsdesk.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/209684496/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secure-bank-alerts.com/signin?t=eyJhbGciOiJIUzI1NiJ9.eyJ0cmFja2luZ190b2tlbiI6IjU0ODBlZGFmLTY3NmItNDUzMC1iNDE5LTdlZTBhZmExM2U1MyIsImNlbGwiOiJodHRwczovL3FnYmZ3b3c2MGYuZXhlY3V0ZS1hcGkudXMtd2VzdC0yLmFtYXpvbmF3cy5jb20vcHJvZC9hcGkvcGhpc2hpbmdjYW1wYWlnbiIsImNhbXBhaWduX3Rva2VuIjoiYjllMjkyNjktYjMwNi00ZTY5LTliMjctMjU5MWIzMTM5ZDRjIiwidGVzdF90b2tlbiI6ZmFsc2UsImV4dGVybmFsX3RyYWluaW5nIjpmYWxzZSwiZGlyZWN0X2RlbGl2ZXJ5Ijp0cnVlLCJpYXQiOjE3ODg4NzM0OTMsImlzcyI6Imh0dHBzOi8vYXBwLnBoaXNodGhyZWF0LmNvbSIsImV4cCI6MTc5NjY0OTQ5M30.kxpZbWXF71ZF7kI0jwmOsIm1HK5lJ2fTTdPBi-euWDo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsaofhs.cam/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verification-blueticks-fb36.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://io-exodus-wlt-oilji.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.usuariosmxonline.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.com/login?returnUrl=79536529,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brainerdcompressor.com/wp-admin/Chromz/de.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ztxr.arcavon.info/ga/click/2-4908496-141-163-326-171-01268e1062-3454c0f5ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verixa.pages.dev/?app_vl=ZoBwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=UiEzKy0hKyM_PTpkIiIrIQ&e=example%2540example.invalid&sui=%7Bsui%7D&fn=&ln=&p=&z=PPM-08.09.2026-SCL4-CHNONARAW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://techlab-bd.com/gabrieluk/211218.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-six-ivory.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.JfTulwdowj7b0Yxl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.3672063365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiny.cc/2q3a101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aramex.buyerxx.xin/ae/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/134148848725/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://techlab-bd.com/alanwoodwork/211218.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/uQutIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usepoints03.ink/BnLqE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fsmmgbfaonmeondrive.com/B-secure-payment-platform-45689234866-qrtmkbnmk-up103/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://challenge-meli-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.challenge-meli-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-portal-defense-1uc9e1.vercel.app/accounts-center,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-portal-defense-1uc9e1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://efficient-aquamarine-wycf9prq.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ingresseroblox.site/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ingresseroblox.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsappbrnoticias.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sinescalas.com.ar/ameritrade,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-com-users2415528247-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nongqingfz.com/oopdiubv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://diguandaishebei.com/oopdiubv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pasarseller.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-murev-biz-qalon-zadex-8bv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://love-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.love-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-main-dex-xkz.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ads-business-services-bluetick6868v.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gurl.pro/roblox-users-8715356-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.tv/l65iO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shorten.tv/jRftj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itstrafflc.us/edoc/indextgpart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.estudiocils.com.ar/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.estudiocils.com.ar/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/react-native,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-landing-page-umber.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-landing-page-umber.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smilling-long-pannel.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://drysdalebaconmcstravick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
