url,metadata_reference
https://ledger-live-get-desktop-coz.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple-verify.us/help?fGK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-verify.us/fGK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://palm-night.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illimited.updatemybilling.app/YUBpCClmwZER/?redirection=login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illimited.updatemybilling.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.jh-print.com/1102053484/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/3442332532/MLCloths,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://394532.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lkntansr.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/uoaa101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay.emag.ro/pay/v2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connectivity.freesite.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conquistadoresultra.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bantuan-malay.biz.id/0011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/be0df98b2556f66af05021af8b40df24,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aedialer.com/_/?error=login_required&error_description=AADSTS50058:+A+silent+sign-in+request+was+sent+but+no+user+is+signed+in.+The+cookies+used+to+represent+the+user's+session+were+not+sent+in+the+request+to+Azure+AD.+This+can+happen+if+the+user+is+using+Internet+Explorer+or+Edge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.parahivanaalawiasu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portabilidadefreerodovia.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.conibuseporloggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-n3y2yebuq.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qzqlhd-7uyfrle3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dhjcf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://counter-offer-a273728932h-sso.singlesso.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccqocinlogson.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fernandolopes665681-oss.github.io/Roblox.com.br,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parametroevolucao.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/5133040469/New-Update-Beat-up-simulator?privateServerLinkCode=12705384620754238429951024266760,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/wa3kz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletconnectportal.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-radar.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desktop-ledgrre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ledgers-lliv-deskp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://keryx-demo.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-on-cloudflare.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinsquuuarelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xmsnilia.tegav2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/8626011643/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/y3OvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d2cx10dsi4ptcz.cloudfront.net/feed,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecapi.org/m/te/aw/l.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d2cx10dsi4ptcz.cloudfront.net/fdd46ec9eabff656c2ce157034058fd07013fd5bfe1d3c0ea079130f119542f6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ivybridge-11.pages.dev/?app_vl=ZoNwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=SyguNyQsMSUoOixkIiIrIQ&e=Wiwoji8033%2540iteradev.com&sui=%257Bsui%257D&fn=Emma&ln=Hunt&p=41714517492&z=clk02...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jaciiwaopp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phant-tomiowalet.gitbook.io/usa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phant-tomiowalet.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.avd-wix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.myface-bktech.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamaklugennn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphsdlo-lofhon.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uphsdlo-lofhon.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.icrosoft.org/concluded.php?k=5575cb1cda347d4f5634ab133308824aeaa3c7de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://view-coinsquarr.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plomeros24horasbogota-sas.com/outerlawr/preload-centered-backup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ehay.item.com.login.secures-wr8wcvzo.thechennaistores.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.1securitymentresignin245verifymyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.parceldashboardclientstationopacketofficeshipmentdelivery.artkiyotomotiv.com/LUFERONG/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.parceldashboardclientstationopacketofficeshipmentdelivery.artkiyotomotiv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-blockfilogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.io-blockfilogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ze-delivery-entrega-81u.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metabmasklokgi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.x6rlcDMwYht3xgA?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix.tailbe60c2.ts.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.free-5464113.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.site-00rqnl2r5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://purplenest.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginh9smbgnf01.mailserverrelease.workers.dev/home.php?usrid=ILQgEQSyKs4Ak2zw0kvwGRFkZ0oWmjopNw10chqqRfb24LH9uSvW9q8khE5LXXUwYlGtZblUc1qqzzPg93ZoIq06C4PDVz9fQrFb8YBnVRbkF78PVOQLibSOaGFtbW9uZDAzQGJlbGxzb3V0aC5uZXQ=3UPjbuT8CCO0TfhUyAMwntrnwWJ1SjvFCuYfIu5i0bzGa606kZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginwsyz91507j.mailserverupdatealpha.workers.dev/home.php?usrid=eQtTjtzgmZzTGUEgawqEcZ8GYRSbqWY8ZW9hwkct4MfmbLkD9bY8NAH3JCzMu6UrqNHl4KabopuXxJ411aK4LGR5FQZ2B1yJ7husq0HoN5PmJ2YPAVygOEQpa2lkZGx6QGFtZXJpdGVjaC5uZXQ=gpIjD7EbfwcwlH1bkQM8WrPrnwGvOL9wnliJCHOvjMbiJj8wF7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginsz7ew7iwqh.mailserverrelease.workers.dev/home.php?usrid=mTlxNjHCJAg6zdhDPdFLXVWdqFZ7UGmji1axkbwSQJfKj52ehjHWHDcj7n94arLa07sMXG9PZ1t3GmGM6QW69DUPorhVHUfXf4i2PArzgjYR6BVtCGQWag39Z2phcmFiZWtAc2JjZ2xvYmFsLm5ldA==Ifl2b3ZFsP3CzhliWTtDAMT0JFpVtqkWvsOZ5aPiky58ngz9PU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogin7i05yvw4nt.mailserversslverify.workers.dev/home.php?usrid=imAKypPpqLY5iRWM4GSJTKJm5iil8YHsjQIEB6OLe6WwhaEXLzWBnT37TClP0XKFQb4aKmTOXLGAj6hHD2PRHma4uxIkagPTRzRvfPIuTdvvNkuDzUrFqDvTY29sbGluc3JvQGF0dC5uZXQ=IQtlw8yNCUCsuiYNPhDL2V34r4cqwE2avco5tD16mOrXkGLBox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginnxutc5pz56.mailserverapi.workers.dev/home.php?usrid=S4UOsNBSTr3hJsT9zGLmtpOxaz7gCNsthqAafJHbqmQreoi8ErmNfR3yKEZJPFrzG2p9YFt44MPoj9TsmEsWoYx4INvk45dU2R2RZsAM4WfZDw5b93KbGzqIZnJlZXRpbnliaXJkQGF0dC5uZXQ=zNXWOCgrqqOOzPpfz71ZHwSNZgPZE00yCAFt55v2Not8FFocwp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginf7vo1qro5f.mailserversslverify.workers.dev/home.php?usrid=1tPPeus2cxer41Irijc46ccX2Z0wvdXza0vShH1Kx898aTUARttCcyVpugY7v2fg2hKsyAqSk0rlNNF9EuTzVJsOEYLeKRu1EapV5BJDtFbA3Nmnd4elwHZAZGFuYS5zdGFuZHJpY2hAYXR0Lm5ldA==YRTrSyHApju3wvXC9obgQ0UTxIdE4cJUoi9UhrLpm6HvXn3uXu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginw63evw78wb.mailserverapi.workers.dev/home.php?usrid=OWCYXCiFiwsm7tiCSrDeK1eYZR6pC6xRvV7ul1KEk86yhSB7oH1nNM6w0BhjMDKkFpiAZc7hCrg6NhjHyKgJoefcnX8HpZnPybiTTGfM7i96CtPqnMIQQRIEbXJwb3dlbGwxQGF0dC5uZXQ=lhixLBsVOVVtupeXhWryCDhxEENEyfvzbwOBImNxgbYevDWxrD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaplogin311z157us8.mailserversslverify.workers.dev/home.php?usrid=v6yWeWks2c6wzN0v1j1JQTBcvXWGNXvvDoKaBa13LyEH32jFDFniRIBIiqS0xupJMjX1MCXmBrT5lRAINJV1NZhUYlrxhE8ljxPisdr13qYVh8igLS7zfGfTYmVja211bmtAc2JjZ2xvYmFsLm5ldA==y166XXCNuHjREb8SXznuYzQhs5MnvXvI630b32ScULrsTAZCjE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signinattcomdynamicilriaploginsr90sj3fzj.mailserverapi.workers.dev/home.php?usrid=KAenN0InyddG7kRe1lxVPALfhRESllAVQLkbbIZ4OSAC7JkCyC8hrJzybe2sEOPzJhCH83mAUxcE8sT2JnxbVXySYn0nv6msCdeYYqrePCm4GUn7j8Ccgp17cmpyYm5AYmVsbHNvdXRoLm5ldA==1TalkFErURY59lytzkoP6EHlrk7YM8HOBXTstSK3nZn3w5YT4T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.marketplacemrecado.com.br/produto.php?produto=1802635541788967771,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connect4payment.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wp.pl-zadluzenie-informacja.cfd.vh13647.vh.net.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxxxxx-1.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-49i2nketi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-49i2nketi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/632899504086/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/379736082/Starting-Place?privateServerLinkCode=48141280241813537734673147528874,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loop1979.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://statistical-plum-qw6rhrm1.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intermaticopersonasecu.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.iman158.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://implicit-purple-58wmi6wx.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/76838459031868/just-an-innocent-game?privateServerLinkCode=48141280241813537734673147528874,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-f2ac015889f04e90a018cc9204a198d0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/mryaw46n,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deviniciusgith.github.io/projeto-spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/drk5yzf8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://setting-bluetick-ai.vercel.app/verified,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-link-c96a.amcobisolutions.workers.dev/share/UC7pwjtQK9Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/2520474661/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tienda.airis.es/js/de/misangros.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tienda.airis.es/js/de/chiwhsd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tienda.airis.es/js/de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnb-to-transfer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garantasuafelicidade.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santhividyalayaicse.com/spoop/pages/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-portal-email.edgeone.dev/?naps/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-coinsquarr.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-page-coinsqure.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scrawny-gray-o5qhe5o0.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aishwarya-rathore.github.io/javascript-amazon-project-main-main/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.hr/users/5964150097/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aethel-obscura.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://counntktwalt.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://counntktwalt.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zimupdate-portal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lntermatico-personas.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ms/games/2753915549/Blox-Fruits?privateServerLinkCode=94564024427641845824979200086142,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://humanres.co.uk/?r=94bf59fd-66e6-40d1-9c0f-ac83c8c74fb0&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imtokencom.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinsquare-loginas.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiinhood_liogn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moz-extensionkeplrr-pudgbhnp-avds-projects-gnhfnp-avds-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-madok-biz-qurik-zavel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiinhood_liogn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafoneelevation.de/frankfurt/elevation,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infocitypinamar.com/pass/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kundenportal-online.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://polaris-astraeus.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusigns.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7960726845/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuc0in-log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://34x34x3-a9f.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secoupon.com/ko/store/at-t-business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-verified-blueticks-fb8.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leutumn-shadow-c659.eugeniebenoits397.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://habitasip.cl/login/www/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contactnewfacebook.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://743867.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/386681976516/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetransferswiftserverr.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcclub.tk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://procedimiento.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tramite.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gamer.mobileaccesx-events.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virtaulahinicoo.it.com/434234/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://drainit.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secure-imtoken.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.howdaresjouls.com/1243909446,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
