url,metadata_reference
https://nlgjh52vstr-bcfxs38mja-0n4l8g-rt918n.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krang-fled-zimp-025-zrel-splantor-vud-954.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rvljh2a16vs-fsgcymja-6t9s1g-rvl54c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spra-froz-glim-609-dvon-skraver-znip-378.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rwjkt34vqn-sfmgb82ypq-2a8b5f-kl492d.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lpr47-155pz-mvk62-155ls-4b1c5d-lpr47-155c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://psler-flont-vrid-834-zrok-splantor-vub-192.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtz15-179nh-xjn39-179fy-2b3c5d-bdf88-179a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlgjh52vstr-bcfxs38mja-0n4l8g-rt918n.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skat-vrib-plon-903-krez-splantox-vub-156.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lpr47-185bf-mvk62-185sk-4b7c1d-lpr47-185c.pages.dev/welcome_aboard?welcome=1004568689256840&token248=1004568689256840&name_token136=WinwinClean%20-%20Intersell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mldpt24zgo-wjlnf81lsi-7s3q4b-wjl24c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mvrn84c01pl-hlgf4yhy-5p2n6g-zk511a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pxvbm616mj-trzkqren-2p9q4g-ml922a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mldpt32bfrn-wjlnfskr-8r9m0g-mldq65c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plaz-krin-smod-860-frok-zrandel-vab-321.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdf88-147sk-qtz15-147wu-8b7c9d-lpr47-147a.pages.dev/welcome_aboard?welcome=1004568689256840&token248=1004568689256840&name_token136=WinwinClean%20-%20Intersell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fsgcy35nhw-qwxknlpw-2r7m4e-fsg01c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kxv81-3jfdran-hwn64-lpw-9v2t4d-hwn64-733a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kxv81-3jfdran-hwn64-lpw-9v2t4d-hwn64-733a.pages.dev/welcome_aboard?welcome=1004568689256840&token248=1004568689256840&name_token136=WinwinClean%20-%20Intersell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xjn39-191kq-qtz15-191lo-6b3c5d-xjn39-191w.pages.dev/welcome_aboard?welcome=1004568689256840&token248=1004568689256840&name_token136=WinwinClean%20-%20Intersell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtz15-144kf-xjn39-144pd-2b9c3d-bdf88-144c.pages.dev/welcome_aboard?welcome=1004568689256840&token248=1004568689256840&name_token136=WinwinClean%20-%20Intersell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plend-skram-zark-320-vlof-trastor-grik-681.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-page-39478-rfilvaprdsxicag-workers-1ra.pages.dev/privacy-centers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pskig-fled-vrom-540-zrel-splantis-vud-756.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kran-stob-vrip-437-blen-tronix-glop-125.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bgrfd36kq-vtqpl92los-3t5t0b-zx539w.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.account-verification-case896.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ambika223.github.io/movie-task3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajpratapsingh2803-cmyk.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yndaajtapplesw.github.io/arfrcfcrcrcg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobe-sharefile24-mail.marcel-fajdiga.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anuragmali24.github.io/music-system,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee-jkt517.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.parceldashboardwelcomeclientstationonlinepacket.artkiyotomotiv.com/SHIPPARCEL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeinstagramfollowersherenow.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lno9p57-sq8r8.sa6mzr.top/i/kepwq/7326899867619584#selectedbank,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case835.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/5124664670/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flowspaces.hostel.town/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cumsalvadornetsv2.hstn.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rfboszrqhnvrhepbubq.vercel.app/fhgme56drtnbserfdzvcxzcxv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rfboszrqhnvrhepbubq.vercel.app/fhgme56drtnbserfdzvcxzcxv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-25017.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-v10.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb36.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verification-blueticks-fb36.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harshlime.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monosiite.github.io/Truth-or-Dare-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wptjn16kwg-fghzd83pli-6vz82d-wp38k.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.advanced-documents.com/?urid=wnsSWhNbC_d2E_gQxPfVzcALVyGltqL1cNak9H07JjP26Az4Na1v8p5BC0nrTuuUMonASAext-_SttSEyrKe1ao8km7VgjsgZbB9gOiuHtTpJ9OELxuZoimTWeCfjUHPqiz9fqOD5ijW2K2sN/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/xyahon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitynow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deluxe-croquembouche-dfedfb.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookk-k.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/developer-tools/faucet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/multichain,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bermita-gld-zarqumi-p7t2dk95.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://etherconfig.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/108512836164/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verification-blueticks-fb33.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verifybluecheckmark-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.account-verification-case586.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/zvf42,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/users/6541002943/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caresolution.org/fkg1huc/wsfxp1q/texrpuo/nav/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/wf3hz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/102919673732823/X5-The-Best-Game?privateServerLinkCode=12705384620754238429951024266760,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yktpm1b20pz-lhjndlsi-1l8i2b-ykk57c.pages.dev/js,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxxxcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.loginorage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2108dkfjxusxkxlolxxisdforxxllp2-endpoint-bkhwhcfnewaabtdh.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2024102716311011861997.onamaeweb.jp/q/kitkat.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/robuxx026hstas.html?shakib,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vh19049.vh.net.pl/TD/TD-ZE5KIzX0UW4&oauth_key_signature=eyJraWQOiJrUFVqdlNhT25GWUVDakpjMmV1MXJvNGxnb2VFeXJJb2tCbU1X3BiZXN/loading.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vh19049.vh.net.pl/TD/TD-ZE5KIzX0UW4&oauth_key_signature=eyJraWQOiJrUFVqdlNhT25GWUVDakpjMmV1MXJvNGxnb2VFeXJJb2tCbU1X3BiZXN/app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xueey-shop.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/1d1a101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.account-verification-case886.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hosamwailon.github.io/amazon-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://almoheebco.com/babywalker/images/premuim.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev22-k.github.io/Amazon_dev,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://we3ibma1l.github.io/0vtloolx0nline,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kodomoseiiku.jp/amback/pacho.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/2753915549/-Blox-Fruits?privateServerLinkCode=41982517680610329901353593532920,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/eqwab,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eet-lzip--wespack.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lustrous-taffy-6c1050.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-56s.pages.dev/games/anime/books/books.html/radio/radio.html/TV/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajay2005-eng.github.io/facebook-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case896.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-case896.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooklogin18.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.binance-pro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-47752553932632-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bizlerlensizlerle.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-374231218556-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/374231218556/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www-roblxo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://puksy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v9n.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kedaton168.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
