url,metadata_reference
https://piyush112007.github.io/Shooping-Site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pankajsinghx6104.github.io/AmazoneClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzlwj.pages.dev/-/zh/gp/most-wished-for/books/2985/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahrariraq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telecom.taskfido.com/Quotezur%C3%BCcL068luqzen/accounts/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hufefe.pages.dev/login/123827563082965799634667500007/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-41dcc2b0c242484a90a139557123d677.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info.jdevcloud.com/dhl/app/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://81313.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://november-data64.com/p/210431911,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeieppcmmshlcnlffkhlsrabpgrqcj6z6jtpjux6mqkmwvx2hnvgqmi.ipfs.dweb.link/or.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://17639869.github.io/securitysafer2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiafb3z6xnhs3id45x5g6ps3q2ehz4za3r62kpobnyip7ntfazn7gm/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://githubactions.wusaijea.me.uk/P6GWb93B6T!MvqH/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whtasapp-i.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qoq.pfz.mybluehost.me/account/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webadminservice.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.xgmmx.com:9119/home/register?code=42549,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alfioponzi.adv.br/.well-known/_8FxApB2Gg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onescackf.cc/h5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anandenoch2.github.io/instapro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b7042861fe7b43dc904a519d193ca7c2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thatskinnybitch.co.za/wp-contxnt/renew/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-netflix.com/plans,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.maxweb.red/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://egppb2bportalten.ciamlogin.com/88685c0d-8461-48af-b2c4-ff6561a2a43c/oauth2/v2.0/authorize/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifzxvjsrljymjfsh3ophhih5o4cu3rsxxb5bpb6zj6mmcct6sbom4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dgcsec.online/?rid=aj4eovG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outllook.duckdns.org/partner/corperate/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hemantvs2007-bit.github.io/Netflix-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amexkisuke-okina.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lvgseguranca.com.br/wp-content/we/83773922.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginusagemini.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://18-devthakor.github.io/website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/2753915549/TIGER-Blox-Fruits?privateServerLinkCode=95236689411085838202396079635196,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coweb-host.ru/bitrix/.wp-headers/.wpres/AMeX-Blob.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aposicilia.com/fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/4m7oj9kDydxxy3nye8Db3oDb4xg4Dj6cD9a2DlyDeD7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreig776zvwhqxpynful7h4bszbxlcgh3pqwnle3i3u26spzcye2dgda.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qdwoacra0zqj4ejoq13021hn))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(1qtlwzlnub522ghhlxlqjoe3))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(orvwk0ngltkfo2ez0nkmrlv0))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ddski2nvvv5s2kie0e5qfrqo))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(mlal0vohnkkz0rlbfpsjt5v3))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(10v4f32vwoqhewxbsr34hlub))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.bmwweb.me/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c.4qw.nl/BJGyNOrgbFAH19owBbavVr1erroATOLN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.workaccountofficial.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(22asus0zpahere5fbsjd5mkv))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(svdokljzkvlcgv1nzeq0ilmj))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b1ef8f17aee4422ea6e540d52aa305f0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.lighting.com/:f:/g/personal/jan-henning_luepke_signify_com/EtYcSlsLdZVApqPUpyV4n_IBWPIUkQcykTlZK65X81Q0gQ?email=A3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whtasapp-k.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(xdaugkt14rqk0ksb3mvynbak))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(4o0gko4md5meckbestu1q43i))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(4yyawy5cdjbt0sa0ew22acdf))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(34zgr5a1grb5memifh0pnsal))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(3kyshy2f2ke11lepqq3hsfe5))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(ujgv5ekuog0rx4n5pritxdzc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(3hq3xr3xbs3hhvjlajn4pkhm))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(0bsmqgaojzsn3npofyozxdpl))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(50u1g2gx21uzddy2roorxagr))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jfelbkutxxyyogrzzp0bzb2x))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(v3y45xshdiqtlub2wz5b3fm5))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(brit5qbobinyblxjorrdjbyb))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(grpiq2mow3vhidl5aak2zmyg))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(wtkj41ig3vbiocby4cb2mqmt))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(pt2dg4knb3qipjkrxgnkmvhh))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifsqursnv422evj6pqph2dgbxej5fcq7bxbwjhi46v6wzbjtpw3p4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelity-security.de/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(1ru35m2obrp3fxulawm3424c))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(gmjo00eyhrzfang1bvqm5loe))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://message.sagoji.sa.com/@CWiRe7DfUAUAe/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-micorsoft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fstvll1vin.ascxzv.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acc.case1009536868.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stageon-m3bvpdock.chailafu.ru/VAJy9nrFV!/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.signin.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tdk.xjw.temporary.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.waskeys.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mydpd.packeb.homes/ch-de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sign.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.virtualaccess1.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.security.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ebshopc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-netflix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jupyter.sagoji.sa.com/gid2C6Ybj@ufzzVLa2h/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-alpha-gilt-89.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-alpha-gilt-89.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsappwebtop.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreif73y3altm73krdreakpmyu73ehkkgv67exp2kssx6wjq7va7li5u?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.am/communities/4998219008/BladeBallX/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oesa.or.th/two.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eric-567249-brown.pages.dev/atok=nli4daemawux.yiyzcxsq3rauevls3ahveesgng.dea-1756674620.733788-0.0.1.1-/&original_path=/&cf-turnstile-response=0.wgggrk7_by_ap9jbe4xn5aq8vbhrelvlrgjfxqevraq8wyzzow6ulkvcjzjjy0opjoqjtxasw7uaxix_9zf06ff94wyrc9xhv0gxg_iq6jxix3cdbajw7leo_xq6rry3hlrsja,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0888naveankorea-oneinamillion-class.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybtvoicemessage-109317.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybtvoice-109770.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mybt-101390.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btvoicemailmessage-103932.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-109475-104773.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erp.gailica.us/J5IRTAL!Ermgc/erp.gailica.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myvoicemailmessage-101548.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybtvoicemailmessage-107422.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paxfull.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://osfxheuiaxexgugax.github.io/-users-1-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://playful-queijadas-5d6622.netlify.app/5733erene472.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srcontabilidade.pt/love.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://annotation.meyaicro.in.net/nivtaswy6qjlq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://excel.boucroovou.me.uk/qWAuyeSXK2tx@qy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ai7o9n31t8.arch-painting.com/@CWiRe7DfUAUAe/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loggmaskmetha-uk34.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcp.security.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_https._tcp.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_tcp.security.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_tcp.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_http._tcp.security.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcp.signin.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcp.virtualaccess1.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediresource.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_xmpp-server._tcp.virtualaccess1.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_https._tcp.signin.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_xmpp-client._tcp.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tcp.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_http._tcp.virtualaccess3.tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://square-sunset-09ba.zip-confirm.workers.dev/favicon.ico/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aa.skinpat.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://celadon-nasturtium-970989.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeieioorq2gemlvbkffwwttxkijnn7lb3kjh4rbvh223jb5qrzesgqa.ipfs.dweb.link/rote634.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://212311.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/4587146258/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alterheads.com/Wetransfer/edw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attorneysltd.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pr.houcoobe.info/ni6ggei2!SbwfpQ6yEeWDc8e/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securedocumentloadingverification.ticeabai.co.za/VFdK8Lont@lE1xxF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-mekssign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jgtx.welsiolopyro.ru/!yDy9dAfxwVwixg/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codesofara-bit.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://olkiujhxw.liveblog365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://025662nhhh.hyperphp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://substack.etdtovn.ru/0M@I7UaoUNXSAS/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/games/88848566014743/NPC-Friends?privateServerLinkCode=01786383162778748967946318416809,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.e-docssign.net/u/signature/5df30a/d95d0b1b-8793-498b-9d84-60b2a250924e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tikmaillnow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=58081094282951956029777835635080,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/5881141300/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://silverstripe.vizeabo.biz.id/soh2bzb8yu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf-4.nxnrllbe.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easy-transfermastercard.com/co6ite/assur/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/fcdc97766p2db844ae0bfbeb4bfw51ef370c.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/jd0cd122d62a114daa6a06a92fbr39289802.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnkz.at/O6hHm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drsacon.com/inn/relogin.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifymsg.goukoomi.ru/Tr3M2q!l8FJ/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v2v-checck2.problematic-request.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://youweachou.jiowale.me.uk/lpAzg4z!mtRPiw5/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledh7vg.testnet-de6.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/4ad9a30a1ue85d4e74l8a80d502lf1bfe362.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sosyalkonuts.cyou/hizligirisiniz.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://singh9999496261.github.io/Amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-pro-login56.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/17282336195/UPD-18-TOURNAMENT-Anime-Guardians?privateServerLinkCode=21440079576011810388146116500170,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jtx.vxf.mybluehost.me/pe/tem/BILLING/page/online.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maind553e73efg879gfo43g85iu5h0r8pfirb.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
