url,metadata_reference
https://account-verification-case864.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/400233635508/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.insta.license-verification.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloudappleid.sviluppo.host/7823120-ACES/?__im-nqxfmpw3=8356356470027905803,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usps-servicei.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts-b46aee59.marketinglacocoa3.workers.dev/b46aee5961eb4c6a%22,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs0f10450e870118083da2265d502a5387.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs696c66ed7a7c108a267ddc4bad5cc0f0.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/da/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/da/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981/x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/2007/0e1b8239-ef0e-4c66-ad92-12ca2524751f/755981,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rewardsprogram06.ink/tYkLm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fdhdocref.com/pages/captcha.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7938726259/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ads-business-services-bluetick6868v.vercel.app/privacy-centers.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-event-tracker-5203327875802787.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pablowib.github.io/Easy-Bank/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlink.at/www_roblox_com_users_7104189057_profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs58433afc673bc0493787dd6a77ce85ab.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlinetrustwalletsnys.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone--weld.vercel.app/products,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone--weld.vercel.app/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/facebook-event-tracker-2234535997118883.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-core-9610258509923237.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://32afd211b2.nxcli.io/wp-admin/amu/enxc/alls/details.php?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hsc54b5e71edca585062d8f1293700b2ae.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flourishing-vacherin-21c5e5.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://face-book.com.vn/timbannay07092026us?a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hsc54b5e71edca585062d8f1293700b2ae.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://draveta-gld-belquza-c3x6hq18.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bc16.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wow-w.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-core-3528825820172948.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yonggekkk-3tr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/139410450104051/Chat-with-AI-Emiko?privateServerLinkCode=257729347840872202232416637879,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-3658-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fb-meta-verified-3658-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://o.valdeaisne.co/top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://o.valdeaisne.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://backhausstorage.work.gd/d/yoyuw8q4/documents/htmls/Switchback.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click-to-transfer-bep20.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yktpm1b20pz-lhjndlsi-1l8i2b-ykk57c.pages.dev/js...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/ads-manager-core-5952086691325911.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamaskchromeextensionn.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wijaya168.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lives-ledgred-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancofalabella-colombia.co/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bancofalabella-colombia.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/250105113553/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notify-app.bolt.host/?gi=7c73a0e1f4ea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/dwoYOD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nuytxpel.dpmlbwzs.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://infinet.digital/cgi-bin/jpan/?uid=lorel1@15c47dbdf7cdee6189dadea7f58cfbb1ee88.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.iformalia.es/formacion.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://235694.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.235694.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ivaoficialphn2020303.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tasse-home.us.cc/hk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tdkfoodlink.com/ara/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sopuntadas.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/351417016877/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/r/random/random,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://97ee3.ralind.at/cnbcard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee3.ralind.at:443/cnbcard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss2.sayler.at/go/636413/z274x264?label=0509myall,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.1K6gqUHts-cV?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.et/communities/8751134768/Misty-Army,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs6429b18715a5dd68ac051d352a3ca960.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeecoins.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gegenwartskunstfreiburg.online/Customer/my/#7c65dab737690c9fe4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dllnrxeaq.b-holz.eu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://einfach-schleifen-lassen.de/dllnrxeaq/Adllnrxeaq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://einfach-schleifen-lassen.de/r/dllnrxeaq/Adllnrxeaq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wiki.evergreenfin.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook.webstore.vn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faccebook.com.vn/cantimgapnguoinaya,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountservicescenter.au/?r=167d93b1-f353-4896-bd5d-097f5c2f4f86&rg=us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/222330334648/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs6429b18715a5dd68ac051d352a3ca960.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.2026it88.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotfjfhh-crypto.github.io/szeewot/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs487cf02500f16e5d351d032259d9badc.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tryswisspass.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs487cf02500f16e5d351d032259d9badc.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buovzsax.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stoffinovacion.com/class/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://24096.xyz/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonedge-earn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2ae7323-e024-4222-93d2-0ee0c08d9aef.laravel.cloud/required.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zackfeder.click/s/v1.WyJodHRwczovL2tvbnRvcHJ1ZmluLmNsaWNrIiwiaW1hZ2VfY2xlYW4iLDcwNiwxMTA5MzYwXQ.8eb6f877cd0563d8c4fc826a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://habitasip.cl/wp-backup/www/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tryswisspass.com/cc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getswisspass.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://renatanovais.github.io/facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satyarishikesh.github.io/spotify-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spwcbfmt.xoujftgp.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkarnxef.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hs58433afc673bc0493787dd6a77ce85ab.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ynhcwzij.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emersondasilva-dev.github.io/home-instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brgyjfux.tlxbdrec.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nxpvblft.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/2128273749/unset,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://miujsykw.ynhcwzij.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34rx34x4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.filesusr.com/html/1dec36_546d1e860c77ccf73762cf568252a5f0.html??1CLTC8CJJ9*Z29hdHRoNzc3QGdtYWlsLmNvbQ==*https://www.facebook.com/yosoydesanluisp/posts/pfbid036muKLckGEeYCJVxuD5sFq7nPjstCV7CAkztdWAHtAJ3bsCC5jLRb8a52fedu6HgEl**Facebook-Latino*Z3Vlc3RfYWRiYTkzNmU=*Z29hdHRoNzc3QGdtYWlsLmNvbQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shivhmm.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yokasxbe.muzortdg.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metemxaslogiz.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tlxbdrec.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaofrx1mfv-76a5a3a10d.vercel.app/meta-request-4148099716077429.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nkqpifad.xoujftgp.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fromtop.pages.dev/staging,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://djibrildjalo.github.io/Clone_home_instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doihskjp.tkarnxef.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fdhdocref.com/pages/captcha.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://diwakar01-dev.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xvyitfzu.buovzsax.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gafmbkrt.tlxbdrec.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easylowcost.eu/wp-content/xserv/?uid=solal8@95ae626bc4374cd266607e65e462744fbe1c.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bjqrsnfi.muzortdg.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iqywjheo.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cnaheliz.tkarnxef.kxpuaset.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iovkfbcw.buovzsax.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yjuiceshop.com/yjuicearab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gijstdno.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ehksctpb.zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://main.d1xdn5bib8f7no.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotfjfhh-crypto.github.io/la-poste/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oylknegb.tlxbdrec.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/142823291/Murder-Mystery-2?privateServerLinkCode=676627851758634522358618283715,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhi7044.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ads-business-services-bluetick6868v.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotfjfhh-crypto.github.io/zeer/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a08786897-beep.github.io/FULL-STACK-SPOTIFY/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1bank24wloginnewzealandmyir.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hmbsorgu.net/giris?redirect=/toki/basvuru,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globalbersama.com/m/user/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nigffss.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishika1505.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/CBOHSV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9876bv876.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://todo--facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trvcylzk.tlxbdrec.ykvwoqni.ganetjcw.feitcarj.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ubiquitous-barnacles.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/smart-accounts-kit/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/node,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/snaps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/vue,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/js,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/embedded-wallets/sdk/ios,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/ios,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/developer-tools/faucet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/metamask-connect/evm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/metamask-connect/solana,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-p13jojaa8-consensys-ddffed67.vercel.app/tutorials/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/tutorials/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/android,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/developer-tools/dashboard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
