url,metadata_reference
https://dmsrdw.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.confirmation-id75366.com/2509220518,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.confirmation-id75366.com/SID67VN6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.page061239.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interbeneficios-creditos-digitales.warzonematrix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorrr-io-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maxibrant.com/MyDPD_number.IE38S803139international,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/processing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/assets,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/btc-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zqj.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-trezr-bridgedocs-support.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/about,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/bcn-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-ledgerrcomstart-dora.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bepsmartpool.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpdschweiz.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bekt.inhwabusinesscentre.com/?e=%7B1%7D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountsupports.onlinebankingbdo.workers.dev/bdo-form/lfXJXfcn7BCOp3iwC2UzM85OAFMH6TKtuto1jqoa4R,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountsupports.onlinebankingbdo.workers.dev/bdo-form/aLA9hBUYs6rZzrxHm4KmOTsQmL1Y5yrQBSAX2FCVNA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-sandy-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-levi-ren.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://afcefddb-a78f-437d-84ec-034d2c3b90af-00-180c2zo2a0ky7.kirk.replit.dev/off,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wg7y1.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://674120-cb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerwalletmanager.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://serfinanzaproductos.alwaysdata.net/Personal/Login/Index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.egrgreec.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://serfinanzaproductos.alwaysdata.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zql.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rmmh-casefb959231.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/l37oxp8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase.sendsafely.com/d/cx-files/24433875/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-dwptw.top/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-dwptb.top/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/lsk-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/dash-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook.order751382352.cfd/791617192/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/web3-crypto-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov.bnsowpzfg.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov.bcyhudieo.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midapps.net.global.prod.fastly.net/website/apps/add-likes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://simulate-grep.pages.dev/generation-pipes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/buy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.com.eu.pro21462.homes/day/bookingdetails.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/bch-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/bip39-recovery-from-mnemonic-bitcoin-and-other-cryptocurrencies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-irl.pro/Post-Parcels/e/authIDNB96n/datac.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://st.eam-u.com/p/mkow-fiwy/aniatyru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamfch.world/p/pos-kbyw/jvhgeubk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shorten.is/centerbusinessinfo982352/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/zh-tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/privacy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://store.communityuserstyle.com/item/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/track,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/crypto-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/vote,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/trx-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/ardr-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/ltc-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/blog/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/neo-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/zh-cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/eos-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zqk.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalonem.pages.dev/doge-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zqg.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caixageral-ajuda.com/public/pages/?d=cgd&p=index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--coinbas-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fetching-dupe.vercel.app/business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebiletspl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mupdat-m3s2.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ouifa-8mok.vercel.app/management/N3xqB1tZaV7pL0yFuC9s/dT6VmE8XqR5s1KnPbLy3.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199802871842,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zjchengshang.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-0ae50a4c573c409f93585499aeac650f.r2.dev/cvbnmkjh.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-cfe3b618b25d4e3e9bfd6f4f7e843cca.r2.dev/owa-pageeee-owa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6147d6c64e7f4407b7a87743ce02914f.r2.dev/owa-webapp-outlook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d69c77ba755745888f5f3bae287f77ec.r2.dev/qzindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1c14c3b0d64d0099312bb4670f2e23.r2.dev/hjokedd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-35312b95baf4482f8dd1d6c35e6943a1.r2.dev/mnbvasd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spacetiontonunek.github.io/jonsbo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-87370549686248abaf668cfffcf181c1.r2.dev/jowa-outlook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bizinfosrilanka.lankapanel.net/hello/mail1.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-4c9ff4530874435e880872f3496639c4.r2.dev/owaa.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7076e6b96664daf90ae8357ef8b9110.r2.dev/DF1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eb-56jt.vercel.app/support.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeigxo6j2qcjguovcon5c3yycehh7qxajgh6wsiih3btdomgpldkfxa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rakutenqy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbase-pro-login867.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccoinl0giin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://run-upholld-login-dora.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uppholdlgin-nav-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zqo.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-bridge-swa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hg70.tap3428lv9.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delaware-oaks.us-lax-1.linodeobjects.com/oooosecu365ooo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://id-verification-12912.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-coinbaes-pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-eta-tan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://store.workshopmodsaved.com/sharedfiles/filesdetails/mac-10_poison_revenge/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-robimhood-home-sso.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopmodworks.com/sharedfiles/filesdetails/mac-10_poison_revenge/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap34042ub.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap4020g2l.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mt-swift.com-ustf.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://savagefarrier.com/o/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://savagefarrier.com/o/password.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://savagefarrier.com/o/session_relogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://savagefarrier.com/o/session_relogin_pass.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://selfish-octopus-cezdumak.sandboxcms.com/NN/59753e0159d381db095f/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y06gwc.webwave.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnkz.at/nq5di,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev.informedcoupons.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faturaconsultaonline.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-online-login-bank-capitalone-app.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinesupport.onlinebankingbdo.workers.dev/bdo-form/zGwt4p2a8i7iv5kMWyCVhMWIMy5vkxO7pVgt1KveOu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.itauco.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-io-start-public.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-start-cloud.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinesupport.onlinebankingbdo.workers.dev/bdo-form/mPRqoiDz5TcQAnSNs6hEIYUOfUGiimNVmJfDOnWL8t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://south.adcglobai.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://harbor-postings-treat-investors.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iniciopersonalcrediamigab.pages.dev/?gad_source=1&gad_camp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2025pubg.top/korea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buly.kr/A467aUh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-5821.cfd/oferta/rowerek-woom-2-rozowy/13297,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://keensalmon.org/en-ca/business,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://keensalmon.org/en-ca/learn/crypto-basics/forex-trading-vs-crypto-which-is-right-for-you,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-trzor-startt-login.free.site.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uaid.tap4022x4b.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-kategoria8418294726484296510245.shop/?id=iHIM8ojo0jCHmD3jfoaDaefhCAh0N8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-six-rho.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phdhstk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkxn.tap4019hjj.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1118ekc.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uaid.tap40168x3.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prosperous-others-435554.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tan-updates.com/abfrage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.piradolasdikhoral.shop/wp-content/poland/poczta-polska.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://targobank.de.easytan.web14194.cweb05.gamingcontrol.de/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://targobank.de.mtan.web14194.cweb05.gamingcontrol.de/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov-dwpte.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virtualbancodebogota.infy.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safe-cloud-storage.com/?t=eyJpZCI6IjU3YmRiNjIwZmU4NjBiOGFkYmFmMzBiNWVlMDY5MDBhIiwidHlwZSI6ImNhbXB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohseenalihawaldar-dev.github.io/StreamCore-Netflix-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sweet-truth-af82.igtyitifweh.workers.dev/css/css/css?family=PT+Sans:700,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerrcom-run.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-mc.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neerajillapu.github.io/project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://genuine-fairy-8c34b5.netlify.app/index.html?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahv3ctpms4e.it-support-group.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manetflex.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monitoramentoescudo.com.br/wp-includes/eika/egang.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujaljain100.github.io/FB-login-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-98040ea363724ccebacba31c3ad69f60.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zwu.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-nm.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-nz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-nx.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-nc.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-nv.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-zqh.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zaingondal106.github.io/web-page-website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walletverifyauth.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signagen.com/blog/web-biglobe-email.jp/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuckoin-usalogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://strengthftw.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.new-ledgerlive.com.t-trezorwallet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-coinbase-com-learn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.0365admin.me/3l9k74e0daow25j2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohit-nigam.github.io/Clone-Movie-Stream-UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b0533a4f25fd47429514431d6c1a1d7b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shzzib.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itachi-jack.github.io/Netflix-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case100atr5z9qfri95671-ewgfdgrwe-hieu0709.vercel.app/case/100ATR5Z9QFRI95671.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-coinbase-com-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickheretofail.028426.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bavuka.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://extension-coinbase.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagrampage.vercel.app/instagram.signup.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promedida.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
