dest_ip,dest_port,metadata_comment
172.67.75.179,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
198.8.94.170,4145,proxylist.txt
103.160.204.54,80,proxylist.txt
103.90.226.245,1080,proxylist.txt
192.252.216.86,4145,proxylist.txt
45.67.215.35,80,proxylist.txt
141.101.122.191,80,proxylist.txt
172.64.78.50,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
23.227.39.0,80,proxylist.txt
195.85.23.154,80,proxylist.txt
185.193.30.196,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
103.160.204.187,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
103.160.204.164,80,proxylist.txt
222.59.173.105,44009,proxylist.txt
63.141.128.58,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
4.245.123.244,80,proxylist.txt
213.143.113.82,80,proxylist.txt
41.59.90.171,80,proxylist.txt
108.162.198.18,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
103.65.237.92,5678,proxylist.txt
123.30.154.171,7777,proxylist.txt
47.243.92.199,3128,proxylist.txt
141.101.123.179,80,proxylist.txt
97.83.40.67,5678,proxylist.txt
68.71.249.158,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
141.101.121.32,80,proxylist.txt
95.66.138.21,8880,proxylist.txt
58.186.162.145,16000,proxylist.txt
18.216.55.100,80,proxylist.txt
45.12.31.60,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
141.101.122.50,80,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.34.228.128,80,proxylist.txt
49.207.36.81,80,proxylist.txt
199.34.228.73,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
57.129.81.201,1080,proxylist.txt
192.252.215.2,4145,proxylist.txt
209.97.150.167,8080,proxylist.txt
221.6.139.190,9002,proxylist.txt
199.102.106.94,4145,proxylist.txt
103.160.204.247,80,proxylist.txt
23.227.60.96,80,proxylist.txt
172.64.101.45,80,proxylist.txt
45.12.31.125,80,proxylist.txt
172.64.101.138,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
194.158.203.14,80,proxylist.txt
108.162.198.76,80,proxylist.txt
65.1.148.157,80,proxylist.txt
45.67.215.192,80,proxylist.txt
23.247.136.254,80,proxylist.txt
103.160.204.24,80,proxylist.txt
103.160.204.144,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
68.71.240.210,4145,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.64.78.71,80,proxylist.txt
45.131.4.5,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
141.101.114.50,80,proxylist.txt
185.146.173.20,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
158.69.185.37,3129,proxylist.txt
103.160.204.98,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
74.81.46.242,60003,proxylist.txt
43.135.36.240,80,proxylist.txt
42.96.16.176,1312,proxylist.txt
172.64.40.184,80,proxylist.txt
23.227.39.142,80,proxylist.txt
185.162.228.192,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
141.101.120.177,80,proxylist.txt
159.112.235.116,80,proxylist.txt
159.112.235.185,80,proxylist.txt
108.162.198.246,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
41.191.203.163,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
103.160.204.116,80,proxylist.txt
141.101.120.246,80,proxylist.txt
185.105.102.179,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
4.156.78.45,80,proxylist.txt
45.159.219.36,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
108.162.198.64,80,proxylist.txt
172.64.101.67,80,proxylist.txt
103.160.204.133,80,proxylist.txt
103.160.204.248,80,proxylist.txt
103.21.244.196,80,proxylist.txt
222.59.173.105,44124,proxylist.txt
192.252.209.155,14455,proxylist.txt
103.160.204.31,80,proxylist.txt
172.65.90.0,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
45.80.111.236,80,proxylist.txt
8.219.77.141,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
51.159.159.73,80,proxylist.txt
62.210.215.36,80,proxylist.txt
123.141.181.52,5031,proxylist.txt
185.162.230.121,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
172.64.78.34,80,proxylist.txt
147.28.240.217,443,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
4.195.16.140,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
98.188.47.132,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
216.205.52.4,80,proxylist.txt
196.1.93.10,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
147.28.240.216,443,proxylist.txt
139.99.237.62,80,proxylist.txt
185.176.24.202,80,proxylist.txt
201.148.32.162,80,proxylist.txt
128.140.113.110,999,proxylist.txt
108.162.198.178,80,proxylist.txt
172.67.72.24,80,proxylist.txt
141.101.121.196,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
194.152.44.6,80,proxylist.txt
62.72.166.90,80,proxylist.txt
172.64.78.193,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
103.160.204.161,80,proxylist.txt
103.160.204.69,80,proxylist.txt
103.160.204.172,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
108.162.195.130,80,proxylist.txt
108.162.198.72,80,proxylist.txt
103.127.23.10,5678,proxylist.txt
170.114.45.17,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
173.245.49.51,80,proxylist.txt
198.199.86.11,3128,proxylist.txt
89.169.36.109,1080,proxylist.txt
222.66.69.78,23344,proxylist.txt
32.223.6.94,80,proxylist.txt
181.41.194.186,80,proxylist.txt
185.162.228.27,80,proxylist.txt
103.160.204.106,80,proxylist.txt
141.101.120.119,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
103.160.204.244,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
23.237.210.82,80,proxylist.txt
190.58.248.86,80,proxylist.txt
154.16.146.42,80,proxylist.txt
50.122.86.118,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
103.80.210.116,5678,proxylist.txt
51.15.205.29,16379,proxylist.txt
192.111.138.29,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
172.64.40.169,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
108.162.198.165,80,proxylist.txt
41.191.203.160,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
122.116.125.115,8888,proxylist.txt
192.200.160.27,80,proxylist.txt
154.92.9.15,80,proxylist.txt
185.162.231.152,80,proxylist.txt
141.101.123.187,80,proxylist.txt
185.82.218.85,80,proxylist.txt
83.168.74.163,8080,proxylist.txt
172.64.78.198,80,proxylist.txt
159.65.128.194,1080,proxylist.txt
185.174.138.220,80,proxylist.txt
172.64.101.229,80,proxylist.txt
185.162.228.179,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
23.227.38.114,80,proxylist.txt
57.129.81.201,8081,proxylist.txt
141.101.123.235,80,proxylist.txt
172.67.116.209,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
103.160.204.233,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
172.67.70.173,80,proxylist.txt
123.141.181.49,5031,proxylist.txt
47.91.65.23,3128,proxylist.txt
199.102.107.145,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
172.64.78.69,80,proxylist.txt
194.152.44.63,80,proxylist.txt
185.36.145.215,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
108.162.198.121,80,proxylist.txt
103.147.246.77,8199,proxylist.txt
102.177.176.238,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
216.24.57.138,80,proxylist.txt
45.131.7.140,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.223.188.92,4145,proxylist.txt
103.160.204.196,80,proxylist.txt
185.162.229.239,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
185.148.106.96,80,proxylist.txt
185.105.102.189,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
172.67.180.59,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
103.160.204.117,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
90.162.35.34,80,proxylist.txt
66.235.200.89,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.75.187,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
89.58.57.45,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
23.247.136.248,80,proxylist.txt
172.65.90.1,80,proxylist.txt
60.15.117.5,5678,proxylist.txt
144.24.200.164,80,proxylist.txt
216.24.57.32,80,proxylist.txt
97.74.87.226,80,proxylist.txt
23.227.39.35,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
45.131.7.27,80,proxylist.txt
82.119.96.254,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
141.101.120.229,80,proxylist.txt
141.101.120.241,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
69.84.182.134,80,proxylist.txt
45.131.208.68,80,proxylist.txt
45.131.208.9,80,proxylist.txt
103.160.204.115,80,proxylist.txt
172.64.149.51,80,proxylist.txt
198.199.86.11,1080,proxylist.txt
8.213.151.128,3128,proxylist.txt
141.101.122.3,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
141.101.122.153,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
8.209.255.13,3128,proxylist.txt
203.19.38.114,1080,proxylist.txt
108.162.198.19,80,proxylist.txt
45.131.208.78,80,proxylist.txt
188.42.88.209,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
141.101.123.244,80,proxylist.txt
181.214.1.48,80,proxylist.txt
141.101.90.99,80,proxylist.txt
206.238.238.40,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
139.59.1.14,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
185.238.228.3,80,proxylist.txt
194.152.44.61,80,proxylist.txt
179.96.28.58,80,proxylist.txt
103.160.204.238,80,proxylist.txt
43.133.32.76,1777,proxylist.txt
172.65.90.2,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
45.131.4.0,80,proxylist.txt
195.85.23.162,80,proxylist.txt
185.41.152.110,3128,proxylist.txt
91.132.92.150,80,proxylist.txt
34.194.41.221,80,proxylist.txt
173.245.58.88,80,proxylist.txt
103.160.204.56,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
151.236.24.38,80,proxylist.txt
8.210.89.96,1080,proxylist.txt
82.200.235.134,28220,proxylist.txt
209.97.150.167,1080,proxylist.txt
102.177.176.217,80,proxylist.txt
45.131.4.74,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
5.182.34.80,80,proxylist.txt
45.146.163.31,80,proxylist.txt
172.67.70.8,80,proxylist.txt
45.12.30.29,80,proxylist.txt
189.202.188.149,80,proxylist.txt
141.101.123.22,80,proxylist.txt
159.112.235.243,80,proxylist.txt
172.64.101.20,80,proxylist.txt
172.64.101.146,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
141.101.121.127,80,proxylist.txt
23.227.38.26,80,proxylist.txt
141.101.120.126,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
141.101.122.164,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
141.101.120.167,80,proxylist.txt
103.160.204.109,80,proxylist.txt
103.160.204.2,80,proxylist.txt
45.131.5.11,80,proxylist.txt
203.95.196.24,8080,proxylist.txt
185.193.31.32,80,proxylist.txt
72.223.188.67,4145,proxylist.txt
139.59.1.14,8080,proxylist.txt
170.114.45.55,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.64.100.203,80,proxylist.txt
141.101.120.224,80,proxylist.txt
68.185.57.66,80,proxylist.txt
185.193.31.141,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
108.162.198.78,80,proxylist.txt
185.148.104.74,80,proxylist.txt
185.176.24.61,80,proxylist.txt
172.66.43.99,80,proxylist.txt
108.162.198.209,80,proxylist.txt
184.170.248.5,4145,proxylist.txt
108.162.196.115,80,proxylist.txt
195.85.23.11,80,proxylist.txt
172.64.100.167,80,proxylist.txt
45.85.119.176,80,proxylist.txt
154.194.12.229,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
141.101.90.96,80,proxylist.txt
5.10.247.200,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
170.114.45.42,80,proxylist.txt
185.162.228.241,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
190.97.238.74,8080,proxylist.txt
185.238.228.43,80,proxylist.txt
46.254.93.5,80,proxylist.txt
103.160.204.202,80,proxylist.txt
91.193.59.9,80,proxylist.txt
141.101.120.154,80,proxylist.txt
141.193.213.160,80,proxylist.txt
172.67.75.177,80,proxylist.txt
35.241.172.224,80,proxylist.txt
103.21.244.137,80,proxylist.txt
103.160.204.4,80,proxylist.txt
45.159.218.36,80,proxylist.txt
141.101.123.31,80,proxylist.txt
141.101.122.129,80,proxylist.txt
108.162.198.21,80,proxylist.txt
8.219.97.248,80,proxylist.txt
31.43.179.233,80,proxylist.txt
103.160.204.151,80,proxylist.txt
141.101.121.200,80,proxylist.txt
45.131.7.0,80,proxylist.txt
141.101.123.206,80,proxylist.txt
103.160.204.252,80,proxylist.txt
170.114.45.198,80,proxylist.txt
23.227.38.186,80,proxylist.txt
108.162.192.136,80,proxylist.txt
159.112.235.108,80,proxylist.txt
199.34.229.222,80,proxylist.txt
45.131.4.115,80,proxylist.txt
216.24.57.109,80,proxylist.txt
172.64.101.253,80,proxylist.txt
89.116.250.242,80,proxylist.txt
141.101.120.117,80,proxylist.txt
199.34.228.76,80,proxylist.txt
23.227.39.161,80,proxylist.txt
185.162.231.153,80,proxylist.txt
185.174.138.90,80,proxylist.txt
160.153.0.191,80,proxylist.txt
172.67.73.239,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.120.43,80,proxylist.txt
23.227.39.209,80,proxylist.txt
141.101.120.108,80,proxylist.txt
141.101.120.212,80,proxylist.txt
172.67.70.185,80,proxylist.txt
69.84.182.106,80,proxylist.txt
185.221.160.231,80,proxylist.txt
45.131.6.48,80,proxylist.txt
66.235.200.72,80,proxylist.txt
160.153.0.26,80,proxylist.txt
172.67.153.51,80,proxylist.txt
172.66.43.104,80,proxylist.txt
160.153.0.118,80,proxylist.txt
103.21.244.15,80,proxylist.txt
170.114.45.242,80,proxylist.txt
184.168.47.238,80,proxylist.txt
188.42.88.159,80,proxylist.txt
46.254.93.225,80,proxylist.txt
45.12.31.24,80,proxylist.txt
172.67.75.162,80,proxylist.txt
23.227.39.10,80,proxylist.txt
141.101.121.254,80,proxylist.txt
190.93.246.148,80,proxylist.txt
185.193.29.165,80,proxylist.txt
69.84.182.56,80,proxylist.txt
103.160.204.212,80,proxylist.txt
141.101.121.190,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
103.160.204.108,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
89.116.250.255,80,proxylist.txt
5.182.34.11,80,proxylist.txt
172.67.170.28,80,proxylist.txt
185.193.31.190,80,proxylist.txt
141.193.213.39,80,proxylist.txt
172.64.157.2,80,proxylist.txt
45.159.219.236,80,proxylist.txt
89.116.250.83,80,proxylist.txt
23.227.39.127,80,proxylist.txt
172.67.180.31,80,proxylist.txt
89.116.250.19,80,proxylist.txt
172.67.180.220,80,proxylist.txt
185.162.228.51,80,proxylist.txt
185.162.231.203,80,proxylist.txt
45.131.7.214,80,proxylist.txt
31.43.179.15,80,proxylist.txt
172.67.180.253,80,proxylist.txt
141.101.120.81,80,proxylist.txt
199.34.230.1,80,proxylist.txt
198.177.56.97,80,proxylist.txt
172.67.106.97,80,proxylist.txt
45.131.7.181,80,proxylist.txt
185.148.106.208,80,proxylist.txt
160.153.1.63,80,proxylist.txt
5.182.34.251,80,proxylist.txt
8.47.69.6,80,proxylist.txt
62.72.166.133,80,proxylist.txt
45.8.211.226,80,proxylist.txt
23.227.39.217,80,proxylist.txt
172.64.33.70,80,proxylist.txt
185.162.228.177,80,proxylist.txt
185.238.228.96,80,proxylist.txt
188.114.96.248,80,proxylist.txt
45.131.6.174,80,proxylist.txt
103.21.244.213,80,proxylist.txt
45.131.208.61,80,proxylist.txt
159.112.235.230,80,proxylist.txt
172.67.180.28,80,proxylist.txt
188.42.89.26,80,proxylist.txt
185.174.138.242,80,proxylist.txt
154.92.9.10,80,proxylist.txt
154.194.12.81,80,proxylist.txt
45.131.210.195,80,proxylist.txt
141.193.213.30,80,proxylist.txt
66.235.200.146,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.32.87,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.99,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.169.142.0,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
173.245.58.100,80,proxylist.txt
8.47.69.6,80,proxylist.txt
199.34.228.76,80,proxylist.txt
141.193.213.21,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.59.100,80,proxylist.txt
141.193.213.11,80,proxylist.txt
66.235.200.145,80,proxylist.txt
185.146.173.20,80,proxylist.txt
195.85.23.226,80,proxylist.txt
141.101.90.98,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.145,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
222.59.173.105,44241,proxylist.txt
66.42.224.229,41679,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.66.138.225,80,proxylist.txt
108.162.193.171,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
108.162.192.55,80,proxylist.txt
8.47.69.6,80,proxylist.txt
173.245.59.151,80,proxylist.txt
172.65.90.2,80,proxylist.txt
141.193.213.20,80,proxylist.txt
108.162.192.158,80,proxylist.txt
8.47.69.6,80,proxylist.txt
206.238.239.249,80,proxylist.txt
