dest_ip,dest_port,metadata_comment
172.67.168.18,80,proxylist.txt
172.67.254.127,80,proxylist.txt
172.67.180.68,80,proxylist.txt
172.67.70.57,80,proxylist.txt
185.146.173.41,80,proxylist.txt
172.64.91.21,80,proxylist.txt
172.64.149.42,80,proxylist.txt
23.227.39.72,80,proxylist.txt
188.114.96.85,80,proxylist.txt
141.101.123.159,80,proxylist.txt
185.238.228.35,80,proxylist.txt
23.227.38.13,80,proxylist.txt
108.162.193.233,80,proxylist.txt
172.67.70.199,80,proxylist.txt
141.101.120.172,80,proxylist.txt
172.67.88.70,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.217.61,80,proxylist.txt
45.131.6.216,80,proxylist.txt
172.67.149.61,80,proxylist.txt
141.101.122.150,80,proxylist.txt
141.101.120.99,80,proxylist.txt
172.64.146.137,80,proxylist.txt
172.67.192.17,80,proxylist.txt
172.67.185.157,80,proxylist.txt
172.67.179.204,80,proxylist.txt
172.67.177.218,80,proxylist.txt
172.67.176.198,80,proxylist.txt
172.67.180.23,80,proxylist.txt
172.67.214.239,80,proxylist.txt
188.114.99.17,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.147.188,80,proxylist.txt
173.245.59.16,80,proxylist.txt
108.162.198.161,80,proxylist.txt
23.227.39.167,80,proxylist.txt
173.245.49.143,80,proxylist.txt
172.67.181.80,80,proxylist.txt
172.67.70.56,80,proxylist.txt
172.64.153.114,80,proxylist.txt
23.227.39.42,80,proxylist.txt
66.235.200.159,80,proxylist.txt
172.64.149.49,80,proxylist.txt
188.114.99.215,80,proxylist.txt
23.227.39.176,80,proxylist.txt
23.227.39.34,80,proxylist.txt
141.101.123.59,80,proxylist.txt
172.64.86.217,80,proxylist.txt
172.67.157.202,80,proxylist.txt
103.21.244.239,80,proxylist.txt
172.67.185.207,80,proxylist.txt
172.67.171.215,80,proxylist.txt
172.67.167.158,80,proxylist.txt
172.67.180.56,80,proxylist.txt
173.245.49.127,80,proxylist.txt
108.162.195.87,80,proxylist.txt
173.245.59.158,80,proxylist.txt
173.245.58.88,80,proxylist.txt
172.64.94.153,80,proxylist.txt
108.162.192.0,80,proxylist.txt
188.114.99.234,80,proxylist.txt
66.235.200.57,80,proxylist.txt
66.235.200.10,80,proxylist.txt
172.67.70.111,80,proxylist.txt
172.64.149.54,80,proxylist.txt
141.101.123.253,80,proxylist.txt
141.101.121.235,80,proxylist.txt
141.101.121.97,80,proxylist.txt
172.67.191.241,80,proxylist.txt
172.67.172.149,80,proxylist.txt
172.67.176.224,80,proxylist.txt
172.67.70.188,80,proxylist.txt
141.101.123.227,80,proxylist.txt
58.216.109.14,800,proxylist.txt
172.66.40.80,80,proxylist.txt
141.101.122.250,80,proxylist.txt
188.114.99.165,80,proxylist.txt
172.67.195.32,80,proxylist.txt
66.235.200.141,80,proxylist.txt
173.245.49.171,80,proxylist.txt
173.245.49.91,80,proxylist.txt
173.245.49.28,80,proxylist.txt
172.67.161.236,80,proxylist.txt
211.128.96.206,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.123.121,80,proxylist.txt
172.67.179.198,80,proxylist.txt
188.114.99.121,80,proxylist.txt
173.245.58.96,80,proxylist.txt
108.162.198.72,80,proxylist.txt
45.131.6.151,80,proxylist.txt
172.67.124.55,80,proxylist.txt
66.235.200.30,80,proxylist.txt
173.245.49.84,80,proxylist.txt
172.67.255.59,80,proxylist.txt
172.67.181.197,80,proxylist.txt
172.67.181.178,80,proxylist.txt
188.114.99.1,80,proxylist.txt
172.67.181.185,80,proxylist.txt
8.35.211.11,80,proxylist.txt
188.114.99.235,80,proxylist.txt
45.131.4.153,80,proxylist.txt
172.67.184.254,80,proxylist.txt
172.67.250.9,80,proxylist.txt
141.101.123.177,80,proxylist.txt
141.101.121.105,80,proxylist.txt
141.101.120.139,80,proxylist.txt
188.114.97.88,80,proxylist.txt
172.67.188.168,80,proxylist.txt
172.67.240.170,80,proxylist.txt
172.67.192.34,80,proxylist.txt
172.67.170.33,80,proxylist.txt
172.67.171.227,80,proxylist.txt
23.227.38.150,80,proxylist.txt
23.227.38.154,80,proxylist.txt
172.67.253.249,80,proxylist.txt
173.245.49.0,80,proxylist.txt
172.67.70.130,80,proxylist.txt
23.227.38.93,80,proxylist.txt
172.67.167.28,80,proxylist.txt
141.101.121.191,80,proxylist.txt
172.67.72.189,80,proxylist.txt
172.67.181.203,80,proxylist.txt
172.66.43.99,80,proxylist.txt
190.93.245.101,80,proxylist.txt
172.67.117.48,80,proxylist.txt
141.101.123.157,80,proxylist.txt
141.101.123.186,80,proxylist.txt
172.64.68.249,80,proxylist.txt
172.67.191.240,80,proxylist.txt
172.67.182.164,80,proxylist.txt
5.10.246.152,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.131.62,80,proxylist.txt
172.67.181.218,80,proxylist.txt
23.227.39.68,80,proxylist.txt
172.67.253.207,80,proxylist.txt
66.235.200.145,80,proxylist.txt
141.101.121.156,80,proxylist.txt
172.64.85.89,80,proxylist.txt
172.67.179.195,80,proxylist.txt
66.235.200.252,80,proxylist.txt
172.67.70.150,80,proxylist.txt
141.101.122.132,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
141.101.120.242,80,proxylist.txt
8.35.211.19,80,proxylist.txt
172.66.42.220,80,proxylist.txt
172.64.32.55,80,proxylist.txt
188.114.99.179,80,proxylist.txt
172.67.172.20,80,proxylist.txt
141.101.123.102,80,proxylist.txt
23.227.39.205,80,proxylist.txt
66.235.200.58,80,proxylist.txt
23.227.39.232,80,proxylist.txt
172.67.167.65,80,proxylist.txt
172.67.207.179,80,proxylist.txt
66.235.200.37,80,proxylist.txt
188.114.96.70,80,proxylist.txt
172.67.70.225,80,proxylist.txt
172.67.214.3,80,proxylist.txt
23.227.39.149,80,proxylist.txt
172.67.240.216,80,proxylist.txt
66.235.200.85,80,proxylist.txt
141.101.123.136,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.101.122.2,80,proxylist.txt
141.101.121.204,80,proxylist.txt
141.101.121.32,80,proxylist.txt
172.64.82.16,80,proxylist.txt
172.67.213.251,80,proxylist.txt
141.101.115.101,80,proxylist.txt
23.227.38.135,80,proxylist.txt
173.245.49.113,80,proxylist.txt
173.245.49.62,80,proxylist.txt
23.227.38.121,80,proxylist.txt
23.227.38.140,80,proxylist.txt
172.67.70.29,80,proxylist.txt
172.67.70.192,80,proxylist.txt
173.245.49.56,80,proxylist.txt
172.67.181.168,80,proxylist.txt
172.67.181.167,80,proxylist.txt
172.67.181.181,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.67.182.98,80,proxylist.txt
172.67.178.14,80,proxylist.txt
185.162.229.114,80,proxylist.txt
172.64.152.139,80,proxylist.txt
172.67.241.49,80,proxylist.txt
23.227.38.50,80,proxylist.txt
172.67.82.186,80,proxylist.txt
141.101.121.103,80,proxylist.txt
172.67.181.239,80,proxylist.txt
23.227.38.16,80,proxylist.txt
188.114.96.210,80,proxylist.txt
172.67.211.50,80,proxylist.txt
172.64.33.107,80,proxylist.txt
172.67.143.19,80,proxylist.txt
172.67.138.107,80,proxylist.txt
173.245.49.115,80,proxylist.txt
23.227.39.178,80,proxylist.txt
172.67.106.205,80,proxylist.txt
141.101.123.197,80,proxylist.txt
172.67.170.109,80,proxylist.txt
172.67.192.28,80,proxylist.txt
188.114.96.11,80,proxylist.txt
172.64.34.153,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.191.44,80,proxylist.txt
188.114.96.171,80,proxylist.txt
23.227.38.207,80,proxylist.txt
188.114.98.27,80,proxylist.txt
23.227.38.4,80,proxylist.txt
108.162.198.239,80,proxylist.txt
66.235.200.254,80,proxylist.txt
172.67.223.190,80,proxylist.txt
172.67.167.90,80,proxylist.txt
172.67.70.11,80,proxylist.txt
172.64.147.154,80,proxylist.txt
172.67.139.128,80,proxylist.txt
141.101.122.179,80,proxylist.txt
23.227.39.19,80,proxylist.txt
173.245.49.45,80,proxylist.txt
172.64.33.61,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.140.0,80,proxylist.txt
23.227.38.3,80,proxylist.txt
172.67.70.83,80,proxylist.txt
23.227.39.65,80,proxylist.txt
172.67.188.17,80,proxylist.txt
172.67.75.189,80,proxylist.txt
23.227.38.145,80,proxylist.txt
188.114.96.153,80,proxylist.txt
172.67.222.230,80,proxylist.txt
172.67.135.45,80,proxylist.txt
172.64.52.223,80,proxylist.txt
172.64.53.216,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.64.156.17,80,proxylist.txt
217.113.25.196,8080,proxylist.txt
172.67.96.155,80,proxylist.txt
172.67.159.197,80,proxylist.txt
172.64.149.83,80,proxylist.txt
141.101.120.132,80,proxylist.txt
23.227.38.184,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.67.151.36,80,proxylist.txt
23.227.38.195,80,proxylist.txt
108.162.192.88,80,proxylist.txt
172.64.155.108,80,proxylist.txt
172.67.176.171,80,proxylist.txt
23.227.38.198,80,proxylist.txt
141.101.120.116,80,proxylist.txt
172.67.181.119,80,proxylist.txt
172.67.254.156,80,proxylist.txt
66.235.200.31,80,proxylist.txt
23.227.38.12,80,proxylist.txt
185.238.228.169,80,proxylist.txt
141.101.113.136,80,proxylist.txt
23.227.60.26,80,proxylist.txt
172.67.157.174,80,proxylist.txt
172.64.149.80,80,proxylist.txt
172.67.182.120,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
173.245.59.70,80,proxylist.txt
172.67.70.131,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.80.69,80,proxylist.txt
172.67.192.29,80,proxylist.txt
172.67.170.27,80,proxylist.txt
173.245.49.98,80,proxylist.txt
172.67.174.185,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.66.43.101,80,proxylist.txt
173.245.59.169,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.64.82.247,80,proxylist.txt
23.227.39.145,80,proxylist.txt
188.114.96.88,80,proxylist.txt
188.114.96.12,80,proxylist.txt
141.101.122.138,80,proxylist.txt
141.101.121.23,80,proxylist.txt
172.67.72.41,80,proxylist.txt
172.67.73.243,80,proxylist.txt
141.101.123.224,80,proxylist.txt
108.162.198.91,80,proxylist.txt
185.238.228.116,80,proxylist.txt
103.21.244.164,80,proxylist.txt
176.88.166.215,1080,proxylist.txt
200.59.186.177,999,proxylist.txt
154.16.146.43,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.67.70.36,80,proxylist.txt
141.101.122.76,80,proxylist.txt
172.64.150.8,80,proxylist.txt
172.67.167.35,80,proxylist.txt
172.67.70.226,80,proxylist.txt
188.114.96.37,80,proxylist.txt
141.101.120.220,80,proxylist.txt
172.67.185.192,80,proxylist.txt
141.101.113.46,80,proxylist.txt
172.67.168.229,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.0.107,80,proxylist.txt
172.67.90.69,80,proxylist.txt
172.67.129.42,80,proxylist.txt
141.101.123.193,80,proxylist.txt
141.101.122.194,80,proxylist.txt
23.227.38.229,80,proxylist.txt
190.93.247.25,80,proxylist.txt
172.64.40.184,80,proxylist.txt
23.227.39.155,80,proxylist.txt
141.101.121.43,80,proxylist.txt
172.67.185.205,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.153,80,proxylist.txt
172.67.166.241,80,proxylist.txt
141.101.113.49,80,proxylist.txt
172.67.222.163,80,proxylist.txt
141.101.115.168,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.41.75,80,proxylist.txt
141.101.122.202,80,proxylist.txt
141.101.121.195,80,proxylist.txt
141.101.121.115,80,proxylist.txt
172.66.41.194,80,proxylist.txt
172.67.191.165,80,proxylist.txt
188.114.98.160,80,proxylist.txt
154.31.115.210,80,proxylist.txt
172.67.247.82,80,proxylist.txt
8.35.211.150,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.151.134,80,proxylist.txt
188.114.97.130,80,proxylist.txt
172.67.70.166,80,proxylist.txt
172.67.79.59,80,proxylist.txt
188.114.96.92,80,proxylist.txt
172.67.75.170,80,proxylist.txt
172.67.118.110,80,proxylist.txt
172.67.182.29,80,proxylist.txt
172.67.181.25,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.99.127,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.245,80,proxylist.txt
141.101.123.87,80,proxylist.txt
172.67.182.97,80,proxylist.txt
172.67.181.152,80,proxylist.txt
190.93.245.2,80,proxylist.txt
172.64.95.63,80,proxylist.txt
188.114.99.168,80,proxylist.txt
172.64.149.25,80,proxylist.txt
172.64.152.98,80,proxylist.txt
188.114.97.181,80,proxylist.txt
172.67.212.157,80,proxylist.txt
172.67.182.143,80,proxylist.txt
45.131.7.48,80,proxylist.txt
172.67.212.220,80,proxylist.txt
173.245.49.164,80,proxylist.txt
66.235.200.38,80,proxylist.txt
141.101.121.209,80,proxylist.txt
172.67.167.57,80,proxylist.txt
144.31.85.152,80,proxylist.txt
154.16.146.46,80,proxylist.txt
103.253.43.144,80,proxylist.txt
154.31.113.209,80,proxylist.txt
34.146.60.198,80,proxylist.txt
154.65.39.8,80,proxylist.txt
185.129.117.221,80,proxylist.txt
188.245.218.56,80,proxylist.txt
174.136.204.40,80,proxylist.txt
213.142.156.97,80,proxylist.txt
154.65.39.7,80,proxylist.txt
91.99.181.245,80,proxylist.txt
5.75.198.72,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
143.42.66.91,80,proxylist.txt
183.110.216.128,8090,proxylist.txt
198.199.86.11,80,proxylist.txt
134.209.29.120,80,proxylist.txt
119.192.157.20,80,proxylist.txt
102.223.9.53,80,proxylist.txt
52.229.30.3,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
124.108.6.20,8085,proxylist.txt
185.36.145.215,80,proxylist.txt
34.120.39.81,80,proxylist.txt
27.34.242.98,80,proxylist.txt
12.50.107.220,80,proxylist.txt
35.197.89.213,80,proxylist.txt
23.247.136.254,80,proxylist.txt
157.180.118.86,80,proxylist.txt
172.64.33.158,80,proxylist.txt
162.214.3.183,3128,proxylist.txt
172.67.70.161,80,proxylist.txt
172.67.185.241,80,proxylist.txt
141.101.122.228,80,proxylist.txt
172.67.182.127,80,proxylist.txt
172.67.182.102,80,proxylist.txt
172.67.82.57,80,proxylist.txt
23.227.39.206,80,proxylist.txt
141.101.121.12,80,proxylist.txt
141.101.120.88,80,proxylist.txt
172.67.176.2,80,proxylist.txt
173.245.49.35,80,proxylist.txt
172.64.152.246,80,proxylist.txt
108.162.193.190,80,proxylist.txt
63.141.128.118,80,proxylist.txt
173.245.49.149,80,proxylist.txt
66.235.200.204,80,proxylist.txt
172.67.127.188,80,proxylist.txt
172.67.181.15,80,proxylist.txt
141.101.113.185,80,proxylist.txt
185.146.173.243,80,proxylist.txt
108.162.193.138,80,proxylist.txt
141.101.114.241,80,proxylist.txt
172.67.203.14,80,proxylist.txt
172.64.158.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.168.222,80,proxylist.txt
185.170.166.79,80,proxylist.txt
188.114.96.196,80,proxylist.txt
172.64.145.18,80,proxylist.txt
108.162.196.76,80,proxylist.txt
23.227.39.4,80,proxylist.txt
188.114.99.236,80,proxylist.txt
66.235.200.221,80,proxylist.txt
172.67.219.219,80,proxylist.txt
173.245.49.244,80,proxylist.txt
173.245.49.194,80,proxylist.txt
173.245.49.152,80,proxylist.txt
172.67.70.179,80,proxylist.txt
172.64.149.19,80,proxylist.txt
66.235.200.184,80,proxylist.txt
23.227.39.32,80,proxylist.txt
141.101.122.176,80,proxylist.txt
141.101.120.247,80,proxylist.txt
141.101.121.19,80,proxylist.txt
172.67.161.0,80,proxylist.txt
172.67.194.39,80,proxylist.txt
172.67.204.142,80,proxylist.txt
172.67.185.204,80,proxylist.txt
23.227.38.241,80,proxylist.txt
172.67.177.239,80,proxylist.txt
172.67.167.157,80,proxylist.txt
173.245.49.36,80,proxylist.txt
23.227.38.15,80,proxylist.txt
172.67.181.16,80,proxylist.txt
172.67.182.78,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.198.67,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.43.172,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.74.181,80,proxylist.txt
172.67.229.17,80,proxylist.txt
172.67.167.80,80,proxylist.txt
173.245.49.147,80,proxylist.txt
66.235.200.95,80,proxylist.txt
190.93.247.166,80,proxylist.txt
172.67.70.60,80,proxylist.txt
66.235.200.107,80,proxylist.txt
172.67.129.4,80,proxylist.txt
141.101.123.143,80,proxylist.txt
141.101.123.144,80,proxylist.txt
141.101.120.144,80,proxylist.txt
141.101.121.25,80,proxylist.txt
