dest_ip,dest_port,metadata_comment
98.188.47.132,4145,proxylist.txt
209.97.150.167,1080,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
41.223.119.156,3128,proxylist.txt
4.245.123.244,80,proxylist.txt
181.174.164.221,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
62.162.193.125,8081,proxylist.txt
144.22.175.58,1080,proxylist.txt
45.146.163.31,80,proxylist.txt
8.210.89.96,1080,proxylist.txt
103.160.204.237,80,proxylist.txt
23.247.136.254,80,proxylist.txt
35.219.118.35,80,proxylist.txt
172.64.78.34,80,proxylist.txt
58.27.203.109,5678,proxylist.txt
70.166.167.55,57745,proxylist.txt
139.60.209.2,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
128.140.113.110,8080,proxylist.txt
141.101.90.98,80,proxylist.txt
103.160.204.130,80,proxylist.txt
41.59.90.168,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
4.195.16.140,80,proxylist.txt
103.160.204.136,80,proxylist.txt
103.160.204.90,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
192.18.151.166,8888,proxylist.txt
119.3.113.152,9094,proxylist.txt
45.131.5.110,80,proxylist.txt
89.58.55.33,80,proxylist.txt
172.65.90.0,80,proxylist.txt
138.199.233.152,80,proxylist.txt
103.160.204.1,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
108.162.198.121,80,proxylist.txt
103.160.204.236,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
133.18.234.13,80,proxylist.txt
83.168.74.163,8080,proxylist.txt
103.160.204.183,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
119.3.113.150,9094,proxylist.txt
172.65.90.2,80,proxylist.txt
70.36.99.51,3128,proxylist.txt
69.61.200.104,36181,proxylist.txt
146.56.162.25,80,proxylist.txt
103.160.204.151,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
103.80.210.116,5678,proxylist.txt
62.99.138.162,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
80.120.49.242,80,proxylist.txt
103.160.204.89,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
134.199.159.23,1080,proxylist.txt
113.204.79.230,9091,proxylist.txt
43.130.57.74,3128,proxylist.txt
108.162.198.91,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
172.64.78.198,80,proxylist.txt
4.156.78.45,80,proxylist.txt
103.160.204.61,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
213.143.113.82,80,proxylist.txt
172.64.78.71,80,proxylist.txt
103.160.204.243,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
66.42.224.229,41679,proxylist.txt
119.3.113.151,9094,proxylist.txt
68.71.242.118,4145,proxylist.txt
172.67.159.131,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
141.101.90.97,80,proxylist.txt
190.58.248.86,80,proxylist.txt
141.193.213.68,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
121.169.46.116,1090,proxylist.txt
103.160.204.92,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
5.182.34.211,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
103.160.204.80,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.160.204.227,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
49.207.36.81,80,proxylist.txt
103.160.204.155,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
8.213.151.128,3128,proxylist.txt
201.148.32.162,80,proxylist.txt
103.160.204.153,80,proxylist.txt
190.104.8.142,14888,proxylist.txt
162.223.89.83,1080,proxylist.txt
103.160.204.252,80,proxylist.txt
98.191.0.37,4145,proxylist.txt
147.28.240.218,443,proxylist.txt
219.93.101.63,80,proxylist.txt
103.160.204.31,80,proxylist.txt
198.199.86.11,1080,proxylist.txt
43.156.183.112,1080,proxylist.txt
103.160.204.24,80,proxylist.txt
103.160.204.128,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
74.119.147.209,4145,proxylist.txt
57.129.81.201,1080,proxylist.txt
47.91.104.88,3128,proxylist.txt
47.243.75.202,58854,proxylist.txt
68.185.57.66,80,proxylist.txt
108.162.198.178,80,proxylist.txt
172.64.78.193,80,proxylist.txt
97.74.87.226,80,proxylist.txt
172.67.73.239,80,proxylist.txt
172.64.40.169,80,proxylist.txt
194.219.134.234,80,proxylist.txt
103.160.204.72,80,proxylist.txt
47.90.205.231,33333,proxylist.txt
45.8.211.246,80,proxylist.txt
190.104.37.36,999,proxylist.txt
172.65.90.1,80,proxylist.txt
91.107.149.78,80,proxylist.txt
189.202.188.149,80,proxylist.txt
185.82.218.85,80,proxylist.txt
45.131.7.70,80,proxylist.txt
31.43.179.19,80,proxylist.txt
8.219.77.141,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
209.97.150.167,3128,proxylist.txt
172.64.149.79,80,proxylist.txt
154.92.9.126,80,proxylist.txt
45.131.4.210,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
185.18.250.80,80,proxylist.txt
185.221.160.132,80,proxylist.txt
141.193.213.221,80,proxylist.txt
43.135.36.240,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
50.122.86.118,80,proxylist.txt
185.221.160.85,80,proxylist.txt
172.67.177.220,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
45.67.215.181,80,proxylist.txt
172.67.132.115,80,proxylist.txt
185.162.228.171,80,proxylist.txt
23.227.38.235,80,proxylist.txt
172.65.90.3,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.67.121.255,80,proxylist.txt
32.223.6.94,80,proxylist.txt
8.219.97.248,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
72.37.216.68,4145,proxylist.txt
103.160.204.250,80,proxylist.txt
172.64.78.163,80,proxylist.txt
57.129.81.201,3128,proxylist.txt
68.71.243.14,4145,proxylist.txt
23.237.210.82,80,proxylist.txt
108.162.198.141,80,proxylist.txt
85.89.184.87,5678,proxylist.txt
185.148.104.190,80,proxylist.txt
91.193.59.91,80,proxylist.txt
103.160.204.185,80,proxylist.txt
141.101.121.95,80,proxylist.txt
172.67.180.69,80,proxylist.txt
45.12.31.127,80,proxylist.txt
172.67.218.90,80,proxylist.txt
172.64.85.100,80,proxylist.txt
45.131.4.31,80,proxylist.txt
173.245.49.192,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
172.64.40.184,80,proxylist.txt
45.131.5.246,80,proxylist.txt
45.131.208.69,80,proxylist.txt
103.160.204.157,80,proxylist.txt
108.162.193.160,80,proxylist.txt
31.43.179.18,80,proxylist.txt
185.238.228.22,80,proxylist.txt
66.235.200.74,80,proxylist.txt
173.245.49.190,80,proxylist.txt
103.160.204.71,80,proxylist.txt
141.101.122.84,80,proxylist.txt
103.169.142.87,80,proxylist.txt
108.162.193.100,80,proxylist.txt
141.101.121.189,80,proxylist.txt
45.194.53.209,80,proxylist.txt
188.42.88.104,80,proxylist.txt
185.193.31.137,80,proxylist.txt
23.227.39.217,80,proxylist.txt
172.67.176.115,80,proxylist.txt
103.160.204.2,80,proxylist.txt
185.162.229.146,80,proxylist.txt
141.101.120.50,80,proxylist.txt
103.160.204.116,80,proxylist.txt
45.12.31.125,80,proxylist.txt
66.81.247.189,80,proxylist.txt
45.131.5.196,80,proxylist.txt
59.7.246.4,80,proxylist.txt
108.162.198.81,80,proxylist.txt
172.67.75.9,80,proxylist.txt
172.67.167.2,80,proxylist.txt
185.162.230.43,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
125.228.94.199,4145,proxylist.txt
103.160.204.247,80,proxylist.txt
172.67.247.91,80,proxylist.txt
69.84.182.250,80,proxylist.txt
89.116.250.21,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.160.204.17,80,proxylist.txt
103.21.244.84,80,proxylist.txt
103.160.204.203,80,proxylist.txt
141.101.120.176,80,proxylist.txt
78.47.127.91,80,proxylist.txt
63.141.128.82,80,proxylist.txt
216.24.57.111,80,proxylist.txt
69.84.182.48,80,proxylist.txt
89.116.250.176,80,proxylist.txt
141.101.121.156,80,proxylist.txt
164.38.155.41,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.176.220,80,proxylist.txt
103.21.244.79,80,proxylist.txt
172.67.181.204,80,proxylist.txt
172.67.99.28,80,proxylist.txt
172.67.181.15,80,proxylist.txt
170.114.46.209,80,proxylist.txt
185.221.160.145,80,proxylist.txt
108.162.198.64,80,proxylist.txt
172.67.255.249,80,proxylist.txt
45.85.119.183,80,proxylist.txt
172.66.40.152,80,proxylist.txt
159.112.235.220,80,proxylist.txt
172.67.72.41,80,proxylist.txt
141.101.120.151,80,proxylist.txt
172.67.254.158,80,proxylist.txt
103.160.204.55,80,proxylist.txt
141.101.121.48,80,proxylist.txt
170.114.45.175,80,proxylist.txt
172.67.97.125,80,proxylist.txt
23.227.38.53,80,proxylist.txt
45.67.215.57,80,proxylist.txt
45.67.215.252,80,proxylist.txt
141.101.122.60,80,proxylist.txt
188.114.96.7,80,proxylist.txt
141.101.122.108,80,proxylist.txt
216.24.57.147,80,proxylist.txt
45.131.6.163,80,proxylist.txt
45.131.6.114,80,proxylist.txt
185.221.160.195,80,proxylist.txt
5.10.247.157,80,proxylist.txt
185.170.166.89,80,proxylist.txt
172.64.149.66,80,proxylist.txt
170.114.45.118,80,proxylist.txt
159.112.235.96,80,proxylist.txt
184.168.47.173,80,proxylist.txt
154.92.9.139,80,proxylist.txt
154.83.2.90,80,proxylist.txt
172.64.149.72,80,proxylist.txt
45.131.5.166,80,proxylist.txt
164.38.155.23,80,proxylist.txt
164.38.155.27,80,proxylist.txt
63.141.128.46,80,proxylist.txt
185.162.229.67,80,proxylist.txt
185.193.30.192,80,proxylist.txt
172.67.190.16,80,proxylist.txt
103.169.142.197,80,proxylist.txt
172.67.229.43,80,proxylist.txt
172.67.182.200,80,proxylist.txt
31.43.179.37,80,proxylist.txt
172.64.95.49,80,proxylist.txt
185.162.230.100,80,proxylist.txt
141.193.213.79,80,proxylist.txt
185.238.228.145,80,proxylist.txt
31.43.179.242,80,proxylist.txt
172.67.181.218,80,proxylist.txt
185.162.228.209,80,proxylist.txt
23.227.38.234,80,proxylist.txt
185.162.231.17,80,proxylist.txt
91.193.58.155,80,proxylist.txt
141.193.213.157,80,proxylist.txt
45.159.218.118,80,proxylist.txt
45.80.111.128,80,proxylist.txt
45.159.217.123,80,proxylist.txt
172.67.222.11,80,proxylist.txt
141.101.114.26,80,proxylist.txt
195.85.23.226,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
45.85.119.153,80,proxylist.txt
141.101.120.152,80,proxylist.txt
66.235.200.213,80,proxylist.txt
206.238.238.159,80,proxylist.txt
188.114.97.181,80,proxylist.txt
154.92.9.27,80,proxylist.txt
91.193.58.182,80,proxylist.txt
45.159.217.213,80,proxylist.txt
31.43.179.137,80,proxylist.txt
5.182.34.158,80,proxylist.txt
159.112.235.95,80,proxylist.txt
46.254.92.188,80,proxylist.txt
147.185.161.127,80,proxylist.txt
89.116.250.232,80,proxylist.txt
172.67.167.77,80,proxylist.txt
190.93.245.9,80,proxylist.txt
23.227.38.145,80,proxylist.txt
185.162.229.93,80,proxylist.txt
23.227.38.31,80,proxylist.txt
184.168.47.205,80,proxylist.txt
216.24.57.220,80,proxylist.txt
159.112.235.218,80,proxylist.txt
185.162.231.54,80,proxylist.txt
170.114.45.247,80,proxylist.txt
154.92.9.228,80,proxylist.txt
23.227.39.168,80,proxylist.txt
63.141.128.159,80,proxylist.txt
141.101.90.97,80,proxylist.txt
108.162.193.169,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.96.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.96,80,proxylist.txt
173.245.59.73,80,proxylist.txt
66.235.200.145,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.11,80,proxylist.txt
141.193.213.21,80,proxylist.txt
141.193.213.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.145,80,proxylist.txt
199.34.228.76,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
170.114.45.1,80,proxylist.txt
141.193.213.10,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.96,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.20,80,proxylist.txt
141.101.90.97,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
8.47.69.6,80,proxylist.txt
199.34.228.76,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.59.68,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.193.213.21,80,proxylist.txt
63.141.128.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
216.24.57.7,80,proxylist.txt
141.193.213.11,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.98,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.38.33,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.98,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.21,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.99,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
199.34.228.76,80,proxylist.txt
188.114.97.1,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
