dest_ip,dest_port,metadata_comment
70.166.167.38,57728,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.211.46.124,4145,proxylist.txt
172.67.219.219,80,proxylist.txt
89.116.250.227,80,proxylist.txt
172.67.75.170,80,proxylist.txt
172.67.181.252,80,proxylist.txt
141.101.120.132,80,proxylist.txt
172.67.85.85,80,proxylist.txt
172.67.88.216,80,proxylist.txt
141.101.120.72,80,proxylist.txt
171.238.86.206,1080,proxylist.txt
189.203.181.34,1080,proxylist.txt
69.49.234.59,55781,proxylist.txt
110.74.195.152,1080,proxylist.txt
189.127.35.50,60606,proxylist.txt
103.186.58.6,1080,proxylist.txt
190.14.224.244,3629,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.214.20,15864,proxylist.txt
61.158.175.38,9002,proxylist.txt
37.44.238.2,60796,proxylist.txt
185.93.89.145,4003,proxylist.txt
47.242.253.20,1100,proxylist.txt
194.152.50.92,5678,proxylist.txt
47.238.204.89,1100,proxylist.txt
195.85.23.190,80,proxylist.txt
141.101.121.129,80,proxylist.txt
45.131.6.72,80,proxylist.txt
162.223.89.83,1080,proxylist.txt
108.162.198.18,80,proxylist.txt
170.114.45.92,80,proxylist.txt
102.177.176.45,80,proxylist.txt
216.205.52.54,80,proxylist.txt
102.177.176.89,80,proxylist.txt
141.101.120.13,80,proxylist.txt
141.101.120.177,80,proxylist.txt
45.67.215.203,80,proxylist.txt
51.178.68.226,62202,proxylist.txt
37.187.29.43,37666,proxylist.txt
117.161.170.163,9363,proxylist.txt
117.161.170.163,9381,proxylist.txt
172.67.70.23,80,proxylist.txt
23.227.38.138,80,proxylist.txt
141.101.121.214,80,proxylist.txt
141.101.121.26,80,proxylist.txt
172.67.71.104,80,proxylist.txt
141.193.213.20,80,proxylist.txt
173.245.59.169,80,proxylist.txt
31.43.179.38,80,proxylist.txt
103.160.204.243,80,proxylist.txt
149.202.94.235,9053,proxylist.txt
170.233.30.33,4153,proxylist.txt
222.59.173.105,44198,proxylist.txt
149.202.94.235,9060,proxylist.txt
85.111.94.98,38121,proxylist.txt
41.216.186.61,1080,proxylist.txt
223.25.110.37,8199,proxylist.txt
93.184.4.254,1080,proxylist.txt
180.103.250.134,1080,proxylist.txt
222.59.173.105,44139,proxylist.txt
85.111.94.98,15858,proxylist.txt
85.111.94.98,15833,proxylist.txt
172.67.177.110,80,proxylist.txt
172.67.250.9,80,proxylist.txt
159.112.235.240,80,proxylist.txt
103.21.244.168,80,proxylist.txt
141.101.115.254,80,proxylist.txt
172.67.192.41,80,proxylist.txt
141.101.120.183,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.198.246,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
87.107.48.53,1080,proxylist.txt
185.4.29.243,7887,proxylist.txt
222.66.69.78,23344,proxylist.txt
5.190.36.2,3128,proxylist.txt
185.112.151.207,8022,proxylist.txt
88.198.212.91,3128,proxylist.txt
5.161.133.32,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
91.193.59.123,80,proxylist.txt
159.112.235.29,80,proxylist.txt
172.66.40.170,80,proxylist.txt
172.67.180.23,80,proxylist.txt
172.67.70.4,80,proxylist.txt
185.162.230.117,80,proxylist.txt
170.114.45.249,80,proxylist.txt
45.131.4.188,80,proxylist.txt
45.131.4.164,80,proxylist.txt
164.38.155.103,80,proxylist.txt
141.101.123.81,80,proxylist.txt
141.101.122.252,80,proxylist.txt
45.131.4.213,80,proxylist.txt
45.131.4.218,80,proxylist.txt
45.131.4.140,80,proxylist.txt
45.131.4.81,80,proxylist.txt
172.65.90.2,80,proxylist.txt
45.131.4.138,80,proxylist.txt
141.101.123.175,80,proxylist.txt
172.67.176.89,80,proxylist.txt
141.101.122.155,80,proxylist.txt
91.193.58.182,80,proxylist.txt
45.131.4.168,80,proxylist.txt
141.193.213.0,80,proxylist.txt
190.93.247.155,80,proxylist.txt
172.67.125.104,80,proxylist.txt
141.101.122.113,80,proxylist.txt
83.168.72.172,8081,proxylist.txt
45.131.208.17,80,proxylist.txt
172.67.86.21,80,proxylist.txt
141.101.123.128,80,proxylist.txt
5.182.34.197,80,proxylist.txt
172.67.164.242,80,proxylist.txt
172.67.102.29,80,proxylist.txt
66.235.200.173,80,proxylist.txt
172.67.70.234,80,proxylist.txt
147.185.161.218,80,proxylist.txt
154.16.146.41,80,proxylist.txt
172.67.70.2,80,proxylist.txt
172.67.167.6,80,proxylist.txt
185.162.228.10,80,proxylist.txt
8.218.39.40,10800,proxylist.txt
3.79.73.102,8080,proxylist.txt
64.110.82.7,8080,proxylist.txt
45.131.209.151,80,proxylist.txt
103.21.244.56,80,proxylist.txt
103.21.244.60,80,proxylist.txt
172.67.231.154,80,proxylist.txt
141.101.122.230,80,proxylist.txt
170.114.46.5,80,proxylist.txt
23.227.38.124,80,proxylist.txt
141.193.213.92,80,proxylist.txt
180.127.230.53,1080,proxylist.txt
82.200.235.134,38191,proxylist.txt
172.67.177.233,80,proxylist.txt
172.67.254.156,80,proxylist.txt
31.43.179.110,80,proxylist.txt
172.67.73.111,80,proxylist.txt
23.227.39.238,80,proxylist.txt
197.232.43.224,1080,proxylist.txt
185.148.104.195,80,proxylist.txt
103.160.204.3,80,proxylist.txt
23.227.39.79,80,proxylist.txt
172.67.70.126,80,proxylist.txt
172.67.70.235,80,proxylist.txt
195.85.23.24,80,proxylist.txt
172.67.70.72,80,proxylist.txt
173.245.49.64,80,proxylist.txt
46.254.92.106,80,proxylist.txt
91.193.59.138,80,proxylist.txt
91.193.59.5,80,proxylist.txt
5.182.34.238,80,proxylist.txt
172.64.32.87,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
154.197.75.196,80,proxylist.txt
172.67.161.253,80,proxylist.txt
141.101.121.158,80,proxylist.txt
172.67.205.4,80,proxylist.txt
172.67.69.18,80,proxylist.txt
141.101.122.208,80,proxylist.txt
172.66.43.160,80,proxylist.txt
185.162.229.241,80,proxylist.txt
185.174.138.90,80,proxylist.txt
188.114.99.99,80,proxylist.txt
172.67.204.18,80,proxylist.txt
141.101.120.29,80,proxylist.txt
172.67.182.100,80,proxylist.txt
46.254.93.162,80,proxylist.txt
199.34.228.119,80,proxylist.txt
23.227.39.219,80,proxylist.txt
66.81.247.216,80,proxylist.txt
23.227.39.11,80,proxylist.txt
172.64.85.102,80,proxylist.txt
103.21.244.221,80,proxylist.txt
172.67.70.22,80,proxylist.txt
31.43.179.113,80,proxylist.txt
141.101.90.96,80,proxylist.txt
23.227.38.33,80,proxylist.txt
172.67.167.222,80,proxylist.txt
168.232.213.9,4153,proxylist.txt
170.245.248.45,60606,proxylist.txt
5.182.34.192,80,proxylist.txt
185.162.231.0,80,proxylist.txt
172.67.172.176,80,proxylist.txt
116.100.220.224,1080,proxylist.txt
172.67.172.170,80,proxylist.txt
141.101.90.99,80,proxylist.txt
160.153.0.36,80,proxylist.txt
82.200.235.134,43326,proxylist.txt
23.227.39.84,80,proxylist.txt
172.67.117.231,80,proxylist.txt
46.254.93.36,80,proxylist.txt
23.227.39.5,80,proxylist.txt
172.67.75.187,80,proxylist.txt
172.67.187.20,80,proxylist.txt
141.101.120.61,80,proxylist.txt
92.180.22.224,8081,proxylist.txt
123.141.181.86,5031,proxylist.txt
114.96.79.134,8888,proxylist.txt
45.85.119.59,80,proxylist.txt
195.85.23.157,80,proxylist.txt
172.66.41.41,80,proxylist.txt
141.101.90.97,80,proxylist.txt
173.245.49.172,80,proxylist.txt
172.67.73.110,80,proxylist.txt
185.162.231.100,80,proxylist.txt
172.67.181.6,80,proxylist.txt
172.67.108.17,80,proxylist.txt
141.101.121.245,80,proxylist.txt
172.67.99.28,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
89.116.250.44,80,proxylist.txt
170.114.45.199,80,proxylist.txt
216.205.52.68,80,proxylist.txt
31.145.27.160,8890,proxylist.txt
172.67.204.19,80,proxylist.txt
195.85.23.224,80,proxylist.txt
72.195.34.35,27360,proxylist.txt
107.181.161.81,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
172.67.93.227,80,proxylist.txt
188.114.97.8,80,proxylist.txt
68.1.210.163,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.33.10,25283,proxylist.txt
47.83.184.204,1100,proxylist.txt
98.182.171.161,4145,proxylist.txt
47.91.104.88,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
212.237.125.216,6969,proxylist.txt
24.249.199.12,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
108.162.193.175,80,proxylist.txt
172.67.161.43,80,proxylist.txt
108.162.198.121,80,proxylist.txt
194.152.44.98,80,proxylist.txt
141.101.120.202,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
170.114.45.8,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
154.92.9.230,80,proxylist.txt
68.185.253.190,5678,proxylist.txt
142.54.236.97,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
95.47.239.75,3128,proxylist.txt
8.219.77.141,80,proxylist.txt
45.138.69.35,557,proxylist.txt
69.61.200.104,36181,proxylist.txt
172.67.70.95,80,proxylist.txt
23.247.136.248,80,proxylist.txt
185.193.28.115,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
77.105.137.42,8080,proxylist.txt
141.101.122.77,80,proxylist.txt
185.162.229.193,80,proxylist.txt
103.138.185.17,83,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
103.49.114.195,8080,proxylist.txt
185.221.160.159,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
199.187.210.54,4145,proxylist.txt
172.67.220.35,80,proxylist.txt
172.67.182.11,80,proxylist.txt
177.200.80.6,11221,proxylist.txt
196.216.133.18,1080,proxylist.txt
41.215.120.22,8082,proxylist.txt
195.133.220.46,1971,proxylist.txt
49.207.36.81,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
170.244.27.58,8888,proxylist.txt
103.21.244.195,80,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.96.59,80,proxylist.txt
173.245.49.219,80,proxylist.txt
172.67.181.232,80,proxylist.txt
141.101.122.56,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.247.130,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
172.67.176.151,80,proxylist.txt
185.174.138.133,80,proxylist.txt
154.194.12.192,80,proxylist.txt
173.245.49.62,80,proxylist.txt
45.12.30.148,80,proxylist.txt
141.101.123.13,80,proxylist.txt
63.141.128.61,80,proxylist.txt
63.141.128.130,80,proxylist.txt
159.112.235.251,80,proxylist.txt
103.21.244.3,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.162.228.149,80,proxylist.txt
172.67.192.37,80,proxylist.txt
89.117.145.245,3128,proxylist.txt
45.12.30.59,80,proxylist.txt
220.233.184.21,80,proxylist.txt
141.101.123.113,80,proxylist.txt
103.21.244.129,80,proxylist.txt
45.131.5.246,80,proxylist.txt
141.101.122.229,80,proxylist.txt
45.12.30.53,80,proxylist.txt
141.101.123.213,80,proxylist.txt
63.141.128.85,80,proxylist.txt
62.72.166.118,80,proxylist.txt
172.67.177.243,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
5.182.34.18,80,proxylist.txt
45.12.31.133,80,proxylist.txt
31.12.75.223,80,proxylist.txt
172.67.130.37,80,proxylist.txt
172.67.177.211,80,proxylist.txt
23.227.38.168,80,proxylist.txt
45.131.5.33,80,proxylist.txt
172.67.167.77,80,proxylist.txt
172.67.180.52,80,proxylist.txt
103.21.244.99,80,proxylist.txt
172.67.182.120,80,proxylist.txt
173.245.49.52,80,proxylist.txt
188.114.97.130,80,proxylist.txt
31.43.179.143,80,proxylist.txt
108.162.193.169,80,proxylist.txt
141.101.122.99,80,proxylist.txt
45.131.6.109,80,proxylist.txt
141.101.121.85,80,proxylist.txt
43.135.36.240,80,proxylist.txt
190.93.244.247,80,proxylist.txt
196.251.131.92,8080,proxylist.txt
8.47.69.6,80,proxylist.txt
23.227.39.196,80,proxylist.txt
23.227.39.57,80,proxylist.txt
141.101.113.2,80,proxylist.txt
141.101.115.2,80,proxylist.txt
141.101.120.151,80,proxylist.txt
185.221.160.141,80,proxylist.txt
45.67.215.147,80,proxylist.txt
185.221.160.121,80,proxylist.txt
108.162.192.135,80,proxylist.txt
170.114.45.21,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.101.120.148,80,proxylist.txt
172.65.90.2,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.120.210,80,proxylist.txt
141.101.120.165,80,proxylist.txt
141.101.120.175,80,proxylist.txt
177.82.99.173,7823,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.64.82.16,80,proxylist.txt
5.182.34.129,80,proxylist.txt
172.67.110.87,80,proxylist.txt
45.131.209.185,80,proxylist.txt
5.10.246.218,80,proxylist.txt
45.12.30.39,80,proxylist.txt
69.84.182.242,80,proxylist.txt
141.101.122.112,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.162.229.73,80,proxylist.txt
141.101.123.174,80,proxylist.txt
172.67.203.0,80,proxylist.txt
31.43.179.183,80,proxylist.txt
45.131.7.35,80,proxylist.txt
172.67.181.80,80,proxylist.txt
188.114.97.1,80,proxylist.txt
82.200.235.134,50404,proxylist.txt
172.67.181.128,80,proxylist.txt
141.101.123.94,80,proxylist.txt
172.67.129.31,80,proxylist.txt
172.67.139.129,80,proxylist.txt
141.101.122.196,80,proxylist.txt
66.235.200.168,80,proxylist.txt
192.200.160.190,80,proxylist.txt
185.162.229.84,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
23.227.39.217,80,proxylist.txt
141.101.121.46,80,proxylist.txt
172.67.185.214,80,proxylist.txt
154.194.12.113,80,proxylist.txt
206.238.238.160,80,proxylist.txt
185.162.228.164,80,proxylist.txt
141.101.120.76,80,proxylist.txt
160.123.255.6,80,proxylist.txt
82.200.235.134,51614,proxylist.txt
34.41.115.197,3128,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
63.141.128.129,80,proxylist.txt
45.12.31.117,80,proxylist.txt
172.67.88.70,80,proxylist.txt
23.227.38.37,80,proxylist.txt
172.67.172.177,80,proxylist.txt
172.64.91.21,80,proxylist.txt
172.67.134.16,80,proxylist.txt
141.193.213.143,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
172.67.101.106,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
222.59.173.105,44167,proxylist.txt
172.67.70.202,80,proxylist.txt
172.67.133.207,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
170.114.46.141,80,proxylist.txt
160.123.255.52,80,proxylist.txt
160.22.20.231,8080,proxylist.txt
141.101.123.85,80,proxylist.txt
62.72.166.86,80,proxylist.txt
91.193.58.8,80,proxylist.txt
184.168.47.89,80,proxylist.txt
102.177.176.54,80,proxylist.txt
172.67.70.70,80,proxylist.txt
91.193.59.7,80,proxylist.txt
23.227.38.74,80,proxylist.txt
45.131.6.190,80,proxylist.txt
45.131.7.140,80,proxylist.txt
141.101.122.169,80,proxylist.txt
188.114.98.94,80,proxylist.txt
172.67.161.230,80,proxylist.txt
141.101.121.114,80,proxylist.txt
91.193.58.4,80,proxylist.txt
103.21.244.24,80,proxylist.txt
201.212.145.234,8080,proxylist.txt
141.101.120.104,80,proxylist.txt
185.162.231.69,80,proxylist.txt
172.67.89.218,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
141.193.213.10,80,proxylist.txt
103.169.142.178,80,proxylist.txt
63.141.128.231,80,proxylist.txt
185.162.231.16,80,proxylist.txt
213.33.98.123,8080,proxylist.txt
68.71.249.158,4145,proxylist.txt
47.243.94.125,1080,proxylist.txt
63.141.128.66,80,proxylist.txt
141.101.122.220,80,proxylist.txt
45.8.211.175,80,proxylist.txt
185.162.231.45,80,proxylist.txt
172.67.92.85,80,proxylist.txt
172.67.70.7,80,proxylist.txt
141.101.122.57,80,proxylist.txt
45.131.7.15,80,proxylist.txt
172.67.180.58,80,proxylist.txt
195.85.23.90,80,proxylist.txt
172.67.75.202,80,proxylist.txt
172.67.222.111,80,proxylist.txt
185.162.228.235,80,proxylist.txt
45.12.30.218,80,proxylist.txt
45.131.4.169,80,proxylist.txt
154.194.12.145,80,proxylist.txt
45.12.31.30,80,proxylist.txt
103.160.204.152,80,proxylist.txt
172.67.172.179,80,proxylist.txt
172.67.66.57,80,proxylist.txt
172.67.171.251,80,proxylist.txt
45.131.4.133,80,proxylist.txt
172.67.73.168,80,proxylist.txt
89.116.250.91,80,proxylist.txt
172.67.172.123,80,proxylist.txt
58.216.109.14,800,proxylist.txt
45.166.93.113,999,proxylist.txt
139.162.78.109,80,proxylist.txt
172.67.180.253,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
5.182.34.34,80,proxylist.txt
141.193.213.188,80,proxylist.txt
170.244.27.150,8888,proxylist.txt
141.101.90.99,80,proxylist.txt
185.162.231.141,80,proxylist.txt
45.131.7.110,80,proxylist.txt
141.101.123.7,80,proxylist.txt
82.200.235.134,47144,proxylist.txt
103.109.56.77,1080,proxylist.txt
222.59.173.105,44124,proxylist.txt
128.199.202.122,1080,proxylist.txt
58.216.109.17,800,proxylist.txt
8.243.68.10,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
47.57.13.107,80,proxylist.txt
65.1.148.157,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.69,80,proxylist.txt
40.177.65.8,80,proxylist.txt
203.95.196.19,8080,proxylist.txt
45.131.4.243,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
119.3.113.152,9094,proxylist.txt
139.60.209.2,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
35.197.89.213,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.182.29,80,proxylist.txt
172.64.78.163,80,proxylist.txt
23.227.38.141,80,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
194.219.134.234,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
159.112.235.206,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.198,80,proxylist.txt
213.33.126.130,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.50,80,proxylist.txt
46.254.93.226,80,proxylist.txt
172.67.167.172,80,proxylist.txt
