dest_ip,dest_port,metadata_comment
172.67.172.151,80,proxylist.txt
158.255.77.168,80,proxylist.txt
172.67.180.85,80,proxylist.txt
24.249.199.4,4145,proxylist.txt
45.131.4.23,80,proxylist.txt
141.193.213.89,80,proxylist.txt
172.67.70.11,80,proxylist.txt
45.131.4.248,80,proxylist.txt
141.101.121.253,80,proxylist.txt
23.227.38.231,80,proxylist.txt
45.131.4.99,80,proxylist.txt
185.238.228.89,80,proxylist.txt
45.12.30.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
23.227.38.96,80,proxylist.txt
141.101.123.63,80,proxylist.txt
193.124.183.19,1080,proxylist.txt
154.16.146.43,80,proxylist.txt
104.200.152.30,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
138.68.60.8,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.139.162,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
185.193.28.10,80,proxylist.txt
154.65.39.7,80,proxylist.txt
172.64.149.65,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
117.161.170.163,9157,proxylist.txt
103.82.27.24,10001,proxylist.txt
117.161.170.163,9079,proxylist.txt
176.9.164.117,60012,proxylist.txt
176.9.164.117,60014,proxylist.txt
103.82.25.14,10001,proxylist.txt
176.9.164.117,60001,proxylist.txt
222.59.173.105,44009,proxylist.txt
43.133.32.76,1777,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.214.20,15864,proxylist.txt
70.166.167.38,57728,proxylist.txt
8.210.89.96,1080,proxylist.txt
192.252.209.155,14455,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.208.70,14282,proxylist.txt
37.18.73.60,5566,proxylist.txt
98.178.72.21,10919,proxylist.txt
72.195.34.35,27360,proxylist.txt
198.8.94.174,39078,proxylist.txt
47.76.198.176,1100,proxylist.txt
57.129.81.201,1080,proxylist.txt
23.227.39.2,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
58.216.109.14,800,proxylist.txt
63.141.128.213,80,proxylist.txt
179.96.28.58,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
79.110.200.27,8000,proxylist.txt
79.110.201.235,8081,proxylist.txt
31.43.179.237,80,proxylist.txt
45.131.6.106,80,proxylist.txt
23.227.38.53,80,proxylist.txt
172.67.70.105,80,proxylist.txt
213.33.126.130,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.211.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
185.238.228.165,80,proxylist.txt
172.67.181.1,80,proxylist.txt
159.112.235.226,80,proxylist.txt
172.67.73.231,80,proxylist.txt
23.237.210.82,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
42.98.217.65,8888,proxylist.txt
159.246.55.218,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
185.162.228.173,80,proxylist.txt
141.101.123.42,80,proxylist.txt
23.227.39.3,80,proxylist.txt
141.101.121.110,80,proxylist.txt
108.162.193.112,80,proxylist.txt
181.41.194.186,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.170.57.231,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
185.41.152.110,3128,proxylist.txt
154.16.146.48,80,proxylist.txt
103.214.109.66,80,proxylist.txt
192.73.244.36,80,proxylist.txt
4.156.78.45,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
4.245.123.244,80,proxylist.txt
185.238.228.63,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.118.110,80,proxylist.txt
23.247.136.254,80,proxylist.txt
43.156.66.39,8080,proxylist.txt
35.209.198.222,80,proxylist.txt
163.47.174.47,1080,proxylist.txt
101.251.204.174,8080,proxylist.txt
176.236.37.132,1080,proxylist.txt
107.181.161.81,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
160.251.142.232,80,proxylist.txt
62.99.138.162,80,proxylist.txt
5.161.133.32,80,proxylist.txt
31.43.179.233,80,proxylist.txt
141.101.114.26,80,proxylist.txt
23.227.38.132,80,proxylist.txt
141.101.123.149,80,proxylist.txt
141.101.121.117,80,proxylist.txt
172.64.154.2,80,proxylist.txt
172.67.180.78,80,proxylist.txt
63.141.128.237,80,proxylist.txt
123.231.230.58,31196,proxylist.txt
66.36.234.130,1339,proxylist.txt
123.141.181.1,5031,proxylist.txt
72.195.114.169,4145,proxylist.txt
209.97.150.167,80,proxylist.txt
197.221.234.253,80,proxylist.txt
45.85.119.129,80,proxylist.txt
63.141.128.137,80,proxylist.txt
31.43.179.241,80,proxylist.txt
185.170.166.52,80,proxylist.txt
185.170.166.49,80,proxylist.txt
69.84.182.251,80,proxylist.txt
141.101.121.111,80,proxylist.txt
172.67.71.104,80,proxylist.txt
144.24.200.164,80,proxylist.txt
23.227.39.148,80,proxylist.txt
141.101.123.113,80,proxylist.txt
23.227.38.123,80,proxylist.txt
141.101.120.197,80,proxylist.txt
172.64.35.235,80,proxylist.txt
172.67.91.36,80,proxylist.txt
69.84.182.16,80,proxylist.txt
45.12.31.15,80,proxylist.txt
129.146.167.15,3128,proxylist.txt
14.225.240.23,8562,proxylist.txt
190.242.157.215,8080,proxylist.txt
20.78.118.91,8561,proxylist.txt
20.27.11.248,8561,proxylist.txt
8.243.68.10,8080,proxylist.txt
20.27.15.111,8561,proxylist.txt
20.210.39.153,8561,proxylist.txt
185.112.151.207,8022,proxylist.txt
185.191.236.162,3128,proxylist.txt
8.219.97.248,80,proxylist.txt
185.4.29.243,7887,proxylist.txt
45.131.4.127,80,proxylist.txt
172.67.185.45,80,proxylist.txt
188.114.97.11,80,proxylist.txt
141.101.123.120,80,proxylist.txt
172.67.66.177,80,proxylist.txt
185.148.106.127,80,proxylist.txt
45.131.208.97,80,proxylist.txt
172.67.73.217,80,proxylist.txt
123.141.181.7,5031,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.120.61,80,proxylist.txt
172.67.146.14,80,proxylist.txt
206.238.238.62,80,proxylist.txt
172.67.137.250,80,proxylist.txt
185.162.229.92,80,proxylist.txt
45.131.7.32,80,proxylist.txt
185.238.228.22,80,proxylist.txt
172.67.97.169,80,proxylist.txt
23.227.38.15,80,proxylist.txt
141.101.113.68,80,proxylist.txt
141.101.123.143,80,proxylist.txt
141.101.120.112,80,proxylist.txt
185.18.250.201,80,proxylist.txt
141.101.121.218,80,proxylist.txt
163.223.78.169,8080,proxylist.txt
115.231.181.40,8128,proxylist.txt
172.64.78.34,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
121.236.131.154,5678,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.181.166,80,proxylist.txt
23.227.39.26,80,proxylist.txt
185.170.166.24,80,proxylist.txt
58.216.109.17,800,proxylist.txt
95.47.239.221,3128,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.50,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
185.162.60.46,8080,proxylist.txt
89.43.31.134,3128,proxylist.txt
72.195.101.99,4145,proxylist.txt
102.132.36.145,8080,proxylist.txt
172.67.121.255,80,proxylist.txt
172.67.70.4,80,proxylist.txt
172.67.180.182,80,proxylist.txt
23.227.38.239,80,proxylist.txt
23.227.38.160,80,proxylist.txt
172.67.191.62,80,proxylist.txt
172.67.70.218,80,proxylist.txt
141.101.121.135,80,proxylist.txt
5.182.34.94,80,proxylist.txt
185.162.230.225,80,proxylist.txt
45.12.31.34,80,proxylist.txt
23.227.38.85,80,proxylist.txt
141.101.122.201,80,proxylist.txt
45.131.5.37,80,proxylist.txt
195.26.226.211,1080,proxylist.txt
51.210.156.30,12721,proxylist.txt
182.253.159.144,1080,proxylist.txt
47.243.203.58,1100,proxylist.txt
223.25.109.146,8199,proxylist.txt
117.161.170.163,9386,proxylist.txt
117.161.170.163,9323,proxylist.txt
103.138.123.242,8082,proxylist.txt
117.161.170.163,9158,proxylist.txt
177.36.64.129,54003,proxylist.txt
117.161.170.163,9349,proxylist.txt
117.161.170.163,9330,proxylist.txt
117.161.170.163,9100,proxylist.txt
45.12.31.178,80,proxylist.txt
117.161.170.163,9070,proxylist.txt
82.200.235.134,28220,proxylist.txt
103.127.223.126,1080,proxylist.txt
103.189.63.149,53053,proxylist.txt
117.161.170.163,9269,proxylist.txt
117.161.170.163,9267,proxylist.txt
117.161.170.163,9068,proxylist.txt
27.72.100.236,4996,proxylist.txt
103.16.62.138,10888,proxylist.txt
222.59.173.105,44098,proxylist.txt
188.114.96.53,80,proxylist.txt
172.64.84.211,80,proxylist.txt
141.101.121.250,80,proxylist.txt
45.131.6.2,80,proxylist.txt
141.101.123.189,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
68.185.57.66,80,proxylist.txt
32.223.6.94,80,proxylist.txt
23.227.38.127,80,proxylist.txt
141.101.123.247,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.170,80,proxylist.txt
103.21.244.29,80,proxylist.txt
185.162.230.223,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
141.101.122.89,80,proxylist.txt
141.101.121.204,80,proxylist.txt
23.227.39.224,80,proxylist.txt
185.162.230.125,80,proxylist.txt
173.245.49.14,80,proxylist.txt
172.67.67.120,80,proxylist.txt
5.182.34.74,80,proxylist.txt
23.227.38.159,80,proxylist.txt
23.227.39.117,80,proxylist.txt
160.153.1.111,80,proxylist.txt
141.101.123.199,80,proxylist.txt
141.101.123.185,80,proxylist.txt
185.162.230.153,80,proxylist.txt
5.182.34.24,80,proxylist.txt
45.119.55.129,1080,proxylist.txt
172.64.95.28,80,proxylist.txt
45.131.5.127,80,proxylist.txt
172.67.68.214,80,proxylist.txt
194.152.44.205,80,proxylist.txt
103.214.109.67,80,proxylist.txt
49.207.36.81,80,proxylist.txt
159.223.64.126,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
139.99.237.62,80,proxylist.txt
38.54.71.67,80,proxylist.txt
154.118.231.30,80,proxylist.txt
90.162.35.34,80,proxylist.txt
198.199.86.11,80,proxylist.txt
161.35.70.249,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
80.150.50.226,80,proxylist.txt
23.227.38.129,80,proxylist.txt
8.219.77.141,80,proxylist.txt
4.195.16.140,80,proxylist.txt
65.1.148.157,80,proxylist.txt
40.177.65.8,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.90.96,80,proxylist.txt
23.227.38.29,80,proxylist.txt
172.67.78.169,80,proxylist.txt
108.162.198.165,80,proxylist.txt
173.245.49.181,80,proxylist.txt
45.131.7.66,80,proxylist.txt
103.21.244.28,80,proxylist.txt
141.101.120.147,80,proxylist.txt
23.227.39.130,80,proxylist.txt
103.21.244.143,80,proxylist.txt
195.85.23.226,80,proxylist.txt
190.93.246.210,80,proxylist.txt
141.101.120.13,80,proxylist.txt
172.67.70.104,80,proxylist.txt
141.101.122.104,80,proxylist.txt
172.67.85.32,80,proxylist.txt
188.125.169.108,8080,proxylist.txt
222.252.194.29,8080,proxylist.txt
57.129.81.201,8080,proxylist.txt
218.77.183.214,5224,proxylist.txt
154.19.184.154,80,proxylist.txt
41.59.90.171,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
185.36.145.215,80,proxylist.txt
152.53.194.46,8065,proxylist.txt
160.22.20.231,8080,proxylist.txt
142.93.202.130,3128,proxylist.txt
213.143.113.82,80,proxylist.txt
23.227.38.221,80,proxylist.txt
172.67.72.24,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
198.8.84.3,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
172.67.68.68,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.67.70.139,80,proxylist.txt
62.72.166.176,80,proxylist.txt
154.194.12.171,80,proxylist.txt
195.85.23.88,80,proxylist.txt
45.167.126.174,999,proxylist.txt
45.167.126.175,999,proxylist.txt
103.214.109.69,80,proxylist.txt
133.18.234.13,80,proxylist.txt
123.141.181.43,5031,proxylist.txt
43.156.183.112,1080,proxylist.txt
47.56.110.204,8989,proxylist.txt
23.227.39.29,80,proxylist.txt
141.101.90.99,80,proxylist.txt
35.241.172.224,80,proxylist.txt
141.101.122.150,80,proxylist.txt
108.162.198.15,80,proxylist.txt
141.193.213.111,80,proxylist.txt
45.131.6.148,80,proxylist.txt
172.67.93.227,80,proxylist.txt
23.227.38.33,80,proxylist.txt
141.101.113.143,80,proxylist.txt
91.193.59.79,80,proxylist.txt
172.67.70.158,80,proxylist.txt
172.67.70.140,80,proxylist.txt
141.101.121.57,80,proxylist.txt
172.67.222.36,80,proxylist.txt
103.160.204.91,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
50.122.86.118,80,proxylist.txt
172.65.90.0,80,proxylist.txt
201.148.32.162,80,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.38.33,80,proxylist.txt
141.101.90.96,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
162.253.68.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
141.101.90.97,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.98,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.34.60,27391,proxylist.txt
216.68.128.121,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.137.93,80,proxylist.txt
183.250.170.85,9091,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.127.8,80,proxylist.txt
141.101.121.94,80,proxylist.txt
141.101.120.58,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.72.122,80,proxylist.txt
23.227.39.127,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.121.187,80,proxylist.txt
23.227.39.103,80,proxylist.txt
141.101.120.51,80,proxylist.txt
172.67.68.15,80,proxylist.txt
141.101.122.15,80,proxylist.txt
141.101.123.207,80,proxylist.txt
172.67.85.51,80,proxylist.txt
141.101.120.125,80,proxylist.txt
108.162.198.73,80,proxylist.txt
141.101.120.129,80,proxylist.txt
188.114.97.1,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
199.116.112.6,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
141.101.120.146,80,proxylist.txt
141.101.120.78,80,proxylist.txt
141.101.120.123,80,proxylist.txt
188.114.97.1,80,proxylist.txt
72.211.46.124,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.101.123.229,80,proxylist.txt
141.101.122.21,80,proxylist.txt
172.64.40.169,80,proxylist.txt
141.101.122.120,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
125.228.94.153,4145,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.158.9,80,proxylist.txt
141.101.121.74,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
103.160.204.61,80,proxylist.txt
141.101.122.36,80,proxylist.txt
141.101.122.185,80,proxylist.txt
141.101.123.216,80,proxylist.txt
103.160.204.198,80,proxylist.txt
103.122.85.107,5678,proxylist.txt
47.57.13.107,80,proxylist.txt
13.230.34.30,80,proxylist.txt
34.194.41.221,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
141.101.123.39,80,proxylist.txt
172.64.95.185,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
47.82.76.243,1100,proxylist.txt
