dest_ip,dest_port,metadata_comment
141.193.213.70,80,proxylist.txt
160.153.0.77,80,proxylist.txt
45.131.6.73,80,proxylist.txt
141.193.213.143,80,proxylist.txt
172.67.80.120,80,proxylist.txt
185.238.228.106,80,proxylist.txt
172.67.180.234,80,proxylist.txt
43.245.85.46,808,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
23.249.27.167,10808,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.38,57728,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
139.59.1.14,1080,proxylist.txt
103.21.244.132,80,proxylist.txt
141.101.120.228,80,proxylist.txt
103.21.244.225,80,proxylist.txt
58.216.109.14,800,proxylist.txt
103.160.204.185,80,proxylist.txt
185.162.231.214,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.64.35.158,80,proxylist.txt
103.21.244.246,80,proxylist.txt
103.21.244.19,80,proxylist.txt
141.101.120.2,80,proxylist.txt
103.21.244.75,80,proxylist.txt
103.21.244.107,80,proxylist.txt
45.159.216.72,80,proxylist.txt
108.162.193.190,80,proxylist.txt
172.67.124.147,80,proxylist.txt
141.101.122.190,80,proxylist.txt
141.101.121.82,80,proxylist.txt
45.131.5.181,80,proxylist.txt
172.67.148.188,80,proxylist.txt
185.162.228.121,80,proxylist.txt
103.21.244.115,80,proxylist.txt
172.67.89.79,80,proxylist.txt
172.67.162.240,80,proxylist.txt
172.67.79.59,80,proxylist.txt
103.21.244.167,80,proxylist.txt
141.101.123.97,80,proxylist.txt
103.21.244.123,80,proxylist.txt
188.114.96.188,80,proxylist.txt
141.101.122.109,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
68.185.57.66,80,proxylist.txt
8.219.77.141,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.70.80,80,proxylist.txt
18.216.55.100,80,proxylist.txt
103.21.244.179,80,proxylist.txt
172.67.70.218,80,proxylist.txt
159.112.235.179,80,proxylist.txt
172.67.70.156,80,proxylist.txt
103.21.244.76,80,proxylist.txt
103.21.244.219,80,proxylist.txt
141.101.120.155,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.203,80,proxylist.txt
185.162.229.16,80,proxylist.txt
103.21.244.30,80,proxylist.txt
103.21.244.13,80,proxylist.txt
219.154.210.157,9999,proxylist.txt
185.162.229.148,80,proxylist.txt
172.67.86.21,80,proxylist.txt
173.245.49.180,80,proxylist.txt
141.101.123.157,80,proxylist.txt
103.21.244.47,80,proxylist.txt
103.21.244.195,80,proxylist.txt
103.21.244.139,80,proxylist.txt
103.21.244.135,80,proxylist.txt
185.162.229.5,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.89.13,80,proxylist.txt
103.21.244.170,80,proxylist.txt
172.67.118.110,80,proxylist.txt
159.112.235.1,80,proxylist.txt
172.67.102.99,80,proxylist.txt
141.101.121.234,80,proxylist.txt
141.101.121.29,80,proxylist.txt
23.227.38.242,80,proxylist.txt
31.43.179.44,80,proxylist.txt
185.162.231.97,80,proxylist.txt
103.21.244.175,80,proxylist.txt
103.21.244.121,80,proxylist.txt
103.21.244.36,80,proxylist.txt
202.40.186.66,9090,proxylist.txt
154.83.2.19,80,proxylist.txt
141.101.121.211,80,proxylist.txt
31.43.179.133,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
185.162.231.192,80,proxylist.txt
172.67.127.4,80,proxylist.txt
172.67.70.151,80,proxylist.txt
141.101.122.10,80,proxylist.txt
172.67.86.50,80,proxylist.txt
141.101.121.79,80,proxylist.txt
89.116.250.30,80,proxylist.txt
45.85.119.134,80,proxylist.txt
141.101.123.100,80,proxylist.txt
172.67.97.27,80,proxylist.txt
141.193.213.141,80,proxylist.txt
185.162.229.10,80,proxylist.txt
108.162.198.210,80,proxylist.txt
141.101.121.88,80,proxylist.txt
141.101.123.131,80,proxylist.txt
185.162.229.209,80,proxylist.txt
177.234.194.31,999,proxylist.txt
160.248.7.177,80,proxylist.txt
154.118.231.30,80,proxylist.txt
154.16.146.41,80,proxylist.txt
159.65.158.30,8888,proxylist.txt
67.201.33.10,25283,proxylist.txt
173.245.49.134,80,proxylist.txt
45.12.30.245,80,proxylist.txt
63.141.128.41,80,proxylist.txt
159.112.235.66,80,proxylist.txt
172.64.81.19,80,proxylist.txt
141.101.120.166,80,proxylist.txt
103.21.244.60,80,proxylist.txt
103.21.244.194,80,proxylist.txt
103.21.244.43,80,proxylist.txt
172.67.70.131,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
103.21.244.118,80,proxylist.txt
102.177.176.92,80,proxylist.txt
173.245.49.119,80,proxylist.txt
172.67.70.47,80,proxylist.txt
103.21.244.173,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.39.24,80,proxylist.txt
141.101.121.179,80,proxylist.txt
141.193.213.25,80,proxylist.txt
51.159.66.158,3128,proxylist.txt
41.223.119.156,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
140.238.184.182,3128,proxylist.txt
177.131.113.108,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
139.162.78.109,3128,proxylist.txt
139.59.1.14,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.72.24,80,proxylist.txt
45.131.7.164,80,proxylist.txt
141.101.120.108,80,proxylist.txt
103.21.244.73,80,proxylist.txt
103.21.244.45,80,proxylist.txt
31.43.179.155,80,proxylist.txt
185.162.231.213,80,proxylist.txt
159.112.235.188,80,proxylist.txt
103.21.244.81,80,proxylist.txt
45.131.7.167,80,proxylist.txt
23.227.39.74,80,proxylist.txt
141.101.120.236,80,proxylist.txt
141.101.120.254,80,proxylist.txt
141.101.120.60,80,proxylist.txt
172.67.108.138,80,proxylist.txt
103.21.244.34,80,proxylist.txt
103.21.244.32,80,proxylist.txt
172.64.78.71,80,proxylist.txt
45.67.215.124,80,proxylist.txt
45.159.216.128,80,proxylist.txt
23.227.39.232,80,proxylist.txt
172.67.167.95,80,proxylist.txt
141.101.123.185,80,proxylist.txt
103.21.244.198,80,proxylist.txt
103.21.244.153,80,proxylist.txt
172.67.70.87,80,proxylist.txt
103.21.244.44,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.18,80,proxylist.txt
172.67.180.27,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.64.33.151,80,proxylist.txt
172.67.70.220,80,proxylist.txt
172.67.170.223,80,proxylist.txt
141.101.121.175,80,proxylist.txt
103.21.244.62,80,proxylist.txt
103.21.244.241,80,proxylist.txt
45.131.6.160,80,proxylist.txt
103.21.244.95,80,proxylist.txt
172.67.85.51,80,proxylist.txt
172.67.227.119,80,proxylist.txt
141.101.123.55,80,proxylist.txt
172.67.75.178,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
18.194.195.73,80,proxylist.txt
141.101.122.228,80,proxylist.txt
141.101.121.113,80,proxylist.txt
103.21.244.158,80,proxylist.txt
103.21.244.143,80,proxylist.txt
172.67.84.132,80,proxylist.txt
164.38.155.76,80,proxylist.txt
185.162.230.143,80,proxylist.txt
103.21.244.172,80,proxylist.txt
51.159.159.73,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
41.59.90.175,80,proxylist.txt
213.33.98.123,8080,proxylist.txt
64.110.82.7,8080,proxylist.txt
197.221.234.253,80,proxylist.txt
35.197.89.213,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
141.101.121.57,80,proxylist.txt
141.101.120.204,80,proxylist.txt
172.67.93.72,80,proxylist.txt
141.101.123.250,80,proxylist.txt
172.67.110.33,80,proxylist.txt
173.245.49.220,80,proxylist.txt
103.109.96.240,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
154.16.146.42,80,proxylist.txt
123.141.181.1,5031,proxylist.txt
47.83.192.255,8888,proxylist.txt
103.21.244.191,80,proxylist.txt
103.21.244.208,80,proxylist.txt
160.153.0.0,80,proxylist.txt
141.101.120.52,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
108.162.192.36,80,proxylist.txt
69.84.182.5,80,proxylist.txt
172.67.72.223,80,proxylist.txt
172.64.158.141,80,proxylist.txt
172.67.75.191,80,proxylist.txt
154.16.146.45,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
141.101.113.143,80,proxylist.txt
89.116.250.32,80,proxylist.txt
5.182.34.83,80,proxylist.txt
69.84.182.1,80,proxylist.txt
103.21.244.72,80,proxylist.txt
103.21.244.35,80,proxylist.txt
103.21.244.166,80,proxylist.txt
103.21.244.254,80,proxylist.txt
103.21.244.228,80,proxylist.txt
31.43.179.174,80,proxylist.txt
103.21.244.9,80,proxylist.txt
103.21.244.6,80,proxylist.txt
172.67.70.83,80,proxylist.txt
91.193.58.151,80,proxylist.txt
63.141.128.104,80,proxylist.txt
172.67.117.194,80,proxylist.txt
103.21.244.85,80,proxylist.txt
103.21.244.211,80,proxylist.txt
104.254.140.141,80,proxylist.txt
141.101.122.104,80,proxylist.txt
103.21.244.224,80,proxylist.txt
172.67.83.151,80,proxylist.txt
185.162.229.223,80,proxylist.txt
103.21.244.41,80,proxylist.txt
103.21.244.67,80,proxylist.txt
103.21.244.207,80,proxylist.txt
103.21.244.15,80,proxylist.txt
103.21.244.63,80,proxylist.txt
108.162.196.71,80,proxylist.txt
103.160.204.28,80,proxylist.txt
141.101.120.144,80,proxylist.txt
172.67.122.146,80,proxylist.txt
45.12.30.177,80,proxylist.txt
172.67.176.77,80,proxylist.txt
200.174.198.158,8888,proxylist.txt
62.171.159.232,8888,proxylist.txt
38.60.91.60,80,proxylist.txt
90.162.35.34,80,proxylist.txt
192.73.244.36,80,proxylist.txt
133.18.234.13,80,proxylist.txt
188.40.57.101,80,proxylist.txt
138.68.60.8,80,proxylist.txt
134.209.29.120,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
4.195.16.140,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
201.148.32.162,80,proxylist.txt
190.58.248.86,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
4.156.78.45,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.68.27,80,proxylist.txt
172.67.68.204,80,proxylist.txt
103.21.244.183,80,proxylist.txt
172.67.170.75,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.14,80,proxylist.txt
45.131.6.90,80,proxylist.txt
160.153.0.10,80,proxylist.txt
45.131.7.89,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
45.131.6.13,80,proxylist.txt
103.21.244.87,80,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.145,80,proxylist.txt
103.21.244.252,80,proxylist.txt
141.193.213.236,80,proxylist.txt
103.21.244.27,80,proxylist.txt
141.101.120.218,80,proxylist.txt
141.101.120.65,80,proxylist.txt
141.101.123.216,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
198.8.94.174,39078,proxylist.txt
103.21.244.227,80,proxylist.txt
45.80.111.112,80,proxylist.txt
141.101.123.118,80,proxylist.txt
172.67.168.179,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.70.185,80,proxylist.txt
103.21.244.131,80,proxylist.txt
141.193.213.115,80,proxylist.txt
103.21.244.4,80,proxylist.txt
172.65.90.3,80,proxylist.txt
141.101.121.84,80,proxylist.txt
103.21.244.110,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.121.144,80,proxylist.txt
103.21.244.240,80,proxylist.txt
103.21.244.190,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
102.132.36.145,8080,proxylist.txt
31.43.179.211,80,proxylist.txt
5.10.245.81,80,proxylist.txt
172.67.70.206,80,proxylist.txt
190.93.245.33,80,proxylist.txt
185.221.160.176,80,proxylist.txt
141.101.123.156,80,proxylist.txt
103.21.244.129,80,proxylist.txt
103.169.142.59,80,proxylist.txt
172.67.81.185,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
209.38.83.56,1088,proxylist.txt
103.21.244.248,80,proxylist.txt
172.67.70.92,80,proxylist.txt
172.67.88.34,80,proxylist.txt
141.101.120.38,80,proxylist.txt
172.67.75.255,80,proxylist.txt
172.67.75.171,80,proxylist.txt
45.131.4.157,80,proxylist.txt
172.65.90.3,80,proxylist.txt
141.101.121.208,80,proxylist.txt
141.101.120.70,80,proxylist.txt
103.21.244.70,80,proxylist.txt
103.21.244.140,80,proxylist.txt
103.21.244.138,80,proxylist.txt
154.16.146.43,80,proxylist.txt
160.153.0.28,80,proxylist.txt
185.170.166.31,80,proxylist.txt
172.67.70.95,80,proxylist.txt
141.101.123.91,80,proxylist.txt
141.101.121.81,80,proxylist.txt
141.101.121.71,80,proxylist.txt
141.101.120.224,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
45.12.31.20,80,proxylist.txt
103.21.244.150,80,proxylist.txt
103.21.244.214,80,proxylist.txt
103.21.244.29,80,proxylist.txt
195.85.23.88,80,proxylist.txt
23.227.39.134,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.73.123,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
5.182.34.33,80,proxylist.txt
103.21.244.174,80,proxylist.txt
172.67.75.203,80,proxylist.txt
141.101.122.150,80,proxylist.txt
141.101.120.35,80,proxylist.txt
175.47.237.95,6128,proxylist.txt
103.21.244.185,80,proxylist.txt
141.101.122.86,80,proxylist.txt
141.101.121.89,80,proxylist.txt
103.21.244.105,80,proxylist.txt
103.21.244.234,80,proxylist.txt
172.67.70.20,80,proxylist.txt
163.223.172.27,1080,proxylist.txt
172.67.84.128,80,proxylist.txt
103.21.244.57,80,proxylist.txt
31.43.179.191,80,proxylist.txt
173.245.59.61,80,proxylist.txt
141.101.120.48,80,proxylist.txt
185.162.230.19,80,proxylist.txt
172.67.172.150,80,proxylist.txt
159.112.235.63,80,proxylist.txt
172.64.40.184,80,proxylist.txt
103.21.244.55,80,proxylist.txt
103.21.244.49,80,proxylist.txt
172.67.70.228,80,proxylist.txt
103.21.244.8,80,proxylist.txt
66.235.200.77,80,proxylist.txt
45.85.119.147,80,proxylist.txt
172.67.177.231,80,proxylist.txt
173.245.49.28,80,proxylist.txt
110.232.92.49,8080,proxylist.txt
212.183.88.212,80,proxylist.txt
108.162.193.73,80,proxylist.txt
185.238.228.29,80,proxylist.txt
172.67.127.8,80,proxylist.txt
164.38.155.86,80,proxylist.txt
160.153.0.18,80,proxylist.txt
141.101.122.119,80,proxylist.txt
103.21.244.186,80,proxylist.txt
172.67.172.162,80,proxylist.txt
8.218.39.40,10800,proxylist.txt
47.237.132.101,60031,proxylist.txt
117.161.170.163,9447,proxylist.txt
222.59.173.105,44193,proxylist.txt
152.53.194.55,32059,proxylist.txt
115.187.50.40,5678,proxylist.txt
103.165.157.155,8080,proxylist.txt
45.233.169.57,999,proxylist.txt
222.59.173.105,45035,proxylist.txt
202.40.179.18,4145,proxylist.txt
170.79.181.188,60606,proxylist.txt
37.186.66.36,3629,proxylist.txt
104.200.152.30,4145,proxylist.txt
106.13.58.110,8888,proxylist.txt
43.135.36.240,80,proxylist.txt
103.82.27.107,10001,proxylist.txt
192.252.209.158,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
183.215.23.242,9091,proxylist.txt
45.131.7.34,80,proxylist.txt
141.101.120.230,80,proxylist.txt
172.64.78.193,80,proxylist.txt
141.101.122.9,80,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.147,80,proxylist.txt
103.21.244.106,80,proxylist.txt
103.21.244.16,80,proxylist.txt
199.34.229.210,80,proxylist.txt
141.101.90.98,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.70.127,80,proxylist.txt
103.21.244.221,80,proxylist.txt
172.67.171.203,80,proxylist.txt
172.67.181.188,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.120.106,80,proxylist.txt
103.21.244.180,80,proxylist.txt
103.21.244.102,80,proxylist.txt
172.67.70.233,80,proxylist.txt
108.162.193.107,80,proxylist.txt
45.131.208.112,80,proxylist.txt
154.194.12.195,80,proxylist.txt
69.84.182.23,80,proxylist.txt
141.101.120.128,80,proxylist.txt
141.101.120.149,80,proxylist.txt
141.101.120.232,80,proxylist.txt
141.101.120.6,80,proxylist.txt
172.67.98.18,80,proxylist.txt
141.101.113.20,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
185.162.229.219,80,proxylist.txt
103.21.244.22,80,proxylist.txt
172.64.89.97,80,proxylist.txt
103.21.244.54,80,proxylist.txt
103.21.244.37,80,proxylist.txt
141.101.123.225,80,proxylist.txt
103.21.244.168,80,proxylist.txt
103.21.244.149,80,proxylist.txt
103.21.244.100,80,proxylist.txt
103.21.244.24,80,proxylist.txt
23.227.39.209,80,proxylist.txt
172.67.83.15,80,proxylist.txt
45.131.4.241,80,proxylist.txt
141.101.120.201,80,proxylist.txt
172.67.191.237,80,proxylist.txt
172.67.127.188,80,proxylist.txt
103.21.244.92,80,proxylist.txt
103.160.204.22,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
39.185.41.193,5911,proxylist.txt
23.227.39.121,80,proxylist.txt
139.162.78.109,80,proxylist.txt
188.114.99.144,80,proxylist.txt
45.131.5.37,80,proxylist.txt
45.131.4.250,80,proxylist.txt
23.227.39.65,80,proxylist.txt
141.101.121.191,80,proxylist.txt
172.67.188.16,80,proxylist.txt
172.67.254.148,80,proxylist.txt
221.1.104.177,7302,proxylist.txt
222.59.173.105,44008,proxylist.txt
103.21.244.83,80,proxylist.txt
172.64.149.1,80,proxylist.txt
45.12.30.22,80,proxylist.txt
222.59.173.105,44027,proxylist.txt
172.65.90.0,80,proxylist.txt
172.64.149.26,80,proxylist.txt
103.21.244.46,80,proxylist.txt
45.12.31.242,80,proxylist.txt
23.227.38.195,80,proxylist.txt
172.67.177.162,80,proxylist.txt
103.160.204.200,80,proxylist.txt
172.67.70.129,80,proxylist.txt
141.101.123.245,80,proxylist.txt
185.162.230.117,80,proxylist.txt
185.162.230.183,80,proxylist.txt
