dest_ip,dest_port,metadata_comment
41.215.120.22,8082,proxylist.txt
144.48.162.97,8080,proxylist.txt
43.245.85.46,808,proxylist.txt
181.48.39.89,8080,proxylist.txt
45.65.137.218,999,proxylist.txt
191.97.20.78,999,proxylist.txt
47.251.43.115,33333,proxylist.txt
192.73.244.36,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
198.199.86.11,80,proxylist.txt
98.181.137.83,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
141.101.120.138,80,proxylist.txt
172.64.83.92,80,proxylist.txt
141.101.122.220,80,proxylist.txt
140.227.61.201,3128,proxylist.txt
43.251.86.69,1080,proxylist.txt
195.211.71.200,1433,proxylist.txt
60.249.94.59,3128,proxylist.txt
23.227.39.57,80,proxylist.txt
138.117.230.131,999,proxylist.txt
103.243.238.20,8080,proxylist.txt
149.202.80.220,29768,proxylist.txt
58.84.16.214,1231,proxylist.txt
193.43.149.72,8080,proxylist.txt
45.119.55.129,1080,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
172.64.33.156,80,proxylist.txt
192.252.215.5,16137,proxylist.txt
72.205.0.93,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
221.231.13.198,1080,proxylist.txt
197.221.123.25,4153,proxylist.txt
187.19.128.76,8090,proxylist.txt
138.59.20.140,9999,proxylist.txt
45.4.0.60,999,proxylist.txt
103.199.215.43,6262,proxylist.txt
45.172.1.4,800,proxylist.txt
188.132.249.219,8080,proxylist.txt
45.168.49.2,8080,proxylist.txt
103.239.201.49,58765,proxylist.txt
159.203.61.169,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
198.199.86.11,3128,proxylist.txt
128.199.202.122,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.70.59,80,proxylist.txt
172.67.161.222,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.34,80,proxylist.txt
23.227.38.94,80,proxylist.txt
172.67.91.183,80,proxylist.txt
69.64.48.129,28300,proxylist.txt
46.39.105.157,8080,proxylist.txt
141.193.213.138,80,proxylist.txt
74.80.226.239,80,proxylist.txt
45.167.126.103,999,proxylist.txt
46.161.194.74,8085,proxylist.txt
101.255.208.18,8090,proxylist.txt
103.158.155.99,8080,proxylist.txt
103.65.237.92,5678,proxylist.txt
46.254.92.203,80,proxylist.txt
46.254.93.189,80,proxylist.txt
46.254.92.195,80,proxylist.txt
200.54.22.74,8080,proxylist.txt
178.33.156.198,50009,proxylist.txt
185.162.231.200,80,proxylist.txt
192.200.160.19,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
45.12.30.13,80,proxylist.txt
141.101.121.66,80,proxylist.txt
23.227.39.64,80,proxylist.txt
172.66.149.22,80,proxylist.txt
141.101.121.173,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
185.175.47.162,1080,proxylist.txt
222.127.241.158,8082,proxylist.txt
198.8.84.3,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
84.242.58.9,8080,proxylist.txt
213.212.204.207,1976,proxylist.txt
62.99.138.162,80,proxylist.txt
123.0.18.19,1452,proxylist.txt
45.168.244.16,8080,proxylist.txt
175.100.35.103,8080,proxylist.txt
181.118.151.184,999,proxylist.txt
102.213.248.17,8080,proxylist.txt
128.140.113.110,8081,proxylist.txt
102.132.36.145,8080,proxylist.txt
172.67.198.106,80,proxylist.txt
5.182.34.72,80,proxylist.txt
103.21.244.84,80,proxylist.txt
172.67.229.11,80,proxylist.txt
172.64.145.85,80,proxylist.txt
141.101.123.254,80,proxylist.txt
45.85.119.65,80,proxylist.txt
172.67.70.152,80,proxylist.txt
212.183.88.192,80,proxylist.txt
23.227.38.80,80,proxylist.txt
141.101.122.51,80,proxylist.txt
154.194.12.214,80,proxylist.txt
187.49.176.141,8080,proxylist.txt
188.132.150.199,8080,proxylist.txt
120.28.214.157,8080,proxylist.txt
194.164.125.208,57422,proxylist.txt
188.132.249.164,8080,proxylist.txt
212.175.61.30,8080,proxylist.txt
185.82.99.101,92,proxylist.txt
172.67.68.245,80,proxylist.txt
110.235.136.71,8081,proxylist.txt
62.220.112.32,1080,proxylist.txt
82.200.235.134,38191,proxylist.txt
69.84.182.24,80,proxylist.txt
185.146.173.33,80,proxylist.txt
141.101.123.46,80,proxylist.txt
183.96.222.70,28572,proxylist.txt
185.93.89.144,4622,proxylist.txt
36.136.27.2,4999,proxylist.txt
218.75.224.4,3309,proxylist.txt
3.79.73.102,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
192.145.173.101,8080,proxylist.txt
128.140.113.110,1080,proxylist.txt
27.77.236.243,1080,proxylist.txt
185.162.228.84,80,proxylist.txt
63.141.128.88,80,proxylist.txt
185.148.104.67,80,proxylist.txt
141.101.122.205,80,proxylist.txt
31.43.179.23,80,proxylist.txt
200.39.60.54,999,proxylist.txt
141.101.123.228,80,proxylist.txt
5.182.34.168,80,proxylist.txt
172.67.227.119,80,proxylist.txt
141.101.120.223,80,proxylist.txt
141.101.121.104,80,proxylist.txt
172.67.164.202,80,proxylist.txt
185.18.250.144,80,proxylist.txt
141.101.122.171,80,proxylist.txt
45.80.111.144,80,proxylist.txt
172.67.75.5,80,proxylist.txt
108.162.193.94,80,proxylist.txt
141.101.121.24,80,proxylist.txt
193.43.149.13,8080,proxylist.txt
45.133.107.238,81,proxylist.txt
23.227.38.139,80,proxylist.txt
108.162.196.53,80,proxylist.txt
45.131.5.93,80,proxylist.txt
188.114.97.18,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
185.162.228.213,80,proxylist.txt
172.67.236.139,80,proxylist.txt
45.131.7.62,80,proxylist.txt
172.67.70.50,80,proxylist.txt
185.238.228.45,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.67.70.239,80,proxylist.txt
141.101.123.1,80,proxylist.txt
172.64.40.169,80,proxylist.txt
89.116.250.112,80,proxylist.txt
138.199.25.13,3905,proxylist.txt
103.160.204.187,80,proxylist.txt
23.227.38.125,80,proxylist.txt
172.67.165.43,80,proxylist.txt
31.43.179.62,80,proxylist.txt
45.80.111.23,80,proxylist.txt
172.67.70.22,80,proxylist.txt
23.227.39.11,80,proxylist.txt
141.101.122.185,80,proxylist.txt
172.67.70.221,80,proxylist.txt
172.67.70.37,80,proxylist.txt
141.101.120.153,80,proxylist.txt
172.67.75.236,80,proxylist.txt
66.235.200.76,80,proxylist.txt
141.101.120.11,80,proxylist.txt
23.227.38.156,80,proxylist.txt
5.182.34.43,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
177.131.113.108,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
18.194.195.73,80,proxylist.txt
45.8.211.159,80,proxylist.txt
185.162.228.131,80,proxylist.txt
23.227.38.116,80,proxylist.txt
185.238.228.71,80,proxylist.txt
141.101.120.243,80,proxylist.txt
45.131.211.1,80,proxylist.txt
172.67.78.169,80,proxylist.txt
23.227.38.199,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.66.41.41,80,proxylist.txt
47.57.13.107,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.64.78.71,80,proxylist.txt
103.216.50.223,8080,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.120.177,80,proxylist.txt
45.131.7.215,80,proxylist.txt
190.58.248.86,80,proxylist.txt
195.85.23.217,80,proxylist.txt
185.221.160.28,80,proxylist.txt
89.116.250.244,80,proxylist.txt
188.114.96.51,80,proxylist.txt
172.67.216.140,80,proxylist.txt
185.162.231.206,80,proxylist.txt
41.191.203.162,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.122.67,80,proxylist.txt
45.12.30.101,80,proxylist.txt
23.227.39.75,80,proxylist.txt
172.67.216.42,80,proxylist.txt
108.162.198.18,80,proxylist.txt
185.162.230.112,80,proxylist.txt
51.178.68.226,18522,proxylist.txt
138.199.25.13,3907,proxylist.txt
172.65.90.0,80,proxylist.txt
35.197.89.213,80,proxylist.txt
141.101.120.132,80,proxylist.txt
139.60.209.2,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
141.101.120.225,80,proxylist.txt
141.101.120.166,80,proxylist.txt
141.101.90.97,80,proxylist.txt
197.243.20.178,80,proxylist.txt
90.162.35.34,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
181.174.164.221,80,proxylist.txt
103.86.109.38,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
97.74.87.226,80,proxylist.txt
202.93.247.42,8090,proxylist.txt
156.38.112.11,80,proxylist.txt
79.127.158.199,8080,proxylist.txt
188.40.57.101,80,proxylist.txt
141.101.123.54,80,proxylist.txt
23.227.39.61,80,proxylist.txt
185.170.166.10,80,proxylist.txt
123.141.181.49,5031,proxylist.txt
172.67.105.94,80,proxylist.txt
4.195.16.140,80,proxylist.txt
201.148.32.162,80,proxylist.txt
189.202.188.149,80,proxylist.txt
68.185.57.66,80,proxylist.txt
197.221.234.253,80,proxylist.txt
4.245.123.244,80,proxylist.txt
158.255.77.166,80,proxylist.txt
23.247.136.254,80,proxylist.txt
89.58.55.33,80,proxylist.txt
103.159.194.121,8080,proxylist.txt
45.12.31.111,80,proxylist.txt
195.85.23.21,80,proxylist.txt
172.67.165.44,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
133.18.234.13,80,proxylist.txt
158.255.77.168,80,proxylist.txt
103.172.70.28,1111,proxylist.txt
173.245.49.54,80,proxylist.txt
141.101.120.253,80,proxylist.txt
91.193.58.10,80,proxylist.txt
173.245.49.109,80,proxylist.txt
141.101.121.14,80,proxylist.txt
172.67.182.11,80,proxylist.txt
45.131.4.150,80,proxylist.txt
45.159.216.122,80,proxylist.txt
185.162.231.123,80,proxylist.txt
45.131.4.194,80,proxylist.txt
164.38.155.111,80,proxylist.txt
172.67.192.2,80,proxylist.txt
141.101.121.226,80,proxylist.txt
141.101.120.121,80,proxylist.txt
141.101.120.114,80,proxylist.txt
141.101.120.194,80,proxylist.txt
160.123.255.135,80,proxylist.txt
5.182.34.154,80,proxylist.txt
185.162.228.239,80,proxylist.txt
185.162.230.250,80,proxylist.txt
45.80.111.28,80,proxylist.txt
45.131.4.48,80,proxylist.txt
108.162.198.161,80,proxylist.txt
185.162.230.87,80,proxylist.txt
172.67.75.161,80,proxylist.txt
40.76.13.119,9443,proxylist.txt
117.161.170.163,9232,proxylist.txt
117.161.170.163,9199,proxylist.txt
111.61.73.175,7302,proxylist.txt
221.202.27.194,10808,proxylist.txt
139.162.78.109,1080,proxylist.txt
128.199.202.122,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
85.111.94.98,15858,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
85.111.94.98,15833,proxylist.txt
134.209.29.120,1080,proxylist.txt
85.111.94.98,38121,proxylist.txt
89.169.36.109,1080,proxylist.txt
37.200.67.75,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
185.162.229.73,80,proxylist.txt
154.197.75.11,80,proxylist.txt
159.112.235.66,80,proxylist.txt
23.227.39.73,80,proxylist.txt
23.227.39.43,80,proxylist.txt
141.101.122.168,80,proxylist.txt
194.158.203.14,80,proxylist.txt
213.33.126.130,80,proxylist.txt
5.10.247.151,80,proxylist.txt
188.114.98.98,80,proxylist.txt
141.101.121.165,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.211.197,14921,proxylist.txt
184.170.249.65,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
117.1.56.73,1080,proxylist.txt
185.162.229.163,80,proxylist.txt
172.64.149.73,80,proxylist.txt
199.34.229.140,80,proxylist.txt
185.162.229.90,80,proxylist.txt
89.116.250.22,80,proxylist.txt
141.101.120.152,80,proxylist.txt
69.84.182.28,80,proxylist.txt
126.209.16.60,8082,proxylist.txt
23.227.39.146,80,proxylist.txt
23.227.39.59,80,proxylist.txt
23.227.39.93,80,proxylist.txt
23.227.39.2,80,proxylist.txt
5.182.34.223,80,proxylist.txt
23.227.38.225,80,proxylist.txt
23.227.38.110,80,proxylist.txt
23.227.38.49,80,proxylist.txt
172.67.70.111,80,proxylist.txt
23.227.39.165,80,proxylist.txt
8.6.112.6,80,proxylist.txt
23.227.39.171,80,proxylist.txt
23.227.38.130,80,proxylist.txt
172.64.147.72,80,proxylist.txt
23.227.38.53,80,proxylist.txt
141.101.121.61,80,proxylist.txt
212.183.88.84,80,proxylist.txt
23.227.38.24,80,proxylist.txt
172.67.163.224,80,proxylist.txt
172.67.106.10,80,proxylist.txt
108.162.198.170,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.235.9,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.241.33,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
142.54.236.97,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
8.243.68.10,8080,proxylist.txt
139.59.1.14,8080,proxylist.txt
138.68.60.8,80,proxylist.txt
128.199.202.122,3128,proxylist.txt
134.209.29.120,3128,proxylist.txt
23.227.38.43,80,proxylist.txt
222.59.173.105,44241,proxylist.txt
98.170.57.231,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
162.253.68.97,4145,proxylist.txt
170.114.45.224,80,proxylist.txt
185.238.228.204,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
23.227.38.137,80,proxylist.txt
172.67.201.139,80,proxylist.txt
45.12.30.25,80,proxylist.txt
172.67.69.129,80,proxylist.txt
141.101.122.52,80,proxylist.txt
103.169.142.153,80,proxylist.txt
108.162.198.28,80,proxylist.txt
185.162.228.97,80,proxylist.txt
141.101.123.48,80,proxylist.txt
141.193.213.217,80,proxylist.txt
122.52.37.46,8082,proxylist.txt
103.127.23.10,5678,proxylist.txt
80.78.73.120,65530,proxylist.txt
157.66.16.54,8989,proxylist.txt
49.207.36.81,80,proxylist.txt
41.191.203.163,80,proxylist.txt
46.254.93.195,80,proxylist.txt
5.182.34.233,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
142.54.228.193,4145,proxylist.txt
143.42.66.91,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
74.62.23.242,39593,proxylist.txt
172.67.80.190,80,proxylist.txt
172.67.70.161,80,proxylist.txt
141.101.122.48,80,proxylist.txt
141.101.123.50,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
194.53.53.252,80,proxylist.txt
47.243.94.125,1080,proxylist.txt
141.101.122.170,80,proxylist.txt
89.116.250.161,80,proxylist.txt
36.94.232.177,3113,proxylist.txt
103.82.27.24,10001,proxylist.txt
206.238.237.255,80,proxylist.txt
172.67.159.5,80,proxylist.txt
172.67.75.195,80,proxylist.txt
170.114.46.50,80,proxylist.txt
152.53.194.46,8065,proxylist.txt
40.177.65.8,80,proxylist.txt
141.101.121.15,80,proxylist.txt
141.101.122.65,80,proxylist.txt
45.80.111.29,80,proxylist.txt
172.67.205.179,80,proxylist.txt
154.16.146.43,80,proxylist.txt
38.191.214.4,999,proxylist.txt
62.84.245.79,80,proxylist.txt
103.125.181.135,9999,proxylist.txt
172.67.102.99,80,proxylist.txt
172.67.99.28,80,proxylist.txt
172.66.43.87,80,proxylist.txt
159.112.235.193,80,proxylist.txt
45.12.30.86,80,proxylist.txt
128.140.113.110,4145,proxylist.txt
172.67.167.80,80,proxylist.txt
5.182.34.232,80,proxylist.txt
185.221.160.172,80,proxylist.txt
5.182.34.107,80,proxylist.txt
199.34.228.246,80,proxylist.txt
108.162.198.239,80,proxylist.txt
23.227.38.93,80,proxylist.txt
141.101.122.188,80,proxylist.txt
172.67.121.255,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
108.162.198.24,80,proxylist.txt
185.162.229.143,80,proxylist.txt
172.66.43.101,80,proxylist.txt
190.93.246.26,80,proxylist.txt
172.67.68.198,80,proxylist.txt
23.227.39.239,80,proxylist.txt
141.101.123.58,80,proxylist.txt
23.227.38.160,80,proxylist.txt
188.42.89.66,80,proxylist.txt
185.148.107.223,80,proxylist.txt
172.67.180.45,80,proxylist.txt
172.67.79.82,80,proxylist.txt
159.112.235.123,80,proxylist.txt
172.67.176.223,80,proxylist.txt
206.238.238.13,80,proxylist.txt
185.162.231.248,80,proxylist.txt
45.159.216.169,80,proxylist.txt
141.101.122.165,80,proxylist.txt
5.182.34.94,80,proxylist.txt
185.162.230.225,80,proxylist.txt
160.153.0.108,80,proxylist.txt
141.101.122.79,80,proxylist.txt
41.59.90.175,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
141.101.120.15,80,proxylist.txt
45.131.6.8,80,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.120.214,80,proxylist.txt
172.65.90.3,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.122.222,80,proxylist.txt
63.141.128.34,80,proxylist.txt
188.114.96.188,80,proxylist.txt
185.162.229.97,80,proxylist.txt
141.101.123.102,80,proxylist.txt
172.67.70.203,80,proxylist.txt
141.101.123.116,80,proxylist.txt
45.131.7.163,80,proxylist.txt
185.162.229.66,80,proxylist.txt
23.227.38.55,80,proxylist.txt
141.101.121.97,80,proxylist.txt
185.176.26.142,80,proxylist.txt
172.67.96.74,80,proxylist.txt
104.254.140.28,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
45.131.5.143,80,proxylist.txt
172.67.70.243,80,proxylist.txt
103.21.244.209,80,proxylist.txt
172.67.82.72,80,proxylist.txt
172.67.70.170,80,proxylist.txt
141.101.121.46,80,proxylist.txt
23.227.38.127,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.180.252,80,proxylist.txt
45.131.4.63,80,proxylist.txt
177.19.167.242,80,proxylist.txt
103.105.79.6,1080,proxylist.txt
103.148.112.72,8199,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.64.94.121,80,proxylist.txt
185.162.231.171,80,proxylist.txt
172.67.180.208,80,proxylist.txt
66.235.200.55,80,proxylist.txt
45.12.31.195,80,proxylist.txt
159.112.235.120,80,proxylist.txt
172.66.43.160,80,proxylist.txt
141.101.120.36,80,proxylist.txt
172.67.70.56,80,proxylist.txt
141.101.120.199,80,proxylist.txt
141.101.120.113,80,proxylist.txt
103.21.244.174,80,proxylist.txt
172.67.180.226,80,proxylist.txt
173.245.49.47,80,proxylist.txt
108.162.198.123,80,proxylist.txt
172.64.82.16,80,proxylist.txt
206.189.57.182,1080,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.134.10,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
172.67.221.78,80,proxylist.txt
185.162.228.195,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
139.162.78.109,3128,proxylist.txt
141.193.213.158,80,proxylist.txt
66.235.200.151,80,proxylist.txt
117.161.170.163,9079,proxylist.txt
172.65.90.3,80,proxylist.txt
45.159.219.2,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.98.18,80,proxylist.txt
172.67.68.152,80,proxylist.txt
141.101.90.98,80,proxylist.txt
31.43.179.86,80,proxylist.txt
172.67.72.232,80,proxylist.txt
172.67.72.165,80,proxylist.txt
185.162.230.202,80,proxylist.txt
45.12.30.176,80,proxylist.txt
184.168.47.10,80,proxylist.txt
154.194.12.82,80,proxylist.txt
172.66.203.111,80,proxylist.txt
172.67.128.116,80,proxylist.txt
5.182.34.163,80,proxylist.txt
23.227.39.65,80,proxylist.txt
172.67.70.134,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
45.131.7.235,80,proxylist.txt
23.227.38.5,80,proxylist.txt
172.67.66.6,80,proxylist.txt
172.67.70.158,80,proxylist.txt
45.79.203.254,48388,proxylist.txt
103.41.33.169,51951,proxylist.txt
160.251.142.232,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
172.64.84.228,80,proxylist.txt
172.67.147.67,80,proxylist.txt
141.101.120.202,80,proxylist.txt
172.67.85.30,80,proxylist.txt
89.116.250.200,80,proxylist.txt
172.64.149.64,80,proxylist.txt
69.84.182.58,80,proxylist.txt
23.227.38.103,80,proxylist.txt
45.12.30.236,80,proxylist.txt
185.162.229.132,80,proxylist.txt
23.227.38.140,80,proxylist.txt
103.169.142.40,80,proxylist.txt
45.12.30.26,80,proxylist.txt
141.101.113.46,80,proxylist.txt
141.101.120.5,80,proxylist.txt
23.227.38.7,80,proxylist.txt
45.12.31.106,80,proxylist.txt
46.254.92.8,80,proxylist.txt
172.67.73.149,80,proxylist.txt
172.67.181.23,80,proxylist.txt
45.131.208.78,80,proxylist.txt
172.67.129.176,80,proxylist.txt
188.114.98.0,80,proxylist.txt
23.227.39.244,80,proxylist.txt
45.159.219.216,80,proxylist.txt
185.238.228.28,80,proxylist.txt
185.162.229.78,80,proxylist.txt
63.141.128.253,80,proxylist.txt
172.67.182.26,80,proxylist.txt
31.43.179.93,80,proxylist.txt
172.67.157.94,80,proxylist.txt
5.182.34.63,80,proxylist.txt
45.12.30.199,80,proxylist.txt
58.216.109.17,800,proxylist.txt
172.67.70.112,80,proxylist.txt
58.216.109.14,800,proxylist.txt
38.54.71.67,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
47.74.157.194,80,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
185.162.229.222,80,proxylist.txt
172.67.181.85,80,proxylist.txt
206.238.238.29,80,proxylist.txt
91.193.58.156,80,proxylist.txt
45.159.217.252,80,proxylist.txt
141.101.122.1,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
123.141.181.43,5031,proxylist.txt
123.30.154.171,7777,proxylist.txt
119.3.113.151,9094,proxylist.txt
119.3.113.152,9094,proxylist.txt
31.43.179.215,80,proxylist.txt
23.227.39.131,80,proxylist.txt
185.18.250.210,80,proxylist.txt
185.193.29.252,80,proxylist.txt
82.200.235.134,51614,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10017,proxylist.txt
113.108.13.120,8083,proxylist.txt
47.56.110.204,8989,proxylist.txt
185.162.230.210,80,proxylist.txt
31.43.179.120,80,proxylist.txt
185.162.228.224,80,proxylist.txt
172.67.203.99,80,proxylist.txt
41.191.203.167,80,proxylist.txt
213.143.113.82,80,proxylist.txt
