dest_ip,dest_port,metadata_comment
141.101.121.7,80,proxylist.txt
141.101.123.2,80,proxylist.txt
185.238.228.204,80,proxylist.txt
172.67.79.163,80,proxylist.txt
172.67.72.42,80,proxylist.txt
45.131.6.198,80,proxylist.txt
141.101.121.60,80,proxylist.txt
8.219.97.248,80,proxylist.txt
159.65.158.30,8888,proxylist.txt
117.161.170.163,9180,proxylist.txt
192.111.139.162,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.138.29,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
162.253.68.97,4145,proxylist.txt
103.82.27.107,10001,proxylist.txt
192.111.129.150,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
143.110.190.60,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
125.228.94.153,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
172.67.75.164,80,proxylist.txt
173.245.49.106,80,proxylist.txt
141.101.121.120,80,proxylist.txt
141.101.121.128,80,proxylist.txt
47.74.157.194,80,proxylist.txt
117.161.170.163,9031,proxylist.txt
133.18.234.13,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
72.207.33.64,4145,proxylist.txt
128.140.113.110,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
216.68.128.121,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
139.59.1.14,8080,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
98.191.0.47,4145,proxylist.txt
138.68.60.8,8080,proxylist.txt
138.59.165.85,1025,proxylist.txt
123.141.181.8,5031,proxylist.txt
209.38.83.56,1088,proxylist.txt
45.131.7.17,80,proxylist.txt
172.67.177.230,80,proxylist.txt
154.194.12.51,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
221.202.27.194,10808,proxylist.txt
13.230.34.30,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
141.101.121.184,80,proxylist.txt
45.131.5.3,80,proxylist.txt
154.194.12.206,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
39.185.41.193,5911,proxylist.txt
208.65.90.3,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
222.66.69.78,23344,proxylist.txt
68.71.247.130,4145,proxylist.txt
41.223.119.156,3128,proxylist.txt
68.71.240.210,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
47.91.65.23,3128,proxylist.txt
5.182.34.71,80,proxylist.txt
91.193.58.151,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
172.67.73.217,80,proxylist.txt
141.101.122.99,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.124.147,80,proxylist.txt
24.199.124.152,3128,proxylist.txt
208.87.243.199,7878,proxylist.txt
192.73.244.36,80,proxylist.txt
147.75.88.121,9400,proxylist.txt
138.68.60.8,80,proxylist.txt
209.97.150.167,80,proxylist.txt
198.199.86.11,80,proxylist.txt
162.238.123.152,8888,proxylist.txt
23.237.210.82,80,proxylist.txt
35.197.89.213,80,proxylist.txt
4.156.78.45,80,proxylist.txt
184.168.47.160,80,proxylist.txt
158.255.77.169,80,proxylist.txt
45.131.6.25,80,proxylist.txt
5.182.34.148,80,proxylist.txt
45.85.119.253,80,proxylist.txt
141.101.121.150,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.67.83.151,80,proxylist.txt
141.101.122.73,80,proxylist.txt
118.193.37.241,3129,proxylist.txt
97.74.87.226,80,proxylist.txt
172.67.182.92,80,proxylist.txt
172.64.52.223,80,proxylist.txt
141.101.120.16,80,proxylist.txt
45.12.31.131,80,proxylist.txt
45.131.7.2,80,proxylist.txt
185.162.231.238,80,proxylist.txt
89.116.250.175,80,proxylist.txt
172.67.70.95,80,proxylist.txt
45.131.208.76,80,proxylist.txt
173.245.49.130,80,proxylist.txt
185.162.231.226,80,proxylist.txt
185.162.228.35,80,proxylist.txt
31.43.179.241,80,proxylist.txt
185.238.228.74,80,proxylist.txt
154.197.75.80,80,proxylist.txt
23.227.38.161,80,proxylist.txt
172.67.251.80,80,proxylist.txt
45.131.7.83,80,proxylist.txt
46.254.93.167,80,proxylist.txt
172.67.90.190,80,proxylist.txt
159.112.235.163,80,proxylist.txt
185.238.228.102,80,proxylist.txt
140.174.52.105,8888,proxylist.txt
185.162.231.172,80,proxylist.txt
172.67.75.9,80,proxylist.txt
188.114.96.198,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
202.58.77.173,3127,proxylist.txt
195.158.8.123,3128,proxylist.txt
41.59.90.175,80,proxylist.txt
91.222.238.112,80,proxylist.txt
62.171.159.232,8888,proxylist.txt
154.118.231.30,80,proxylist.txt
90.162.35.34,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
123.141.181.49,5031,proxylist.txt
134.209.29.120,80,proxylist.txt
103.249.120.207,80,proxylist.txt
103.118.46.174,8080,proxylist.txt
172.67.167.12,80,proxylist.txt
172.67.94.133,80,proxylist.txt
172.67.70.203,80,proxylist.txt
172.67.70.0,80,proxylist.txt
194.152.44.184,80,proxylist.txt
194.152.44.91,80,proxylist.txt
103.216.50.11,8080,proxylist.txt
185.162.231.222,80,proxylist.txt
45.131.7.12,80,proxylist.txt
45.12.30.222,80,proxylist.txt
172.67.72.223,80,proxylist.txt
172.67.70.63,80,proxylist.txt
172.67.70.94,80,proxylist.txt
172.67.96.155,80,proxylist.txt
5.182.34.209,80,proxylist.txt
194.152.44.247,80,proxylist.txt
62.84.96.215,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
185.170.166.35,80,proxylist.txt
45.131.6.209,80,proxylist.txt
202.179.2.250,8080,proxylist.txt
183.237.195.130,3128,proxylist.txt
47.82.116.152,1100,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.169.140.98,45739,proxylist.txt
212.127.95.235,8081,proxylist.txt
45.61.188.134,44499,proxylist.txt
27.109.125.195,443,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
199.102.107.145,4145,proxylist.txt
172.67.177.63,80,proxylist.txt
141.101.90.96,80,proxylist.txt
63.141.128.58,80,proxylist.txt
141.101.123.13,80,proxylist.txt
173.245.49.167,80,proxylist.txt
107.174.123.200,80,proxylist.txt
41.191.203.160,80,proxylist.txt
172.67.151.113,80,proxylist.txt
66.235.200.231,80,proxylist.txt
172.64.150.2,80,proxylist.txt
188.114.99.185,80,proxylist.txt
23.227.38.50,80,proxylist.txt
103.21.244.142,80,proxylist.txt
45.85.118.175,80,proxylist.txt
172.67.182.25,80,proxylist.txt
103.21.244.4,80,proxylist.txt
190.93.245.101,80,proxylist.txt
5.182.34.117,80,proxylist.txt
172.67.70.201,80,proxylist.txt
141.101.121.156,80,proxylist.txt
172.67.70.237,80,proxylist.txt
185.238.228.238,80,proxylist.txt
141.101.121.66,80,proxylist.txt
141.101.121.49,80,proxylist.txt
68.185.57.66,80,proxylist.txt
66.235.200.1,80,proxylist.txt
185.162.228.250,80,proxylist.txt
185.162.229.90,80,proxylist.txt
141.101.123.85,80,proxylist.txt
185.162.228.5,80,proxylist.txt
200.105.192.6,5678,proxylist.txt
202.178.114.61,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
66.235.200.227,80,proxylist.txt
141.101.122.236,80,proxylist.txt
185.162.228.186,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
172.64.147.206,80,proxylist.txt
172.67.254.106,80,proxylist.txt
141.101.122.106,80,proxylist.txt
172.67.65.11,80,proxylist.txt
5.182.34.220,80,proxylist.txt
172.66.47.202,80,proxylist.txt
180.104.208.76,8081,proxylist.txt
220.197.44.36,3128,proxylist.txt
51.159.159.73,80,proxylist.txt
172.67.70.185,80,proxylist.txt
5.182.34.197,80,proxylist.txt
141.101.123.120,80,proxylist.txt
185.162.229.189,80,proxylist.txt
185.162.228.252,80,proxylist.txt
141.101.122.156,80,proxylist.txt
195.85.23.80,80,proxylist.txt
172.67.75.178,80,proxylist.txt
172.66.40.219,80,proxylist.txt
172.64.149.63,80,proxylist.txt
188.114.99.132,80,proxylist.txt
45.131.208.60,80,proxylist.txt
172.67.183.27,80,proxylist.txt
45.131.5.239,80,proxylist.txt
23.227.39.198,80,proxylist.txt
172.67.232.58,80,proxylist.txt
172.67.228.167,80,proxylist.txt
195.85.23.21,80,proxylist.txt
172.67.181.183,80,proxylist.txt
172.67.70.231,80,proxylist.txt
185.238.228.43,80,proxylist.txt
185.162.230.232,80,proxylist.txt
45.12.30.220,80,proxylist.txt
5.182.34.98,80,proxylist.txt
172.65.90.1,80,proxylist.txt
173.245.49.220,80,proxylist.txt
185.170.166.65,80,proxylist.txt
40.76.13.119,9443,proxylist.txt
185.238.228.241,80,proxylist.txt
63.141.128.13,80,proxylist.txt
206.238.236.249,80,proxylist.txt
172.67.165.47,80,proxylist.txt
141.101.113.17,80,proxylist.txt
172.67.70.48,80,proxylist.txt
172.67.70.92,80,proxylist.txt
172.64.85.102,80,proxylist.txt
141.101.122.149,80,proxylist.txt
184.168.47.102,80,proxylist.txt
172.67.173.124,80,proxylist.txt
5.182.34.214,80,proxylist.txt
172.67.125.138,80,proxylist.txt
5.182.34.24,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
125.228.94.199,4145,proxylist.txt
141.101.123.118,80,proxylist.txt
172.67.68.152,80,proxylist.txt
172.67.70.211,80,proxylist.txt
23.227.39.246,80,proxylist.txt
103.153.149.229,1111,proxylist.txt
141.101.122.23,80,proxylist.txt
141.101.123.93,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.215.5,16137,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.170.75,80,proxylist.txt
172.64.156.11,80,proxylist.txt
108.162.192.0,80,proxylist.txt
69.84.182.0,80,proxylist.txt
5.182.34.97,80,proxylist.txt
141.193.213.117,80,proxylist.txt
103.160.204.172,80,proxylist.txt
141.101.121.179,80,proxylist.txt
103.160.204.55,80,proxylist.txt
172.67.121.67,80,proxylist.txt
31.43.179.220,80,proxylist.txt
45.131.4.123,80,proxylist.txt
188.114.99.126,80,proxylist.txt
141.193.213.115,80,proxylist.txt
45.131.6.103,80,proxylist.txt
168.196.214.187,80,proxylist.txt
172.67.70.129,80,proxylist.txt
172.67.75.198,80,proxylist.txt
141.101.122.10,80,proxylist.txt
159.112.235.108,80,proxylist.txt
188.114.99.193,80,proxylist.txt
172.67.74.161,80,proxylist.txt
185.162.228.251,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.178.152,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.97.95,80,proxylist.txt
45.12.31.234,80,proxylist.txt
172.64.81.167,80,proxylist.txt
185.162.229.159,80,proxylist.txt
185.162.230.251,80,proxylist.txt
172.64.84.84,80,proxylist.txt
172.67.70.72,80,proxylist.txt
172.67.75.202,80,proxylist.txt
45.159.219.10,80,proxylist.txt
172.67.70.179,80,proxylist.txt
164.38.155.99,80,proxylist.txt
45.131.7.252,80,proxylist.txt
79.110.198.37,8080,proxylist.txt
172.67.70.7,80,proxylist.txt
172.67.133.23,80,proxylist.txt
91.193.58.165,80,proxylist.txt
45.12.30.233,80,proxylist.txt
172.67.70.236,80,proxylist.txt
185.162.229.109,80,proxylist.txt
141.101.123.92,80,proxylist.txt
66.235.200.248,80,proxylist.txt
172.67.70.212,80,proxylist.txt
172.67.196.142,80,proxylist.txt
172.67.70.70,80,proxylist.txt
172.67.75.163,80,proxylist.txt
160.153.0.11,80,proxylist.txt
172.66.45.61,80,proxylist.txt
172.67.74.70,80,proxylist.txt
141.101.123.35,80,proxylist.txt
188.114.96.139,80,proxylist.txt
45.131.5.101,80,proxylist.txt
141.101.121.18,80,proxylist.txt
172.67.181.173,80,proxylist.txt
184.168.47.198,80,proxylist.txt
172.67.70.20,80,proxylist.txt
141.101.121.232,80,proxylist.txt
141.101.123.221,80,proxylist.txt
128.199.202.122,80,proxylist.txt
190.93.244.118,80,proxylist.txt
172.67.88.159,80,proxylist.txt
63.141.128.36,80,proxylist.txt
141.101.123.130,80,proxylist.txt
45.12.31.71,80,proxylist.txt
141.101.121.140,80,proxylist.txt
141.101.123.27,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
163.61.112.252,8080,proxylist.txt
23.227.39.39,80,proxylist.txt
185.162.229.240,80,proxylist.txt
172.67.190.170,80,proxylist.txt
45.131.208.35,80,proxylist.txt
154.194.12.2,80,proxylist.txt
117.161.170.163,9252,proxylist.txt
72.49.49.11,31034,proxylist.txt
66.42.224.229,41679,proxylist.txt
103.82.27.24,10001,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.135.17,18302,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.129.145,16894,proxylist.txt
8.220.194.115,1080,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.135.18,18301,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.130.5,17002,proxylist.txt
143.110.217.153,1080,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.214.20,15864,proxylist.txt
57.129.81.201,1080,proxylist.txt
206.189.57.182,1080,proxylist.txt
203.25.208.163,1111,proxylist.txt
222.59.173.105,44124,proxylist.txt
36.136.27.2,4999,proxylist.txt
162.214.165.203,80,proxylist.txt
159.65.245.255,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.18,800,proxylist.txt
42.113.20.12,16000,proxylist.txt
183.60.141.17,443,proxylist.txt
183.250.170.85,9091,proxylist.txt
183.215.23.242,9091,proxylist.txt
185.146.173.20,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
153.0.171.163,8085,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
45.85.119.124,80,proxylist.txt
172.67.206.126,80,proxylist.txt
172.67.225.91,80,proxylist.txt
45.131.5.95,80,proxylist.txt
45.12.30.74,80,proxylist.txt
141.101.120.225,80,proxylist.txt
172.64.32.95,80,proxylist.txt
141.101.120.213,80,proxylist.txt
141.101.123.219,80,proxylist.txt
89.116.250.238,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.121.158,80,proxylist.txt
147.185.161.0,80,proxylist.txt
31.43.179.125,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
62.210.215.36,80,proxylist.txt
154.16.146.45,80,proxylist.txt
144.24.200.164,80,proxylist.txt
185.36.145.215,80,proxylist.txt
213.33.126.130,80,proxylist.txt
190.58.248.86,80,proxylist.txt
201.148.32.162,80,proxylist.txt
172.65.90.3,80,proxylist.txt
8.219.77.141,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
34.194.41.221,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
172.65.90.1,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
189.202.188.149,80,proxylist.txt
172.65.90.2,80,proxylist.txt
146.56.162.25,80,proxylist.txt
172.64.78.193,80,proxylist.txt
50.122.86.118,80,proxylist.txt
47.57.13.107,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.64.78.50,80,proxylist.txt
40.177.65.8,80,proxylist.txt
65.1.148.157,80,proxylist.txt
152.70.155.147,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.71,80,proxylist.txt
194.219.134.234,80,proxylist.txt
35.241.172.224,80,proxylist.txt
41.230.216.70,80,proxylist.txt
172.64.78.198,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.120.103,80,proxylist.txt
141.101.90.97,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
62.99.138.162,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
213.143.113.82,80,proxylist.txt
172.64.40.169,80,proxylist.txt
103.21.244.95,80,proxylist.txt
141.101.120.249,80,proxylist.txt
103.21.244.241,80,proxylist.txt
45.131.7.10,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
43.133.37.149,1080,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
58.216.109.17,800,proxylist.txt
183.60.141.41,443,proxylist.txt
89.43.31.134,3128,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
88.198.212.91,3128,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
218.75.224.4,3309,proxylist.txt
199.102.106.94,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
221.231.13.198,1080,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.64.40.184,80,proxylist.txt
185.162.231.212,80,proxylist.txt
141.101.123.243,80,proxylist.txt
141.101.120.127,80,proxylist.txt
89.116.250.127,80,proxylist.txt
141.101.123.57,80,proxylist.txt
188.114.96.49,80,proxylist.txt
108.162.198.239,80,proxylist.txt
141.101.121.234,80,proxylist.txt
172.66.40.152,80,proxylist.txt
172.67.240.224,80,proxylist.txt
103.214.109.66,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
103.99.175.23,8080,proxylist.txt
103.118.47.243,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
51.15.228.52,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.255.222,80,proxylist.txt
172.64.150.143,80,proxylist.txt
45.131.7.118,80,proxylist.txt
172.67.181.108,80,proxylist.txt
141.101.120.98,80,proxylist.txt
141.193.213.247,80,proxylist.txt
63.141.128.83,80,proxylist.txt
5.182.34.35,80,proxylist.txt
66.235.200.0,80,proxylist.txt
172.64.90.12,80,proxylist.txt
172.67.70.98,80,proxylist.txt
159.112.235.125,80,proxylist.txt
185.162.230.130,80,proxylist.txt
185.162.229.230,80,proxylist.txt
45.12.30.219,80,proxylist.txt
172.67.70.161,80,proxylist.txt
141.101.122.215,80,proxylist.txt
141.101.123.206,80,proxylist.txt
185.162.230.48,80,proxylist.txt
172.67.70.224,80,proxylist.txt
141.101.123.30,80,proxylist.txt
172.66.44.32,80,proxylist.txt
103.120.146.11,8080,proxylist.txt
102.177.176.180,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.67.188.209,80,proxylist.txt
185.162.229.37,80,proxylist.txt
