dest_ip,dest_port,metadata_comment
72.207.113.97,4145,proxylist.txt
190.60.37.245,999,proxylist.txt
69.84.182.32,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.252.132,80,proxylist.txt
62.72.166.177,80,proxylist.txt
188.114.96.49,80,proxylist.txt
31.43.179.219,80,proxylist.txt
172.67.187.157,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
172.65.90.46,80,proxylist.txt
66.81.247.73,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
188.114.96.173,80,proxylist.txt
31.43.179.134,80,proxylist.txt
45.12.30.121,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.215.253,80,proxylist.txt
103.21.244.67,80,proxylist.txt
185.238.228.40,80,proxylist.txt
172.67.179.194,80,proxylist.txt
108.162.199.141,80,proxylist.txt
185.193.31.87,80,proxylist.txt
172.67.229.12,80,proxylist.txt
45.131.7.221,80,proxylist.txt
159.112.235.138,80,proxylist.txt
141.193.213.231,80,proxylist.txt
188.114.97.7,80,proxylist.txt
172.67.181.110,80,proxylist.txt
185.162.230.93,80,proxylist.txt
45.12.30.149,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
195.158.8.123,3128,proxylist.txt
173.245.49.183,80,proxylist.txt
23.227.39.47,80,proxylist.txt
141.101.122.178,80,proxylist.txt
141.101.121.109,80,proxylist.txt
117.161.170.163,9378,proxylist.txt
117.161.170.163,9021,proxylist.txt
213.250.198.146,7777,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
34.41.115.197,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
139.59.24.173,1080,proxylist.txt
88.198.212.91,3128,proxylist.txt
198.199.86.11,1080,proxylist.txt
43.133.32.76,1777,proxylist.txt
139.162.78.109,1080,proxylist.txt
43.157.34.94,1777,proxylist.txt
139.59.1.14,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
45.115.112.142,11011,proxylist.txt
66.235.200.249,80,proxylist.txt
185.162.229.177,80,proxylist.txt
185.162.231.61,80,proxylist.txt
172.67.181.206,80,proxylist.txt
172.67.224.254,80,proxylist.txt
172.67.163.214,80,proxylist.txt
172.67.140.186,80,proxylist.txt
172.67.251.205,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
72.195.34.41,4145,proxylist.txt
200.105.192.6,5678,proxylist.txt
172.67.191.22,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
72.195.114.169,4145,proxylist.txt
185.18.250.127,80,proxylist.txt
185.238.228.208,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
188.40.57.101,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
47.91.65.23,3128,proxylist.txt
172.66.43.86,80,proxylist.txt
172.64.32.249,80,proxylist.txt
172.67.203.123,80,proxylist.txt
185.162.229.82,80,proxylist.txt
141.193.213.72,80,proxylist.txt
172.67.181.109,80,proxylist.txt
154.194.12.120,80,proxylist.txt
23.227.39.151,80,proxylist.txt
197.248.98.55,8080,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
181.48.243.194,4153,proxylist.txt
58.216.109.14,800,proxylist.txt
173.44.175.230,3128,proxylist.txt
142.54.236.97,4145,proxylist.txt
63.141.128.55,80,proxylist.txt
172.67.187.75,80,proxylist.txt
172.64.148.232,80,proxylist.txt
38.183.144.18,1080,proxylist.txt
142.54.239.1,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
103.21.244.5,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
45.70.4.89,8081,proxylist.txt
47.89.184.18,3128,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
185.148.105.86,80,proxylist.txt
172.66.0.156,80,proxylist.txt
108.162.196.42,80,proxylist.txt
45.131.7.19,80,proxylist.txt
103.21.244.99,80,proxylist.txt
172.67.172.176,80,proxylist.txt
202.5.52.75,1080,proxylist.txt
41.32.39.7,3128,proxylist.txt
216.250.101.46,5678,proxylist.txt
8.17.0.15,8080,proxylist.txt
104.37.135.145,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
185.193.30.91,80,proxylist.txt
46.254.93.145,80,proxylist.txt
188.114.99.172,80,proxylist.txt
103.21.244.241,80,proxylist.txt
23.227.38.94,80,proxylist.txt
45.12.31.190,80,proxylist.txt
36.64.238.82,1080,proxylist.txt
172.67.181.144,80,proxylist.txt
141.101.121.32,80,proxylist.txt
175.203.138.160,5678,proxylist.txt
45.131.7.39,80,proxylist.txt
141.193.213.70,80,proxylist.txt
185.238.228.139,80,proxylist.txt
185.162.228.107,80,proxylist.txt
103.152.92.134,21080,proxylist.txt
107.152.98.5,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
58.216.109.17,800,proxylist.txt
37.157.217.144,10810,proxylist.txt
68.1.210.163,4145,proxylist.txt
34.16.129.212,3128,proxylist.txt
135.148.120.6,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
83.168.74.163,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
79.110.202.184,8081,proxylist.txt
172.67.147.91,80,proxylist.txt
172.67.193.241,80,proxylist.txt
188.114.96.255,80,proxylist.txt
172.64.151.2,80,proxylist.txt
185.18.250.33,80,proxylist.txt
185.18.250.168,80,proxylist.txt
63.141.128.154,80,proxylist.txt
185.238.228.216,80,proxylist.txt
185.162.228.109,80,proxylist.txt
103.148.131.196,1080,proxylist.txt
125.228.94.199,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
200.43.231.17,4145,proxylist.txt
188.114.99.64,80,proxylist.txt
45.67.215.224,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.67.156.241,80,proxylist.txt
188.114.96.1,80,proxylist.txt
63.141.128.185,80,proxylist.txt
141.101.123.109,80,proxylist.txt
103.21.244.38,80,proxylist.txt
172.67.181.68,80,proxylist.txt
172.67.70.80,80,proxylist.txt
45.131.7.194,80,proxylist.txt
172.67.74.39,80,proxylist.txt
45.131.7.76,80,proxylist.txt
141.101.122.163,80,proxylist.txt
188.114.98.83,80,proxylist.txt
172.67.75.236,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
172.67.176.10,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.238.228.231,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
198.8.94.170,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.67.174.51,80,proxylist.txt
185.162.229.240,80,proxylist.txt
45.8.211.85,80,proxylist.txt
172.67.180.101,80,proxylist.txt
160.153.0.18,80,proxylist.txt
172.67.70.210,80,proxylist.txt
188.114.96.165,80,proxylist.txt
205.233.181.219,80,proxylist.txt
141.193.213.40,80,proxylist.txt
172.67.166.145,80,proxylist.txt
63.141.128.63,80,proxylist.txt
103.21.244.238,80,proxylist.txt
172.67.152.224,80,proxylist.txt
141.101.121.248,80,proxylist.txt
103.21.244.84,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
5.10.244.245,80,proxylist.txt
177.73.248.26,55290,proxylist.txt
217.197.151.182,5678,proxylist.txt
98.170.57.241,4145,proxylist.txt
185.193.30.141,80,proxylist.txt
172.66.45.61,80,proxylist.txt
172.67.148.222,80,proxylist.txt
63.141.128.166,80,proxylist.txt
159.112.235.101,80,proxylist.txt
63.141.128.92,80,proxylist.txt
103.21.244.42,80,proxylist.txt
185.238.228.207,80,proxylist.txt
172.67.167.218,80,proxylist.txt
172.66.43.12,80,proxylist.txt
172.67.180.56,80,proxylist.txt
103.187.38.38,1080,proxylist.txt
213.147.107.178,4153,proxylist.txt
67.201.58.190,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
168.245.197.146,80,proxylist.txt
72.195.34.58,4145,proxylist.txt
185.238.228.255,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
188.42.88.146,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
103.160.204.36,80,proxylist.txt
173.245.58.55,80,proxylist.txt
185.162.231.46,80,proxylist.txt
172.67.89.114,80,proxylist.txt
45.80.110.182,80,proxylist.txt
185.148.105.50,80,proxylist.txt
194.152.44.73,80,proxylist.txt
58.216.109.18,800,proxylist.txt
98.191.0.37,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.64.52.210,80,proxylist.txt
172.64.33.169,80,proxylist.txt
23.227.38.254,80,proxylist.txt
172.67.176.15,80,proxylist.txt
103.21.244.183,80,proxylist.txt
103.21.244.142,80,proxylist.txt
31.43.179.116,80,proxylist.txt
31.43.179.17,80,proxylist.txt
45.12.31.159,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
142.54.229.249,4145,proxylist.txt
45.67.215.173,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.188.47.132,4145,proxylist.txt
205.233.181.22,80,proxylist.txt
185.176.26.37,80,proxylist.txt
185.193.28.2,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
209.97.150.167,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
141.101.121.232,80,proxylist.txt
172.67.161.238,80,proxylist.txt
172.67.229.30,80,proxylist.txt
141.101.120.233,80,proxylist.txt
45.12.31.126,80,proxylist.txt
176.235.182.84,1080,proxylist.txt
104.200.152.30,4145,proxylist.txt
202.175.221.171,4153,proxylist.txt
72.223.188.67,4145,proxylist.txt
190.119.160.29,56160,proxylist.txt
43.135.36.240,6555,proxylist.txt
36.138.53.26,10019,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.65.90.1,80,proxylist.txt
108.162.199.78,80,proxylist.txt
168.228.71.251,4153,proxylist.txt
98.181.137.80,4145,proxylist.txt
63.141.128.129,80,proxylist.txt
138.197.68.35,4857,proxylist.txt
47.245.81.38,1011,proxylist.txt
206.220.175.2,4145,proxylist.txt
185.162.229.191,80,proxylist.txt
185.176.24.81,80,proxylist.txt
172.67.167.36,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
188.114.97.1,80,proxylist.txt
185.238.228.249,80,proxylist.txt
45.12.30.189,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
45.131.7.67,80,proxylist.txt
108.162.192.87,80,proxylist.txt
45.131.208.18,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.171.233,80,proxylist.txt
185.93.89.146,4604,proxylist.txt
107.148.237.25,1080,proxylist.txt
208.65.90.3,4145,proxylist.txt
188.114.99.232,80,proxylist.txt
172.66.203.111,80,proxylist.txt
172.67.81.196,80,proxylist.txt
172.67.70.25,80,proxylist.txt
63.141.128.187,80,proxylist.txt
185.162.229.62,80,proxylist.txt
185.162.228.160,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.64.81.19,80,proxylist.txt
66.235.200.95,80,proxylist.txt
172.67.75.171,80,proxylist.txt
172.67.182.96,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.67.216.81,80,proxylist.txt
172.64.149.94,80,proxylist.txt
45.12.30.15,80,proxylist.txt
172.67.70.72,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.67.181.92,80,proxylist.txt
173.245.49.234,80,proxylist.txt
45.131.7.169,80,proxylist.txt
173.245.49.245,80,proxylist.txt
172.67.180.30,80,proxylist.txt
159.112.235.14,80,proxylist.txt
45.131.6.199,80,proxylist.txt
185.162.228.50,80,proxylist.txt
45.12.30.129,80,proxylist.txt
172.67.218.3,80,proxylist.txt
141.101.121.4,80,proxylist.txt
185.162.230.159,80,proxylist.txt
172.67.254.138,80,proxylist.txt
185.170.166.150,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.222.119,80,proxylist.txt
172.67.216.77,80,proxylist.txt
185.238.228.200,80,proxylist.txt
45.12.31.253,80,proxylist.txt
45.12.31.173,80,proxylist.txt
159.223.164.184,20201,proxylist.txt
172.67.180.27,80,proxylist.txt
185.18.250.156,80,proxylist.txt
172.67.73.123,80,proxylist.txt
172.67.216.114,80,proxylist.txt
8.47.69.6,80,proxylist.txt
87.107.48.53,1080,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.120.84,80,proxylist.txt
31.43.179.27,80,proxylist.txt
63.141.128.85,80,proxylist.txt
172.67.90.190,80,proxylist.txt
172.67.75.198,80,proxylist.txt
31.43.179.211,80,proxylist.txt
185.162.230.75,80,proxylist.txt
45.131.5.8,80,proxylist.txt
45.131.7.55,80,proxylist.txt
45.85.119.152,80,proxylist.txt
141.101.120.93,80,proxylist.txt
185.162.229.255,80,proxylist.txt
23.227.38.78,80,proxylist.txt
45.12.30.32,80,proxylist.txt
172.67.181.60,80,proxylist.txt
117.161.170.163,9158,proxylist.txt
117.161.170.163,9277,proxylist.txt
176.9.164.117,60008,proxylist.txt
192.241.156.17,1080,proxylist.txt
43.133.37.149,1080,proxylist.txt
45.131.7.102,80,proxylist.txt
188.114.97.3,80,proxylist.txt
172.67.177.233,80,proxylist.txt
172.67.176.151,80,proxylist.txt
172.64.149.165,80,proxylist.txt
172.67.254.164,80,proxylist.txt
184.168.47.84,80,proxylist.txt
141.193.213.154,80,proxylist.txt
172.67.139.129,80,proxylist.txt
141.193.213.184,80,proxylist.txt
45.12.30.241,80,proxylist.txt
173.245.59.169,80,proxylist.txt
66.235.200.193,80,proxylist.txt
45.131.7.184,80,proxylist.txt
63.141.128.42,80,proxylist.txt
172.64.149.81,80,proxylist.txt
185.162.229.126,80,proxylist.txt
172.67.70.204,80,proxylist.txt
185.238.228.112,80,proxylist.txt
185.162.229.83,80,proxylist.txt
141.101.121.129,80,proxylist.txt
185.162.229.118,80,proxylist.txt
108.162.199.219,80,proxylist.txt
172.64.78.198,80,proxylist.txt
206.238.239.250,80,proxylist.txt
172.64.144.4,80,proxylist.txt
172.67.209.6,80,proxylist.txt
141.101.115.251,80,proxylist.txt
185.238.228.158,80,proxylist.txt
185.162.229.167,80,proxylist.txt
185.162.228.99,80,proxylist.txt
172.67.167.198,80,proxylist.txt
172.67.180.51,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
199.34.228.76,80,proxylist.txt
172.67.75.92,80,proxylist.txt
141.101.120.49,80,proxylist.txt
31.43.179.67,80,proxylist.txt
172.67.103.190,80,proxylist.txt
141.101.123.45,80,proxylist.txt
141.101.120.89,80,proxylist.txt
172.67.110.33,80,proxylist.txt
212.183.88.212,80,proxylist.txt
45.131.6.35,80,proxylist.txt
45.131.4.173,80,proxylist.txt
172.67.85.64,80,proxylist.txt
172.65.90.3,80,proxylist.txt
45.131.208.97,80,proxylist.txt
172.67.166.11,80,proxylist.txt
172.66.152.99,80,proxylist.txt
195.85.23.116,80,proxylist.txt
172.67.165.80,80,proxylist.txt
141.101.115.254,80,proxylist.txt
184.168.47.148,80,proxylist.txt
45.85.119.117,80,proxylist.txt
45.85.119.151,80,proxylist.txt
58.241.88.18,800,proxylist.txt
160.153.0.158,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
196.251.131.91,8080,proxylist.txt
172.67.70.144,80,proxylist.txt
172.67.229.37,80,proxylist.txt
206.238.239.61,80,proxylist.txt
172.67.161.220,80,proxylist.txt
23.227.39.128,80,proxylist.txt
159.112.235.179,80,proxylist.txt
202.73.25.90,4040,proxylist.txt
142.93.202.130,3128,proxylist.txt
141.101.123.122,80,proxylist.txt
45.12.31.237,80,proxylist.txt
45.12.30.160,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.162.229.22,80,proxylist.txt
45.12.31.98,80,proxylist.txt
103.160.204.0,80,proxylist.txt
141.101.123.87,80,proxylist.txt
172.67.177.154,80,proxylist.txt
45.80.110.84,80,proxylist.txt
172.67.134.75,80,proxylist.txt
188.114.99.168,80,proxylist.txt
45.131.7.29,80,proxylist.txt
141.193.213.68,80,proxylist.txt
45.131.5.246,80,proxylist.txt
43.135.36.240,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.2,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
65.1.148.157,80,proxylist.txt
47.57.13.107,80,proxylist.txt
211.128.96.206,80,proxylist.txt
108.162.199.109,80,proxylist.txt
108.162.199.4,80,proxylist.txt
141.101.90.109,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.71,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.34,80,proxylist.txt
23.227.38.161,80,proxylist.txt
170.114.45.126,80,proxylist.txt
102.177.176.179,80,proxylist.txt
154.83.2.231,80,proxylist.txt
195.85.23.16,80,proxylist.txt
141.101.123.223,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.110.87,80,proxylist.txt
185.238.228.133,80,proxylist.txt
23.227.38.145,80,proxylist.txt
185.162.229.69,80,proxylist.txt
13.230.34.30,80,proxylist.txt
108.162.193.85,80,proxylist.txt
45.131.7.227,80,proxylist.txt
173.245.49.143,80,proxylist.txt
160.153.0.135,80,proxylist.txt
46.254.92.165,80,proxylist.txt
188.114.96.121,80,proxylist.txt
45.12.30.192,80,proxylist.txt
206.238.238.251,80,proxylist.txt
172.67.181.165,80,proxylist.txt
141.101.122.2,80,proxylist.txt
172.67.191.254,80,proxylist.txt
172.67.185.194,80,proxylist.txt
31.43.179.194,80,proxylist.txt
172.67.126.178,80,proxylist.txt
188.114.96.117,80,proxylist.txt
172.67.255.220,80,proxylist.txt
185.193.28.43,80,proxylist.txt
154.194.12.13,80,proxylist.txt
69.84.182.48,80,proxylist.txt
141.101.121.97,80,proxylist.txt
172.67.129.45,80,proxylist.txt
172.64.40.184,80,proxylist.txt
23.227.38.0,80,proxylist.txt
43.156.27.59,20201,proxylist.txt
45.131.6.149,80,proxylist.txt
173.245.49.41,80,proxylist.txt
139.59.88.4,1080,proxylist.txt
216.68.128.121,4145,proxylist.txt
45.131.6.241,80,proxylist.txt
172.67.179.197,80,proxylist.txt
141.101.121.80,80,proxylist.txt
172.67.75.181,80,proxylist.txt
172.67.182.92,80,proxylist.txt
45.131.208.21,80,proxylist.txt
