dest_ip,dest_port,metadata_comment
188.114.96.236,80,proxylist.txt
69.84.182.22,80,proxylist.txt
173.245.49.157,80,proxylist.txt
172.67.70.205,80,proxylist.txt
45.131.5.190,80,proxylist.txt
63.141.128.105,80,proxylist.txt
172.67.180.245,80,proxylist.txt
159.65.245.255,80,proxylist.txt
202.79.35.12,1080,proxylist.txt
207.154.230.54,14273,proxylist.txt
98.178.72.21,10919,proxylist.txt
8.213.151.128,3128,proxylist.txt
108.162.198.239,80,proxylist.txt
188.114.99.155,80,proxylist.txt
188.114.99.255,80,proxylist.txt
188.114.99.133,80,proxylist.txt
63.141.128.104,80,proxylist.txt
69.84.182.28,80,proxylist.txt
69.84.182.1,80,proxylist.txt
173.245.49.103,80,proxylist.txt
141.101.113.23,80,proxylist.txt
203.174.15.50,60606,proxylist.txt
144.24.200.164,80,proxylist.txt
213.156.124.3,33333,proxylist.txt
192.111.137.34,18765,proxylist.txt
36.138.53.26,10017,proxylist.txt
185.162.230.249,80,proxylist.txt
172.67.181.172,80,proxylist.txt
188.114.96.179,80,proxylist.txt
159.112.235.231,80,proxylist.txt
172.66.42.215,80,proxylist.txt
172.67.180.8,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
45.131.5.115,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
216.24.57.219,80,proxylist.txt
188.114.99.9,80,proxylist.txt
172.67.88.82,80,proxylist.txt
159.112.235.177,80,proxylist.txt
172.67.75.185,80,proxylist.txt
185.162.229.104,80,proxylist.txt
173.245.49.79,80,proxylist.txt
8.219.77.141,80,proxylist.txt
188.114.97.1,80,proxylist.txt
5.10.245.165,80,proxylist.txt
45.12.31.242,80,proxylist.txt
89.188.62.25,80,proxylist.txt
45.85.119.249,80,proxylist.txt
159.112.235.233,80,proxylist.txt
188.114.96.90,80,proxylist.txt
172.67.181.238,80,proxylist.txt
173.245.49.4,80,proxylist.txt
172.64.33.68,80,proxylist.txt
58.241.88.18,800,proxylist.txt
172.67.70.44,80,proxylist.txt
172.64.149.4,80,proxylist.txt
185.162.230.174,80,proxylist.txt
172.67.255.213,80,proxylist.txt
172.67.147.21,80,proxylist.txt
172.67.227.239,80,proxylist.txt
172.67.230.4,80,proxylist.txt
141.101.123.84,80,proxylist.txt
31.43.179.237,80,proxylist.txt
185.162.230.41,80,proxylist.txt
170.114.45.1,80,proxylist.txt
108.162.192.88,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.65.90.3,80,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.122.240,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
199.34.228.76,80,proxylist.txt
45.131.6.101,80,proxylist.txt
172.67.177.186,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
185.162.229.53,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
97.105.12.186,4153,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
222.66.69.78,23344,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.67.75.5,80,proxylist.txt
173.245.49.50,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
154.236.177.104,1976,proxylist.txt
207.248.3.81,999,proxylist.txt
98.188.47.132,4145,proxylist.txt
134.209.29.120,3128,proxylist.txt
199.58.184.97,4145,proxylist.txt
195.245.221.194,80,proxylist.txt
188.114.98.234,80,proxylist.txt
58.216.109.18,800,proxylist.txt
141.193.213.246,80,proxylist.txt
23.227.38.173,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
154.16.146.46,80,proxylist.txt
45.131.5.138,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
172.237.80.233,8080,proxylist.txt
45.144.52.234,3128,proxylist.txt
36.110.143.55,8080,proxylist.txt
138.68.60.8,3128,proxylist.txt
139.162.78.109,3128,proxylist.txt
45.194.53.99,80,proxylist.txt
172.67.231.176,80,proxylist.txt
103.148.131.113,8080,proxylist.txt
141.101.120.250,80,proxylist.txt
34.194.41.221,80,proxylist.txt
96.113.159.162,80,proxylist.txt
40.177.65.8,80,proxylist.txt
18.216.55.100,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
82.223.165.28,38245,proxylist.txt
155.94.163.198,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
183.232.157.102,1100,proxylist.txt
43.135.36.240,6555,proxylist.txt
201.148.32.162,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
203.25.208.163,1011,proxylist.txt
184.170.251.30,11288,proxylist.txt
185.36.145.215,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
115.231.181.40,8128,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.205.0.93,4145,proxylist.txt
14.241.80.37,8080,proxylist.txt
192.111.129.150,4145,proxylist.txt
103.65.237.92,5678,proxylist.txt
142.93.202.130,3128,proxylist.txt
125.228.94.153,4145,proxylist.txt
213.250.198.146,7777,proxylist.txt
49.207.177.65,5678,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.122.173,80,proxylist.txt
103.133.27.229,8080,proxylist.txt
172.65.90.46,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
