dest_ip,dest_port,metadata_comment
203.19.38.114,1080,proxylist.txt
108.162.193.142,80,proxylist.txt
23.227.38.26,80,proxylist.txt
45.131.5.54,80,proxylist.txt
172.67.70.132,80,proxylist.txt
188.114.99.160,80,proxylist.txt
41.185.72.62,3030,proxylist.txt
182.253.140.250,5678,proxylist.txt
5.129.216.47,1081,proxylist.txt
5.255.113.177,1080,proxylist.txt
5.255.117.127,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
101.47.16.15,7890,proxylist.txt
200.59.186.176,999,proxylist.txt
160.20.165.242,8080,proxylist.txt
143.110.217.153,1080,proxylist.txt
150.107.140.238,3128,proxylist.txt
210.223.44.230,3128,proxylist.txt
194.163.167.32,1080,proxylist.txt
172.67.179.125,80,proxylist.txt
172.67.165.11,80,proxylist.txt
23.227.38.129,80,proxylist.txt
72.207.113.97,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
141.193.213.35,80,proxylist.txt
172.67.171.78,80,proxylist.txt
141.101.120.141,80,proxylist.txt
172.67.177.218,80,proxylist.txt
172.67.167.91,80,proxylist.txt
172.67.70.37,80,proxylist.txt
154.83.2.48,80,proxylist.txt
185.238.228.67,80,proxylist.txt
185.162.228.139,80,proxylist.txt
185.162.230.127,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
172.237.73.24,80,proxylist.txt
121.200.60.122,4153,proxylist.txt
76.81.6.107,31008,proxylist.txt
39.109.113.97,4090,proxylist.txt
45.59.186.60,80,proxylist.txt
62.4.37.104,60606,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
76.26.114.253,39593,proxylist.txt
208.102.51.6,58208,proxylist.txt
72.223.188.67,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
174.77.111.198,49547,proxylist.txt
70.166.167.38,57728,proxylist.txt
219.93.101.62,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
184.170.251.30,11288,proxylist.txt
107.181.168.145,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
27.34.242.98,80,proxylist.txt
125.228.143.207,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
4.213.167.178,80,proxylist.txt
45.12.30.185,80,proxylist.txt
173.245.59.179,80,proxylist.txt
172.67.246.126,80,proxylist.txt
45.131.5.81,80,proxylist.txt
141.101.122.217,80,proxylist.txt
200.174.198.32,8888,proxylist.txt
122.252.179.66,5678,proxylist.txt
50.203.147.155,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
70.166.167.55,57745,proxylist.txt
68.71.249.158,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
172.193.178.226,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
213.33.126.130,80,proxylist.txt
108.162.198.6,80,proxylist.txt
50.122.86.118,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.3,80,proxylist.txt
23.227.38.203,80,proxylist.txt
133.18.234.13,80,proxylist.txt
109.236.88.82,80,proxylist.txt
154.3.236.202,3128,proxylist.txt
41.191.203.164,80,proxylist.txt
35.202.49.74,80,proxylist.txt
157.180.118.86,80,proxylist.txt
45.12.31.65,80,proxylist.txt
123.231.230.58,31196,proxylist.txt
188.114.96.95,80,proxylist.txt
172.67.254.165,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
141.101.120.80,80,proxylist.txt
185.162.229.172,80,proxylist.txt
23.227.38.162,80,proxylist.txt
63.141.128.184,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
108.162.194.242,80,proxylist.txt
160.153.0.31,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
45.12.30.180,80,proxylist.txt
23.227.39.161,80,proxylist.txt
66.235.200.53,80,proxylist.txt
172.67.219.174,80,proxylist.txt
185.162.230.75,80,proxylist.txt
130.193.57.247,1080,proxylist.txt
103.35.188.243,3128,proxylist.txt
103.3.246.71,3128,proxylist.txt
172.238.22.205,80,proxylist.txt
91.99.181.245,80,proxylist.txt
188.40.57.101,80,proxylist.txt
41.191.203.161,80,proxylist.txt
40.89.145.14,80,proxylist.txt
41.92.157.70,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
119.192.157.20,80,proxylist.txt
47.74.157.194,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.69,80,proxylist.txt
185.162.229.13,80,proxylist.txt
173.245.49.40,80,proxylist.txt
172.67.181.91,80,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
203.189.153.170,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
5.255.117.250,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
67.201.39.14,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
77.91.68.27,10523,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
58.216.109.17,800,proxylist.txt
72.195.101.99,4145,proxylist.txt
108.162.193.102,80,proxylist.txt
141.101.123.209,80,proxylist.txt
141.101.122.12,80,proxylist.txt
172.64.156.159,80,proxylist.txt
190.93.244.37,80,proxylist.txt
103.21.244.37,80,proxylist.txt
185.162.228.14,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.46,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
192.252.208.67,14287,proxylist.txt
172.67.167.99,80,proxylist.txt
172.67.180.121,80,proxylist.txt
141.101.121.206,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
13.230.34.30,80,proxylist.txt
164.38.155.24,80,proxylist.txt
185.162.228.38,80,proxylist.txt
116.171.106.111,3000,proxylist.txt
141.101.113.178,80,proxylist.txt
45.131.7.101,80,proxylist.txt
185.162.228.209,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
74.119.147.209,4145,proxylist.txt
185.238.228.78,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
31.43.179.46,80,proxylist.txt
45.131.7.146,80,proxylist.txt
172.67.104.68,80,proxylist.txt
63.141.128.168,80,proxylist.txt
45.131.5.124,80,proxylist.txt
172.67.214.105,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
103.21.244.139,80,proxylist.txt
173.245.49.84,80,proxylist.txt
172.67.176.22,80,proxylist.txt
85.214.107.177,80,proxylist.txt
154.17.228.122,80,proxylist.txt
184.181.217.201,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
162.223.89.83,1080,proxylist.txt
213.143.113.82,80,proxylist.txt
31.43.179.114,80,proxylist.txt
108.162.193.218,80,proxylist.txt
203.189.159.120,1080,proxylist.txt
52.188.28.218,3128,proxylist.txt
103.102.6.82,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
104.200.152.30,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.139.162,4145,proxylist.txt
45.131.6.177,80,proxylist.txt
173.245.49.153,80,proxylist.txt
31.43.179.12,80,proxylist.txt
172.67.180.50,80,proxylist.txt
184.181.217.220,4145,proxylist.txt
103.213.97.78,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
72.195.34.59,4145,proxylist.txt
82.200.235.134,19170,proxylist.txt
172.67.170.19,80,proxylist.txt
173.245.49.61,80,proxylist.txt
102.223.9.53,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.47,80,proxylist.txt
170.114.45.134,80,proxylist.txt
66.235.200.169,80,proxylist.txt
154.83.2.19,80,proxylist.txt
45.12.31.148,80,proxylist.txt
173.245.59.126,80,proxylist.txt
141.101.122.228,80,proxylist.txt
172.67.254.243,80,proxylist.txt
185.162.229.60,80,proxylist.txt
172.67.182.169,80,proxylist.txt
108.162.196.25,80,proxylist.txt
62.60.131.188,4310,proxylist.txt
37.27.6.46,80,proxylist.txt
188.245.218.56,80,proxylist.txt
5.75.198.72,80,proxylist.txt
5.161.155.252,80,proxylist.txt
185.73.113.167,80,proxylist.txt
91.98.78.64,80,proxylist.txt
91.107.171.19,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
45.131.5.243,80,proxylist.txt
172.67.70.169,80,proxylist.txt
45.12.30.71,80,proxylist.txt
46.8.69.128,8080,proxylist.txt
72.207.33.64,4145,proxylist.txt
185.162.230.144,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
190.93.245.71,80,proxylist.txt
172.67.145.97,80,proxylist.txt
23.227.39.141,80,proxylist.txt
141.101.122.52,80,proxylist.txt
45.131.208.64,80,proxylist.txt
141.101.121.191,80,proxylist.txt
141.101.121.23,80,proxylist.txt
45.131.5.231,80,proxylist.txt
172.67.222.166,80,proxylist.txt
172.67.181.175,80,proxylist.txt
108.162.193.217,80,proxylist.txt
108.162.194.195,80,proxylist.txt
45.131.208.71,80,proxylist.txt
45.131.6.5,80,proxylist.txt
172.64.149.64,80,proxylist.txt
45.131.5.146,80,proxylist.txt
141.101.122.132,80,proxylist.txt
172.67.136.41,80,proxylist.txt
185.162.228.117,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
141.101.113.221,80,proxylist.txt
141.101.113.145,80,proxylist.txt
8.35.211.146,80,proxylist.txt
23.227.39.63,80,proxylist.txt
45.131.208.86,80,proxylist.txt
141.101.120.176,80,proxylist.txt
141.193.213.218,80,proxylist.txt
185.238.228.142,80,proxylist.txt
172.67.176.58,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
184.178.172.5,15303,proxylist.txt
141.101.90.109,80,proxylist.txt
141.101.123.157,80,proxylist.txt
172.67.193.241,80,proxylist.txt
188.114.97.18,80,proxylist.txt
31.43.179.50,80,proxylist.txt
141.193.213.232,80,proxylist.txt
31.43.179.109,80,proxylist.txt
172.67.167.44,80,proxylist.txt
184.181.178.33,4145,proxylist.txt
172.65.90.46,80,proxylist.txt
108.162.198.191,80,proxylist.txt
192.252.211.197,14921,proxylist.txt
188.114.96.187,80,proxylist.txt
172.67.167.158,80,proxylist.txt
172.67.167.47,80,proxylist.txt
141.193.213.152,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
190.58.248.86,80,proxylist.txt
108.162.193.30,80,proxylist.txt
108.162.193.117,80,proxylist.txt
45.8.211.191,80,proxylist.txt
89.116.250.173,80,proxylist.txt
185.162.230.118,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
173.245.49.225,80,proxylist.txt
141.101.122.29,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
116.171.106.15,3000,proxylist.txt
172.67.147.21,80,proxylist.txt
172.67.82.57,80,proxylist.txt
172.67.167.66,80,proxylist.txt
185.238.228.80,80,proxylist.txt
185.162.229.140,80,proxylist.txt
172.64.78.34,80,proxylist.txt
195.85.23.91,80,proxylist.txt
141.101.114.251,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.180.243,80,proxylist.txt
185.193.30.192,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
98.191.0.47,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
45.12.30.5,80,proxylist.txt
23.227.39.122,80,proxylist.txt
103.160.204.144,80,proxylist.txt
185.162.228.104,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
172.67.106.10,80,proxylist.txt
141.101.121.53,80,proxylist.txt
190.119.132.61,80,proxylist.txt
185.162.229.221,80,proxylist.txt
185.162.230.162,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
45.131.5.221,80,proxylist.txt
173.245.59.160,80,proxylist.txt
206.238.237.94,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
103.21.244.241,80,proxylist.txt
173.245.49.100,80,proxylist.txt
185.162.228.153,80,proxylist.txt
160.153.1.188,80,proxylist.txt
173.245.58.127,80,proxylist.txt
170.114.45.56,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
172.64.78.71,80,proxylist.txt
172.67.215.114,80,proxylist.txt
172.67.70.0,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
185.238.228.125,80,proxylist.txt
172.67.71.105,80,proxylist.txt
192.200.160.69,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.229.153,80,proxylist.txt
172.67.82.195,80,proxylist.txt
45.131.6.123,80,proxylist.txt
45.12.30.55,80,proxylist.txt
23.227.38.12,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
172.67.70.6,80,proxylist.txt
172.67.172.175,80,proxylist.txt
63.141.128.209,80,proxylist.txt
45.131.6.226,80,proxylist.txt
66.235.200.100,80,proxylist.txt
103.21.244.63,80,proxylist.txt
172.67.75.153,80,proxylist.txt
172.67.176.135,80,proxylist.txt
172.67.181.219,80,proxylist.txt
172.67.161.128,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
134.209.29.120,8080,proxylist.txt
170.130.40.150,10526,proxylist.txt
37.18.73.60,5566,proxylist.txt
138.124.107.240,10525,proxylist.txt
110.235.255.252,1080,proxylist.txt
159.203.61.169,80,proxylist.txt
209.97.150.167,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
5.129.214.202,10521,proxylist.txt
199.68.196.157,10528,proxylist.txt
37.220.81.2,10522,proxylist.txt
49.0.87.62,1080,proxylist.txt
203.99.240.179,80,proxylist.txt
172.67.180.96,80,proxylist.txt
23.227.39.78,80,proxylist.txt
89.116.250.0,80,proxylist.txt
172.64.149.75,80,proxylist.txt
141.101.123.136,80,proxylist.txt
141.101.122.237,80,proxylist.txt
173.245.49.28,80,proxylist.txt
185.162.230.221,80,proxylist.txt
8.35.211.221,80,proxylist.txt
188.114.99.226,80,proxylist.txt
141.193.213.198,80,proxylist.txt
141.101.121.19,80,proxylist.txt
164.38.155.0,80,proxylist.txt
103.21.244.154,80,proxylist.txt
185.162.230.156,80,proxylist.txt
185.162.228.248,80,proxylist.txt
108.162.195.242,80,proxylist.txt
172.64.81.196,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.159.136,80,proxylist.txt
172.67.133.15,80,proxylist.txt
45.12.31.169,80,proxylist.txt
172.67.180.15,80,proxylist.txt
173.245.49.52,80,proxylist.txt
72.195.114.169,4145,proxylist.txt
23.227.39.92,80,proxylist.txt
172.67.214.190,80,proxylist.txt
141.101.121.12,80,proxylist.txt
172.67.171.205,80,proxylist.txt
185.162.228.95,80,proxylist.txt
23.227.38.45,80,proxylist.txt
185.162.231.90,80,proxylist.txt
45.131.6.0,80,proxylist.txt
173.245.49.21,80,proxylist.txt
164.38.155.139,80,proxylist.txt
172.67.69.247,80,proxylist.txt
172.67.192.2,80,proxylist.txt
173.245.49.11,80,proxylist.txt
172.64.153.29,80,proxylist.txt
159.112.235.46,80,proxylist.txt
24.249.199.4,4145,proxylist.txt
172.66.45.154,80,proxylist.txt
172.67.66.173,80,proxylist.txt
188.114.96.65,80,proxylist.txt
188.114.96.255,80,proxylist.txt
173.245.49.50,80,proxylist.txt
181.214.1.44,80,proxylist.txt
194.152.44.250,80,proxylist.txt
159.112.235.217,80,proxylist.txt
185.162.231.189,80,proxylist.txt
185.162.228.240,80,proxylist.txt
35.174.151.247,80,proxylist.txt
45.131.5.135,80,proxylist.txt
141.101.122.108,80,proxylist.txt
45.12.30.81,80,proxylist.txt
58.216.109.14,800,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.182.157,80,proxylist.txt
8.219.77.141,80,proxylist.txt
120.71.1.56,8093,proxylist.txt
31.43.179.201,80,proxylist.txt
113.200.109.19,80,proxylist.txt
65.1.148.157,80,proxylist.txt
173.245.59.56,80,proxylist.txt
159.112.235.22,80,proxylist.txt
188.114.98.202,80,proxylist.txt
172.67.165.47,80,proxylist.txt
23.227.38.29,80,proxylist.txt
45.12.31.179,80,proxylist.txt
64.188.81.172,10524,proxylist.txt
8.35.211.131,80,proxylist.txt
172.67.74.247,80,proxylist.txt
108.162.192.136,80,proxylist.txt
141.101.120.79,80,proxylist.txt
173.245.49.5,80,proxylist.txt
173.245.49.248,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
67.201.33.10,25283,proxylist.txt
116.171.106.78,3000,proxylist.txt
173.245.49.158,80,proxylist.txt
185.162.230.241,80,proxylist.txt
23.227.38.110,80,proxylist.txt
103.51.205.108,8090,proxylist.txt
218.77.183.214,5224,proxylist.txt
23.227.60.62,80,proxylist.txt
23.227.39.52,80,proxylist.txt
172.67.207.207,80,proxylist.txt
172.67.161.204,80,proxylist.txt
45.12.30.4,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.171.69,80,proxylist.txt
45.131.6.36,80,proxylist.txt
188.114.96.4,80,proxylist.txt
188.114.96.0,80,proxylist.txt
172.67.216.193,80,proxylist.txt
185.162.231.143,80,proxylist.txt
141.193.213.6,80,proxylist.txt
141.101.122.209,80,proxylist.txt
45.131.7.116,80,proxylist.txt
8.35.211.51,80,proxylist.txt
141.101.123.73,80,proxylist.txt
45.131.5.109,80,proxylist.txt
111.61.73.175,7302,proxylist.txt
162.223.90.144,80,proxylist.txt
162.245.85.36,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
173.245.49.208,80,proxylist.txt
185.162.229.195,80,proxylist.txt
103.138.123.242,8082,proxylist.txt
47.243.94.125,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
172.67.68.234,80,proxylist.txt
103.253.43.144,80,proxylist.txt
154.31.113.209,80,proxylist.txt
74.176.195.135,80,proxylist.txt
172.64.78.50,80,proxylist.txt
154.31.115.210,80,proxylist.txt
110.242.70.68,443,proxylist.txt
116.68.203.3,3128,proxylist.txt
202.166.196.105,48293,proxylist.txt
20.205.61.143,80,proxylist.txt
192.73.244.36,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
48.210.225.96,80,proxylist.txt
12.50.107.217,80,proxylist.txt
172.67.191.229,80,proxylist.txt
89.116.88.19,80,proxylist.txt
141.101.121.150,80,proxylist.txt
172.67.167.10,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
4.213.98.253,80,proxylist.txt
185.162.231.149,80,proxylist.txt
173.245.49.238,80,proxylist.txt
185.170.166.9,80,proxylist.txt
141.101.120.143,80,proxylist.txt
185.162.229.150,80,proxylist.txt
185.162.231.117,80,proxylist.txt
45.131.4.106,80,proxylist.txt
45.12.31.160,80,proxylist.txt
45.131.5.169,80,proxylist.txt
31.43.179.156,80,proxylist.txt
185.162.231.146,80,proxylist.txt
185.162.229.16,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
72.207.109.5,4145,proxylist.txt
160.20.55.230,8080,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.18,18301,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.158.58,80,proxylist.txt
141.193.213.121,80,proxylist.txt
185.162.228.170,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
66.235.200.193,80,proxylist.txt
45.131.4.33,80,proxylist.txt
172.64.158.2,80,proxylist.txt
45.12.30.109,80,proxylist.txt
108.162.196.95,80,proxylist.txt
172.67.194.107,80,proxylist.txt
172.67.70.59,80,proxylist.txt
31.43.179.222,80,proxylist.txt
108.162.193.229,80,proxylist.txt
141.101.123.91,80,proxylist.txt
211.128.96.206,80,proxylist.txt
45.131.5.111,80,proxylist.txt
141.101.121.123,80,proxylist.txt
45.12.30.217,80,proxylist.txt
141.101.90.106,80,proxylist.txt
199.34.230.18,80,proxylist.txt
185.162.229.183,80,proxylist.txt
173.245.49.2,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.64.153.235,80,proxylist.txt
141.101.122.171,80,proxylist.txt
45.131.6.213,80,proxylist.txt
141.101.113.15,80,proxylist.txt
172.67.150.218,80,proxylist.txt
172.64.80.80,80,proxylist.txt
172.64.32.135,80,proxylist.txt
173.245.49.131,80,proxylist.txt
213.157.6.50,80,proxylist.txt
45.12.31.190,80,proxylist.txt
45.131.208.35,80,proxylist.txt
63.141.128.182,80,proxylist.txt
185.162.230.186,80,proxylist.txt
172.67.177.137,80,proxylist.txt
45.12.30.209,80,proxylist.txt
172.67.161.226,80,proxylist.txt
108.162.194.71,80,proxylist.txt
23.227.39.17,80,proxylist.txt
45.131.208.46,80,proxylist.txt
172.67.172.73,80,proxylist.txt
172.67.72.79,80,proxylist.txt
188.114.97.8,80,proxylist.txt
199.116.112.6,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
45.131.7.201,80,proxylist.txt
141.101.120.200,80,proxylist.txt
173.245.49.88,80,proxylist.txt
185.162.230.121,80,proxylist.txt
23.227.38.62,80,proxylist.txt
185.162.231.222,80,proxylist.txt
187.190.58.152,8081,proxylist.txt
31.220.78.244,80,proxylist.txt
116.80.43.205,3172,proxylist.txt
222.228.171.92,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
159.65.245.255,80,proxylist.txt
65.108.103.19,80,proxylist.txt
211.250.42.219,80,proxylist.txt
218.54.90.225,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
148.113.172.51,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
112.119.43.57,80,proxylist.txt
222.66.69.78,23344,proxylist.txt
141.193.213.103,80,proxylist.txt
108.162.193.178,80,proxylist.txt
45.12.30.131,80,proxylist.txt
