dest_ip,dest_port,metadata_comment
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
210.75.240.178,4781,proxylist.txt
185.186.240.9,1396,proxylist.txt
185.162.229.156,80,proxylist.txt
185.162.231.208,80,proxylist.txt
173.245.49.223,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
198.8.84.3,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
203.156.190.5,5678,proxylist.txt
200.59.191.234,999,proxylist.txt
135.125.174.192,80,proxylist.txt
174.77.111.196,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
47.56.110.204,8989,proxylist.txt
173.245.49.187,80,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
133.18.234.13,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
173.245.49.246,80,proxylist.txt
45.12.31.122,80,proxylist.txt
45.12.31.8,80,proxylist.txt
141.101.122.238,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
45.144.232.249,53764,proxylist.txt
43.163.124.13,20000,proxylist.txt
45.40.136.39,45741,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.139.165,4145,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.162,80,proxylist.txt
103.21.244.5,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
106.13.58.110,8888,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
39.109.113.97,4090,proxylist.txt
41.191.203.161,80,proxylist.txt
139.99.237.62,80,proxylist.txt
162.245.85.36,80,proxylist.txt
170.244.0.179,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
162.223.90.144,80,proxylist.txt
172.66.41.39,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.67.161.224,80,proxylist.txt
63.141.128.61,80,proxylist.txt
141.101.123.138,80,proxylist.txt
103.21.244.252,80,proxylist.txt
185.162.228.168,80,proxylist.txt
185.162.230.211,80,proxylist.txt
185.162.231.239,80,proxylist.txt
172.67.167.33,80,proxylist.txt
103.21.244.4,80,proxylist.txt
41.191.203.167,80,proxylist.txt
200.59.186.179,999,proxylist.txt
184.178.172.28,15294,proxylist.txt
160.251.142.232,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
119.40.98.29,8069,proxylist.txt
69.48.201.94,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
45.59.186.60,80,proxylist.txt
91.132.92.231,80,proxylist.txt
184.178.172.23,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
176.126.164.213,80,proxylist.txt
213.33.126.130,80,proxylist.txt
194.158.203.14,80,proxylist.txt
195.114.209.50,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
159.112.235.218,80,proxylist.txt
45.131.7.82,80,proxylist.txt
103.21.244.67,80,proxylist.txt
103.21.244.19,80,proxylist.txt
194.233.73.36,8080,proxylist.txt
103.21.244.204,80,proxylist.txt
31.43.179.183,80,proxylist.txt
114.4.200.222,5678,proxylist.txt
174.64.199.82,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
173.245.49.245,80,proxylist.txt
103.21.244.175,80,proxylist.txt
103.21.244.146,80,proxylist.txt
103.21.244.137,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
185.162.230.43,80,proxylist.txt
200.24.159.230,8080,proxylist.txt
189.222.86.60,8080,proxylist.txt
89.208.85.78,443,proxylist.txt
188.114.99.179,80,proxylist.txt
188.114.99.168,80,proxylist.txt
185.238.228.139,80,proxylist.txt
14.42.58.191,80,proxylist.txt
172.65.90.0,80,proxylist.txt
35.174.151.247,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
103.21.244.45,80,proxylist.txt
172.65.90.2,80,proxylist.txt
103.21.244.79,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.65.90.47,80,proxylist.txt
103.21.244.234,80,proxylist.txt
103.21.244.220,80,proxylist.txt
188.114.96.233,80,proxylist.txt
163.61.55.173,1111,proxylist.txt
92.118.115.36,80,proxylist.txt
65.108.103.19,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
116.171.106.15,3000,proxylist.txt
188.114.96.1,80,proxylist.txt
103.216.50.11,8080,proxylist.txt
172.65.90.47,80,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
172.67.180.49,80,proxylist.txt
167.99.124.118,80,proxylist.txt
176.61.151.123,80,proxylist.txt
209.135.168.41,80,proxylist.txt
172.237.73.24,80,proxylist.txt
8.212.177.126,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
139.162.200.213,80,proxylist.txt
188.40.57.101,80,proxylist.txt
27.34.242.98,80,proxylist.txt
34.140.137.151,80,proxylist.txt
23.247.136.254,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
4.195.16.140,80,proxylist.txt
172.193.178.226,80,proxylist.txt
97.74.87.226,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
89.116.88.19,80,proxylist.txt
32.223.6.94,80,proxylist.txt
34.44.49.215,80,proxylist.txt
89.58.57.45,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.143.113.82,80,proxylist.txt
157.180.118.86,80,proxylist.txt
103.21.244.107,80,proxylist.txt
103.21.244.206,80,proxylist.txt
141.101.123.36,80,proxylist.txt
141.101.122.18,80,proxylist.txt
172.64.147.215,80,proxylist.txt
185.162.228.218,80,proxylist.txt
172.67.181.10,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.21.244.106,80,proxylist.txt
164.38.155.7,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.121.17,80,proxylist.txt
103.21.244.182,80,proxylist.txt
103.21.244.159,80,proxylist.txt
103.21.244.155,80,proxylist.txt
141.193.213.200,80,proxylist.txt
173.245.49.188,80,proxylist.txt
184.178.172.13,15311,proxylist.txt
173.245.49.6,80,proxylist.txt
141.193.213.179,80,proxylist.txt
45.12.31.118,80,proxylist.txt
45.12.30.178,80,proxylist.txt
141.193.213.87,80,proxylist.txt
103.21.244.114,80,proxylist.txt
173.245.49.94,80,proxylist.txt
185.162.231.164,80,proxylist.txt
103.43.128.123,5678,proxylist.txt
174.138.54.65,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
5.161.155.252,80,proxylist.txt
82.200.235.134,38191,proxylist.txt
23.227.39.235,80,proxylist.txt
45.131.7.79,80,proxylist.txt
103.21.244.42,80,proxylist.txt
103.21.244.184,80,proxylist.txt
188.114.96.1,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
63.141.128.168,80,proxylist.txt
65.1.148.157,80,proxylist.txt
173.245.49.123,80,proxylist.txt
185.162.228.83,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
172.67.212.208,80,proxylist.txt
45.131.5.19,80,proxylist.txt
141.101.122.174,80,proxylist.txt
63.141.128.30,80,proxylist.txt
45.131.5.125,80,proxylist.txt
141.193.213.37,80,proxylist.txt
185.162.231.9,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
173.245.49.129,80,proxylist.txt
164.38.155.0,80,proxylist.txt
117.54.114.99,80,proxylist.txt
219.249.37.107,8382,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.67.182.63,80,proxylist.txt
173.245.49.118,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
173.245.49.114,80,proxylist.txt
172.67.73.160,80,proxylist.txt
141.193.213.24,80,proxylist.txt
63.141.128.86,80,proxylist.txt
31.43.179.214,80,proxylist.txt
103.21.244.136,80,proxylist.txt
103.21.244.90,80,proxylist.txt
141.193.213.244,80,proxylist.txt
63.141.128.68,80,proxylist.txt
147.231.163.133,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
103.21.244.65,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
103.21.244.14,80,proxylist.txt
141.101.122.101,80,proxylist.txt
103.21.244.174,80,proxylist.txt
172.67.191.165,80,proxylist.txt
188.114.96.251,80,proxylist.txt
172.67.177.173,80,proxylist.txt
45.131.6.23,80,proxylist.txt
45.131.4.175,80,proxylist.txt
45.236.152.21,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
103.21.244.130,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
173.245.49.225,80,proxylist.txt
173.245.49.160,80,proxylist.txt
47.238.203.170,50000,proxylist.txt
95.213.217.168,52004,proxylist.txt
113.204.79.230,9091,proxylist.txt
103.21.244.94,80,proxylist.txt
45.131.4.154,80,proxylist.txt
89.238.200.81,80,proxylist.txt
145.100.181.155,80,proxylist.txt
173.245.49.112,80,proxylist.txt
147.45.179.84,1082,proxylist.txt
45.70.236.194,999,proxylist.txt
41.191.203.163,80,proxylist.txt
103.86.135.34,5678,proxylist.txt
217.217.254.94,8080,proxylist.txt
174.136.204.40,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
213.73.25.230,8080,proxylist.txt
47.91.104.88,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
12.50.107.221,80,proxylist.txt
45.89.220.78,80,proxylist.txt
138.124.117.139,31644,proxylist.txt
120.92.212.16,7890,proxylist.txt
125.228.94.232,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
41.191.203.160,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
173.245.49.219,80,proxylist.txt
173.245.49.86,80,proxylist.txt
172.67.179.198,80,proxylist.txt
173.245.49.185,80,proxylist.txt
202.133.88.173,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
58.216.109.17,800,proxylist.txt
173.245.49.122,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.65.90.1,80,proxylist.txt
8.219.77.141,80,proxylist.txt
13.230.34.30,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.65.90.46,80,proxylist.txt
40.177.65.8,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
103.21.244.60,80,proxylist.txt
103.21.244.186,80,proxylist.txt
103.21.244.226,80,proxylist.txt
102.223.9.53,80,proxylist.txt
35.209.198.222,80,proxylist.txt
40.89.145.14,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.121.160,80,proxylist.txt
185.238.228.135,80,proxylist.txt
185.162.228.85,80,proxylist.txt
185.238.228.41,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
200.59.191.232,999,proxylist.txt
176.236.46.147,80,proxylist.txt
18.216.55.100,80,proxylist.txt
188.114.97.170,80,proxylist.txt
159.112.235.118,80,proxylist.txt
172.67.164.183,80,proxylist.txt
173.245.49.186,80,proxylist.txt
185.170.166.19,80,proxylist.txt
23.227.39.224,80,proxylist.txt
103.21.244.98,80,proxylist.txt
103.21.244.51,80,proxylist.txt
185.162.230.19,80,proxylist.txt
103.21.244.103,80,proxylist.txt
173.245.49.3,80,proxylist.txt
185.162.229.177,80,proxylist.txt
173.245.49.201,80,proxylist.txt
185.162.228.172,80,proxylist.txt
35.202.49.74,80,proxylist.txt
76.81.6.107,31008,proxylist.txt
98.188.47.132,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
172.65.90.1,80,proxylist.txt
160.153.0.44,80,proxylist.txt
172.64.157.78,80,proxylist.txt
173.245.49.195,80,proxylist.txt
185.162.231.124,80,proxylist.txt
187.248.75.114,8081,proxylist.txt
82.223.165.28,38245,proxylist.txt
70.60.132.130,5678,proxylist.txt
202.148.22.106,5678,proxylist.txt
185.190.90.2,4145,proxylist.txt
193.233.254.7,1080,proxylist.txt
141.101.114.233,80,proxylist.txt
172.67.161.91,80,proxylist.txt
172.66.41.4,80,proxylist.txt
69.84.182.41,80,proxylist.txt
45.12.30.168,80,proxylist.txt
185.162.230.0,80,proxylist.txt
45.12.30.182,80,proxylist.txt
185.238.228.51,80,proxylist.txt
171.253.51.37,1080,proxylist.txt
58.216.109.14,800,proxylist.txt
124.108.6.20,8085,proxylist.txt
52.229.30.3,80,proxylist.txt
173.245.49.121,80,proxylist.txt
4.213.167.178,80,proxylist.txt
173.245.49.105,80,proxylist.txt
185.170.166.91,80,proxylist.txt
141.101.121.62,80,proxylist.txt
103.21.244.22,80,proxylist.txt
173.245.49.63,80,proxylist.txt
45.131.208.87,80,proxylist.txt
45.131.7.254,80,proxylist.txt
31.43.179.28,80,proxylist.txt
159.112.235.82,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
188.114.99.154,80,proxylist.txt
31.43.179.153,80,proxylist.txt
45.131.4.139,80,proxylist.txt
12.50.107.222,80,proxylist.txt
45.12.30.27,80,proxylist.txt
45.85.118.47,80,proxylist.txt
185.238.228.125,80,proxylist.txt
45.12.30.69,80,proxylist.txt
159.112.235.247,80,proxylist.txt
185.162.230.178,80,proxylist.txt
188.114.99.234,80,proxylist.txt
185.162.228.67,80,proxylist.txt
103.21.244.210,80,proxylist.txt
103.21.244.239,80,proxylist.txt
172.67.223.190,80,proxylist.txt
185.162.230.198,80,proxylist.txt
103.21.244.113,80,proxylist.txt
164.38.155.80,80,proxylist.txt
103.169.142.0,80,proxylist.txt
164.38.155.81,80,proxylist.txt
136.232.116.2,43314,proxylist.txt
41.74.91.244,80,proxylist.txt
16.63.207.85,80,proxylist.txt
103.21.244.35,80,proxylist.txt
63.141.128.6,80,proxylist.txt
45.85.119.130,80,proxylist.txt
173.245.49.20,80,proxylist.txt
164.38.155.31,80,proxylist.txt
172.67.129.42,80,proxylist.txt
141.101.123.163,80,proxylist.txt
141.101.122.6,80,proxylist.txt
45.12.30.239,80,proxylist.txt
173.245.49.2,80,proxylist.txt
185.162.229.36,80,proxylist.txt
205.185.113.92,1080,proxylist.txt
23.227.39.188,80,proxylist.txt
141.101.123.64,80,proxylist.txt
103.21.244.158,80,proxylist.txt
103.21.244.143,80,proxylist.txt
103.21.244.127,80,proxylist.txt
103.21.244.253,80,proxylist.txt
185.162.231.39,80,proxylist.txt
103.21.244.41,80,proxylist.txt
103.21.244.61,80,proxylist.txt
172.64.40.169,80,proxylist.txt
103.21.244.133,80,proxylist.txt
103.21.244.219,80,proxylist.txt
173.245.49.253,80,proxylist.txt
141.193.213.88,80,proxylist.txt
185.162.231.176,80,proxylist.txt
103.21.244.124,80,proxylist.txt
103.21.244.118,80,proxylist.txt
103.21.244.0,80,proxylist.txt
66.235.200.232,80,proxylist.txt
45.131.4.167,80,proxylist.txt
45.131.4.150,80,proxylist.txt
141.101.123.153,80,proxylist.txt
141.101.121.26,80,proxylist.txt
173.245.49.167,80,proxylist.txt
103.21.244.166,80,proxylist.txt
45.12.31.114,80,proxylist.txt
103.21.244.2,80,proxylist.txt
173.245.49.41,80,proxylist.txt
188.114.96.1,80,proxylist.txt
63.141.128.159,80,proxylist.txt
63.141.128.33,80,proxylist.txt
103.21.244.89,80,proxylist.txt
103.21.244.134,80,proxylist.txt
173.245.49.33,80,proxylist.txt
103.21.244.33,80,proxylist.txt
103.21.244.85,80,proxylist.txt
103.21.244.198,80,proxylist.txt
69.84.182.1,80,proxylist.txt
103.21.244.93,80,proxylist.txt
103.21.244.233,80,proxylist.txt
103.21.244.222,80,proxylist.txt
103.21.244.181,80,proxylist.txt
103.21.244.151,80,proxylist.txt
103.21.244.123,80,proxylist.txt
103.21.244.212,80,proxylist.txt
173.245.49.71,80,proxylist.txt
103.21.244.1,80,proxylist.txt
103.21.244.26,80,proxylist.txt
173.245.49.28,80,proxylist.txt
45.131.7.146,80,proxylist.txt
103.21.244.84,80,proxylist.txt
103.21.244.72,80,proxylist.txt
103.21.244.193,80,proxylist.txt
103.21.244.141,80,proxylist.txt
103.21.244.11,80,proxylist.txt
103.21.244.16,80,proxylist.txt
173.245.49.106,80,proxylist.txt
103.21.244.18,80,proxylist.txt
45.131.7.205,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
66.235.200.172,80,proxylist.txt
66.235.200.80,80,proxylist.txt
141.193.213.102,80,proxylist.txt
45.12.31.116,80,proxylist.txt
192.252.211.197,14921,proxylist.txt
125.228.94.153,4145,proxylist.txt
125.228.143.207,4145,proxylist.txt
185.162.231.204,80,proxylist.txt
185.162.230.212,80,proxylist.txt
63.141.128.8,80,proxylist.txt
185.238.228.90,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.177,80,proxylist.txt
45.131.7.63,80,proxylist.txt
45.131.6.248,80,proxylist.txt
91.98.78.64,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
159.112.235.151,80,proxylist.txt
31.43.179.168,80,proxylist.txt
45.12.31.220,80,proxylist.txt
103.21.244.76,80,proxylist.txt
173.245.49.72,80,proxylist.txt
63.141.128.161,80,proxylist.txt
173.245.49.51,80,proxylist.txt
