dest_ip,dest_port,metadata_comment
185.18.250.160,80,proxylist.txt
190.93.244.126,80,proxylist.txt
194.36.55.26,80,proxylist.txt
45.131.7.2,80,proxylist.txt
172.67.207.228,80,proxylist.txt
108.162.192.136,80,proxylist.txt
45.159.216.95,80,proxylist.txt
172.67.82.234,80,proxylist.txt
103.21.244.39,80,proxylist.txt
172.67.254.150,80,proxylist.txt
45.159.218.38,80,proxylist.txt
172.67.182.62,80,proxylist.txt
141.101.123.56,80,proxylist.txt
172.67.254.159,80,proxylist.txt
141.101.123.142,80,proxylist.txt
172.67.64.19,80,proxylist.txt
195.85.23.77,80,proxylist.txt
172.67.167.48,80,proxylist.txt
185.148.104.58,80,proxylist.txt
172.64.41.6,80,proxylist.txt
45.131.7.158,80,proxylist.txt
172.64.68.92,80,proxylist.txt
185.18.250.210,80,proxylist.txt
45.131.208.74,80,proxylist.txt
185.162.230.192,80,proxylist.txt
185.162.229.92,80,proxylist.txt
188.114.97.114,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
203.95.199.7,8080,proxylist.txt
91.214.62.121,8053,proxylist.txt
98.190.239.3,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
172.67.70.198,80,proxylist.txt
160.123.255.180,80,proxylist.txt
172.67.177.201,80,proxylist.txt
172.67.129.70,80,proxylist.txt
45.131.7.246,80,proxylist.txt
172.67.68.68,80,proxylist.txt
23.227.39.223,80,proxylist.txt
45.12.30.188,80,proxylist.txt
185.162.231.109,80,proxylist.txt
185.162.231.201,80,proxylist.txt
172.67.171.205,80,proxylist.txt
141.101.121.144,80,proxylist.txt
46.254.92.175,80,proxylist.txt
31.43.179.106,80,proxylist.txt
188.42.89.24,80,proxylist.txt
23.227.38.4,80,proxylist.txt
117.161.170.163,9408,proxylist.txt
98.191.0.37,4145,proxylist.txt
8.210.117.141,8888,proxylist.txt
42.96.16.176,1312,proxylist.txt
45.12.31.157,80,proxylist.txt
172.67.182.11,80,proxylist.txt
185.162.229.215,80,proxylist.txt
5.10.245.115,80,proxylist.txt
185.162.230.136,80,proxylist.txt
188.42.89.101,80,proxylist.txt
185.170.166.88,80,proxylist.txt
185.170.166.99,80,proxylist.txt
160.123.255.20,80,proxylist.txt
45.80.111.23,80,proxylist.txt
172.67.191.9,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
185.162.228.94,80,proxylist.txt
188.114.96.30,80,proxylist.txt
160.153.1.90,80,proxylist.txt
185.170.166.19,80,proxylist.txt
45.159.218.55,80,proxylist.txt
91.193.59.127,80,proxylist.txt
185.170.166.49,80,proxylist.txt
172.67.70.35,80,proxylist.txt
172.66.40.170,80,proxylist.txt
172.67.182.61,80,proxylist.txt
141.101.120.172,80,proxylist.txt
45.194.53.128,80,proxylist.txt
63.141.128.147,80,proxylist.txt
195.85.23.106,80,proxylist.txt
185.176.24.92,80,proxylist.txt
23.227.38.144,80,proxylist.txt
160.153.1.148,80,proxylist.txt
23.227.38.166,80,proxylist.txt
173.245.49.45,80,proxylist.txt
206.238.237.254,80,proxylist.txt
141.101.121.194,80,proxylist.txt
141.101.121.184,80,proxylist.txt
172.67.72.12,80,proxylist.txt
185.193.31.76,80,proxylist.txt
173.245.59.16,80,proxylist.txt
51.158.70.181,16379,proxylist.txt
81.143.236.200,443,proxylist.txt
103.182.240.75,1080,proxylist.txt
98.181.137.80,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.64.128.182,3128,proxylist.txt
4.245.123.244,80,proxylist.txt
103.169.142.67,80,proxylist.txt
172.67.65.31,80,proxylist.txt
45.159.219.235,80,proxylist.txt
188.42.88.140,80,proxylist.txt
172.67.70.212,80,proxylist.txt
45.131.4.98,80,proxylist.txt
172.67.180.80,80,proxylist.txt
23.227.39.80,80,proxylist.txt
172.67.185.197,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.208.52,80,proxylist.txt
173.245.49.127,80,proxylist.txt
199.34.229.106,80,proxylist.txt
31.43.179.199,80,proxylist.txt
23.227.39.206,80,proxylist.txt
198.177.56.112,80,proxylist.txt
62.72.166.173,80,proxylist.txt
45.131.5.171,80,proxylist.txt
45.131.5.23,80,proxylist.txt
140.238.184.182,3128,proxylist.txt
173.245.49.251,80,proxylist.txt
45.12.30.45,80,proxylist.txt
172.67.176.148,80,proxylist.txt
172.67.111.224,80,proxylist.txt
160.153.0.66,80,proxylist.txt
172.67.229.16,80,proxylist.txt
172.64.33.169,80,proxylist.txt
23.227.39.209,80,proxylist.txt
172.64.32.156,80,proxylist.txt
181.214.1.8,80,proxylist.txt
154.197.75.220,80,proxylist.txt
45.80.111.111,80,proxylist.txt
156.225.72.29,80,proxylist.txt
66.235.200.189,80,proxylist.txt
5.10.245.18,80,proxylist.txt
185.146.173.119,80,proxylist.txt
45.12.31.166,80,proxylist.txt
45.12.31.174,80,proxylist.txt
154.197.75.81,80,proxylist.txt
45.12.30.58,80,proxylist.txt
172.67.134.123,80,proxylist.txt
172.67.178.14,80,proxylist.txt
45.12.30.70,80,proxylist.txt
199.34.228.239,80,proxylist.txt
62.72.166.14,80,proxylist.txt
23.227.38.22,80,proxylist.txt
173.245.49.38,80,proxylist.txt
5.10.247.125,80,proxylist.txt
172.67.75.162,80,proxylist.txt
45.80.110.177,80,proxylist.txt
45.85.119.128,80,proxylist.txt
45.131.6.144,80,proxylist.txt
172.67.116.47,80,proxylist.txt
172.67.176.105,80,proxylist.txt
172.67.201.106,80,proxylist.txt
216.24.57.241,80,proxylist.txt
141.101.123.80,80,proxylist.txt
141.101.123.64,80,proxylist.txt
172.67.182.36,80,proxylist.txt
172.67.170.24,80,proxylist.txt
45.131.6.163,80,proxylist.txt
172.67.192.18,80,proxylist.txt
172.67.182.0,80,proxylist.txt
104.239.72.107,80,proxylist.txt
204.69.207.234,80,proxylist.txt
192.200.160.114,80,proxylist.txt
172.67.173.142,80,proxylist.txt
23.227.39.253,80,proxylist.txt
45.131.7.157,80,proxylist.txt
159.112.235.214,80,proxylist.txt
45.12.30.193,80,proxylist.txt
206.238.239.210,80,proxylist.txt
141.101.123.22,80,proxylist.txt
5.10.247.17,80,proxylist.txt
198.177.57.119,80,proxylist.txt
66.235.200.98,80,proxylist.txt
23.227.38.98,80,proxylist.txt
185.162.229.233,80,proxylist.txt
185.162.228.177,80,proxylist.txt
188.114.98.114,80,proxylist.txt
23.227.60.178,80,proxylist.txt
141.101.123.254,80,proxylist.txt
159.246.55.238,80,proxylist.txt
172.64.85.89,80,proxylist.txt
172.67.82.30,80,proxylist.txt
45.159.219.34,80,proxylist.txt
103.160.204.244,80,proxylist.txt
173.245.49.101,80,proxylist.txt
141.101.123.101,80,proxylist.txt
141.101.123.207,80,proxylist.txt
172.66.43.7,80,proxylist.txt
172.64.80.88,80,proxylist.txt
154.197.75.208,80,proxylist.txt
103.169.142.103,80,proxylist.txt
45.131.7.66,80,proxylist.txt
185.162.231.111,80,proxylist.txt
172.67.185.199,80,proxylist.txt
147.185.161.151,80,proxylist.txt
45.12.31.108,80,proxylist.txt
195.85.23.159,80,proxylist.txt
172.67.250.212,80,proxylist.txt
188.114.98.98,80,proxylist.txt
45.131.6.110,80,proxylist.txt
45.131.7.96,80,proxylist.txt
45.12.31.95,80,proxylist.txt
23.227.38.204,80,proxylist.txt
172.67.94.120,80,proxylist.txt
206.238.236.196,80,proxylist.txt
172.67.68.93,80,proxylist.txt
159.112.235.186,80,proxylist.txt
168.100.6.221,80,proxylist.txt
173.245.49.134,80,proxylist.txt
185.148.104.230,80,proxylist.txt
141.101.123.179,80,proxylist.txt
185.148.106.24,80,proxylist.txt
141.101.123.157,80,proxylist.txt
190.93.246.254,80,proxylist.txt
185.148.106.144,80,proxylist.txt
104.254.140.20,80,proxylist.txt
185.176.26.180,80,proxylist.txt
172.67.181.68,80,proxylist.txt
45.80.111.148,80,proxylist.txt
185.162.228.45,80,proxylist.txt
185.162.229.122,80,proxylist.txt
172.64.92.45,80,proxylist.txt
172.67.180.3,80,proxylist.txt
172.67.177.198,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.221.213,80,proxylist.txt
172.67.161.225,80,proxylist.txt
185.162.228.134,80,proxylist.txt
45.131.208.89,80,proxylist.txt
63.141.128.80,80,proxylist.txt
45.159.217.255,80,proxylist.txt
45.131.6.2,80,proxylist.txt
185.162.228.200,80,proxylist.txt
31.12.75.28,80,proxylist.txt
45.159.219.117,80,proxylist.txt
45.85.119.176,80,proxylist.txt
185.170.166.251,80,proxylist.txt
45.142.120.14,80,proxylist.txt
66.235.200.82,80,proxylist.txt
45.159.218.168,80,proxylist.txt
45.159.216.197,80,proxylist.txt
45.159.218.78,80,proxylist.txt
184.168.47.238,80,proxylist.txt
5.10.246.112,80,proxylist.txt
45.159.217.134,80,proxylist.txt
69.84.182.21,80,proxylist.txt
185.162.228.30,80,proxylist.txt
199.34.230.223,80,proxylist.txt
45.80.111.174,80,proxylist.txt
45.159.218.201,80,proxylist.txt
195.245.221.171,80,proxylist.txt
45.80.111.112,80,proxylist.txt
164.38.155.40,80,proxylist.txt
172.67.170.5,80,proxylist.txt
102.177.176.23,80,proxylist.txt
66.235.200.99,80,proxylist.txt
103.21.244.70,80,proxylist.txt
8.47.69.6,80,proxylist.txt
195.245.221.254,80,proxylist.txt
159.112.235.201,80,proxylist.txt
141.193.213.163,80,proxylist.txt
31.43.179.146,80,proxylist.txt
66.81.247.187,80,proxylist.txt
31.43.179.24,80,proxylist.txt
45.159.218.96,80,proxylist.txt
159.112.235.203,80,proxylist.txt
185.162.229.172,80,proxylist.txt
172.67.251.214,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
49.207.36.81,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
89.58.57.45,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
74.119.144.60,4145,proxylist.txt
154.194.12.42,80,proxylist.txt
31.43.179.183,80,proxylist.txt
45.159.219.177,80,proxylist.txt
154.197.75.159,80,proxylist.txt
45.159.219.52,80,proxylist.txt
45.80.111.152,80,proxylist.txt
45.159.217.161,80,proxylist.txt
141.193.213.10,80,proxylist.txt
181.214.1.97,80,proxylist.txt
45.159.218.235,80,proxylist.txt
172.67.191.254,80,proxylist.txt
45.159.216.150,80,proxylist.txt
45.159.217.165,80,proxylist.txt
172.67.187.246,80,proxylist.txt
5.182.34.171,80,proxylist.txt
46.254.92.122,80,proxylist.txt
154.194.12.211,80,proxylist.txt
141.101.120.144,80,proxylist.txt
172.67.167.7,80,proxylist.txt
46.254.92.208,80,proxylist.txt
23.227.38.47,80,proxylist.txt
185.162.228.49,80,proxylist.txt
206.238.236.83,80,proxylist.txt
172.64.80.202,80,proxylist.txt
46.254.92.8,80,proxylist.txt
46.254.93.38,80,proxylist.txt
141.193.213.251,80,proxylist.txt
195.85.23.88,80,proxylist.txt
46.254.92.203,80,proxylist.txt
46.254.92.98,80,proxylist.txt
46.254.93.153,80,proxylist.txt
46.254.93.97,80,proxylist.txt
185.148.104.71,80,proxylist.txt
45.12.30.40,80,proxylist.txt
46.254.93.29,80,proxylist.txt
160.123.255.153,80,proxylist.txt
45.67.215.41,80,proxylist.txt
46.254.92.84,80,proxylist.txt
5.10.244.164,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.182.165,80,proxylist.txt
188.114.97.1,80,proxylist.txt
194.152.44.174,80,proxylist.txt
172.67.168.229,80,proxylist.txt
45.131.6.137,80,proxylist.txt
172.67.142.19,80,proxylist.txt
172.67.70.243,80,proxylist.txt
172.67.162.173,80,proxylist.txt
190.93.246.148,80,proxylist.txt
5.182.34.81,80,proxylist.txt
5.10.245.81,80,proxylist.txt
154.194.12.107,80,proxylist.txt
206.238.238.159,80,proxylist.txt
46.254.93.108,80,proxylist.txt
154.194.12.252,80,proxylist.txt
72.195.34.41,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
5.10.244.253,80,proxylist.txt
164.38.155.38,80,proxylist.txt
141.101.90.97,80,proxylist.txt
159.112.235.36,80,proxylist.txt
141.101.122.33,80,proxylist.txt
23.227.39.187,80,proxylist.txt
185.162.229.13,80,proxylist.txt
46.254.92.96,80,proxylist.txt
141.193.213.109,80,proxylist.txt
172.67.158.58,80,proxylist.txt
45.131.5.39,80,proxylist.txt
45.131.6.54,80,proxylist.txt
103.21.244.220,80,proxylist.txt
172.67.182.120,80,proxylist.txt
46.254.92.38,80,proxylist.txt
172.64.150.188,80,proxylist.txt
45.131.7.79,80,proxylist.txt
172.67.208.143,80,proxylist.txt
141.101.122.63,80,proxylist.txt
141.101.122.189,80,proxylist.txt
141.101.122.0,80,proxylist.txt
45.12.30.243,80,proxylist.txt
172.67.177.69,80,proxylist.txt
104.254.140.111,80,proxylist.txt
199.34.229.214,80,proxylist.txt
45.12.30.133,80,proxylist.txt
45.67.215.199,80,proxylist.txt
184.168.47.91,80,proxylist.txt
172.67.187.242,80,proxylist.txt
45.12.31.177,80,proxylist.txt
172.64.88.159,80,proxylist.txt
172.66.43.185,80,proxylist.txt
45.85.119.169,80,proxylist.txt
185.162.228.166,80,proxylist.txt
46.254.92.11,80,proxylist.txt
199.34.229.21,80,proxylist.txt
172.67.75.2,80,proxylist.txt
185.162.228.247,80,proxylist.txt
172.67.85.210,80,proxylist.txt
185.162.231.231,80,proxylist.txt
206.238.238.204,80,proxylist.txt
5.10.244.91,80,proxylist.txt
172.67.132.165,80,proxylist.txt
172.67.182.124,80,proxylist.txt
77.104.76.230,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
89.42.197.84,60606,proxylist.txt
141.101.122.169,80,proxylist.txt
172.67.91.183,80,proxylist.txt
156.225.72.218,80,proxylist.txt
154.194.12.209,80,proxylist.txt
206.238.238.200,80,proxylist.txt
206.238.239.158,80,proxylist.txt
45.131.208.249,80,proxylist.txt
154.194.12.95,80,proxylist.txt
141.101.122.18,80,proxylist.txt
172.67.181.199,80,proxylist.txt
172.67.172.7,80,proxylist.txt
185.238.228.161,80,proxylist.txt
195.245.221.133,80,proxylist.txt
172.67.73.239,80,proxylist.txt
154.194.12.50,80,proxylist.txt
5.182.34.44,80,proxylist.txt
5.10.247.18,80,proxylist.txt
194.152.44.213,80,proxylist.txt
45.131.6.241,80,proxylist.txt
172.64.89.52,80,proxylist.txt
168.100.6.249,80,proxylist.txt
159.246.55.226,80,proxylist.txt
185.18.250.98,80,proxylist.txt
194.152.44.26,80,proxylist.txt
141.101.122.217,80,proxylist.txt
185.162.230.241,80,proxylist.txt
190.93.244.26,80,proxylist.txt
5.182.34.79,80,proxylist.txt
5.182.34.130,80,proxylist.txt
45.131.211.152,80,proxylist.txt
185.193.30.202,80,proxylist.txt
185.105.102.189,80,proxylist.txt
172.67.181.35,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.70.172,80,proxylist.txt
141.101.122.190,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.176.24.178,80,proxylist.txt
45.131.6.75,80,proxylist.txt
5.10.244.211,80,proxylist.txt
45.8.211.63,80,proxylist.txt
194.152.44.172,80,proxylist.txt
172.67.70.142,80,proxylist.txt
66.235.200.87,80,proxylist.txt
194.152.44.66,80,proxylist.txt
23.227.38.33,80,proxylist.txt
172.67.70.94,80,proxylist.txt
63.141.128.28,80,proxylist.txt
195.85.23.13,80,proxylist.txt
185.105.102.179,80,proxylist.txt
45.131.4.7,80,proxylist.txt
185.238.228.192,80,proxylist.txt
5.182.34.244,80,proxylist.txt
185.162.229.42,80,proxylist.txt
45.131.6.220,80,proxylist.txt
212.183.88.205,80,proxylist.txt
8.47.69.6,80,proxylist.txt
103.21.244.182,80,proxylist.txt
154.118.231.30,80,proxylist.txt
133.18.234.13,80,proxylist.txt
41.59.90.171,80,proxylist.txt
5.78.129.53,80,proxylist.txt
151.236.24.38,80,proxylist.txt
91.107.149.78,80,proxylist.txt
123.141.181.84,5031,proxylist.txt
123.141.181.53,5031,proxylist.txt
123.141.181.32,5031,proxylist.txt
45.146.163.31,80,proxylist.txt
190.58.248.86,80,proxylist.txt
189.202.188.149,80,proxylist.txt
68.185.57.66,80,proxylist.txt
50.122.86.118,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
4.156.78.45,80,proxylist.txt
59.7.246.4,80,proxylist.txt
4.195.16.140,80,proxylist.txt
32.223.6.94,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
103.65.237.92,5678,proxylist.txt
62.99.138.162,80,proxylist.txt
213.143.113.82,80,proxylist.txt
89.58.55.33,80,proxylist.txt
108.141.130.146,80,proxylist.txt
185.162.231.220,80,proxylist.txt
170.114.46.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.99.99,80,proxylist.txt
172.67.181.40,80,proxylist.txt
141.101.120.37,80,proxylist.txt
141.101.123.222,80,proxylist.txt
172.67.249.201,80,proxylist.txt
141.101.120.201,80,proxylist.txt
69.84.182.57,80,proxylist.txt
185.221.160.174,80,proxylist.txt
170.114.45.188,80,proxylist.txt
188.42.89.156,80,proxylist.txt
168.100.6.186,80,proxylist.txt
45.8.211.106,80,proxylist.txt
185.221.160.56,80,proxylist.txt
185.238.228.108,80,proxylist.txt
141.193.213.145,80,proxylist.txt
216.205.52.193,80,proxylist.txt
108.162.193.94,80,proxylist.txt
172.67.182.9,80,proxylist.txt
23.227.39.21,80,proxylist.txt
185.162.231.38,80,proxylist.txt
185.162.228.124,80,proxylist.txt
172.67.179.194,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.148.104.144,80,proxylist.txt
172.67.182.8,80,proxylist.txt
45.12.31.59,80,proxylist.txt
62.72.166.48,80,proxylist.txt
23.227.39.83,80,proxylist.txt
172.64.33.100,80,proxylist.txt
66.235.200.101,80,proxylist.txt
172.67.131.62,80,proxylist.txt
45.194.53.64,80,proxylist.txt
206.238.239.187,80,proxylist.txt
63.141.128.84,80,proxylist.txt
45.131.5.244,80,proxylist.txt
160.153.1.36,80,proxylist.txt
91.193.59.219,80,proxylist.txt
206.238.236.195,80,proxylist.txt
45.12.31.145,80,proxylist.txt
45.12.30.89,80,proxylist.txt
154.16.146.46,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
106.75.49.110,8099,proxylist.txt
43.135.36.240,80,proxylist.txt
103.113.3.240,3128,proxylist.txt
8.219.77.141,80,proxylist.txt
128.140.113.110,5153,proxylist.txt
159.203.61.169,8080,proxylist.txt
218.77.183.214,5224,proxylist.txt
119.3.113.152,9094,proxylist.txt
47.83.192.255,8888,proxylist.txt
35.219.118.35,80,proxylist.txt
146.56.162.25,80,proxylist.txt
216.24.57.251,80,proxylist.txt
141.193.213.20,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
80.120.49.242,80,proxylist.txt
69.84.182.155,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
213.33.126.130,80,proxylist.txt
5.10.247.206,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
119.3.113.150,9094,proxylist.txt
23.227.39.164,80,proxylist.txt
172.67.93.174,80,proxylist.txt
172.67.154.101,80,proxylist.txt
185.41.152.110,3128,proxylist.txt
119.3.113.151,9094,proxylist.txt
47.91.104.88,3128,proxylist.txt
36.138.53.26,10019,proxylist.txt
65.1.148.157,80,proxylist.txt
13.230.34.30,80,proxylist.txt
139.60.209.2,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
203.95.196.15,8080,proxylist.txt
172.67.184.64,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.70.72,80,proxylist.txt
185.221.160.21,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.40.184,80,proxylist.txt
103.169.142.166,80,proxylist.txt
172.64.101.20,80,proxylist.txt
172.64.101.146,80,proxylist.txt
23.247.136.248,80,proxylist.txt
141.101.90.99,80,proxylist.txt
173.245.49.147,80,proxylist.txt
198.177.57.250,80,proxylist.txt
172.67.68.250,80,proxylist.txt
185.176.24.32,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.198.22,80,proxylist.txt
141.101.90.97,80,proxylist.txt
195.85.23.190,80,proxylist.txt
23.227.39.49,80,proxylist.txt
188.42.88.10,80,proxylist.txt
184.168.47.202,80,proxylist.txt
45.80.108.116,80,proxylist.txt
185.238.228.230,80,proxylist.txt
23.227.38.142,80,proxylist.txt
141.101.90.96,80,proxylist.txt
89.116.250.219,80,proxylist.txt
23.227.39.52,80,proxylist.txt
172.67.177.156,80,proxylist.txt
172.67.176.55,80,proxylist.txt
66.235.200.86,80,proxylist.txt
185.174.138.248,80,proxylist.txt
45.159.217.34,80,proxylist.txt
108.162.198.18,80,proxylist.txt
194.36.55.32,80,proxylist.txt
108.162.198.165,80,proxylist.txt
216.24.57.236,80,proxylist.txt
103.21.244.12,80,proxylist.txt
172.67.75.189,80,proxylist.txt
185.238.228.127,80,proxylist.txt
45.131.4.71,80,proxylist.txt
172.67.221.222,80,proxylist.txt
154.194.12.183,80,proxylist.txt
45.131.209.253,80,proxylist.txt
147.185.161.198,80,proxylist.txt
141.193.213.247,80,proxylist.txt
173.245.49.156,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
185.238.228.169,80,proxylist.txt
69.84.182.23,80,proxylist.txt
103.160.204.58,80,proxylist.txt
46.254.93.50,80,proxylist.txt
216.205.52.220,80,proxylist.txt
185.221.160.78,80,proxylist.txt
102.177.176.62,80,proxylist.txt
63.141.128.133,80,proxylist.txt
141.101.123.135,80,proxylist.txt
194.36.55.53,80,proxylist.txt
45.159.218.163,80,proxylist.txt
45.8.211.1,80,proxylist.txt
45.67.215.15,80,proxylist.txt
185.162.231.7,80,proxylist.txt
102.177.176.195,80,proxylist.txt
216.24.57.111,80,proxylist.txt
63.141.128.20,80,proxylist.txt
188.114.99.126,80,proxylist.txt
141.193.213.149,80,proxylist.txt
216.205.52.233,80,proxylist.txt
103.160.204.105,80,proxylist.txt
8.220.194.115,1080,proxylist.txt
68.71.245.206,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.65.90.0,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
37.26.86.206,4145,proxylist.txt
47.243.75.202,58854,proxylist.txt
172.64.40.169,80,proxylist.txt
103.160.204.21,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
145.239.5.238,16172,proxylist.txt
103.160.204.165,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
103.160.204.91,80,proxylist.txt
103.160.204.206,80,proxylist.txt
172.65.90.1,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
