dest_ip,dest_port,metadata_comment
172.64.78.198,80,proxylist.txt
173.245.49.78,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
172.67.182.69,80,proxylist.txt
141.101.113.16,80,proxylist.txt
172.67.141.247,80,proxylist.txt
159.112.235.182,80,proxylist.txt
45.131.6.87,80,proxylist.txt
23.227.39.86,80,proxylist.txt
141.101.120.49,80,proxylist.txt
172.67.68.198,80,proxylist.txt
185.162.229.238,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.176.169,80,proxylist.txt
45.131.208.13,80,proxylist.txt
172.67.68.250,80,proxylist.txt
141.101.123.88,80,proxylist.txt
141.101.121.160,80,proxylist.txt
172.67.181.106,80,proxylist.txt
139.255.86.226,5678,proxylist.txt
89.134.125.5,4153,proxylist.txt
202.74.243.182,228,proxylist.txt
183.89.250.246,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
184.182.240.211,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
125.228.143.207,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.102.51.6,58208,proxylist.txt
184.178.172.13,15311,proxylist.txt
37.18.73.60,5566,proxylist.txt
14.63.49.131,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
68.71.242.118,4145,proxylist.txt
40.177.65.8,80,proxylist.txt
45.131.7.166,80,proxylist.txt
45.131.6.90,80,proxylist.txt
45.85.119.244,80,proxylist.txt
172.64.149.63,80,proxylist.txt
141.101.123.169,80,proxylist.txt
103.21.244.164,80,proxylist.txt
185.162.230.64,80,proxylist.txt
172.67.182.107,80,proxylist.txt
23.227.38.205,80,proxylist.txt
172.67.180.80,80,proxylist.txt
199.34.228.76,80,proxylist.txt
63.141.128.182,80,proxylist.txt
172.67.70.196,80,proxylist.txt
63.141.128.163,80,proxylist.txt
185.162.230.152,80,proxylist.txt
141.193.213.87,80,proxylist.txt
173.245.49.75,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
69.61.200.104,36181,proxylist.txt
184.178.172.5,15303,proxylist.txt
72.223.188.67,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.18,15280,proxylist.txt
185.162.228.242,80,proxylist.txt
141.101.123.12,80,proxylist.txt
172.67.240.33,80,proxylist.txt
173.245.49.222,80,proxylist.txt
172.67.214.185,80,proxylist.txt
188.114.96.31,80,proxylist.txt
45.12.30.150,80,proxylist.txt
173.245.49.86,80,proxylist.txt
141.101.121.82,80,proxylist.txt
185.162.230.18,80,proxylist.txt
172.64.149.27,80,proxylist.txt
185.162.231.86,80,proxylist.txt
172.67.177.230,80,proxylist.txt
172.64.149.82,80,proxylist.txt
190.93.245.242,80,proxylist.txt
172.67.155.139,80,proxylist.txt
172.64.149.3,80,proxylist.txt
159.112.235.133,80,proxylist.txt
141.101.120.56,80,proxylist.txt
185.162.231.224,80,proxylist.txt
141.101.123.129,80,proxylist.txt
45.131.4.17,80,proxylist.txt
45.12.31.177,80,proxylist.txt
172.67.164.135,80,proxylist.txt
45.12.30.136,80,proxylist.txt
172.67.167.156,80,proxylist.txt
23.227.60.86,80,proxylist.txt
172.67.217.61,80,proxylist.txt
141.101.123.102,80,proxylist.txt
172.67.165.41,80,proxylist.txt
172.67.228.167,80,proxylist.txt
141.193.213.100,80,proxylist.txt
141.193.213.74,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
66.235.200.245,80,proxylist.txt
185.162.230.245,80,proxylist.txt
138.68.60.8,80,proxylist.txt
172.67.209.163,80,proxylist.txt
141.101.122.136,80,proxylist.txt
141.101.122.58,80,proxylist.txt
23.227.38.224,80,proxylist.txt
141.101.113.106,80,proxylist.txt
172.64.144.179,80,proxylist.txt
45.131.7.177,80,proxylist.txt
172.67.203.55,80,proxylist.txt
45.131.5.96,80,proxylist.txt
45.131.7.169,80,proxylist.txt
216.24.57.253,80,proxylist.txt
201.245.201.18,3128,proxylist.txt
154.3.236.202,3128,proxylist.txt
176.57.189.138,3128,proxylist.txt
31.43.179.15,80,proxylist.txt
45.12.31.183,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.113.135,80,proxylist.txt
45.131.5.53,80,proxylist.txt
159.112.235.57,80,proxylist.txt
141.101.122.110,80,proxylist.txt
185.238.228.179,80,proxylist.txt
172.67.185.153,80,proxylist.txt
172.67.187.247,80,proxylist.txt
185.162.231.70,80,proxylist.txt
172.67.176.179,80,proxylist.txt
172.64.92.23,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.84.16,80,proxylist.txt
164.38.155.43,80,proxylist.txt
173.245.49.184,80,proxylist.txt
159.112.235.187,80,proxylist.txt
185.170.166.48,80,proxylist.txt
141.101.121.248,80,proxylist.txt
141.101.121.141,80,proxylist.txt
45.12.31.135,80,proxylist.txt
206.238.236.62,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
108.162.194.9,80,proxylist.txt
172.64.149.8,80,proxylist.txt
195.85.23.62,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
172.67.188.9,80,proxylist.txt
185.162.228.214,80,proxylist.txt
172.64.91.75,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
46.161.6.165,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
108.162.193.151,80,proxylist.txt
50.122.86.118,80,proxylist.txt
195.85.23.252,80,proxylist.txt
173.245.59.188,80,proxylist.txt
172.67.170.116,80,proxylist.txt
66.235.200.54,80,proxylist.txt
159.112.235.150,80,proxylist.txt
188.114.96.61,80,proxylist.txt
172.67.142.0,80,proxylist.txt
172.67.181.252,80,proxylist.txt
185.162.230.192,80,proxylist.txt
185.162.230.174,80,proxylist.txt
162.253.68.97,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
116.171.106.15,3000,proxylist.txt
172.67.161.243,80,proxylist.txt
103.21.244.70,80,proxylist.txt
141.193.213.49,80,proxylist.txt
50.203.147.159,80,proxylist.txt
147.45.124.194,1080,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
199.229.254.129,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
156.146.56.231,8081,proxylist.txt
185.162.229.75,80,proxylist.txt
45.131.7.208,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
174.77.111.198,49547,proxylist.txt
108.162.193.44,80,proxylist.txt
108.162.193.115,80,proxylist.txt
172.64.149.11,80,proxylist.txt
23.227.38.93,80,proxylist.txt
141.193.213.193,80,proxylist.txt
172.67.132.253,80,proxylist.txt
160.153.0.135,80,proxylist.txt
172.64.33.175,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
77.91.68.27,10523,proxylist.txt
173.245.49.67,80,proxylist.txt
45.131.4.162,80,proxylist.txt
185.162.230.120,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
172.67.93.72,80,proxylist.txt
63.141.128.12,80,proxylist.txt
23.227.39.99,80,proxylist.txt
45.131.208.93,80,proxylist.txt
45.12.31.244,80,proxylist.txt
185.162.231.183,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
23.227.38.96,80,proxylist.txt
172.67.167.79,80,proxylist.txt
185.162.229.227,80,proxylist.txt
172.67.245.159,80,proxylist.txt
172.67.235.253,80,proxylist.txt
62.99.138.162,80,proxylist.txt
23.227.39.49,80,proxylist.txt
45.12.30.67,80,proxylist.txt
45.12.30.246,80,proxylist.txt
209.135.168.41,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
23.227.60.149,80,proxylist.txt
172.67.139.67,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.64.149.43,80,proxylist.txt
219.93.101.60,80,proxylist.txt
172.67.159.124,80,proxylist.txt
172.65.90.47,80,proxylist.txt
45.131.5.229,80,proxylist.txt
45.12.31.62,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.162,4145,proxylist.txt
45.131.6.138,80,proxylist.txt
172.67.132.209,80,proxylist.txt
108.162.198.110,80,proxylist.txt
172.67.167.99,80,proxylist.txt
45.131.7.107,80,proxylist.txt
63.141.128.110,80,proxylist.txt
172.67.181.26,80,proxylist.txt
63.141.128.238,80,proxylist.txt
45.131.7.12,80,proxylist.txt
103.21.244.136,80,proxylist.txt
176.126.103.194,44214,proxylist.txt
150.107.140.238,3128,proxylist.txt
159.65.245.255,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
112.93.118.61,3128,proxylist.txt
116.171.106.111,3000,proxylist.txt
43.200.30.144,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
124.108.6.20,8085,proxylist.txt
13.230.34.30,80,proxylist.txt
45.89.220.78,80,proxylist.txt
46.150.9.111,8123,proxylist.txt
18.216.55.100,80,proxylist.txt
89.58.57.45,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
141.101.123.113,80,proxylist.txt
172.67.223.175,80,proxylist.txt
141.101.123.116,80,proxylist.txt
141.101.122.121,80,proxylist.txt
141.101.120.165,80,proxylist.txt
185.162.228.135,80,proxylist.txt
45.12.30.215,80,proxylist.txt
133.18.234.13,80,proxylist.txt
68.1.210.189,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.178.72.21,10919,proxylist.txt
45.12.30.104,80,proxylist.txt
172.67.181.227,80,proxylist.txt
141.101.114.141,80,proxylist.txt
189.89.154.130,3128,proxylist.txt
177.85.69.252,9999,proxylist.txt
205.233.181.245,80,proxylist.txt
172.66.40.120,80,proxylist.txt
201.62.82.4,8080,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
63.141.128.55,80,proxylist.txt
103.21.244.57,80,proxylist.txt
172.64.149.254,80,proxylist.txt
66.235.200.166,80,proxylist.txt
141.101.120.87,80,proxylist.txt
185.162.229.159,80,proxylist.txt
172.67.181.36,80,proxylist.txt
172.67.122.11,80,proxylist.txt
141.101.120.196,80,proxylist.txt
23.227.38.114,80,proxylist.txt
141.101.123.17,80,proxylist.txt
45.131.4.189,80,proxylist.txt
172.67.167.74,80,proxylist.txt
172.67.184.221,80,proxylist.txt
173.245.59.16,80,proxylist.txt
45.131.4.36,80,proxylist.txt
45.131.4.89,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
141.193.213.111,80,proxylist.txt
188.114.96.180,80,proxylist.txt
45.131.7.0,80,proxylist.txt
172.64.78.34,80,proxylist.txt
159.112.235.142,80,proxylist.txt
103.21.244.222,80,proxylist.txt
172.67.177.162,80,proxylist.txt
187.17.201.203,38737,proxylist.txt
170.244.0.179,4145,proxylist.txt
200.59.191.234,999,proxylist.txt
103.156.16.191,8080,proxylist.txt
103.213.97.78,80,proxylist.txt
177.135.230.82,80,proxylist.txt
103.21.244.50,80,proxylist.txt
31.43.179.2,80,proxylist.txt
185.162.228.225,80,proxylist.txt
103.191.218.119,8199,proxylist.txt
203.189.137.122,1080,proxylist.txt
202.62.55.108,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
184.178.172.25,15291,proxylist.txt
125.228.94.232,4145,proxylist.txt
141.101.113.112,80,proxylist.txt
66.235.200.66,80,proxylist.txt
172.67.147.152,80,proxylist.txt
172.67.206.126,80,proxylist.txt
172.67.70.96,80,proxylist.txt
159.112.235.3,80,proxylist.txt
159.112.235.30,80,proxylist.txt
141.101.120.82,80,proxylist.txt
213.143.113.82,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
172.64.145.169,80,proxylist.txt
172.66.40.219,80,proxylist.txt
31.43.179.161,80,proxylist.txt
185.238.228.16,80,proxylist.txt
185.162.231.237,80,proxylist.txt
172.67.176.87,80,proxylist.txt
141.101.115.26,80,proxylist.txt
172.67.181.55,80,proxylist.txt
185.162.229.169,80,proxylist.txt
185.162.230.172,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
66.235.200.201,80,proxylist.txt
141.101.114.149,80,proxylist.txt
173.245.58.41,80,proxylist.txt
141.193.213.81,80,proxylist.txt
173.245.49.175,80,proxylist.txt
45.131.208.12,80,proxylist.txt
23.227.38.233,80,proxylist.txt
185.162.230.224,80,proxylist.txt
141.101.113.207,80,proxylist.txt
141.101.113.24,80,proxylist.txt
141.101.123.217,80,proxylist.txt
164.38.155.75,80,proxylist.txt
172.67.84.132,80,proxylist.txt
45.131.5.64,80,proxylist.txt
164.38.155.10,80,proxylist.txt
172.64.155.50,80,proxylist.txt
173.245.49.59,80,proxylist.txt
172.67.167.90,80,proxylist.txt
187.95.34.36,4145,proxylist.txt
82.200.235.134,19170,proxylist.txt
172.65.90.3,80,proxylist.txt
123.205.71.210,80,proxylist.txt
172.67.216.77,80,proxylist.txt
172.64.147.188,80,proxylist.txt
172.64.83.143,80,proxylist.txt
103.21.244.79,80,proxylist.txt
185.238.228.38,80,proxylist.txt
31.43.179.137,80,proxylist.txt
185.162.228.167,80,proxylist.txt
172.67.191.22,80,proxylist.txt
141.101.120.30,80,proxylist.txt
172.67.189.88,80,proxylist.txt
188.114.98.160,80,proxylist.txt
23.227.38.61,80,proxylist.txt
45.12.30.14,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
45.131.7.183,80,proxylist.txt
173.245.49.120,80,proxylist.txt
172.67.161.227,80,proxylist.txt
173.245.49.167,80,proxylist.txt
172.64.149.25,80,proxylist.txt
141.101.121.8,80,proxylist.txt
45.131.5.143,80,proxylist.txt
63.141.128.189,80,proxylist.txt
45.12.31.66,80,proxylist.txt
103.21.244.7,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
23.227.39.96,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.230.199,80,proxylist.txt
173.245.49.227,80,proxylist.txt
172.67.175.205,80,proxylist.txt
172.67.182.169,80,proxylist.txt
172.237.73.24,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
141.193.213.97,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
172.67.157.17,80,proxylist.txt
141.101.123.81,80,proxylist.txt
172.67.248.123,80,proxylist.txt
185.162.229.200,80,proxylist.txt
185.162.231.37,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
45.12.30.111,80,proxylist.txt
141.101.113.233,80,proxylist.txt
35.241.172.224,80,proxylist.txt
188.114.99.50,80,proxylist.txt
45.131.6.30,80,proxylist.txt
147.185.161.0,80,proxylist.txt
185.162.231.252,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
185.170.166.72,80,proxylist.txt
172.67.165.171,80,proxylist.txt
130.193.57.247,1080,proxylist.txt
142.54.237.38,4145,proxylist.txt
47.91.104.88,3128,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
111.120.8.205,8085,proxylist.txt
141.101.122.230,80,proxylist.txt
172.67.221.139,80,proxylist.txt
45.131.5.203,80,proxylist.txt
172.67.167.82,80,proxylist.txt
141.101.122.78,80,proxylist.txt
188.114.96.246,80,proxylist.txt
172.67.165.43,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
141.101.120.178,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
45.131.7.234,80,proxylist.txt
45.131.6.72,80,proxylist.txt
45.131.5.113,80,proxylist.txt
66.235.200.229,80,proxylist.txt
45.131.5.45,80,proxylist.txt
23.227.39.72,80,proxylist.txt
188.114.96.40,80,proxylist.txt
188.114.97.95,80,proxylist.txt
185.162.230.96,80,proxylist.txt
45.12.31.193,80,proxylist.txt
201.222.50.218,80,proxylist.txt
184.181.178.33,4145,proxylist.txt
108.162.196.75,80,proxylist.txt
66.235.200.47,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.177.159,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
190.58.248.86,80,proxylist.txt
41.191.203.164,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
203.99.240.182,80,proxylist.txt
141.101.113.49,80,proxylist.txt
103.21.244.38,80,proxylist.txt
160.248.7.177,80,proxylist.txt
209.13.186.20,80,proxylist.txt
190.12.150.244,999,proxylist.txt
141.11.45.91,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
188.114.97.12,80,proxylist.txt
34.122.187.196,80,proxylist.txt
128.140.113.110,1080,proxylist.txt
203.95.199.159,8080,proxylist.txt
8.209.255.13,3128,proxylist.txt
188.114.97.1,80,proxylist.txt
31.43.179.112,80,proxylist.txt
205.164.192.115,999,proxylist.txt
68.235.35.171,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
98.191.0.47,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
31.43.179.92,80,proxylist.txt
119.192.157.20,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
45.131.208.51,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
23.227.39.252,80,proxylist.txt
108.162.193.169,80,proxylist.txt
23.227.60.245,80,proxylist.txt
172.67.147.31,80,proxylist.txt
173.245.49.132,80,proxylist.txt
185.162.228.237,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
204.69.207.109,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
45.131.5.61,80,proxylist.txt
213.33.126.130,80,proxylist.txt
23.227.38.94,80,proxylist.txt
173.245.49.93,80,proxylist.txt
172.67.209.150,80,proxylist.txt
188.114.99.199,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
103.21.244.167,80,proxylist.txt
103.21.244.149,80,proxylist.txt
23.227.38.40,80,proxylist.txt
172.67.70.199,80,proxylist.txt
