dest_ip,dest_port,metadata_comment
141.101.123.221,80,proxylist.txt
172.67.93.227,80,proxylist.txt
108.162.198.208,80,proxylist.txt
141.101.121.70,80,proxylist.txt
36.147.78.166,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
141.101.122.128,80,proxylist.txt
141.101.120.7,80,proxylist.txt
185.170.166.107,80,proxylist.txt
141.101.120.176,80,proxylist.txt
141.101.123.242,80,proxylist.txt
141.101.123.10,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.122.98,80,proxylist.txt
141.101.122.242,80,proxylist.txt
141.101.120.127,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.121.81,80,proxylist.txt
141.101.123.57,80,proxylist.txt
179.96.28.58,80,proxylist.txt
145.239.196.123,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
23.227.38.22,80,proxylist.txt
172.67.177.1,80,proxylist.txt
195.114.209.50,80,proxylist.txt
23.227.39.52,80,proxylist.txt
172.67.170.14,80,proxylist.txt
172.67.70.161,80,proxylist.txt
23.227.39.98,80,proxylist.txt
172.67.167.7,80,proxylist.txt
185.162.229.40,80,proxylist.txt
185.162.230.107,80,proxylist.txt
45.131.6.142,80,proxylist.txt
141.101.123.201,80,proxylist.txt
172.65.90.1,80,proxylist.txt
45.131.7.224,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
208.87.243.199,7878,proxylist.txt
218.77.183.214,5224,proxylist.txt
141.101.120.34,80,proxylist.txt
141.101.121.203,80,proxylist.txt
45.12.30.10,80,proxylist.txt
47.79.43.52,1122,proxylist.txt
139.59.1.14,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
185.162.229.175,80,proxylist.txt
141.101.120.101,80,proxylist.txt
185.238.228.33,80,proxylist.txt
172.67.182.140,80,proxylist.txt
23.227.39.175,80,proxylist.txt
172.67.182.23,80,proxylist.txt
108.162.198.210,80,proxylist.txt
45.131.4.176,80,proxylist.txt
173.245.49.4,80,proxylist.txt
45.85.118.33,80,proxylist.txt
108.162.198.73,80,proxylist.txt
121.237.181.137,8888,proxylist.txt
141.101.123.5,80,proxylist.txt
164.38.155.70,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.5.188,80,proxylist.txt
23.227.38.142,80,proxylist.txt
172.67.185.153,80,proxylist.txt
141.101.123.16,80,proxylist.txt
141.101.123.145,80,proxylist.txt
108.162.198.81,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
45.12.30.131,80,proxylist.txt
141.101.123.102,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.177.243,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
89.116.250.219,80,proxylist.txt
23.227.39.17,80,proxylist.txt
194.152.44.41,80,proxylist.txt
172.67.180.26,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.70.159,80,proxylist.txt
23.227.39.76,80,proxylist.txt
141.101.123.217,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
222.59.173.105,44214,proxylist.txt
188.114.98.232,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.122.52,80,proxylist.txt
141.101.121.33,80,proxylist.txt
58.216.109.17,800,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.101.122.21,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.188.47.150,4145,proxylist.txt
141.101.121.181,80,proxylist.txt
141.101.123.78,80,proxylist.txt
141.101.123.134,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
108.162.193.61,80,proxylist.txt
108.162.192.88,80,proxylist.txt
141.101.120.204,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.120.244,80,proxylist.txt
141.101.123.52,80,proxylist.txt
58.216.109.18,800,proxylist.txt
141.101.122.68,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.73.153,80,proxylist.txt
141.101.122.167,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
172.64.78.50,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.120.24,80,proxylist.txt
141.101.122.46,80,proxylist.txt
141.101.120.38,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
172.64.78.193,80,proxylist.txt
172.65.90.3,80,proxylist.txt
190.58.248.86,80,proxylist.txt
103.86.109.38,80,proxylist.txt
68.185.57.66,80,proxylist.txt
23.247.136.254,80,proxylist.txt
97.74.87.226,80,proxylist.txt
50.122.86.118,80,proxylist.txt
23.237.210.82,80,proxylist.txt
201.148.32.162,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.33.126.130,80,proxylist.txt
80.151.150.113,8080,proxylist.txt
116.68.203.3,3128,proxylist.txt
128.140.113.110,999,proxylist.txt
172.67.189.120,80,proxylist.txt
172.67.70.241,80,proxylist.txt
172.67.70.251,80,proxylist.txt
172.67.222.72,80,proxylist.txt
45.12.31.205,80,proxylist.txt
5.161.133.32,80,proxylist.txt
45.80.111.75,80,proxylist.txt
45.80.111.194,80,proxylist.txt
45.80.111.213,80,proxylist.txt
45.159.216.39,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
8.212.161.91,1080,proxylist.txt
57.129.81.201,1080,proxylist.txt
