dest_ip,dest_port,metadata_comment
172.64.40.184,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
40.177.65.8,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
128.140.113.110,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
47.83.192.255,8888,proxylist.txt
192.252.215.2,4145,proxylist.txt
58.216.109.14,800,proxylist.txt
212.39.114.139,5678,proxylist.txt
72.206.74.126,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
190.242.157.215,8080,proxylist.txt
221.202.27.194,10808,proxylist.txt
62.103.186.66,4153,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
65.1.148.157,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
61.158.175.38,9002,proxylist.txt
159.203.61.169,8080,proxylist.txt
199.102.107.145,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
68.71.249.153,48606,proxylist.txt
142.54.239.1,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
72.207.33.64,4145,proxylist.txt
45.119.55.129,1080,proxylist.txt
170.244.26.36,8888,proxylist.txt
122.116.125.115,8888,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.64.40.169,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
199.116.112.6,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
170.244.27.150,8888,proxylist.txt
154.118.231.30,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
47.56.110.204,8989,proxylist.txt
192.252.214.20,15864,proxylist.txt
138.68.60.8,3128,proxylist.txt
192.252.211.197,14921,proxylist.txt
216.68.128.121,4145,proxylist.txt
170.244.27.58,8888,proxylist.txt
57.129.81.201,1080,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.50,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
88.198.212.91,3128,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.73.244.36,80,proxylist.txt
154.16.146.48,80,proxylist.txt
139.59.1.14,80,proxylist.txt
172.64.78.34,80,proxylist.txt
185.112.151.207,8022,proxylist.txt
35.197.89.213,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
203.19.38.114,1080,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.220.92,17328,proxylist.txt
141.101.123.174,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
23.247.136.254,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
170.244.25.52,8888,proxylist.txt
69.61.200.104,36181,proxylist.txt
184.170.248.5,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
143.42.66.91,80,proxylist.txt
188.40.57.101,80,proxylist.txt
171.236.91.181,1080,proxylist.txt
192.252.220.89,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
31.43.179.191,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
183.250.170.85,9091,proxylist.txt
172.64.145.158,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
41.230.216.70,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
97.74.87.226,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
139.162.78.109,8080,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
142.54.229.249,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
141.101.123.77,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
172.64.78.69,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
161.35.70.249,8080,proxylist.txt
98.191.0.37,4145,proxylist.txt
103.118.46.61,8080,proxylist.txt
47.76.26.123,1011,proxylist.txt
142.54.236.97,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
209.97.150.167,8080,proxylist.txt
89.58.55.33,80,proxylist.txt
213.143.113.82,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
190.58.248.86,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.78.193,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
221.231.13.198,1080,proxylist.txt
218.75.224.4,3309,proxylist.txt
170.244.26.206,8888,proxylist.txt
134.209.29.120,80,proxylist.txt
50.122.86.118,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
172.65.90.1,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.64.78.71,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
141.101.90.99,80,proxylist.txt
8.219.77.141,80,proxylist.txt
62.99.138.162,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
18.216.55.100,80,proxylist.txt
34.194.41.221,80,proxylist.txt
68.185.57.66,80,proxylist.txt
4.195.16.140,80,proxylist.txt
32.223.6.94,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
201.148.32.162,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.67.70.235,80,proxylist.txt
141.101.90.97,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
141.101.90.98,80,proxylist.txt
179.96.28.58,80,proxylist.txt
47.57.13.107,80,proxylist.txt
172.64.78.198,80,proxylist.txt
158.255.77.168,80,proxylist.txt
141.101.123.178,80,proxylist.txt
194.219.134.234,80,proxylist.txt
172.67.70.21,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.67.70.213,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
45.12.30.131,80,proxylist.txt
172.67.164.135,80,proxylist.txt
141.101.123.151,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.175.31.195,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.97,80,proxylist.txt
8.47.69.6,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.65.90.0,80,proxylist.txt
