dest_ip,dest_port,metadata_comment
107.181.168.145,4145,proxylist.txt
108.162.193.85,80,proxylist.txt
141.101.122.183,80,proxylist.txt
172.67.186.212,80,proxylist.txt
103.160.204.108,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
185.162.229.68,80,proxylist.txt
172.67.110.33,80,proxylist.txt
23.227.38.1,80,proxylist.txt
63.141.128.151,80,proxylist.txt
172.67.146.165,80,proxylist.txt
141.101.121.203,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.109,80,proxylist.txt
185.162.228.193,80,proxylist.txt
185.162.228.152,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.101.123.206,80,proxylist.txt
8.243.68.10,8080,proxylist.txt
43.135.36.240,80,proxylist.txt
201.148.32.162,80,proxylist.txt
45.131.6.74,80,proxylist.txt
188.114.96.64,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
23.227.39.148,80,proxylist.txt
141.101.120.221,80,proxylist.txt
185.162.228.147,80,proxylist.txt
185.162.229.22,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
159.112.235.183,80,proxylist.txt
159.112.235.192,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
23.227.39.127,80,proxylist.txt
141.101.122.242,80,proxylist.txt
31.43.179.28,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.216.109.17,800,proxylist.txt
36.147.78.166,80,proxylist.txt
61.186.243.6,9002,proxylist.txt
221.202.27.194,10811,proxylist.txt
113.108.13.120,8083,proxylist.txt
183.215.23.242,9091,proxylist.txt
153.0.171.163,8085,proxylist.txt
113.204.79.230,9091,proxylist.txt
186.65.109.21,81,proxylist.txt
177.125.212.244,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
45.80.111.166,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
142.93.202.130,3128,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
172.67.192.37,80,proxylist.txt
185.162.228.167,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.59.70,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
222.66.69.78,23344,proxylist.txt
185.162.230.103,80,proxylist.txt
69.84.182.26,80,proxylist.txt
185.162.228.107,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
45.131.4.240,80,proxylist.txt
172.67.165.123,80,proxylist.txt
172.64.90.149,80,proxylist.txt
45.131.4.239,80,proxylist.txt
121.237.181.137,8888,proxylist.txt
203.25.208.163,1111,proxylist.txt
192.252.209.158,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
141.101.120.111,80,proxylist.txt
141.101.120.128,80,proxylist.txt
185.238.228.227,80,proxylist.txt
172.67.70.144,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
172.67.70.246,80,proxylist.txt
185.162.230.228,80,proxylist.txt
141.101.122.202,80,proxylist.txt
172.66.43.86,80,proxylist.txt
141.101.123.107,80,proxylist.txt
172.67.171.212,80,proxylist.txt
45.131.208.54,80,proxylist.txt
185.162.230.129,80,proxylist.txt
172.67.181.197,80,proxylist.txt
185.238.228.160,80,proxylist.txt
172.67.177.200,80,proxylist.txt
172.67.190.170,80,proxylist.txt
185.162.228.172,80,proxylist.txt
45.12.31.93,80,proxylist.txt
18.194.195.73,80,proxylist.txt
40.177.65.8,80,proxylist.txt
65.1.148.157,80,proxylist.txt
23.227.39.184,80,proxylist.txt
172.65.90.1,80,proxylist.txt
45.131.7.238,80,proxylist.txt
188.114.96.138,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
66.235.200.75,80,proxylist.txt
185.170.166.95,80,proxylist.txt
172.64.149.39,80,proxylist.txt
141.101.120.182,80,proxylist.txt
172.67.185.163,80,proxylist.txt
185.162.229.4,80,proxylist.txt
172.67.254.144,80,proxylist.txt
172.67.182.59,80,proxylist.txt
31.43.179.15,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.191.9,80,proxylist.txt
66.235.200.81,80,proxylist.txt
141.101.114.87,80,proxylist.txt
185.162.229.100,80,proxylist.txt
66.235.200.217,80,proxylist.txt
45.131.7.242,80,proxylist.txt
213.142.156.97,80,proxylist.txt
66.135.16.53,80,proxylist.txt
197.232.43.224,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
41.191.203.160,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.139.165,4145,proxylist.txt
47.91.104.88,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
43.133.37.149,1080,proxylist.txt
47.91.65.23,3128,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.67.134.28,80,proxylist.txt
172.67.182.29,80,proxylist.txt
141.101.123.181,80,proxylist.txt
172.67.182.102,80,proxylist.txt
185.238.228.247,80,proxylist.txt
185.238.228.140,80,proxylist.txt
49.234.196.230,8888,proxylist.txt
192.252.215.5,16137,proxylist.txt
108.162.193.112,80,proxylist.txt
185.238.228.53,80,proxylist.txt
188.114.96.236,80,proxylist.txt
172.67.103.217,80,proxylist.txt
141.101.113.2,80,proxylist.txt
172.67.182.63,80,proxylist.txt
185.170.166.30,80,proxylist.txt
45.131.5.145,80,proxylist.txt
141.101.120.149,80,proxylist.txt
172.67.214.15,80,proxylist.txt
141.101.115.245,80,proxylist.txt
172.67.182.96,80,proxylist.txt
110.242.70.68,443,proxylist.txt
101.109.76.165,4153,proxylist.txt
69.84.182.23,80,proxylist.txt
45.131.4.197,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.67.176.35,80,proxylist.txt
141.101.122.159,80,proxylist.txt
161.97.68.9,1080,proxylist.txt
172.65.90.3,80,proxylist.txt
103.88.91.14,8080,proxylist.txt
190.94.245.178,999,proxylist.txt
95.173.218.66,8082,proxylist.txt
141.193.213.61,80,proxylist.txt
172.67.216.236,80,proxylist.txt
172.67.71.247,80,proxylist.txt
188.114.96.60,80,proxylist.txt
141.101.121.21,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.188.47.132,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
95.173.218.75,8081,proxylist.txt
89.58.55.33,80,proxylist.txt
195.85.23.194,80,proxylist.txt
146.56.162.25,80,proxylist.txt
141.101.123.38,80,proxylist.txt
45.12.30.3,80,proxylist.txt
216.24.57.170,80,proxylist.txt
108.162.196.106,80,proxylist.txt
157.66.51.151,1111,proxylist.txt
14.225.240.23,8562,proxylist.txt
200.127.68.82,8080,proxylist.txt
192.252.210.233,4145,proxylist.txt
108.162.192.127,80,proxylist.txt
108.162.192.117,80,proxylist.txt
108.162.192.133,80,proxylist.txt
108.162.192.136,80,proxylist.txt
172.67.202.109,80,proxylist.txt
141.193.213.25,80,proxylist.txt
63.141.128.160,80,proxylist.txt
172.67.165.47,80,proxylist.txt
46.254.92.64,80,proxylist.txt
5.10.244.106,80,proxylist.txt
172.67.151.194,80,proxylist.txt
31.43.179.220,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
45.131.6.239,80,proxylist.txt
172.67.172.165,80,proxylist.txt
185.238.228.129,80,proxylist.txt
185.162.231.204,80,proxylist.txt
185.162.229.226,80,proxylist.txt
172.67.177.139,80,proxylist.txt
143.110.217.153,1080,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
50.222.120.243,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
192.111.137.35,4145,proxylist.txt
185.149.240.155,1080,proxylist.txt
138.199.25.13,3901,proxylist.txt
45.131.6.36,80,proxylist.txt
141.101.122.82,80,proxylist.txt
185.162.231.246,80,proxylist.txt
160.153.0.4,80,proxylist.txt
188.114.96.26,80,proxylist.txt
141.101.123.87,80,proxylist.txt
141.101.122.29,80,proxylist.txt
23.227.38.153,80,proxylist.txt
190.93.244.247,80,proxylist.txt
97.107.136.153,80,proxylist.txt
157.230.45.111,1080,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
156.38.112.11,80,proxylist.txt
185.162.228.131,80,proxylist.txt
185.162.229.150,80,proxylist.txt
198.199.86.11,3128,proxylist.txt
35.241.172.224,80,proxylist.txt
45.131.208.93,80,proxylist.txt
63.141.128.32,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
173.245.58.135,80,proxylist.txt
185.170.166.12,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
183.232.157.102,1100,proxylist.txt
45.131.5.65,80,proxylist.txt
172.67.132.209,80,proxylist.txt
63.141.128.92,80,proxylist.txt
188.114.96.43,80,proxylist.txt
89.116.34.113,80,proxylist.txt
14.241.241.185,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
203.95.199.7,8080,proxylist.txt
79.110.200.148,8081,proxylist.txt
198.177.254.131,4145,proxylist.txt
173.225.192.5,1080,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
151.232.18.66,5678,proxylist.txt
172.67.185.149,80,proxylist.txt
185.18.250.177,80,proxylist.txt
185.18.250.31,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
106.13.58.110,8888,proxylist.txt
116.62.230.32,3128,proxylist.txt
68.71.249.153,48606,proxylist.txt
24.249.199.4,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
202.131.159.61,5678,proxylist.txt
34.87.84.105,80,proxylist.txt
51.91.109.83,80,proxylist.txt
212.183.88.105,80,proxylist.txt
103.169.142.152,80,proxylist.txt
212.183.88.50,80,proxylist.txt
103.169.142.210,80,proxylist.txt
119.252.173.26,8080,proxylist.txt
117.50.198.130,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
24.249.199.12,4145,proxylist.txt
154.65.39.7,80,proxylist.txt
183.162.197.197,8060,proxylist.txt
195.114.209.50,80,proxylist.txt
134.209.29.120,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
159.65.245.255,80,proxylist.txt
108.170.12.14,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
154.65.39.8,80,proxylist.txt
165.154.186.55,10001,proxylist.txt
152.42.247.107,8888,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
198.98.48.76,31280,proxylist.txt
41.191.203.167,80,proxylist.txt
95.173.218.80,8082,proxylist.txt
68.71.240.210,4145,proxylist.txt
89.58.57.45,80,proxylist.txt
219.93.101.63,80,proxylist.txt
177.234.194.30,999,proxylist.txt
213.157.6.50,80,proxylist.txt
122.52.213.79,64147,proxylist.txt
199.187.210.54,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
142.54.239.1,4145,proxylist.txt
212.183.88.13,80,proxylist.txt
172.67.167.14,80,proxylist.txt
172.67.191.229,80,proxylist.txt
23.227.38.218,80,proxylist.txt
154.194.12.8,80,proxylist.txt
95.173.218.75,8082,proxylist.txt
186.96.111.214,999,proxylist.txt
128.140.113.110,8080,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
205.237.104.203,3128,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
119.148.23.210,9990,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
172.67.207.26,80,proxylist.txt
173.245.49.146,80,proxylist.txt
172.67.70.45,80,proxylist.txt
172.67.177.219,80,proxylist.txt
206.238.237.253,80,proxylist.txt
160.153.0.18,80,proxylist.txt
103.21.244.132,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
172.67.167.100,80,proxylist.txt
45.131.7.202,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
134.209.29.120,80,proxylist.txt
172.67.167.108,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
103.156.14.18,8080,proxylist.txt
38.224.97.6,999,proxylist.txt
80.74.54.148,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
217.160.224.54,8118,proxylist.txt
67.201.39.14,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
66.235.200.53,80,proxylist.txt
38.156.75.189,8080,proxylist.txt
149.40.26.240,8080,proxylist.txt
62.103.66.18,3128,proxylist.txt
52.188.28.218,3128,proxylist.txt
172.67.167.166,80,proxylist.txt
185.162.231.185,80,proxylist.txt
108.162.193.175,80,proxylist.txt
172.67.145.185,80,proxylist.txt
173.245.49.44,80,proxylist.txt
