dest_ip,dest_port,metadata_comment
67.201.35.145,4145,proxylist.txt
88.198.212.91,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
184.178.172.17,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.162,4145,proxylist.txt
43.135.36.240,6555,proxylist.txt
183.215.23.242,9091,proxylist.txt
142.54.232.6,4145,proxylist.txt
108.162.199.141,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
40.177.65.8,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
203.217.101.190,80,proxylist.txt
58.241.88.18,800,proxylist.txt
89.169.36.109,1080,proxylist.txt
47.57.13.107,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
68.71.240.210,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
154.16.146.44,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
104.200.152.30,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
96.36.50.99,39593,proxylist.txt
184.181.217.210,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
134.209.29.120,8080,proxylist.txt
141.101.121.79,80,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
72.49.49.11,31034,proxylist.txt
18.216.55.100,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
107.181.168.145,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.209.155,14455,proxylist.txt
213.142.156.97,80,proxylist.txt
202.179.93.132,58080,proxylist.txt
91.132.92.150,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
61.158.175.38,9002,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.104.242.158,4145,proxylist.txt
4.245.123.244,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
185.172.214.112,80,proxylist.txt
97.74.87.226,80,proxylist.txt
32.223.6.94,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
149.88.73.182,10809,proxylist.txt
176.65.132.67,8080,proxylist.txt
188.40.57.101,80,proxylist.txt
8.219.154.250,1111,proxylist.txt
142.54.237.38,4145,proxylist.txt
194.158.203.14,80,proxylist.txt
213.143.113.82,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
128.199.202.122,8080,proxylist.txt
96.113.159.162,80,proxylist.txt
190.97.246.60,999,proxylist.txt
184.182.240.211,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.5,16137,proxylist.txt
203.95.198.180,8080,proxylist.txt
98.182.147.97,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
62.162.193.125,8081,proxylist.txt
72.205.0.67,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.55,57745,proxylist.txt
113.108.13.120,8083,proxylist.txt
47.89.184.18,3128,proxylist.txt
108.162.199.4,80,proxylist.txt
172.64.78.163,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
218.75.224.4,3309,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
194.219.134.234,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
95.43.244.15,4153,proxylist.txt
185.149.240.155,1080,proxylist.txt
139.60.209.2,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.237.210.82,80,proxylist.txt
23.247.136.254,80,proxylist.txt
221.153.92.39,80,proxylist.txt
190.58.248.86,80,proxylist.txt
65.1.148.157,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
122.116.125.115,8888,proxylist.txt
103.216.50.11,8080,proxylist.txt
89.58.57.45,80,proxylist.txt
103.21.244.165,80,proxylist.txt
173.245.49.70,80,proxylist.txt
172.66.46.43,80,proxylist.txt
62.99.138.162,80,proxylist.txt
112.198.133.246,8181,proxylist.txt
201.244.16.139,999,proxylist.txt
36.95.245.81,5678,proxylist.txt
139.99.237.62,80,proxylist.txt
196.29.231.1,4145,proxylist.txt
188.114.99.5,80,proxylist.txt
177.38.245.110,55713,proxylist.txt
45.85.119.123,80,proxylist.txt
188.114.97.25,80,proxylist.txt
184.181.217.220,4145,proxylist.txt
185.162.231.189,80,proxylist.txt
172.67.177.234,80,proxylist.txt
172.67.181.158,80,proxylist.txt
185.84.162.116,3128,proxylist.txt
98.181.137.80,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.65.90.2,80,proxylist.txt
188.114.97.1,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
188.114.96.1,80,proxylist.txt
172.65.90.46,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
8.6.112.6,80,proxylist.txt
