dest_ip,dest_port,metadata_comment
192.111.129.145,16894,proxylist.txt
63.141.128.93,80,proxylist.txt
172.67.71.173,80,proxylist.txt
141.101.123.75,80,proxylist.txt
188.114.96.114,80,proxylist.txt
72.214.108.67,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
149.86.146.197,8080,proxylist.txt
85.111.94.98,15858,proxylist.txt
85.111.94.98,15833,proxylist.txt
172.67.171.223,80,proxylist.txt
45.131.6.166,80,proxylist.txt
141.101.115.243,80,proxylist.txt
108.162.198.19,80,proxylist.txt
188.114.99.185,80,proxylist.txt
45.131.208.62,80,proxylist.txt
81.90.149.188,3128,proxylist.txt
82.102.10.253,80,proxylist.txt
141.101.120.126,80,proxylist.txt
188.114.99.92,80,proxylist.txt
172.67.70.99,80,proxylist.txt
182.253.40.33,4153,proxylist.txt
72.211.46.99,4145,proxylist.txt
185.4.29.243,7887,proxylist.txt
31.128.41.253,18080,proxylist.txt
43.131.9.114,1777,proxylist.txt
43.133.32.76,1777,proxylist.txt
172.67.255.22,80,proxylist.txt
108.162.198.81,80,proxylist.txt
23.227.38.0,80,proxylist.txt
172.66.139.62,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
88.23.23.246,5678,proxylist.txt
103.82.27.24,10001,proxylist.txt
72.207.113.97,4145,proxylist.txt
185.162.229.34,80,proxylist.txt
23.227.39.172,80,proxylist.txt
141.101.121.128,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
37.18.73.60,5566,proxylist.txt
185.238.228.157,80,proxylist.txt
141.101.121.48,80,proxylist.txt
141.101.120.205,80,proxylist.txt
141.101.123.85,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
68.71.243.14,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
63.141.128.74,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
23.227.39.147,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.220.92,17328,proxylist.txt
185.10.129.14,3128,proxylist.txt
8.243.68.10,8080,proxylist.txt
208.87.243.199,7878,proxylist.txt
123.30.154.171,7777,proxylist.txt
23.237.210.82,80,proxylist.txt
172.64.154.33,80,proxylist.txt
66.235.200.192,80,proxylist.txt
91.193.59.37,80,proxylist.txt
172.67.182.164,80,proxylist.txt
172.67.75.186,80,proxylist.txt
23.227.38.157,80,proxylist.txt
185.193.30.93,80,proxylist.txt
141.101.121.249,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
5.10.247.133,80,proxylist.txt
172.66.43.163,80,proxylist.txt
159.112.235.136,80,proxylist.txt
5.182.34.219,80,proxylist.txt
89.116.250.253,80,proxylist.txt
172.67.180.253,80,proxylist.txt
141.101.114.88,80,proxylist.txt
108.162.194.129,80,proxylist.txt
89.58.55.33,80,proxylist.txt
141.101.90.96,80,proxylist.txt
66.235.200.244,80,proxylist.txt
5.182.34.108,80,proxylist.txt
172.67.159.119,80,proxylist.txt
185.162.230.123,80,proxylist.txt
31.43.179.204,80,proxylist.txt
141.101.123.220,80,proxylist.txt
63.141.128.64,80,proxylist.txt
185.238.228.208,80,proxylist.txt
23.227.39.90,80,proxylist.txt
172.67.179.253,80,proxylist.txt
172.67.182.115,80,proxylist.txt
108.162.198.169,80,proxylist.txt
23.227.39.36,80,proxylist.txt
195.85.23.126,80,proxylist.txt
108.162.192.194,80,proxylist.txt
141.101.121.7,80,proxylist.txt
5.182.34.51,80,proxylist.txt
103.160.204.248,80,proxylist.txt
185.162.230.89,80,proxylist.txt
64.110.118.98,8080,proxylist.txt
102.222.173.34,8080,proxylist.txt
31.12.75.183,80,proxylist.txt
172.66.43.7,80,proxylist.txt
141.101.120.193,80,proxylist.txt
31.43.179.183,80,proxylist.txt
31.43.179.153,80,proxylist.txt
185.162.229.218,80,proxylist.txt
102.209.148.12,8080,proxylist.txt
62.72.166.34,80,proxylist.txt
172.67.71.127,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.122.15,80,proxylist.txt
38.156.75.39,8080,proxylist.txt
185.148.106.214,80,proxylist.txt
89.117.145.245,3128,proxylist.txt
128.199.202.122,1080,proxylist.txt
90.162.35.34,80,proxylist.txt
103.245.205.33,35158,proxylist.txt
37.157.217.144,10810,proxylist.txt
124.108.6.20,8085,proxylist.txt
41.191.203.161,80,proxylist.txt
64.110.82.7,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
172.67.198.113,80,proxylist.txt
141.101.121.196,80,proxylist.txt
141.101.120.159,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.67.66.10,80,proxylist.txt
188.114.96.249,80,proxylist.txt
45.159.219.239,80,proxylist.txt
172.67.221.168,80,proxylist.txt
141.101.122.100,80,proxylist.txt
172.67.177.220,80,proxylist.txt
194.48.198.135,7070,proxylist.txt
23.227.38.169,80,proxylist.txt
141.101.120.14,80,proxylist.txt
66.235.200.198,80,proxylist.txt
185.174.138.149,80,proxylist.txt
84.247.188.39,8888,proxylist.txt
58.216.109.17,800,proxylist.txt
188.166.230.109,31028,proxylist.txt
79.127.158.199,8080,proxylist.txt
43.135.36.240,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
181.174.164.221,80,proxylist.txt
197.243.27.122,3128,proxylist.txt
43.153.28.68,3128,proxylist.txt
49.207.36.81,80,proxylist.txt
192.73.244.36,80,proxylist.txt
189.202.188.149,80,proxylist.txt
58.216.109.14,800,proxylist.txt
159.65.230.46,8888,proxylist.txt
47.57.13.107,80,proxylist.txt
172.64.78.71,80,proxylist.txt
221.202.27.194,10807,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.65.90.3,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
154.118.231.30,80,proxylist.txt
4.195.16.140,80,proxylist.txt
65.1.148.157,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
141.101.90.97,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
172.64.78.198,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
172.64.40.169,80,proxylist.txt
170.244.27.150,8888,proxylist.txt
123.141.181.7,5031,proxylist.txt
121.169.46.116,1090,proxylist.txt
139.162.78.109,1080,proxylist.txt
183.240.46.42,80,proxylist.txt
141.101.90.99,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
108.162.198.25,80,proxylist.txt
50.122.86.118,80,proxylist.txt
123.141.181.31,5031,proxylist.txt
190.58.248.86,80,proxylist.txt
172.65.90.0,80,proxylist.txt
197.221.234.253,80,proxylist.txt
172.64.78.69,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.64.78.34,80,proxylist.txt
143.42.66.91,80,proxylist.txt
8.219.77.141,80,proxylist.txt
198.199.86.11,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
138.199.25.13,3901,proxylist.txt
42.98.217.65,8888,proxylist.txt
4.156.78.45,80,proxylist.txt
18.216.55.100,80,proxylist.txt
201.148.32.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
4.245.123.244,80,proxylist.txt
40.177.65.8,80,proxylist.txt
89.58.57.45,80,proxylist.txt
172.67.70.33,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
108.162.198.209,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.120.5,80,proxylist.txt
141.101.120.10,80,proxylist.txt
141.101.122.126,80,proxylist.txt
141.101.90.96,80,proxylist.txt
173.245.49.121,80,proxylist.txt
45.12.30.236,80,proxylist.txt
141.101.120.103,80,proxylist.txt
172.67.181.23,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
173.245.58.87,80,proxylist.txt
141.101.90.98,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.65.90.3,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.99,80,proxylist.txt
