dest_ip,dest_port,metadata_comment
141.101.122.11,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
172.67.71.46,80,proxylist.txt
172.67.70.47,80,proxylist.txt
185.162.229.248,80,proxylist.txt
63.141.128.183,80,proxylist.txt
45.131.4.200,80,proxylist.txt
188.114.99.9,80,proxylist.txt
141.193.213.58,80,proxylist.txt
69.84.182.1,80,proxylist.txt
170.114.45.166,80,proxylist.txt
172.67.70.110,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
103.214.109.67,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
219.93.101.62,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
198.199.86.11,8080,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
209.97.150.167,8080,proxylist.txt
64.110.82.7,8080,proxylist.txt
128.199.202.122,1080,proxylist.txt
177.200.82.190,5678,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.68.27,80,proxylist.txt
141.101.120.165,80,proxylist.txt
108.162.198.168,80,proxylist.txt
141.193.213.163,80,proxylist.txt
108.162.198.72,80,proxylist.txt
108.162.198.178,80,proxylist.txt
172.67.99.33,80,proxylist.txt
23.227.39.224,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
141.193.213.4,80,proxylist.txt
172.67.70.84,80,proxylist.txt
202.181.16.45,52929,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
57.129.81.201,1080,proxylist.txt
222.59.173.105,44101,proxylist.txt
138.68.60.8,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
223.25.109.163,8199,proxylist.txt
37.44.238.2,53471,proxylist.txt
82.200.235.134,51614,proxylist.txt
192.252.216.81,4145,proxylist.txt
185.146.173.210,80,proxylist.txt
141.193.213.185,80,proxylist.txt
5.10.246.150,80,proxylist.txt
23.227.39.148,80,proxylist.txt
23.227.39.117,80,proxylist.txt
63.141.128.76,80,proxylist.txt
141.101.121.187,80,proxylist.txt
194.152.44.238,80,proxylist.txt
185.193.31.243,80,proxylist.txt
103.160.204.208,80,proxylist.txt
172.64.155.199,80,proxylist.txt
23.227.39.165,80,proxylist.txt
141.101.120.133,80,proxylist.txt
141.101.120.56,80,proxylist.txt
141.101.120.213,80,proxylist.txt
23.227.39.237,80,proxylist.txt
172.67.187.240,80,proxylist.txt
45.12.31.28,80,proxylist.txt
172.67.70.219,80,proxylist.txt
185.162.229.15,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
185.170.166.88,80,proxylist.txt
164.38.155.94,80,proxylist.txt
38.194.246.34,999,proxylist.txt
45.70.236.194,999,proxylist.txt
220.233.184.21,80,proxylist.txt
43.135.36.240,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
45.131.7.225,80,proxylist.txt
45.131.4.74,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.161.210,80,proxylist.txt
66.235.200.239,80,proxylist.txt
172.67.213.142,80,proxylist.txt
160.123.255.10,80,proxylist.txt
172.67.85.51,80,proxylist.txt
128.140.113.110,3128,proxylist.txt
57.129.81.201,3128,proxylist.txt
141.101.90.97,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
185.221.160.17,80,proxylist.txt
141.101.123.153,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.111.79,80,proxylist.txt
103.21.244.10,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.210.233,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.139.162,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.40.169,80,proxylist.txt
72.195.34.58,4145,proxylist.txt
45.131.6.197,80,proxylist.txt
172.67.115.135,80,proxylist.txt
185.238.228.13,80,proxylist.txt
172.67.180.48,80,proxylist.txt
185.162.229.69,80,proxylist.txt
172.67.71.127,80,proxylist.txt
172.64.152.47,80,proxylist.txt
5.182.34.203,80,proxylist.txt
172.65.90.2,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.121.109,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.0,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
47.91.65.23,3128,proxylist.txt
36.138.53.26,10019,proxylist.txt
188.114.96.52,80,proxylist.txt
45.73.0.118,5678,proxylist.txt
209.97.150.167,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.101.121.201,80,proxylist.txt
172.64.78.34,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.89,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
66.42.224.229,41679,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
154.83.2.123,80,proxylist.txt
89.116.250.22,80,proxylist.txt
172.66.1.118,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
125.228.94.199,4145,proxylist.txt
41.204.8.1,8246,proxylist.txt
141.101.90.98,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
173.245.49.98,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
57.129.81.201,8080,proxylist.txt
206.220.175.2,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
166.62.121.102,45886,proxylist.txt
5.182.34.7,80,proxylist.txt
141.101.122.33,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
72.206.74.126,4145,proxylist.txt
185.162.228.150,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
198.8.94.170,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.111.130.2,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
67.201.35.145,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
216.24.57.249,80,proxylist.txt
45.131.208.49,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.177.167,80,proxylist.txt
45.80.111.208,80,proxylist.txt
70.166.65.160,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
103.216.50.11,8080,proxylist.txt
45.131.5.57,80,proxylist.txt
172.67.177.24,80,proxylist.txt
45.131.4.166,80,proxylist.txt
45.131.4.80,80,proxylist.txt
141.101.90.97,80,proxylist.txt
154.194.12.96,80,proxylist.txt
45.131.4.103,80,proxylist.txt
141.101.120.39,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
103.118.46.61,8080,proxylist.txt
188.114.96.42,80,proxylist.txt
172.67.124.55,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.64.81.167,80,proxylist.txt
184.168.47.9,80,proxylist.txt
45.131.4.106,80,proxylist.txt
128.140.113.110,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
185.162.228.37,80,proxylist.txt
117.161.170.163,9093,proxylist.txt
103.21.244.105,80,proxylist.txt
172.67.70.49,80,proxylist.txt
45.12.30.58,80,proxylist.txt
23.227.38.17,80,proxylist.txt
172.67.70.224,80,proxylist.txt
45.131.4.249,80,proxylist.txt
141.101.121.240,80,proxylist.txt
185.191.236.162,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
177.66.43.189,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
159.203.61.169,80,proxylist.txt
172.67.128.195,80,proxylist.txt
141.101.121.96,80,proxylist.txt
147.185.161.188,80,proxylist.txt
172.67.131.231,80,proxylist.txt
172.67.167.223,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
216.68.128.121,4145,proxylist.txt
176.9.164.117,60012,proxylist.txt
192.252.215.5,16137,proxylist.txt
37.44.238.2,52611,proxylist.txt
192.252.211.193,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
182.253.138.65,5678,proxylist.txt
199.102.106.94,4145,proxylist.txt
173.245.49.148,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
172.64.81.53,80,proxylist.txt
45.131.7.83,80,proxylist.txt
141.101.123.70,80,proxylist.txt
141.101.123.93,80,proxylist.txt
172.64.149.43,80,proxylist.txt
45.131.7.63,80,proxylist.txt
159.112.235.132,80,proxylist.txt
23.227.39.211,80,proxylist.txt
23.227.39.174,80,proxylist.txt
159.112.235.86,80,proxylist.txt
200.201.134.184,8787,proxylist.txt
115.127.31.66,8080,proxylist.txt
72.211.46.124,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
111.3.102.207,30001,proxylist.txt
31.25.236.121,3128,proxylist.txt
161.35.70.249,80,proxylist.txt
23.227.39.217,80,proxylist.txt
45.131.4.193,80,proxylist.txt
172.66.43.101,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.64.149.50,80,proxylist.txt
172.67.176.223,80,proxylist.txt
172.67.167.160,80,proxylist.txt
8.210.89.96,1080,proxylist.txt
185.162.228.144,80,proxylist.txt
172.67.253.69,80,proxylist.txt
173.245.49.128,80,proxylist.txt
