dest_ip,dest_port,metadata_comment
203.95.199.159,8080,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
148.66.6.210,80,proxylist.txt
23.227.38.84,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
134.199.159.23,1080,proxylist.txt
103.160.204.175,80,proxylist.txt
108.162.198.81,80,proxylist.txt
51.254.78.223,80,proxylist.txt
103.160.204.101,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
63.141.128.132,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
79.110.200.27,8000,proxylist.txt
172.104.155.203,3128,proxylist.txt
117.36.76.86,8085,proxylist.txt
23.247.136.254,80,proxylist.txt
172.65.90.0,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
185.162.230.171,80,proxylist.txt
172.64.101.45,80,proxylist.txt
195.85.23.206,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
119.3.113.150,9094,proxylist.txt
103.160.204.172,80,proxylist.txt
23.227.39.113,80,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.121.70,80,proxylist.txt
94.182.146.250,8080,proxylist.txt
128.199.202.122,8080,proxylist.txt
154.83.2.83,80,proxylist.txt
45.159.216.128,80,proxylist.txt
49.12.216.1,80,proxylist.txt
160.123.255.66,80,proxylist.txt
141.101.90.97,80,proxylist.txt
116.203.107.220,80,proxylist.txt
172.64.40.169,80,proxylist.txt
45.131.6.31,80,proxylist.txt
103.160.204.117,80,proxylist.txt
103.160.204.56,80,proxylist.txt
190.58.248.86,80,proxylist.txt
185.162.231.7,80,proxylist.txt
108.162.198.121,80,proxylist.txt
108.141.130.146,80,proxylist.txt
154.194.12.177,80,proxylist.txt
103.160.204.240,80,proxylist.txt
185.162.229.56,80,proxylist.txt
173.245.49.244,80,proxylist.txt
45.131.6.21,80,proxylist.txt
141.101.90.96,80,proxylist.txt
170.114.45.0,80,proxylist.txt
170.114.46.137,80,proxylist.txt
103.160.204.91,80,proxylist.txt
103.160.204.98,80,proxylist.txt
185.148.104.180,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
4.195.16.140,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
206.238.236.198,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.183.56,80,proxylist.txt
206.238.239.171,80,proxylist.txt
141.101.122.134,80,proxylist.txt
172.64.78.34,80,proxylist.txt
185.162.229.69,80,proxylist.txt
170.114.46.239,80,proxylist.txt
139.60.209.2,80,proxylist.txt
185.174.138.177,80,proxylist.txt
141.193.213.59,80,proxylist.txt
108.162.198.72,80,proxylist.txt
62.99.138.162,80,proxylist.txt
141.101.121.76,80,proxylist.txt
172.67.76.122,80,proxylist.txt
172.67.180.4,80,proxylist.txt
172.64.150.2,80,proxylist.txt
141.101.123.145,80,proxylist.txt
199.34.230.121,80,proxylist.txt
45.131.6.4,80,proxylist.txt
23.237.210.82,80,proxylist.txt
172.67.179.190,80,proxylist.txt
141.101.121.80,80,proxylist.txt
62.72.166.160,80,proxylist.txt
195.85.23.189,80,proxylist.txt
185.162.231.249,80,proxylist.txt
185.162.231.234,80,proxylist.txt
154.197.75.40,80,proxylist.txt
172.67.109.253,80,proxylist.txt
141.101.121.59,80,proxylist.txt
206.238.237.207,80,proxylist.txt
173.245.49.18,80,proxylist.txt
141.101.122.133,80,proxylist.txt
45.131.7.3,80,proxylist.txt
181.214.1.213,80,proxylist.txt
172.67.188.21,80,proxylist.txt
172.67.69.11,80,proxylist.txt
185.162.230.161,80,proxylist.txt
172.67.70.224,80,proxylist.txt
206.238.236.80,80,proxylist.txt
45.12.31.162,80,proxylist.txt
160.123.255.80,80,proxylist.txt
172.67.181.158,80,proxylist.txt
172.67.70.53,80,proxylist.txt
195.85.23.242,80,proxylist.txt
188.42.89.210,80,proxylist.txt
5.10.247.227,80,proxylist.txt
199.34.230.140,80,proxylist.txt
170.114.46.8,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.66.138.225,80,proxylist.txt
172.64.52.210,80,proxylist.txt
141.101.90.99,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.33.102,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.90.96,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
173.245.58.100,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.99,80,proxylist.txt
108.162.193.151,80,proxylist.txt
108.162.193.175,80,proxylist.txt
23.227.38.74,80,proxylist.txt
141.193.213.21,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.33.158,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.66.138.225,80,proxylist.txt
23.227.38.33,80,proxylist.txt
172.66.138.225,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.66.138.225,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
190.93.246.9,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.10,80,proxylist.txt
8.6.112.6,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.99,80,proxylist.txt
8.47.69.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
199.34.228.76,80,proxylist.txt
