dest_ip,dest_port,metadata_comment
159.112.235.21,80,proxylist.txt
45.131.5.122,80,proxylist.txt
23.227.39.19,80,proxylist.txt
220.132.41.160,1088,proxylist.txt
62.201.217.243,40010,proxylist.txt
72.207.33.64,4145,proxylist.txt
141.101.115.140,80,proxylist.txt
185.221.160.33,80,proxylist.txt
71.71.132.0,1080,proxylist.txt
128.140.113.110,999,proxylist.txt
72.195.34.58,4145,proxylist.txt
172.67.194.39,80,proxylist.txt
63.141.128.183,80,proxylist.txt
185.162.231.33,80,proxylist.txt
185.162.231.24,80,proxylist.txt
8.39.125.243,80,proxylist.txt
45.131.7.207,80,proxylist.txt
172.67.177.191,80,proxylist.txt
141.101.123.247,80,proxylist.txt
172.67.165.47,80,proxylist.txt
23.227.38.19,80,proxylist.txt
185.238.228.86,80,proxylist.txt
45.12.31.153,80,proxylist.txt
45.12.31.225,80,proxylist.txt
185.162.230.94,80,proxylist.txt
172.67.70.147,80,proxylist.txt
66.235.200.97,80,proxylist.txt
5.95.121.180,4153,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
52.188.28.218,3128,proxylist.txt
66.235.200.50,80,proxylist.txt
45.131.5.162,80,proxylist.txt
141.101.121.218,80,proxylist.txt
103.21.244.196,80,proxylist.txt
172.67.182.200,80,proxylist.txt
141.193.213.226,80,proxylist.txt
172.67.171.227,80,proxylist.txt
23.227.38.5,80,proxylist.txt
185.162.229.76,80,proxylist.txt
196.1.93.10,80,proxylist.txt
139.162.13.186,8888,proxylist.txt
94.23.9.170,80,proxylist.txt
54.38.181.125,3128,proxylist.txt
184.181.217.194,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
5.161.133.32,80,proxylist.txt
185.146.173.20,80,proxylist.txt
159.112.235.190,80,proxylist.txt
185.162.229.83,80,proxylist.txt
185.162.230.140,80,proxylist.txt
105.214.70.125,5678,proxylist.txt
213.173.92.102,5678,proxylist.txt
192.252.211.193,4145,proxylist.txt
138.199.25.13,3901,proxylist.txt
141.101.121.188,80,proxylist.txt
173.245.58.100,80,proxylist.txt
45.131.6.134,80,proxylist.txt
141.101.121.108,80,proxylist.txt
172.67.133.207,80,proxylist.txt
185.238.228.159,80,proxylist.txt
45.12.30.120,80,proxylist.txt
202.5.36.146,2314,proxylist.txt
222.213.85.99,9002,proxylist.txt
197.164.101.11,1981,proxylist.txt
202.5.62.55,8080,proxylist.txt
190.60.37.245,999,proxylist.txt
208.87.243.199,7878,proxylist.txt
218.75.224.4,3309,proxylist.txt
148.113.172.51,8080,proxylist.txt
138.59.165.85,1025,proxylist.txt
221.231.13.198,1080,proxylist.txt
203.95.196.69,8080,proxylist.txt
203.95.199.159,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
172.64.149.68,80,proxylist.txt
23.227.38.17,80,proxylist.txt
186.180.73.50,9090,proxylist.txt
188.114.96.52,80,proxylist.txt
31.43.179.231,80,proxylist.txt
103.247.21.52,4317,proxylist.txt
173.44.175.230,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
139.162.78.109,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
103.65.237.92,5678,proxylist.txt
68.71.251.134,4145,proxylist.txt
188.114.96.34,80,proxylist.txt
185.238.228.58,80,proxylist.txt
45.12.30.202,80,proxylist.txt
172.67.167.218,80,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
206.238.239.250,80,proxylist.txt
23.227.39.146,80,proxylist.txt
172.67.167.14,80,proxylist.txt
172.67.176.148,80,proxylist.txt
141.101.121.211,80,proxylist.txt
185.162.229.232,80,proxylist.txt
185.162.230.209,80,proxylist.txt
172.67.182.10,80,proxylist.txt
202.40.177.94,5678,proxylist.txt
172.67.207.228,80,proxylist.txt
181.214.1.44,80,proxylist.txt
164.38.155.10,80,proxylist.txt
173.245.49.180,80,proxylist.txt
172.67.82.139,80,proxylist.txt
141.101.121.229,80,proxylist.txt
141.101.121.151,80,proxylist.txt
103.21.244.65,80,proxylist.txt
103.21.244.146,80,proxylist.txt
185.170.166.19,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
115.127.112.34,1080,proxylist.txt
203.170.146.146,4153,proxylist.txt
192.252.220.92,17328,proxylist.txt
108.162.193.158,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
164.38.155.13,80,proxylist.txt
45.131.208.27,80,proxylist.txt
185.238.228.130,80,proxylist.txt
23.227.38.232,80,proxylist.txt
138.91.159.185,80,proxylist.txt
176.162.240.186,8081,proxylist.txt
192.73.244.36,80,proxylist.txt
195.114.209.50,80,proxylist.txt
188.40.57.101,80,proxylist.txt
4.195.16.140,80,proxylist.txt
95.173.218.80,8082,proxylist.txt
95.173.218.66,8082,proxylist.txt
84.39.112.144,3128,proxylist.txt
134.209.29.120,8080,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.64.147.215,80,proxylist.txt
172.67.165.44,80,proxylist.txt
185.162.231.213,80,proxylist.txt
13.230.34.30,80,proxylist.txt
95.43.244.15,4153,proxylist.txt
95.173.218.75,8082,proxylist.txt
45.85.119.137,80,proxylist.txt
199.34.229.151,80,proxylist.txt
141.101.121.21,80,proxylist.txt
45.131.7.91,80,proxylist.txt
172.64.78.198,80,proxylist.txt
47.57.13.107,80,proxylist.txt
185.162.228.100,80,proxylist.txt
18.216.55.100,80,proxylist.txt
18.194.195.73,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.67.85.150,80,proxylist.txt
172.64.33.158,80,proxylist.txt
23.227.39.177,80,proxylist.txt
45.131.208.110,80,proxylist.txt
159.112.235.193,80,proxylist.txt
188.114.96.76,80,proxylist.txt
141.101.121.155,80,proxylist.txt
172.67.191.189,80,proxylist.txt
172.67.170.1,80,proxylist.txt
45.131.5.3,80,proxylist.txt
192.252.209.158,4145,proxylist.txt
141.101.122.187,80,proxylist.txt
185.193.30.208,80,proxylist.txt
185.238.228.174,80,proxylist.txt
185.162.229.255,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
58.241.88.18,800,proxylist.txt
43.135.36.240,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.78.69,80,proxylist.txt
185.146.173.20,80,proxylist.txt
69.84.182.14,80,proxylist.txt
172.67.159.135,80,proxylist.txt
141.101.122.53,80,proxylist.txt
172.67.176.151,80,proxylist.txt
45.12.31.123,80,proxylist.txt
102.177.176.105,80,proxylist.txt
108.162.192.0,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.135.18,18301,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.214.20,15864,proxylist.txt
116.68.203.3,3128,proxylist.txt
36.147.78.166,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
103.21.244.69,80,proxylist.txt
63.141.128.11,80,proxylist.txt
45.131.4.45,80,proxylist.txt
172.67.192.47,80,proxylist.txt
41.191.203.160,80,proxylist.txt
172.65.90.0,80,proxylist.txt
218.3.253.238,10800,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.71,80,proxylist.txt
35.241.172.224,80,proxylist.txt
141.101.113.246,80,proxylist.txt
184.178.172.23,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.170.251.30,11288,proxylist.txt
219.154.210.157,9999,proxylist.txt
141.94.195.25,22558,proxylist.txt
200.111.158.234,5678,proxylist.txt
187.95.34.36,4145,proxylist.txt
45.115.115.37,9090,proxylist.txt
45.73.0.118,5678,proxylist.txt
192.111.137.34,18765,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
80.78.70.253,65530,proxylist.txt
154.16.146.47,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
36.138.53.26,10019,proxylist.txt
142.93.202.130,3128,proxylist.txt
141.101.122.177,80,proxylist.txt
172.67.190.170,80,proxylist.txt
141.94.195.25,25043,proxylist.txt
8.222.244.156,1100,proxylist.txt
113.212.109.40,1080,proxylist.txt
205.185.113.92,1080,proxylist.txt
132.148.244.30,45157,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.189.63,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.188.47.150,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
184.178.172.5,15303,proxylist.txt
192.111.134.10,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
45.67.215.25,80,proxylist.txt
141.101.113.164,80,proxylist.txt
139.162.78.109,80,proxylist.txt
172.67.164.161,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
108.162.196.76,80,proxylist.txt
45.131.7.239,80,proxylist.txt
172.67.173.43,80,proxylist.txt
141.193.213.238,80,proxylist.txt
185.238.228.218,80,proxylist.txt
185.238.228.222,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
83.168.74.163,8080,proxylist.txt
185.238.228.176,80,proxylist.txt
172.64.156.11,80,proxylist.txt
185.238.228.145,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
69.49.234.59,55781,proxylist.txt
189.203.181.34,1080,proxylist.txt
192.104.242.158,4145,proxylist.txt
201.93.159.234,4145,proxylist.txt
103.9.134.114,1080,proxylist.txt
184.182.240.211,4145,proxylist.txt
72.211.46.124,4145,proxylist.txt
172.67.177.43,80,proxylist.txt
103.21.244.222,80,proxylist.txt
172.67.254.146,80,proxylist.txt
47.237.172.201,1011,proxylist.txt
212.237.125.216,6969,proxylist.txt
8.217.165.177,1011,proxylist.txt
8.219.234.213,1011,proxylist.txt
98.178.72.21,10919,proxylist.txt
47.237.16.167,8888,proxylist.txt
172.67.168.11,80,proxylist.txt
172.64.159.199,80,proxylist.txt
185.162.231.168,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
172.66.43.104,80,proxylist.txt
172.67.169.220,80,proxylist.txt
213.131.85.26,1981,proxylist.txt
104.200.152.30,4145,proxylist.txt
172.67.219.93,80,proxylist.txt
31.169.65.90,1080,proxylist.txt
103.221.228.50,5678,proxylist.txt
110.74.195.152,1080,proxylist.txt
160.123.255.223,80,proxylist.txt
206.238.239.192,80,proxylist.txt
172.67.73.168,80,proxylist.txt
98.181.137.83,4145,proxylist.txt
45.131.5.207,80,proxylist.txt
172.67.167.226,80,proxylist.txt
95.215.160.100,8080,proxylist.txt
89.42.197.84,60606,proxylist.txt
109.95.60.241,8080,proxylist.txt
78.157.57.71,3128,proxylist.txt
185.88.177.197,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
72.49.49.11,31034,proxylist.txt
74.119.144.60,4145,proxylist.txt
8.218.227.50,1011,proxylist.txt
67.201.33.10,25283,proxylist.txt
108.162.193.107,80,proxylist.txt
141.101.120.160,80,proxylist.txt
107.152.39.253,3128,proxylist.txt
154.16.146.45,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
160.153.0.24,80,proxylist.txt
108.162.192.249,80,proxylist.txt
141.101.121.117,80,proxylist.txt
45.67.215.163,80,proxylist.txt
185.238.228.47,80,proxylist.txt
185.162.230.204,80,proxylist.txt
172.67.203.14,80,proxylist.txt
172.67.161.199,80,proxylist.txt
66.235.200.176,80,proxylist.txt
172.67.206.44,80,proxylist.txt
185.162.230.72,80,proxylist.txt
185.162.228.174,80,proxylist.txt
172.67.153.17,80,proxylist.txt
139.162.78.109,3128,proxylist.txt
125.228.94.153,4145,proxylist.txt
139.59.1.14,1080,proxylist.txt
113.204.79.230,9091,proxylist.txt
61.158.175.38,9002,proxylist.txt
142.54.229.249,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
108.162.193.108,80,proxylist.txt
185.238.228.105,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
31.25.88.235,1083,proxylist.txt
172.67.141.109,80,proxylist.txt
45.131.5.145,80,proxylist.txt
66.235.200.67,80,proxylist.txt
172.67.154.181,80,proxylist.txt
141.101.123.115,80,proxylist.txt
103.21.244.207,80,proxylist.txt
185.162.230.239,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
45.131.208.36,80,proxylist.txt
141.101.122.249,80,proxylist.txt
185.238.228.215,80,proxylist.txt
172.67.75.2,80,proxylist.txt
45.12.30.105,80,proxylist.txt
103.21.244.3,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
172.67.225.91,80,proxylist.txt
141.101.122.205,80,proxylist.txt
202.162.212.162,4153,proxylist.txt
45.131.4.224,80,proxylist.txt
223.206.189.130,4153,proxylist.txt
213.197.136.218,5678,proxylist.txt
185.162.228.162,80,proxylist.txt
172.64.151.116,80,proxylist.txt
172.67.148.190,80,proxylist.txt
63.141.128.18,80,proxylist.txt
45.131.5.36,80,proxylist.txt
185.162.230.21,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
106.13.58.110,8888,proxylist.txt
181.209.78.18,1080,proxylist.txt
200.43.231.17,4145,proxylist.txt
120.92.212.16,7890,proxylist.txt
68.185.253.190,5678,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.64.78.34,80,proxylist.txt
108.162.193.68,80,proxylist.txt
159.112.235.60,80,proxylist.txt
172.67.70.129,80,proxylist.txt
185.238.228.40,80,proxylist.txt
141.193.213.80,80,proxylist.txt
173.245.49.89,80,proxylist.txt
185.162.229.116,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.131.4.59,80,proxylist.txt
188.114.96.1,80,proxylist.txt
190.93.247.8,80,proxylist.txt
66.235.200.9,80,proxylist.txt
45.131.4.178,80,proxylist.txt
172.67.201.152,80,proxylist.txt
65.1.148.157,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
141.101.120.245,80,proxylist.txt
23.227.38.184,80,proxylist.txt
172.67.180.25,80,proxylist.txt
45.12.30.129,80,proxylist.txt
45.12.31.230,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
172.64.144.109,80,proxylist.txt
63.141.128.181,80,proxylist.txt
63.141.128.59,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
172.65.90.2,80,proxylist.txt
172.66.0.107,80,proxylist.txt
45.131.6.132,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
173.245.49.199,80,proxylist.txt
172.67.181.128,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.190.29,80,proxylist.txt
159.112.235.155,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
72.206.74.126,4145,proxylist.txt
154.194.12.126,80,proxylist.txt
164.38.155.46,80,proxylist.txt
31.43.179.179,80,proxylist.txt
31.43.179.35,80,proxylist.txt
23.227.38.62,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.67.180.100,80,proxylist.txt
173.245.59.16,80,proxylist.txt
172.67.124.55,80,proxylist.txt
172.67.181.240,80,proxylist.txt
172.67.182.134,80,proxylist.txt
154.194.12.31,80,proxylist.txt
45.131.6.227,80,proxylist.txt
63.141.128.231,80,proxylist.txt
45.131.6.84,80,proxylist.txt
141.101.123.5,80,proxylist.txt
185.238.228.10,80,proxylist.txt
45.131.7.152,80,proxylist.txt
31.43.179.199,80,proxylist.txt
185.162.228.220,80,proxylist.txt
103.160.204.38,80,proxylist.txt
45.131.4.169,80,proxylist.txt
141.101.120.118,80,proxylist.txt
172.67.250.212,80,proxylist.txt
141.193.213.153,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.193.213.86,80,proxylist.txt
23.227.39.46,80,proxylist.txt
141.193.213.144,80,proxylist.txt
23.227.39.110,80,proxylist.txt
141.101.123.111,80,proxylist.txt
45.131.7.115,80,proxylist.txt
45.131.4.19,80,proxylist.txt
45.131.4.89,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.65.90.1,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.67.68.168,80,proxylist.txt
23.227.38.98,80,proxylist.txt
172.67.157.208,80,proxylist.txt
172.64.149.36,80,proxylist.txt
45.131.7.224,80,proxylist.txt
103.21.244.111,80,proxylist.txt
185.238.228.171,80,proxylist.txt
172.67.157.17,80,proxylist.txt
103.21.244.170,80,proxylist.txt
103.21.244.14,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.70.126,80,proxylist.txt
141.101.90.96,80,proxylist.txt
66.235.200.193,80,proxylist.txt
45.131.7.163,80,proxylist.txt
45.131.7.212,80,proxylist.txt
173.245.49.137,80,proxylist.txt
45.131.5.228,80,proxylist.txt
172.67.177.233,80,proxylist.txt
172.67.181.166,80,proxylist.txt
172.67.218.212,80,proxylist.txt
173.245.59.108,80,proxylist.txt
159.112.235.75,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.225.59,80,proxylist.txt
167.71.177.246,2525,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.246.32,80,proxylist.txt
141.193.213.46,80,proxylist.txt
110.242.70.68,443,proxylist.txt
172.67.180.92,80,proxylist.txt
172.67.82.57,80,proxylist.txt
185.18.250.143,80,proxylist.txt
185.162.228.69,80,proxylist.txt
103.239.201.50,58765,proxylist.txt
221.202.27.194,10807,proxylist.txt
185.18.250.201,80,proxylist.txt
45.131.7.246,80,proxylist.txt
172.67.185.210,80,proxylist.txt
172.65.90.46,80,proxylist.txt
184.168.47.108,80,proxylist.txt
63.141.128.157,80,proxylist.txt
181.214.1.84,80,proxylist.txt
172.67.185.166,80,proxylist.txt
172.67.176.185,80,proxylist.txt
172.67.191.222,80,proxylist.txt
45.131.6.213,80,proxylist.txt
172.67.177.128,80,proxylist.txt
172.67.181.58,80,proxylist.txt
45.12.30.142,80,proxylist.txt
63.141.128.33,80,proxylist.txt
45.12.31.126,80,proxylist.txt
188.114.96.139,80,proxylist.txt
177.234.217.235,999,proxylist.txt
23.227.39.234,80,proxylist.txt
185.162.228.203,80,proxylist.txt
173.245.49.246,80,proxylist.txt
45.131.6.190,80,proxylist.txt
108.162.193.106,80,proxylist.txt
172.67.171.232,80,proxylist.txt
141.101.114.254,80,proxylist.txt
45.131.6.57,80,proxylist.txt
159.112.235.38,80,proxylist.txt
80.78.64.70,4145,proxylist.txt
80.78.73.142,65530,proxylist.txt
