dest_ip,dest_port,metadata_comment
141.193.213.54,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.161.197,80,proxylist.txt
172.67.72.14,80,proxylist.txt
173.245.49.138,80,proxylist.txt
172.67.70.145,80,proxylist.txt
159.112.235.30,80,proxylist.txt
45.131.6.114,80,proxylist.txt
103.21.244.2,80,proxylist.txt
124.248.189.223,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
124.248.177.43,1080,proxylist.txt
5.255.117.127,1080,proxylist.txt
8.210.89.96,1080,proxylist.txt
192.252.211.193,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
184.178.172.25,15291,proxylist.txt
5.255.113.177,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
194.163.167.32,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
5.255.117.250,1080,proxylist.txt
194.163.182.6,1080,proxylist.txt
192.252.210.233,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
174.138.61.184,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
172.67.94.199,80,proxylist.txt
45.12.31.90,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.165,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
103.21.244.177,80,proxylist.txt
45.131.7.193,80,proxylist.txt
141.101.123.250,80,proxylist.txt
173.245.49.239,80,proxylist.txt
173.245.49.230,80,proxylist.txt
172.64.151.217,80,proxylist.txt
173.245.49.119,80,proxylist.txt
45.12.31.161,80,proxylist.txt
174.138.119.88,80,proxylist.txt
172.66.42.220,80,proxylist.txt
108.162.196.53,80,proxylist.txt
45.131.6.192,80,proxylist.txt
173.245.49.216,80,proxylist.txt
66.235.200.92,80,proxylist.txt
188.114.96.80,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
45.131.4.130,80,proxylist.txt
172.67.203.55,80,proxylist.txt
45.131.4.4,80,proxylist.txt
188.114.98.160,80,proxylist.txt
91.107.138.98,2255,proxylist.txt
31.128.41.253,28080,proxylist.txt
172.193.178.226,80,proxylist.txt
52.229.30.3,80,proxylist.txt
23.247.136.254,80,proxylist.txt
51.141.175.118,80,proxylist.txt
172.64.158.20,80,proxylist.txt
172.67.161.220,80,proxylist.txt
172.67.192.46,80,proxylist.txt
45.12.30.129,80,proxylist.txt
45.131.4.22,80,proxylist.txt
45.131.4.169,80,proxylist.txt
45.131.4.162,80,proxylist.txt
141.101.115.140,80,proxylist.txt
172.67.165.35,80,proxylist.txt
172.65.90.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.234,80,proxylist.txt
172.67.65.31,80,proxylist.txt
185.238.228.186,80,proxylist.txt
172.67.185.153,80,proxylist.txt
159.112.235.107,80,proxylist.txt
23.227.60.219,80,proxylist.txt
45.131.5.145,80,proxylist.txt
141.193.213.46,80,proxylist.txt
198.199.86.11,80,proxylist.txt
154.16.146.48,80,proxylist.txt
141.101.115.211,80,proxylist.txt
172.67.189.12,80,proxylist.txt
172.67.176.228,80,proxylist.txt
188.114.96.48,80,proxylist.txt
172.67.185.192,80,proxylist.txt
172.67.182.5,80,proxylist.txt
108.162.198.255,80,proxylist.txt
185.170.166.12,80,proxylist.txt
125.228.143.207,4145,proxylist.txt
188.114.96.96,80,proxylist.txt
141.101.123.97,80,proxylist.txt
23.227.39.68,80,proxylist.txt
12.50.107.221,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
45.131.208.83,80,proxylist.txt
159.112.235.96,80,proxylist.txt
194.150.110.134,80,proxylist.txt
63.141.128.159,80,proxylist.txt
23.227.39.210,80,proxylist.txt
185.170.166.14,80,proxylist.txt
172.67.195.71,80,proxylist.txt
103.21.244.85,80,proxylist.txt
172.67.110.33,80,proxylist.txt
172.67.182.117,80,proxylist.txt
103.97.94.22,4153,proxylist.txt
192.252.216.86,4145,proxylist.txt
45.131.5.184,80,proxylist.txt
172.67.183.130,80,proxylist.txt
194.58.34.63,3128,proxylist.txt
185.162.228.60,80,proxylist.txt
12.50.107.217,80,proxylist.txt
185.238.228.177,80,proxylist.txt
172.64.159.199,80,proxylist.txt
188.114.99.13,80,proxylist.txt
172.67.71.62,80,proxylist.txt
172.67.75.198,80,proxylist.txt
141.101.113.106,80,proxylist.txt
172.67.213.142,80,proxylist.txt
63.141.128.217,80,proxylist.txt
69.84.182.7,80,proxylist.txt
141.101.121.102,80,proxylist.txt
31.43.179.139,80,proxylist.txt
45.12.30.70,80,proxylist.txt
58.216.109.17,800,proxylist.txt
120.132.52.172,8888,proxylist.txt
173.245.49.209,80,proxylist.txt
103.21.244.92,80,proxylist.txt
165.227.118.27,80,proxylist.txt
89.238.200.81,80,proxylist.txt
185.85.111.18,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
69.48.201.94,80,proxylist.txt
154.31.115.210,80,proxylist.txt
162.245.85.36,80,proxylist.txt
154.17.228.122,80,proxylist.txt
20.81.205.173,80,proxylist.txt
188.165.199.207,80,proxylist.txt
92.118.115.36,80,proxylist.txt
150.136.163.51,80,proxylist.txt
94.23.9.170,80,proxylist.txt
192.73.244.36,80,proxylist.txt
102.223.9.53,80,proxylist.txt
185.162.229.157,80,proxylist.txt
4.213.167.178,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
47.89.184.18,3128,proxylist.txt
89.116.88.19,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
202.133.88.173,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
172.67.241.120,80,proxylist.txt
141.101.121.156,80,proxylist.txt
45.12.30.5,80,proxylist.txt
141.101.113.217,80,proxylist.txt
141.101.122.154,80,proxylist.txt
188.114.98.5,80,proxylist.txt
172.67.179.70,80,proxylist.txt
185.238.228.136,80,proxylist.txt
172.67.191.189,80,proxylist.txt
185.238.228.128,80,proxylist.txt
45.12.31.172,80,proxylist.txt
185.238.228.90,80,proxylist.txt
23.227.39.186,80,proxylist.txt
172.67.70.68,80,proxylist.txt
172.67.238.242,80,proxylist.txt
172.67.185.197,80,proxylist.txt
141.193.213.134,80,proxylist.txt
45.131.6.203,80,proxylist.txt
172.67.172.172,80,proxylist.txt
173.245.49.243,80,proxylist.txt
45.131.6.177,80,proxylist.txt
45.12.30.30,80,proxylist.txt
88.245.138.87,1080,proxylist.txt
147.231.163.133,80,proxylist.txt
8.35.211.57,80,proxylist.txt
172.67.69.247,80,proxylist.txt
188.114.96.173,80,proxylist.txt
172.67.167.53,80,proxylist.txt
164.38.155.60,80,proxylist.txt
45.131.5.27,80,proxylist.txt
141.101.122.120,80,proxylist.txt
172.64.150.12,80,proxylist.txt
45.12.31.16,80,proxylist.txt
35.174.151.247,80,proxylist.txt
203.99.240.182,80,proxylist.txt
203.99.240.179,80,proxylist.txt
172.65.90.46,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
8.219.77.141,80,proxylist.txt
189.202.188.149,80,proxylist.txt
185.162.228.230,80,proxylist.txt
141.101.90.109,80,proxylist.txt
96.113.159.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.198,80,proxylist.txt
13.230.34.30,80,proxylist.txt
211.128.96.206,80,proxylist.txt
172.67.182.124,80,proxylist.txt
172.67.175.100,80,proxylist.txt
173.245.49.76,80,proxylist.txt
141.101.114.74,80,proxylist.txt
108.162.193.162,80,proxylist.txt
12.50.107.222,80,proxylist.txt
31.43.179.164,80,proxylist.txt
188.114.96.26,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.193.213.171,80,proxylist.txt
172.67.242.195,80,proxylist.txt
12.50.107.220,80,proxylist.txt
141.101.115.223,80,proxylist.txt
45.70.236.194,999,proxylist.txt
77.242.177.57,3128,proxylist.txt
107.181.161.81,4145,proxylist.txt
39.109.113.97,4090,proxylist.txt
101.47.16.15,7890,proxylist.txt
103.3.246.71,3128,proxylist.txt
115.190.91.223,7897,proxylist.txt
38.172.160.16,999,proxylist.txt
46.161.6.165,8080,proxylist.txt
216.229.112.25,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
190.12.150.244,999,proxylist.txt
160.20.55.235,8080,proxylist.txt
210.223.44.230,3128,proxylist.txt
185.162.231.87,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
123.30.154.171,7777,proxylist.txt
173.245.49.179,80,proxylist.txt
103.21.244.156,80,proxylist.txt
172.64.144.78,80,proxylist.txt
108.162.198.38,80,proxylist.txt
66.235.200.84,80,proxylist.txt
172.67.227.119,80,proxylist.txt
45.131.4.177,80,proxylist.txt
141.101.122.163,80,proxylist.txt
173.245.49.0,80,proxylist.txt
185.162.229.79,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.67.182.21,80,proxylist.txt
185.18.250.57,80,proxylist.txt
185.18.250.174,80,proxylist.txt
141.101.121.169,80,proxylist.txt
185.162.229.17,80,proxylist.txt
45.12.31.224,80,proxylist.txt
63.141.128.111,80,proxylist.txt
185.162.230.11,80,proxylist.txt
172.67.171.218,80,proxylist.txt
185.162.228.163,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.160.63,80,proxylist.txt
173.245.59.171,80,proxylist.txt
141.101.122.136,80,proxylist.txt
141.101.121.239,80,proxylist.txt
185.238.228.50,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
72.49.49.11,31034,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
188.114.99.27,80,proxylist.txt
66.235.200.161,80,proxylist.txt
141.101.120.169,80,proxylist.txt
185.162.229.108,80,proxylist.txt
185.88.141.109,80,proxylist.txt
172.237.73.24,80,proxylist.txt
209.135.168.41,80,proxylist.txt
172.238.22.205,80,proxylist.txt
74.176.195.135,80,proxylist.txt
47.74.157.194,80,proxylist.txt
91.98.78.64,80,proxylist.txt
38.60.196.214,80,proxylist.txt
34.44.49.215,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
95.217.5.45,80,proxylist.txt
201.134.41.110,443,proxylist.txt
75.84.71.14,80,proxylist.txt
147.91.22.150,80,proxylist.txt
186.65.109.21,81,proxylist.txt
209.13.186.20,80,proxylist.txt
154.65.39.7,80,proxylist.txt
174.136.204.40,80,proxylist.txt
188.40.57.101,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
120.71.1.56,8093,proxylist.txt
116.171.106.78,3000,proxylist.txt
27.34.242.98,80,proxylist.txt
173.245.49.137,80,proxylist.txt
32.223.6.94,80,proxylist.txt
141.101.123.195,80,proxylist.txt
173.245.49.194,80,proxylist.txt
141.193.213.186,80,proxylist.txt
141.101.122.78,80,proxylist.txt
188.114.99.121,80,proxylist.txt
82.165.202.246,80,proxylist.txt
114.111.151.41,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
176.57.189.138,3128,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
192.111.138.29,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
143.42.66.91,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.109.253,80,proxylist.txt
172.67.79.68,80,proxylist.txt
81.12.70.99,8080,proxylist.txt
46.62.204.83,80,proxylist.txt
138.68.235.51,80,proxylist.txt
59.6.25.118,3128,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
174.77.111.196,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.122.143,80,proxylist.txt
172.67.185.157,80,proxylist.txt
159.112.235.197,80,proxylist.txt
45.12.31.139,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
66.235.200.39,80,proxylist.txt
45.12.31.242,80,proxylist.txt
172.67.153.51,80,proxylist.txt
141.101.120.117,80,proxylist.txt
185.162.229.65,80,proxylist.txt
184.178.172.11,4145,proxylist.txt
48.210.225.96,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
31.43.179.239,80,proxylist.txt
45.12.30.206,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
172.67.97.169,80,proxylist.txt
8.6.112.6,80,proxylist.txt
159.112.235.99,80,proxylist.txt
172.67.70.79,80,proxylist.txt
141.101.122.11,80,proxylist.txt
173.245.49.113,80,proxylist.txt
172.67.181.146,80,proxylist.txt
172.67.182.4,80,proxylist.txt
172.67.167.104,80,proxylist.txt
185.162.230.244,80,proxylist.txt
172.67.176.57,80,proxylist.txt
103.21.244.254,80,proxylist.txt
160.153.0.34,80,proxylist.txt
185.238.228.41,80,proxylist.txt
66.235.200.14,80,proxylist.txt
141.101.120.184,80,proxylist.txt
172.67.240.149,80,proxylist.txt
45.12.30.226,80,proxylist.txt
185.170.166.43,80,proxylist.txt
172.67.70.185,80,proxylist.txt
172.67.73.39,80,proxylist.txt
185.238.228.27,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
173.245.58.96,80,proxylist.txt
173.245.49.84,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
112.93.118.61,3128,proxylist.txt
172.200.72.48,80,proxylist.txt
172.64.149.243,80,proxylist.txt
172.66.43.185,80,proxylist.txt
172.64.158.57,80,proxylist.txt
172.64.152.98,80,proxylist.txt
141.101.123.249,80,proxylist.txt
31.43.179.130,80,proxylist.txt
159.112.235.186,80,proxylist.txt
103.21.244.94,80,proxylist.txt
31.43.179.233,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
106.13.58.110,8888,proxylist.txt
72.206.74.126,4145,proxylist.txt
203.25.208.163,1011,proxylist.txt
195.85.23.14,80,proxylist.txt
172.67.150.69,80,proxylist.txt
69.84.182.47,80,proxylist.txt
199.34.230.18,80,proxylist.txt
159.112.235.208,80,proxylist.txt
45.12.30.238,80,proxylist.txt
45.131.6.222,80,proxylist.txt
23.227.39.196,80,proxylist.txt
185.238.228.253,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
172.64.149.70,80,proxylist.txt
172.67.223.110,80,proxylist.txt
185.162.231.225,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.21.244.134,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.137.220,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
12.50.107.219,80,proxylist.txt
45.131.5.11,80,proxylist.txt
173.245.49.75,80,proxylist.txt
172.67.70.53,80,proxylist.txt
185.238.228.16,80,proxylist.txt
172.67.133.179,80,proxylist.txt
141.101.120.136,80,proxylist.txt
172.64.150.209,80,proxylist.txt
23.227.38.204,80,proxylist.txt
58.216.109.14,800,proxylist.txt
221.231.13.198,1080,proxylist.txt
66.235.200.91,80,proxylist.txt
45.12.31.41,80,proxylist.txt
23.227.38.229,80,proxylist.txt
173.245.49.11,80,proxylist.txt
8.35.211.11,80,proxylist.txt
173.245.49.158,80,proxylist.txt
141.101.120.177,80,proxylist.txt
185.238.228.43,80,proxylist.txt
45.12.30.90,80,proxylist.txt
45.12.30.181,80,proxylist.txt
172.67.70.251,80,proxylist.txt
31.43.179.54,80,proxylist.txt
154.83.2.48,80,proxylist.txt
185.162.230.78,80,proxylist.txt
172.67.176.3,80,proxylist.txt
108.162.193.101,80,proxylist.txt
141.101.123.241,80,proxylist.txt
172.67.165.253,80,proxylist.txt
141.101.114.34,80,proxylist.txt
45.131.6.150,80,proxylist.txt
172.64.149.29,80,proxylist.txt
172.67.104.244,80,proxylist.txt
185.162.229.70,80,proxylist.txt
173.245.58.131,80,proxylist.txt
172.66.46.131,80,proxylist.txt
185.162.231.233,80,proxylist.txt
159.112.235.89,80,proxylist.txt
185.238.228.89,80,proxylist.txt
172.67.180.58,80,proxylist.txt
190.58.248.86,80,proxylist.txt
31.43.179.161,80,proxylist.txt
172.67.191.251,80,proxylist.txt
45.131.5.148,80,proxylist.txt
159.112.235.172,80,proxylist.txt
159.112.235.218,80,proxylist.txt
172.67.180.46,80,proxylist.txt
45.59.186.60,80,proxylist.txt
139.162.200.213,80,proxylist.txt
172.67.167.57,80,proxylist.txt
203.25.208.163,1100,proxylist.txt
185.238.228.180,80,proxylist.txt
185.162.228.112,80,proxylist.txt
108.162.192.249,80,proxylist.txt
8.6.112.6,80,proxylist.txt
159.112.235.191,80,proxylist.txt
185.238.228.48,80,proxylist.txt
185.162.230.43,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
45.131.208.27,80,proxylist.txt
141.101.122.63,80,proxylist.txt
185.162.228.70,80,proxylist.txt
173.245.58.155,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.220.126,80,proxylist.txt
103.21.244.163,80,proxylist.txt
173.245.49.112,80,proxylist.txt
185.162.231.111,80,proxylist.txt
45.12.31.150,80,proxylist.txt
188.114.96.1,80,proxylist.txt
216.24.57.6,80,proxylist.txt
66.235.200.53,80,proxylist.txt
172.67.165.107,80,proxylist.txt
172.64.159.2,80,proxylist.txt
185.238.228.100,80,proxylist.txt
185.162.230.82,80,proxylist.txt
45.12.30.214,80,proxylist.txt
172.67.181.62,80,proxylist.txt
162.223.90.144,80,proxylist.txt
213.142.156.97,80,proxylist.txt
62.210.215.36,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
203.25.208.163,1111,proxylist.txt
116.171.106.15,3000,proxylist.txt
36.138.53.26,10017,proxylist.txt
4.213.98.253,80,proxylist.txt
195.85.23.225,80,proxylist.txt
45.131.6.141,80,proxylist.txt
159.112.235.220,80,proxylist.txt
31.43.179.38,80,proxylist.txt
172.67.167.107,80,proxylist.txt
108.162.198.137,80,proxylist.txt
45.131.5.64,80,proxylist.txt
31.43.179.120,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
63.141.128.29,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
159.65.245.255,80,proxylist.txt
172.67.64.68,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
188.239.43.6,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
218.54.90.225,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
203.95.198.110,8080,proxylist.txt
173.245.49.152,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
81.169.213.169,8888,proxylist.txt
159.65.230.46,8888,proxylist.txt
142.93.202.130,3128,proxylist.txt
69.84.182.1,80,proxylist.txt
141.193.213.132,80,proxylist.txt
173.245.49.195,80,proxylist.txt
185.162.229.92,80,proxylist.txt
45.131.6.99,80,proxylist.txt
141.101.123.48,80,proxylist.txt
185.162.229.31,80,proxylist.txt
