dest_ip,dest_port,metadata_comment
154.194.12.175,80,proxylist.txt
141.101.123.191,80,proxylist.txt
188.114.96.1,80,proxylist.txt
23.227.39.243,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.219.77.141,80,proxylist.txt
108.162.199.219,80,proxylist.txt
172.67.159.0,80,proxylist.txt
172.67.70.180,80,proxylist.txt
66.235.200.12,80,proxylist.txt
172.67.188.10,80,proxylist.txt
160.153.0.12,80,proxylist.txt
159.112.235.231,80,proxylist.txt
185.162.229.175,80,proxylist.txt
103.81.117.225,4153,proxylist.txt
190.60.37.245,999,proxylist.txt
103.81.194.167,4444,proxylist.txt
103.187.162.221,8022,proxylist.txt
198.145.118.76,8080,proxylist.txt
147.75.88.120,9400,proxylist.txt
211.230.49.122,3128,proxylist.txt
213.142.156.97,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
141.101.122.78,80,proxylist.txt
59.153.18.93,19201,proxylist.txt
45.167.126.168,999,proxylist.txt
14.251.13.0,8080,proxylist.txt
198.98.48.76,31280,proxylist.txt
199.58.184.97,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.211.193,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.130.2,4145,proxylist.txt
203.217.101.190,80,proxylist.txt
182.155.254.159,80,proxylist.txt
51.91.109.83,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
139.162.78.109,3128,proxylist.txt
72.223.188.67,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
98.188.47.132,4145,proxylist.txt
42.98.217.65,8888,proxylist.txt
154.194.12.69,80,proxylist.txt
141.101.120.237,80,proxylist.txt
31.43.179.182,80,proxylist.txt
141.101.123.124,80,proxylist.txt
45.12.30.71,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
38.54.1.17,8888,proxylist.txt
66.42.224.229,41679,proxylist.txt
181.174.164.221,80,proxylist.txt
154.16.146.48,80,proxylist.txt
91.132.92.150,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.182.147.97,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
98.170.57.231,4145,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.68.60.8,1080,proxylist.txt
203.217.101.144,80,proxylist.txt
23.247.136.254,80,proxylist.txt
185.88.177.197,8080,proxylist.txt
199.188.207.170,8080,proxylist.txt
154.65.39.7,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
195.114.209.50,80,proxylist.txt
41.191.203.161,80,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
37.27.6.46,80,proxylist.txt
134.209.29.120,3128,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
139.59.1.14,8080,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
184.178.172.14,4145,proxylist.txt
138.68.60.8,3128,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
124.108.6.20,8085,proxylist.txt
18.194.195.73,80,proxylist.txt
172.67.179.119,80,proxylist.txt
63.141.128.5,80,proxylist.txt
185.162.231.21,80,proxylist.txt
45.12.31.168,80,proxylist.txt
173.245.49.33,80,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.67.128.62,80,proxylist.txt
13.230.34.30,80,proxylist.txt
141.101.123.17,80,proxylist.txt
102.177.176.6,80,proxylist.txt
45.131.7.58,80,proxylist.txt
159.112.235.196,80,proxylist.txt
185.162.230.27,80,proxylist.txt
172.65.90.2,80,proxylist.txt
185.221.160.17,80,proxylist.txt
45.131.5.169,80,proxylist.txt
173.245.49.212,80,proxylist.txt
172.67.178.14,80,proxylist.txt
172.67.182.30,80,proxylist.txt
172.67.120.209,80,proxylist.txt
23.227.38.234,80,proxylist.txt
45.12.31.7,80,proxylist.txt
173.245.49.43,80,proxylist.txt
173.245.49.177,80,proxylist.txt
31.12.75.11,80,proxylist.txt
45.85.119.235,80,proxylist.txt
172.64.33.85,80,proxylist.txt
172.67.167.20,80,proxylist.txt
172.67.190.88,80,proxylist.txt
45.131.7.23,80,proxylist.txt
173.245.49.85,80,proxylist.txt
172.67.176.160,80,proxylist.txt
108.162.199.141,80,proxylist.txt
172.65.90.0,80,proxylist.txt
185.162.228.179,80,proxylist.txt
173.245.49.19,80,proxylist.txt
172.67.226.48,80,proxylist.txt
185.162.228.147,80,proxylist.txt
185.162.228.101,80,proxylist.txt
185.162.228.165,80,proxylist.txt
170.244.27.58,8888,proxylist.txt
45.131.6.127,80,proxylist.txt
172.67.172.7,80,proxylist.txt
63.141.128.206,80,proxylist.txt
172.64.69.135,80,proxylist.txt
141.193.213.49,80,proxylist.txt
185.162.230.228,80,proxylist.txt
45.12.30.80,80,proxylist.txt
45.12.31.29,80,proxylist.txt
172.67.254.146,80,proxylist.txt
45.131.7.220,80,proxylist.txt
103.21.244.60,80,proxylist.txt
172.67.192.31,80,proxylist.txt
69.84.182.165,80,proxylist.txt
45.67.215.184,80,proxylist.txt
216.205.52.101,80,proxylist.txt
141.101.121.182,80,proxylist.txt
141.193.213.202,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
45.131.6.97,80,proxylist.txt
172.64.86.217,80,proxylist.txt
185.162.229.236,80,proxylist.txt
185.162.231.98,80,proxylist.txt
65.109.27.32,1080,proxylist.txt
46.254.92.165,80,proxylist.txt
66.235.200.29,80,proxylist.txt
23.227.39.12,80,proxylist.txt
172.64.84.62,80,proxylist.txt
23.227.39.94,80,proxylist.txt
141.193.213.31,80,proxylist.txt
172.67.178.252,80,proxylist.txt
172.67.204.158,80,proxylist.txt
159.112.235.79,80,proxylist.txt
185.162.231.153,80,proxylist.txt
172.67.146.43,80,proxylist.txt
173.245.49.44,80,proxylist.txt
172.67.72.12,80,proxylist.txt
185.170.166.92,80,proxylist.txt
23.227.39.168,80,proxylist.txt
141.101.123.75,80,proxylist.txt
63.141.128.135,80,proxylist.txt
185.162.231.187,80,proxylist.txt
103.247.23.53,4317,proxylist.txt
103.41.32.250,51951,proxylist.txt
103.221.228.50,5678,proxylist.txt
103.239.200.226,11,proxylist.txt
39.185.41.193,5911,proxylist.txt
172.65.90.46,80,proxylist.txt
18.216.55.100,80,proxylist.txt
62.99.138.162,80,proxylist.txt
45.85.118.26,80,proxylist.txt
45.131.6.132,80,proxylist.txt
172.67.70.41,80,proxylist.txt
45.131.5.127,80,proxylist.txt
172.64.146.137,80,proxylist.txt
185.238.228.182,80,proxylist.txt
188.114.97.7,80,proxylist.txt
188.114.98.8,80,proxylist.txt
185.238.228.10,80,proxylist.txt
185.162.229.70,80,proxylist.txt
210.87.74.105,8080,proxylist.txt
213.74.191.35,8080,proxylist.txt
221.1.104.177,7302,proxylist.txt
182.48.93.185,8080,proxylist.txt
110.41.83.41,8790,proxylist.txt
14.248.71.198,5678,proxylist.txt
223.205.168.186,5678,proxylist.txt
219.79.87.230,8080,proxylist.txt
141.101.121.129,80,proxylist.txt
172.67.181.190,80,proxylist.txt
185.162.231.189,80,proxylist.txt
91.228.217.195,8989,proxylist.txt
218.188.156.138,3128,proxylist.txt
36.110.143.55,8080,proxylist.txt
66.70.235.23,5454,proxylist.txt
173.181.143.245,80,proxylist.txt
103.154.152.104,2020,proxylist.txt
103.151.30.133,1080,proxylist.txt
161.35.70.249,3128,proxylist.txt
188.114.96.24,80,proxylist.txt
103.127.223.126,1080,proxylist.txt
103.112.234.65,5678,proxylist.txt
103.109.2.94,4153,proxylist.txt
36.138.53.26,10019,proxylist.txt
103.148.62.1,8080,proxylist.txt
23.227.38.174,80,proxylist.txt
185.18.250.90,80,proxylist.txt
188.114.99.165,80,proxylist.txt
188.114.96.140,80,proxylist.txt
172.67.83.15,80,proxylist.txt
185.162.231.253,80,proxylist.txt
172.67.212.31,80,proxylist.txt
103.199.215.43,6262,proxylist.txt
58.136.168.221,8080,proxylist.txt
223.205.75.63,8080,proxylist.txt
185.162.229.182,80,proxylist.txt
172.67.199.148,80,proxylist.txt
45.12.30.236,80,proxylist.txt
45.12.31.199,80,proxylist.txt
45.144.234.129,53681,proxylist.txt
220.197.44.36,3128,proxylist.txt
45.136.198.40,3128,proxylist.txt
113.45.238.83,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
69.49.234.59,55781,proxylist.txt
185.155.99.114,8118,proxylist.txt
160.123.255.150,80,proxylist.txt
188.114.96.121,80,proxylist.txt
185.238.228.234,80,proxylist.txt
141.101.120.11,80,proxylist.txt
185.238.228.32,80,proxylist.txt
200.127.68.82,8080,proxylist.txt
160.153.0.4,80,proxylist.txt
45.12.31.115,80,proxylist.txt
103.130.183.165,8199,proxylist.txt
45.12.31.172,80,proxylist.txt
103.21.244.162,80,proxylist.txt
185.238.228.211,80,proxylist.txt
141.101.113.23,80,proxylist.txt
38.194.224.134,1452,proxylist.txt
167.99.236.14,80,proxylist.txt
172.67.76.247,80,proxylist.txt
63.141.128.142,80,proxylist.txt
141.101.123.11,80,proxylist.txt
173.245.49.35,80,proxylist.txt
130.193.123.34,5678,proxylist.txt
90.156.169.163,80,proxylist.txt
108.162.192.249,80,proxylist.txt
45.131.7.157,80,proxylist.txt
173.245.49.226,80,proxylist.txt
112.78.138.163,5678,proxylist.txt
36.64.27.123,5678,proxylist.txt
91.150.189.122,60647,proxylist.txt
172.67.74.230,80,proxylist.txt
5.161.133.32,80,proxylist.txt
45.131.6.162,80,proxylist.txt
66.235.200.214,80,proxylist.txt
172.67.70.121,80,proxylist.txt
172.65.90.1,80,proxylist.txt
65.1.148.157,80,proxylist.txt
47.57.13.107,80,proxylist.txt
23.227.39.133,80,proxylist.txt
45.131.4.250,80,proxylist.txt
66.235.200.102,80,proxylist.txt
185.193.30.192,80,proxylist.txt
103.21.244.72,80,proxylist.txt
172.67.213.162,80,proxylist.txt
172.67.192.37,80,proxylist.txt
173.245.49.32,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
172.67.182.38,80,proxylist.txt
173.245.49.174,80,proxylist.txt
45.131.208.51,80,proxylist.txt
45.12.31.203,80,proxylist.txt
185.162.229.107,80,proxylist.txt
173.245.49.5,80,proxylist.txt
172.67.181.172,80,proxylist.txt
45.70.236.194,999,proxylist.txt
66.235.200.176,80,proxylist.txt
172.67.167.93,80,proxylist.txt
45.12.30.194,80,proxylist.txt
172.67.181.199,80,proxylist.txt
188.114.96.22,80,proxylist.txt
45.131.7.173,80,proxylist.txt
185.238.228.58,80,proxylist.txt
172.67.177.237,80,proxylist.txt
8.219.172.7,1011,proxylist.txt
45.174.176.161,8088,proxylist.txt
170.78.5.214,8080,proxylist.txt
187.45.105.25,8080,proxylist.txt
65.20.237.105,8080,proxylist.txt
45.90.216.103,8080,proxylist.txt
216.205.52.69,80,proxylist.txt
172.67.70.213,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
172.67.126.201,80,proxylist.txt
172.64.78.69,80,proxylist.txt
45.131.5.75,80,proxylist.txt
172.67.206.126,80,proxylist.txt
172.67.238.77,80,proxylist.txt
172.67.167.71,80,proxylist.txt
173.245.49.200,80,proxylist.txt
63.141.128.45,80,proxylist.txt
103.21.244.240,80,proxylist.txt
141.193.213.9,80,proxylist.txt
172.67.180.7,80,proxylist.txt
172.67.161.208,80,proxylist.txt
108.161.135.118,80,proxylist.txt
45.131.4.201,80,proxylist.txt
45.12.31.107,80,proxylist.txt
185.162.229.14,80,proxylist.txt
172.67.160.206,80,proxylist.txt
45.131.4.236,80,proxylist.txt
172.67.229.32,80,proxylist.txt
173.245.49.224,80,proxylist.txt
66.235.200.27,80,proxylist.txt
45.131.4.81,80,proxylist.txt
45.131.4.166,80,proxylist.txt
173.245.49.6,80,proxylist.txt
172.67.82.8,80,proxylist.txt
156.225.72.224,80,proxylist.txt
45.131.5.152,80,proxylist.txt
45.131.7.1,80,proxylist.txt
172.67.181.49,80,proxylist.txt
173.245.49.70,80,proxylist.txt
141.193.213.179,80,proxylist.txt
172.67.73.73,80,proxylist.txt
141.101.120.233,80,proxylist.txt
172.67.172.157,80,proxylist.txt
23.227.38.85,80,proxylist.txt
45.131.6.209,80,proxylist.txt
63.141.128.129,80,proxylist.txt
185.162.229.34,80,proxylist.txt
45.12.31.46,80,proxylist.txt
128.199.202.122,80,proxylist.txt
172.64.149.54,80,proxylist.txt
141.193.213.116,80,proxylist.txt
172.67.88.70,80,proxylist.txt
23.227.39.236,80,proxylist.txt
141.193.213.228,80,proxylist.txt
185.162.230.64,80,proxylist.txt
185.162.229.87,80,proxylist.txt
172.66.45.123,80,proxylist.txt
141.101.122.128,80,proxylist.txt
45.12.30.247,80,proxylist.txt
63.141.128.21,80,proxylist.txt
103.21.244.145,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
185.162.228.203,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.167.76,80,proxylist.txt
63.141.128.53,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.181.167,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.67.185.192,80,proxylist.txt
103.160.204.236,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.67.221.102,80,proxylist.txt
172.67.70.216,80,proxylist.txt
172.67.170.9,80,proxylist.txt
103.160.204.84,80,proxylist.txt
103.160.204.240,80,proxylist.txt
103.160.204.242,80,proxylist.txt
103.160.204.139,80,proxylist.txt
172.67.79.163,80,proxylist.txt
45.131.6.34,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.229.247,80,proxylist.txt
66.235.200.155,80,proxylist.txt
172.67.197.242,80,proxylist.txt
172.67.165.37,80,proxylist.txt
160.153.0.49,80,proxylist.txt
66.235.200.46,80,proxylist.txt
172.67.192.57,80,proxylist.txt
185.162.231.23,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.131.7.168,80,proxylist.txt
160.153.0.39,80,proxylist.txt
185.162.231.113,80,proxylist.txt
108.162.199.109,80,proxylist.txt
185.162.231.180,80,proxylist.txt
160.123.255.145,80,proxylist.txt
31.43.179.236,80,proxylist.txt
63.141.128.217,80,proxylist.txt
103.21.244.13,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
108.162.198.22,80,proxylist.txt
45.12.31.81,80,proxylist.txt
45.12.31.181,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
172.67.182.108,80,proxylist.txt
159.112.235.199,80,proxylist.txt
23.227.38.121,80,proxylist.txt
172.67.127.8,80,proxylist.txt
159.112.235.90,80,proxylist.txt
45.131.7.9,80,proxylist.txt
45.12.30.41,80,proxylist.txt
172.67.181.8,80,proxylist.txt
172.64.68.92,80,proxylist.txt
173.245.49.8,80,proxylist.txt
174.75.211.222,4145,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.180.34,80,proxylist.txt
141.101.123.63,80,proxylist.txt
66.235.200.195,80,proxylist.txt
185.162.228.244,80,proxylist.txt
172.67.181.60,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.141,80,proxylist.txt
141.193.213.144,80,proxylist.txt
185.238.228.188,80,proxylist.txt
172.67.192.51,80,proxylist.txt
31.43.179.59,80,proxylist.txt
185.162.228.40,80,proxylist.txt
108.162.192.0,80,proxylist.txt
185.170.166.166,80,proxylist.txt
185.162.230.201,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.64.149.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
23.227.39.84,80,proxylist.txt
172.64.89.0,80,proxylist.txt
172.67.176.185,80,proxylist.txt
45.131.6.29,80,proxylist.txt
45.131.6.72,80,proxylist.txt
173.245.49.252,80,proxylist.txt
172.67.70.27,80,proxylist.txt
172.67.191.250,80,proxylist.txt
185.162.229.62,80,proxylist.txt
45.12.31.27,80,proxylist.txt
172.67.181.52,80,proxylist.txt
63.141.128.56,80,proxylist.txt
45.12.31.174,80,proxylist.txt
172.67.168.8,80,proxylist.txt
141.101.122.88,80,proxylist.txt
31.43.179.245,80,proxylist.txt
172.67.130.37,80,proxylist.txt
45.12.30.84,80,proxylist.txt
185.162.231.29,80,proxylist.txt
173.245.49.23,80,proxylist.txt
172.67.182.155,80,proxylist.txt
176.235.182.90,1080,proxylist.txt
45.131.5.202,80,proxylist.txt
185.238.228.141,80,proxylist.txt
173.245.49.227,80,proxylist.txt
173.245.49.176,80,proxylist.txt
172.67.159.135,80,proxylist.txt
45.131.4.94,80,proxylist.txt
159.112.235.80,80,proxylist.txt
185.162.231.223,80,proxylist.txt
185.162.231.254,80,proxylist.txt
185.162.231.93,80,proxylist.txt
172.67.167.166,80,proxylist.txt
172.67.181.194,80,proxylist.txt
72.211.46.124,4145,proxylist.txt
23.227.39.86,80,proxylist.txt
23.227.39.63,80,proxylist.txt
172.67.209.6,80,proxylist.txt
141.193.213.250,80,proxylist.txt
185.238.228.27,80,proxylist.txt
45.12.31.50,80,proxylist.txt
45.12.31.202,80,proxylist.txt
172.67.70.109,80,proxylist.txt
172.67.181.42,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
209.97.150.167,8080,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
139.60.209.2,80,proxylist.txt
190.58.248.86,80,proxylist.txt
40.177.65.8,80,proxylist.txt
194.219.134.234,80,proxylist.txt
172.64.78.50,80,proxylist.txt
45.131.208.110,80,proxylist.txt
45.85.119.121,80,proxylist.txt
172.67.70.99,80,proxylist.txt
172.67.179.188,80,proxylist.txt
172.67.179.201,80,proxylist.txt
58.241.88.18,800,proxylist.txt
196.1.93.10,80,proxylist.txt
154.16.146.44,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
216.24.57.155,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.163,80,proxylist.txt
58.216.109.18,800,proxylist.txt
58.216.109.14,800,proxylist.txt
139.99.237.62,80,proxylist.txt
82.180.132.69,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
81.169.213.169,8888,proxylist.txt
173.245.49.162,80,proxylist.txt
172.66.43.152,80,proxylist.txt
172.67.218.38,80,proxylist.txt
216.24.57.251,80,proxylist.txt
173.245.49.14,80,proxylist.txt
173.245.49.172,80,proxylist.txt
173.245.49.156,80,proxylist.txt
173.245.49.155,80,proxylist.txt
185.162.231.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.200,80,proxylist.txt
141.101.122.208,80,proxylist.txt
172.67.72.41,80,proxylist.txt
172.67.192.53,80,proxylist.txt
141.101.123.29,80,proxylist.txt
185.162.228.206,80,proxylist.txt
188.114.97.1,80,proxylist.txt
66.235.200.1,80,proxylist.txt
172.64.144.237,80,proxylist.txt
185.162.228.216,80,proxylist.txt
185.162.231.175,80,proxylist.txt
34.194.41.221,80,proxylist.txt
164.38.155.75,80,proxylist.txt
45.85.118.47,80,proxylist.txt
172.67.235.63,80,proxylist.txt
63.141.128.134,80,proxylist.txt
172.67.182.53,80,proxylist.txt
45.85.119.251,80,proxylist.txt
172.67.180.97,80,proxylist.txt
164.38.155.202,80,proxylist.txt
164.38.155.97,80,proxylist.txt
141.101.120.62,80,proxylist.txt
172.67.78.169,80,proxylist.txt
185.162.229.51,80,proxylist.txt
23.227.38.118,80,proxylist.txt
172.65.90.2,80,proxylist.txt
198.199.86.11,80,proxylist.txt
23.227.39.144,80,proxylist.txt
172.64.156.2,80,proxylist.txt
84.241.6.102,8080,proxylist.txt
80.75.213.22,3128,proxylist.txt
183.215.23.242,9091,proxylist.txt
157.66.16.38,8070,proxylist.txt
129.146.167.15,3128,proxylist.txt
119.252.173.26,8080,proxylist.txt
185.46.141.18,8080,proxylist.txt
98.64.128.182,3128,proxylist.txt
103.118.47.243,8080,proxylist.txt
159.224.232.194,8888,proxylist.txt
46.35.9.110,80,proxylist.txt
62.193.108.132,1981,proxylist.txt
